event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
071b6ec2b31f5043,79db61a18ae33b3b,SOXX,SOXX,QQQ,2026-06-20,1,1D,655.010009765625,2026-06-22,True,2026-06-23T00:00:00,-0.07880794850090633,1.1503243606669822,-0.03292904314791367,-0.04587890535299266,-0.03292904314791367,0.745,0.39732059130022673
071b6ec2b31f5043,79db61a18ae33b3b,SOXX,SOXX,QQQ,2026-06-20,5,5D,655.010009765625,2026-06-22,True,2026-06-29T00:00:00,-0.062075439418454725,0.9178986320247465,-0.01879530440782251,-0.043280135010632215,-0.01879530440782251,0.745,0.3871139925347111
071b6ec2b31f5043,79db61a18ae33b3b,SOXX,SOXX,QQQ,2026-06-20,20,20D,655.010009765625,2026-06-22,False,,,,,,,0.495,0.26275000000000004
071b6ec2b31f5043,79db61a18ae33b3b,SOXX,SOXX,QQQ,2026-06-20,60,60D,655.010009765625,2026-06-22,False,,,,,,,0.495,0.26275000000000004
197b116160345f1c,cca493847de18911,SMH,SMH,QQQ,2026-06-20,1,1D,668.9099731445312,2026-06-22,True,2026-06-23T00:00:00,-0.0700542483038109,1.7237851892910092,-0.03292904314791367,-0.037125205155897234,-0.03292904314791367,0.795,0.4396952293762044
197b116160345f1c,cca493847de18911,SMH,SMH,QQQ,2026-06-20,5,5D,668.9099731445312,2026-06-22,True,2026-06-29T00:00:00,-0.05520921223849329,0.8388884656750356,-0.01879530440782251,-0.03641390783067078,-0.01879530440782251,0.745,0.3815504063677362
197b116160345f1c,cca493847de18911,SMH,SMH,QQQ,2026-06-20,20,20D,668.9099731445312,2026-06-22,False,,,,,,,0.495,0.26275000000000004
197b116160345f1c,cca493847de18911,SMH,SMH,QQQ,2026-06-20,60,60D,668.9099731445312,2026-06-22,False,,,,,,,0.495,0.26275000000000004
644c048822daef72,5f1f4e2e49af3446,IYW,IYW,QQQ,2026-06-20,1,1D,253.27999877929688,2026-06-22,True,2026-06-23T00:00:00,-0.03912667289115379,0.581209713236265,-0.03292904314791367,-0.006197629743240118,-0.03292904314791367,0.645,0.31566755893958465
644c048822daef72,5f1f4e2e49af3446,IYW,IYW,QQQ,2026-06-20,5,5D,253.27999877929688,2026-06-22,True,2026-06-29T00:00:00,-0.027913740127542996,0.5508137411418792,-0.01879530440782251,-0.009118435719720486,-0.01879530440782251,0.645,0.31547400214757737
644c048822daef72,5f1f4e2e49af3446,IYW,IYW,QQQ,2026-06-20,20,20D,253.27999877929688,2026-06-22,False,,,,,,,0.495,0.26275000000000004
644c048822daef72,5f1f4e2e49af3446,IYW,IYW,QQQ,2026-06-20,60,60D,253.27999877929688,2026-06-22,False,,,,,,,0.495,0.26275000000000004
