event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
59b860a89c87cf66,183bede55afb8f65,AMZN,AMZN,QQQ,2026-07-31,1,1D,271.5799865722656,2026-07-31,True,2026-08-03T00:00:00,0.04580603526208682,1.994010298668409,0.017558419833591632,0.028247615428495187,0.017558419833591632,0.795,0.44739707734670964
59b860a89c87cf66,183bede55afb8f65,AMZN,AMZN,QQQ,2026-07-31,5,5D,271.5799865722656,2026-07-31,True,2026-08-07T00:00:00,0.010678343609427987,0.6773209015797375,0.050931030334559146,-0.04025268672513116,0.050931030334559146,0.745,0.3764312764169854
59b860a89c87cf66,183bede55afb8f65,AMZN,AMZN,QQQ,2026-07-31,20,20D,271.5799865722656,2026-07-31,False,,,,,,,0.495,0.26275000000000004
59b860a89c87cf66,183bede55afb8f65,AMZN,AMZN,QQQ,2026-07-31,60,60D,271.5799865722656,2026-07-31,False,,,,,,,0.495,0.26275000000000004
56d183c56bda7bcb,d1fcf9c73089e43a,QQQ,QQQ,QQQ,2026-08-01,1,1D,700.0700073242188,2026-08-03,True,2026-08-04T00:00:00,0.03396798607700635,1.4617894379693905,0.03396798607700635,0.0,0.03396798607700635,0.645,0.34872157751877564
56d183c56bda7bcb,d1fcf9c73089e43a,QQQ,QQQ,QQQ,2026-08-01,5,5D,700.0700073242188,2026-08-03,True,2026-08-10T00:00:00,0.03279675137121374,,0.03279675137121374,0.0,0.03279675137121374,0.645,0.33025000000000004
56d183c56bda7bcb,d1fcf9c73089e43a,QQQ,QQQ,QQQ,2026-08-01,20,20D,700.0700073242188,2026-08-03,False,,,,,,,0.495,0.26275000000000004
56d183c56bda7bcb,d1fcf9c73089e43a,QQQ,QQQ,QQQ,2026-08-01,60,60D,700.0700073242188,2026-08-03,False,,,,,,,0.495,0.26275000000000004
1d4e38fee2fb4f6d,e072342260e19a80,AMZN,AMZN,QQQ,2026-08-02,1,1D,284.0199890136719,2026-08-03,True,2026-08-04T00:00:00,-0.023237715094833633,1.4503409485758512,0.03396798607700635,-0.057205701171839984,0.03396798607700635,0.745,0.41328563335317803
1d4e38fee2fb4f6d,e072342260e19a80,AMZN,AMZN,QQQ,2026-08-02,5,5D,284.0199890136719,2026-08-03,True,2026-08-10T00:00:00,-0.03358910779650981,,0.03279675137121374,-0.06638585916772355,0.03279675137121374,0.745,0.3984850507087032
1d4e38fee2fb4f6d,e072342260e19a80,AMZN,AMZN,QQQ,2026-08-02,20,20D,284.0199890136719,2026-08-03,False,,,,,,,0.495,0.26275000000000004
1d4e38fee2fb4f6d,e072342260e19a80,AMZN,AMZN,QQQ,2026-08-02,60,60D,284.0199890136719,2026-08-03,False,,,,,,,0.495,0.26275000000000004
5849c3d4f069a5c5,a6e68c108b6f5d69,IYW,IYW,QQQ,2026-08-02,1,1D,243.67999267578125,2026-08-03,True,2026-08-04T00:00:00,0.04050398339066241,2.15221337801983,0.03396798607700635,0.006535997313656061,0.03396798607700635,0.6950000000000001,0.40112613418057286
5849c3d4f069a5c5,a6e68c108b6f5d69,IYW,IYW,QQQ,2026-08-02,5,5D,243.67999267578125,2026-08-03,True,2026-08-10T00:00:00,0.042555854758966394,,0.03279675137121374,0.009759103387752655,0.03279675137121374,0.645,0.33366568618571346
5849c3d4f069a5c5,a6e68c108b6f5d69,IYW,IYW,QQQ,2026-08-02,20,20D,243.67999267578125,2026-08-03,False,,,,,,,0.495,0.26275000000000004
5849c3d4f069a5c5,a6e68c108b6f5d69,IYW,IYW,QQQ,2026-08-02,60,60D,243.67999267578125,2026-08-03,False,,,,,,,0.495,0.26275000000000004
7a09b77ebc5ef169,9ef2b5fad2ef7e74,AMZN,AMZN,QQQ,2026-08-02,1,1D,284.0199890136719,2026-08-03,True,2026-08-04T00:00:00,-0.023237715094833633,1.4503409485758512,0.03396798607700635,-0.057205701171839984,0.03396798607700635,0.745,0.41328563335317803
7a09b77ebc5ef169,9ef2b5fad2ef7e74,AMZN,AMZN,QQQ,2026-08-02,5,5D,284.0199890136719,2026-08-03,True,2026-08-10T00:00:00,-0.03358910779650981,,0.03279675137121374,-0.06638585916772355,0.03279675137121374,0.745,0.3984850507087032
7a09b77ebc5ef169,9ef2b5fad2ef7e74,AMZN,AMZN,QQQ,2026-08-02,20,20D,284.0199890136719,2026-08-03,False,,,,,,,0.495,0.26275000000000004
7a09b77ebc5ef169,9ef2b5fad2ef7e74,AMZN,AMZN,QQQ,2026-08-02,60,60D,284.0199890136719,2026-08-03,False,,,,,,,0.495,0.26275000000000004
