event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
3801d7e5fee77bb0,51386627fc69c26f,IGV,IGV,QQQ,2026-08-14,1,1D,104.08000183105469,2026-08-14,True,2026-08-17T00:00:00,-0.020080744912723048,0.9152393958031461,-0.0016414463662972612,-0.018439298546425786,-0.0016414463662972612,0.645,0.33331333032337485
3801d7e5fee77bb0,51386627fc69c26f,IGV,IGV,QQQ,2026-08-14,5,5D,104.08000183105469,2026-08-14,True,2026-08-21T00:00:00,-0.0068216667177345425,0.7014861770933639,-0.024115344229945768,0.017293677512211225,-0.024115344229945768,0.645,0.32436223421300847
3801d7e5fee77bb0,51386627fc69c26f,IGV,IGV,QQQ,2026-08-14,20,20D,104.08000183105469,2026-08-14,False,,,,,,,0.495,0.26275000000000004
3801d7e5fee77bb0,51386627fc69c26f,IGV,IGV,QQQ,2026-08-14,60,60D,104.08000183105469,2026-08-14,False,,,,,,,0.495,0.26275000000000004
7e4747c12bf1aa1a,9cbe2f4d0493924c,AMD,AMD,QQQ,2026-08-14,1,1D,514.3900146484375,2026-08-14,True,2026-08-17T00:00:00,-0.016310609478241367,0.7037017350989729,-0.0016414463662972612,-0.014669163111944106,-0.0016414463662972612,0.645,0.32353227649313937
7e4747c12bf1aa1a,9cbe2f4d0493924c,AMD,AMD,QQQ,2026-08-14,5,5D,514.3900146484375,2026-08-14,True,2026-08-21T00:00:00,-0.07997825283711013,0.5263102728258201,-0.024115344229945768,-0.05586290860716436,-0.024115344229945768,0.745,0.37585442892554033
7e4747c12bf1aa1a,9cbe2f4d0493924c,AMD,AMD,QQQ,2026-08-14,20,20D,514.3900146484375,2026-08-14,False,,,,,,,0.495,0.26275000000000004
7e4747c12bf1aa1a,9cbe2f4d0493924c,AMD,AMD,QQQ,2026-08-14,60,60D,514.3900146484375,2026-08-14,False,,,,,,,0.495,0.26275000000000004
88de1ea4e5ffdcd9,474a1c1270c12fbc,IYW,IYW,QQQ,2026-08-14,1,1D,255.5,2026-08-14,True,2026-08-17T00:00:00,-0.0027788912480124495,0.6754831368274095,-0.0016414463662972612,-0.0011374448817151883,-0.0016414463662972612,0.645,0.3176674311816967
88de1ea4e5ffdcd9,474a1c1270c12fbc,IYW,IYW,QQQ,2026-08-14,5,5D,255.5,2026-08-14,True,2026-08-21T00:00:00,-0.03228962818003911,0.4573357579898124,-0.024115344229945768,-0.008174283950093342,-0.024115344229945768,0.645,0.3114044297021252
88de1ea4e5ffdcd9,474a1c1270c12fbc,IYW,IYW,QQQ,2026-08-14,20,20D,255.5,2026-08-14,False,,,,,,,0.495,0.26275000000000004
88de1ea4e5ffdcd9,474a1c1270c12fbc,IYW,IYW,QQQ,2026-08-14,60,60D,255.5,2026-08-14,False,,,,,,,0.495,0.26275000000000004
ae11e089a93b6596,202bd8fb39008892,MSFT,MSFT,QQQ,2026-08-14,1,1D,494.4691467285156,2026-08-14,True,2026-08-17T00:00:00,-0.03037944449604746,0.7850088676986511,-0.0016414463662972612,-0.028737998129750197,-0.0016414463662972612,0.745,0.3767086540533586
