event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
c312ee38ec618778,ea9034a6dec2d989,VGT,VGT,QQQ,2026-08-22,1,1D,116.41999816894531,2026-08-24,True,2026-08-25T00:00:00,0.0093626866898191,0.6252617055100633,0.006229419148941817,0.0031332675408772825,0.006229419148941817,0.645,0.3163571118597096
c312ee38ec618778,ea9034a6dec2d989,VGT,VGT,QQQ,2026-08-22,5,5D,116.41999816894531,2026-08-24,True,2026-08-31T00:00:00,0.03495962685824772,0.6866409391554489,0.014780839184998618,0.0201787876732491,0.014780839184998618,0.745,0.3697782132518551
c312ee38ec618778,ea9034a6dec2d989,VGT,VGT,QQQ,2026-08-22,20,20D,116.41999816894531,2026-08-24,False,,,,,,,0.495,0.26275000000000004
c312ee38ec618778,ea9034a6dec2d989,VGT,VGT,QQQ,2026-08-22,60,60D,116.41999816894531,2026-08-24,False,,,,,,,0.495,0.26275000000000004
02519eaaa1fa83b9,97c6e6958e499731,IGV,IGV,QQQ,2026-08-24,1,1D,102.44999694824219,2026-08-24,True,2026-08-25T00:00:00,-0.005856500653916186,0.6874048750126969,0.006229419148941817,-0.012085919802858003,0.006229419148941817,0.645,0.32197626693150816
02519eaaa1fa83b9,97c6e6958e499731,IGV,IGV,QQQ,2026-08-24,5,5D,102.44999694824219,2026-08-24,True,2026-08-31T00:00:00,0.07349933267929298,0.7472126419188724,0.014780839184998618,0.058718493494294366,0.014780839184998618,0.745,0.3856899783997579
02519eaaa1fa83b9,97c6e6958e499731,IGV,IGV,QQQ,2026-08-24,20,20D,102.44999694824219,2026-08-24,False,,,,,,,0.495,0.26275000000000004
02519eaaa1fa83b9,97c6e6958e499731,IGV,IGV,QQQ,2026-08-24,60,60D,102.44999694824219,2026-08-24,False,,,,,,,0.495,0.26275000000000004
1b5bbdc0381b4043,5d2e4c8ccd95cd24,IYW,IYW,QQQ,2026-08-24,1,1D,244.11000061035156,2026-08-24,True,2026-08-25T00:00:00,0.007906241739198183,0.9079731588379945,0.006229419148941817,0.001676822590256366,0.006229419148941817,0.645,0.32715581426010953
1b5bbdc0381b4043,5d2e4c8ccd95cd24,IYW,AMD,QQQ,2026-08-24,1,1D,456.75,2026-08-24,True,2026-08-25T00:00:00,0.049107811003352486,0.7368402275815428,0.006229419148941817,0.04287839185441067,0.006229419148941817,0.745,0.3797310462523054
1b5bbdc0381b4043,5d2e4c8ccd95cd24,IYW,IYW,QQQ,2026-08-24,5,5D,244.11000061035156,2026-08-24,True,2026-08-31T00:00:00,0.02937199684985492,2.5078407720144753,0.014780839184998618,0.014591157664856302,0.014780839184998618,0.6950000000000001,0.4181705360632787
1b5bbdc0381b4043,5d2e4c8ccd95cd24,IYW,AMD,QQQ,2026-08-24,5,5D,456.75,2026-08-24,True,2026-08-31T00:00:00,0.03058566222376169,0.5544783564692819,0.014780839184998618,0.01580482303876307,0.014780839184998618,0.645,0.31796082232233835
1b5bbdc0381b4043,5d2e4c8ccd95cd24,IYW,IYW,QQQ,2026-08-24,20,20D,244.11000061035156,2026-08-24,False,,,,,,,0.495,0.26275000000000004
1b5bbdc0381b4043,5d2e4c8ccd95cd24,IYW,AMD,QQQ,2026-08-24,20,20D,456.75,2026-08-24,False,,,,,,,0.495,0.26275000000000004
1b5bbdc0381b4043,5d2e4c8ccd95cd24,IYW,IYW,QQQ,2026-08-24,60,60D,244.11000061035156,2026-08-24,False,,,,,,,0.495,0.26275000000000004
1b5bbdc0381b4043,5d2e4c8ccd95cd24,IYW,AMD,QQQ,2026-08-24,60,60D,456.75,2026-08-24,False,,,,,,,0.495,0.26275000000000004
32b8892463b4cfcd,43b51060263d94c0,META,META,QQQ,2026-08-24,1,1D,559.02001953125,2026-08-24,True,2026-08-25T00:00:00,0.019730900283262853,0.5598402273951564,0.006229419148941817,0.013501481134321036,0.006229419148941817,0.645,0.3173691274928186
32b8892463b4cfcd,43b51060263d94c0,META,META,QQQ,2026-08-24,5,5D,559.02001953125,2026-08-24,True,2026-08-31T00:00:00,0.02382742452656328,0.8337019915028712,0.014780839184998618,0.009046585341564661,0.014780839184998618,0.645,0.32676438452966244
