event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
04ab29abb43e0fe9,765257d7d03c3634,IGV,IGV,QQQ,2026-06-01,1,1D,107.69999694824219,2026-06-01,True,2026-06-02T00:00:00,-0.027576542947683635,1.1266332883339887,0.004604549310825545,-0.03218109225850918,0.004604549310825545,0.745,0.3915787138238378
04ab29abb43e0fe9,765257d7d03c3634,IGV,IGV,QQQ,2026-06-01,5,5D,107.69999694824219,2026-06-01,True,2026-06-08T00:00:00,-0.11188482603350669,0.572336263511112,-0.035907562889861966,-0.07597726314364472,-0.035907562889861966,0.745,0.38473549264072016
04ab29abb43e0fe9,765257d7d03c3634,IGV,IGV,QQQ,2026-06-01,20,20D,107.69999694824219,2026-06-01,False,,,,,,,0.495,0.26275000000000004
04ab29abb43e0fe9,765257d7d03c3634,IGV,IGV,QQQ,2026-06-01,60,60D,107.69999694824219,2026-06-01,False,,,,,,,0.495,0.26275000000000004
0df29870c6a81095,0218fbd9e27bdfd4,AMD,AMD,QQQ,2026-06-01,1,1D,510.1300048828125,2026-06-01,True,2026-06-02T00:00:00,0.022366794807830104,0.6112780154726822,0.004604549310825545,0.01776224549700456,0.004604549310825545,0.645,0.3209179065428589
0df29870c6a81095,0218fbd9e27bdfd4,AMD,AMD,QQQ,2026-06-01,5,5D,510.1300048828125,2026-06-01,True,2026-06-08T00:00:00,-0.03881367126228019,0.7338189719919206,-0.035907562889861966,-0.0029061083724182257,-0.035907562889861966,0.645,0.3206198968100232
0df29870c6a81095,0218fbd9e27bdfd4,AMD,AMD,QQQ,2026-06-01,20,20D,510.1300048828125,2026-06-01,False,,,,,,,0.495,0.26275000000000004
0df29870c6a81095,0218fbd9e27bdfd4,AMD,AMD,QQQ,2026-06-01,60,60D,510.1300048828125,2026-06-01,False,,,,,,,0.495,0.26275000000000004
4f63a45647f3c3ee,9f0c4bca96285faa,VGT,VGT,QQQ,2026-06-01,1,1D,124.19000244140625,2026-06-01,True,2026-06-02T00:00:00,0.012722394481034183,1.3128018151750451,0.004604549310825545,0.008117845170208637,0.004604549310825545,0.645,0.3456033184165748
4f63a45647f3c3ee,9f0c4bca96285faa,VGT,VGT,QQQ,2026-06-01,5,5D,124.19000244140625,2026-06-01,True,2026-06-08T00:00:00,-0.05588213467247971,1.0619094743182835,-0.035907562889861966,-0.019974571782617745,-0.035907562889861966,0.645,0.3397174790966475
