event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
4c3b95a73b866e07,27166ee82a5082e1,AAPL,AAPL,QQQ,2026-09-14,1,1D,333.0799865722656,2026-09-14,True,2026-09-15T00:00:00,-0.005223941108804753,0.7368684055967574,-0.006542800059618603,0.0013188589508138504,-0.006542800059618603,0.645,0.32018633685665515
4c3b95a73b866e07,27166ee82a5082e1,AAPL,AAPL,QQQ,2026-09-14,5,5D,333.0799865722656,2026-09-14,True,2026-09-21T00:00:00,0.017713536243290307,0.8048891464081979,0.04662090735764535,-0.02890737111435504,0.04662090735764535,0.745,0.3775631457463522
4c3b95a73b866e07,27166ee82a5082e1,AAPL,AAPL,QQQ,2026-09-14,20,20D,333.0799865722656,2026-09-14,False,,,,,,,0.495,0.26275000000000004
4c3b95a73b866e07,27166ee82a5082e1,AAPL,AAPL,QQQ,2026-09-14,60,60D,333.0799865722656,2026-09-14,False,,,,,,,0.495,0.26275000000000004
61efb57f5df19b61,8cb442c0bb472dc8,MSFT,MSFT,QQQ,2026-09-14,1,1D,505.4100036621094,2026-09-14,True,2026-09-15T00:00:00,-0.01640254147099185,0.8416419457855943,-0.006542800059618603,-0.009859741411373246,-0.006542800059618603,0.645,0.3273665873254044
61efb57f5df19b61,8cb442c0bb472dc8,MSFT,MSFT,QQQ,2026-09-14,5,5D,505.4100036621094,2026-09-14,True,2026-09-21T00:00:00,-0.007518684400808495,1.3280180755495847,0.04662090735764535,-0.05413959175845384,0.04662090735764535,0.745,0.40731958013744224
61efb57f5df19b61,8cb442c0bb472dc8,MSFT,MSFT,QQQ,2026-09-14,20,20D,505.4100036621094,2026-09-14,False,,,,,,,0.495,0.26275000000000004
61efb57f5df19b61,8cb442c0bb472dc8,MSFT,MSFT,QQQ,2026-09-14,60,60D,505.4100036621094,2026-09-14,False,,,,,,,0.495,0.26275000000000004
785af75b47a4f36e,592bb9cb3807d0d3,GOOGL,GOOGL,QQQ,2026-09-14,1,1D,349.3900146484375,2026-09-14,True,2026-09-15T00:00:00,-0.012622008292214049,0.9205683119569853,-0.006542800059618603,-0.0060792082325954455,-0.006542800059618603,0.645,0.3292004553596878
785af75b47a4f36e,592bb9cb3807d0d3,GOOGL,GOOGL,QQQ,2026-09-14,5,5D,349.3900146484375,2026-09-14,True,2026-09-21T00:00:00,0.015970652675578956,1.1983290110639866,0.04662090735764535,-0.03065025468206639,0.04662090735764535,0.745,0.3939107495812827
