event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
32b1e58fcda564c2,967e2aaaf59b7341,SOXX,SOXX,QQQ,2026-08-04,1,1D,542.2100219726562,2026-08-04,True,2026-08-05T00:00:00,-0.021227954665517856,0.9001607346590755,-0.009048819525989127,-0.01217913513952873,-0.009048819525989127,0.645,0.33051912668519806
32b1e58fcda564c2,967e2aaaf59b7341,SOXX,SOXX,QQQ,2026-08-04,5,5D,542.2100219726562,2026-08-04,True,2026-08-11T00:00:00,-0.014772891390836262,0.6696275062275143,-0.0074600587981440425,-0.00731283259269222,-0.0074600587981440425,0.645,0.31959459165654286
32b1e58fcda564c2,967e2aaaf59b7341,SOXX,SOXX,QQQ,2026-08-04,20,20D,542.2100219726562,2026-08-04,False,,,,,,,0.495,0.26275000000000004
32b1e58fcda564c2,967e2aaaf59b7341,SOXX,SOXX,QQQ,2026-08-04,60,60D,542.2100219726562,2026-08-04,False,,,,,,,0.495,0.26275000000000004
4204bedb31b0fe36,ac968513d2943b68,SOXX,SOXX,QQQ,2026-08-04,1,1D,542.2100219726562,2026-08-04,True,2026-08-05T00:00:00,-0.021227954665517856,0.9001607346590755,-0.009048819525989127,-0.01217913513952873,-0.009048819525989127,0.645,0.33051912668519806
4204bedb31b0fe36,ac968513d2943b68,SOXX,SOXX,QQQ,2026-08-04,5,5D,542.2100219726562,2026-08-04,True,2026-08-11T00:00:00,-0.014772891390836262,0.6696275062275143,-0.0074600587981440425,-0.00731283259269222,-0.0074600587981440425,0.645,0.31959459165654286
4204bedb31b0fe36,ac968513d2943b68,SOXX,SOXX,QQQ,2026-08-04,20,20D,542.2100219726562,2026-08-04,False,,,,,,,0.495,0.26275000000000004
4204bedb31b0fe36,ac968513d2943b68,SOXX,SOXX,QQQ,2026-08-04,60,60D,542.2100219726562,2026-08-04,False,,,,,,,0.495,0.26275000000000004
5761b6ea84c47227,8fcc62f6581241ec,VGT,VGT,QQQ,2026-08-04,1,1D,120.1500015258789,2026-08-04,True,2026-08-05T00:00:00,-0.0035788622531408576,0.857206819122306,-0.009048819525989127,0.005469957272848269,-0.009048819525989127,0.645,0.3264527578103892
5761b6ea84c47227,8fcc62f6581241ec,VGT,VGT,QQQ,2026-08-04,5,5D,120.1500015258789,2026-08-04,True,2026-08-11T00:00:00,0.00016643065178900684,0.604698119295178,-0.0074600587981440425,0.007626489449933049,-0.0074600587981440425,0.645,0.3171071960792837
5761b6ea84c47227,8fcc62f6581241ec,VGT,VGT,QQQ,2026-08-04,20,20D,120.1500015258789,2026-08-04,False,,,,,,,0.495,0.26275000000000004
5761b6ea84c47227,8fcc62f6581241ec,VGT,VGT,QQQ,2026-08-04,60,60D,120.1500015258789,2026-08-04,False,,,,,,,0.495,0.26275000000000004
5ddce3b10271aa44,5ead936e28cf6650,SMH,SMH,QQQ,2026-08-04,1,1D,575.7100219726562,2026-08-04,True,2026-08-05T00:00:00,-0.010439300231446125,0.48574862778398603,-0.009048819525989127,-0.0013904807054569979,-0.009048819525989127,0.645,0.3101666133582694
5ddce3b10271aa44,5ead936e28cf6650,SMH,SMH,QQQ,2026-08-04,5,5D,575.7100219726562,2026-08-04,True,2026-08-11T00:00:00,-0.004828870769609472,0.40691883389312655,-0.0074600587981440425,0.00263118802853457,-0.0074600587981440425,0.645,0.30744766916571215
5ddce3b10271aa44,5ead936e28cf6650,SMH,SMH,QQQ,2026-08-04,20,20D,575.7100219726562,2026-08-04,False,,,,,,,0.495,0.26275000000000004
5ddce3b10271aa44,5ead936e28cf6650,SMH,SMH,QQQ,2026-08-04,60,60D,575.7100219726562,2026-08-04,False,,,,,,,0.495,0.26275000000000004
64058cfd9b247fc6,e5ec9398f814202b,AMZN,AMZN,QQQ,2026-08-04,1,1D,277.4200134277344,2026-08-04,True,2026-08-05T00:00:00,-0.017194215631067156,0.9106050131328917,-0.009048819525989127,-0.008145396105078029,-0.009048819525989127,0.645,0.32952508916209294
64058cfd9b247fc6,e5ec9398f814202b,AMZN,AMZN,QQQ,2026-08-04,5,5D,277.4200134277344,2026-08-04,True,2026-08-11T00:00:00,-0.018563997421923717,0.6364271153304535,-0.0074600587981440425,-0.011103938623779674,-0.0074600587981440425,0.645,0.3195934631315411
64058cfd9b247fc6,e5ec9398f814202b,AMZN,AMZN,QQQ,2026-08-04,20,20D,277.4200134277344,2026-08-04,False,,,,,,,0.495,0.26275000000000004
64058cfd9b247fc6,e5ec9398f814202b,AMZN,AMZN,QQQ,2026-08-04,60,60D,277.4200134277344,2026-08-04,False,,,,,,,0.495,0.26275000000000004
75e0ed2d2687abf1,afdd7663dbd5d5b9,SOXX,SOXX,QQQ,2026-08-04,1,1D,542.2100219726562,2026-08-04,True,2026-08-05T00:00:00,-0.021227954665517856,0.9001607346590755,-0.009048819525989127,-0.01217913513952873,-0.009048819525989127,0.645,0.33051912668519806
75e0ed2d2687abf1,afdd7663dbd5d5b9,SOXX,SOXX,QQQ,2026-08-04,5,5D,542.2100219726562,2026-08-04,True,2026-08-11T00:00:00,-0.014772891390836262,0.6696275062275143,-0.0074600587981440425,-0.00731283259269222,-0.0074600587981440425,0.645,0.31959459165654286
75e0ed2d2687abf1,afdd7663dbd5d5b9,SOXX,SOXX,QQQ,2026-08-04,20,20D,542.2100219726562,2026-08-04,False,,,,,,,0.495,0.26275000000000004
75e0ed2d2687abf1,afdd7663dbd5d5b9,SOXX,SOXX,QQQ,2026-08-04,60,60D,542.2100219726562,2026-08-04,False,,,,,,,0.495,0.26275000000000004
7dc15a9ce2c1131d,47b589129dc55c82,GOOGL,GOOGL,QQQ,2026-08-04,1,1D,377.6499938964844,2026-08-04,True,2026-08-05T00:00:00,-0.040301870691609176,1.5047068684558689,-0.009048819525989127,-0.03125305116562005,-0.009048819525989127,0.795,0.42887684264620174
7dc15a9ce2c1131d,47b589129dc55c82,GOOGL,GOOGL,QQQ,2026-08-04,5,5D,377.6499938964844,2026-08-04,True,2026-08-11T00:00:00,-0.0896332759184264,0.8895304041209503,-0.0074600587981440425,-0.08217321712028236,-0.0074600587981440425,0.745,0.3995918421569368
7dc15a9ce2c1131d,47b589129dc55c82,GOOGL,GOOGL,QQQ,2026-08-04,20,20D,377.6499938964844,2026-08-04,False,,,,,,,0.495,0.26275000000000004
7dc15a9ce2c1131d,47b589129dc55c82,GOOGL,GOOGL,QQQ,2026-08-04,60,60D,377.6499938964844,2026-08-04,False,,,,,,,0.495,0.26275000000000004
a365ed020f24f79d,5ead936e28cf6650,SMH,SMH,QQQ,2026-08-04,1,1D,575.7100219726562,2026-08-04,True,2026-08-05T00:00:00,-0.010439300231446125,0.48574862778398603,-0.009048819525989127,-0.0013904807054569979,-0.009048819525989127,0.645,0.3101666133582694
a365ed020f24f79d,5ead936e28cf6650,SMH,SMH,QQQ,2026-08-04,5,5D,575.7100219726562,2026-08-04,True,2026-08-11T00:00:00,-0.004828870769609472,0.40691883389312655,-0.0074600587981440425,0.00263118802853457,-0.0074600587981440425,0.645,0.30744766916571215
a365ed020f24f79d,5ead936e28cf6650,SMH,SMH,QQQ,2026-08-04,20,20D,575.7100219726562,2026-08-04,False,,,,,,,0.495,0.26275000000000004
a365ed020f24f79d,5ead936e28cf6650,SMH,SMH,QQQ,2026-08-04,60,60D,575.7100219726562,2026-08-04,False,,,,,,,0.495,0.26275000000000004
a7e7a2b88c67e119,0eb76d8b16e8b702,IGV,IGV,QQQ,2026-08-04,1,1D,102.0,2026-08-04,True,2026-08-05T00:00:00,-0.00676472981770837,0.7179040712944902,-0.009048819525989127,0.0022840897082807565,-0.009048819525989127,0.645,0.3197655942496779
a7e7a2b88c67e119,0eb76d8b16e8b702,IGV,IGV,QQQ,2026-08-04,5,5D,102.0,2026-08-04,True,2026-08-11T00:00:00,0.018823511460248188,0.6037818329616123,-0.0074600587981440425,0.02628357025839223,-0.0074600587981440425,0.745,0.3686005229089018
a7e7a2b88c67e119,0eb76d8b16e8b702,IGV,IGV,QQQ,2026-08-04,20,20D,102.0,2026-08-04,False,,,,,,,0.495,0.26275000000000004
a7e7a2b88c67e119,0eb76d8b16e8b702,IGV,IGV,QQQ,2026-08-04,60,60D,102.0,2026-08-04,False,,,,,,,0.495,0.26275000000000004
c72557a25e8effef,49a109f937c8dac6,AMD,AMD,QQQ,2026-08-04,1,1D,518.5800170898438,2026-08-04,True,2026-08-05T00:00:00,-0.0704424160072219,1.7377176183478167,-0.009048819525989127,-0.06139359648123277,-0.009048819525989127,0.795,0.44874646350234415
c72557a25e8effef,49a109f937c8dac6,AMD,AMD,QQQ,2026-08-04,5,5D,518.5800170898438,2026-08-04,True,2026-08-11T00:00:00,-0.08534846755955305,0.6044894454183952,-0.0074600587981440425,-0.07788840876140901,-0.0074600587981440425,0.745,0.3866905208832289
c72557a25e8effef,49a109f937c8dac6,AMD,AMD,QQQ,2026-08-04,20,20D,518.5800170898438,2026-08-04,False,,,,,,,0.495,0.26275000000000004
c72557a25e8effef,49a109f937c8dac6,AMD,AMD,QQQ,2026-08-04,60,60D,518.5800170898438,2026-08-04,False,,,,,,,0.495,0.26275000000000004
f057ba6e31eeb4d4,b333e0d4e31b1c6f,IGV,IGV,QQQ,2026-08-04,1,1D,102.0,2026-08-04,True,2026-08-05T00:00:00,-0.00676472981770837,0.7179040712944902,-0.009048819525989127,0.0022840897082807565,-0.009048819525989127,0.645,0.3197655942496779
f057ba6e31eeb4d4,b333e0d4e31b1c6f,IGV,IGV,QQQ,2026-08-04,5,5D,102.0,2026-08-04,True,2026-08-11T00:00:00,0.018823511460248188,0.6037818329616123,-0.0074600587981440425,0.02628357025839223,-0.0074600587981440425,0.745,0.3686005229089018
f057ba6e31eeb4d4,b333e0d4e31b1c6f,IGV,IGV,QQQ,2026-08-04,20,20D,102.0,2026-08-04,False,,,,,,,0.495,0.26275000000000004
f057ba6e31eeb4d4,b333e0d4e31b1c6f,IGV,IGV,QQQ,2026-08-04,60,60D,102.0,2026-08-04,False,,,,,,,0.495,0.26275000000000004
f88bf0ce94e89ae2,e5ec9398f814202b,AMZN,AMZN,QQQ,2026-08-04,1,1D,277.4200134277344,2026-08-04,True,2026-08-05T00:00:00,-0.017194215631067156,0.9106050131328917,-0.009048819525989127,-0.008145396105078029,-0.009048819525989127,0.645,0.32952508916209294
f88bf0ce94e89ae2,e5ec9398f814202b,AMZN,AMZN,QQQ,2026-08-04,5,5D,277.4200134277344,2026-08-04,True,2026-08-11T00:00:00,-0.018563997421923717,0.6364271153304535,-0.0074600587981440425,-0.011103938623779674,-0.0074600587981440425,0.645,0.3195934631315411
f88bf0ce94e89ae2,e5ec9398f814202b,AMZN,AMZN,QQQ,2026-08-04,20,20D,277.4200134277344,2026-08-04,False,,,,,,,0.495,0.26275000000000004
f88bf0ce94e89ae2,e5ec9398f814202b,AMZN,AMZN,QQQ,2026-08-04,60,60D,277.4200134277344,2026-08-04,False,,,,,,,0.495,0.26275000000000004
21abf71a9e0ef20d,2357ba27ce7671c6,NVDA,NVDA,QQQ,2026-08-05,1,1D,219.22000122070312,2026-08-05,True,2026-08-06T00:00:00,-0.0010491548501886383,0.8746755248399747,-0.0036943586003114204,0.002645203750122782,-0.0036943586003114204,0.645,0.326162842306142
