event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
b04f1c9cdbefbf98,ce7cde96a0a0400a,SMH,SMH,QQQ,2026-09-08,1,1D,573.72998046875,2026-09-08,True,2026-09-09T00:00:00,0.0009760646604806134,0.5009223094599909,-0.002853705432890319,0.003829770093370932,-0.002853705432890319,0.645,0.31162731191107945
b04f1c9cdbefbf98,ce7cde96a0a0400a,SMH,SMH,QQQ,2026-09-08,5,5D,573.72998046875,2026-09-08,True,2026-09-15T00:00:00,-0.05511302562810694,0.8782133786874131,-0.01923827552484747,-0.03587475010325947,-0.01923827552484747,0.745,0.38293469768363736
b04f1c9cdbefbf98,ce7cde96a0a0400a,SMH,SMH,QQQ,2026-09-08,20,20D,573.72998046875,2026-09-08,False,,,,,,,0.495,0.26275000000000004
b04f1c9cdbefbf98,ce7cde96a0a0400a,SMH,SMH,QQQ,2026-09-08,60,60D,573.72998046875,2026-09-08,False,,,,,,,0.495,0.26275000000000004
15b217a104e4ebb2,eea89a3a233292b9,AAPL,AAPL,QQQ,2026-09-09,1,1D,315.3399963378906,2026-09-09,True,2026-09-10T00:00:00,0.03561239017170226,1.7245484821811141,-0.010637845546144553,0.04625023571784681,-0.010637845546144553,0.795,0.442919521788491
15b217a104e4ebb2,eea89a3a233292b9,AAPL,AAPL,QQQ,2026-09-09,5,5D,315.3399963378906,2026-09-09,True,2026-09-16T00:00:00,0.05413207180331181,0.841380358593919,-0.016180183014297134,0.07031225481760894,-0.016180183014297134,0.745,0.3935145035299199
15b217a104e4ebb2,eea89a3a233292b9,AAPL,AAPL,QQQ,2026-09-09,20,20D,315.3399963378906,2026-09-09,False,,,,,,,0.495,0.26275000000000004
15b217a104e4ebb2,eea89a3a233292b9,AAPL,AAPL,QQQ,2026-09-09,60,60D,315.3399963378906,2026-09-09,False,,,,,,,0.495,0.26275000000000004
6f5ad129c4c16abb,21859e67b84e7305,MSFT,MSFT,QQQ,2026-09-09,1,1D,491.6499938964844,2026-09-09,True,2026-09-10T00:00:00,0.001606851530009834,0.7332503869396689,-0.010637845546144553,0.012244697076154387,-0.010637845546144553,0.645,0.3238656594542408
6f5ad129c4c16abb,21859e67b84e7305,MSFT,MSFT,QQQ,2026-09-09,5,5D,491.6499938964844,2026-09-09,True,2026-09-16T00:00:00,-0.002745868240160876,0.8111807601313048,-0.016180183014297134,0.013434314774136258,-0.016180183014297134,0.645,0.3273992405761999
6f5ad129c4c16abb,21859e67b84e7305,MSFT,MSFT,QQQ,2026-09-09,20,20D,491.6499938964844,2026-09-09,False,,,,,,,0.495,0.26275000000000004
6f5ad129c4c16abb,21859e67b84e7305,MSFT,MSFT,QQQ,2026-09-09,60,60D,491.6499938964844,2026-09-09,False,,,,,,,0.495,0.26275000000000004
aa8d48981b69455b,1d90d70ef0fccf4d,AMD,AMD,QQQ,2026-09-09,1,1D,521.0999755859375,2026-09-09,True,2026-09-10T00:00:00,-0.03358274861315136,0.8825228170924525,-0.010637845546144553,-0.022944903067006805,-0.010637845546144553,0.745,0.3785816287571505
aa8d48981b69455b,1d90d70ef0fccf4d,AMD,AMD,QQQ,2026-09-09,5,5D,521.0999755859375,2026-09-09,True,2026-09-16T00:00:00,-0.0165035041045003,1.2514263637439225,-0.016180183014297134,-0.0003233210902031658,-0.016180183014297134,0.645,0.340420216931328
aa8d48981b69455b,1d90d70ef0fccf4d,AMD,AMD,QQQ,2026-09-09,20,20D,521.0999755859375,2026-09-09,False,,,,,,,0.495,0.26275000000000004
aa8d48981b69455b,1d90d70ef0fccf4d,AMD,AMD,QQQ,2026-09-09,60,60D,521.0999755859375,2026-09-09,False,,,,,,,0.495,0.26275000000000004
abc4acdf1f8265c1,090cdadb3cf0ed68,XLK,XLK,QQQ,2026-09-09,1,1D,187.8699951171875,2026-09-09,True,2026-09-10T00:00:00,-0.01410546636162624,0.9139233484702025,-0.010637845546144553,-0.0034676208154816868,-0.010637845546144553,0.645,0.3280206012242267
abc4acdf1f8265c1,090cdadb3cf0ed68,XLK,XLK,QQQ,2026-09-09,5,5D,187.8699951171875,2026-09-09,True,2026-09-16T00:00:00,-0.020971962228181207,1.2581093713666818,-0.016180183014297134,-0.004791779213884073,-0.016180183014297134,0.645,0.3422514975795267
abc4acdf1f8265c1,090cdadb3cf0ed68,XLK,XLK,QQQ,2026-09-09,20,20D,187.8699951171875,2026-09-09,False,,,,,,,0.495,0.26275000000000004
abc4acdf1f8265c1,090cdadb3cf0ed68,XLK,XLK,QQQ,2026-09-09,60,60D,187.8699951171875,2026-09-09,False,,,,,,,0.495,0.26275000000000004
cae62328fa75e9a1,c429bffe43620602,AAPL,AAPL,QQQ,2026-09-09,1,1D,315.3399963378906,2026-09-09,True,2026-09-10T00:00:00,0.03561239017170226,1.7245484821811141,-0.010637845546144553,0.04625023571784681,-0.010637845546144553,0.795,0.442919521788491
cae62328fa75e9a1,c429bffe43620602,AAPL,AAPL,QQQ,2026-09-09,5,5D,315.3399963378906,2026-09-09,True,2026-09-16T00:00:00,0.05413207180331181,0.841380358593919,-0.016180183014297134,0.07031225481760894,-0.016180183014297134,0.745,0.3935145035299199
cae62328fa75e9a1,c429bffe43620602,AAPL,AAPL,QQQ,2026-09-09,20,20D,315.3399963378906,2026-09-09,False,,,,,,,0.495,0.26275000000000004
cae62328fa75e9a1,c429bffe43620602,AAPL,AAPL,QQQ,2026-09-09,60,60D,315.3399963378906,2026-09-09,False,,,,,,,0.495,0.26275000000000004
da9e51f94eccdbfc,3d2a7fc1d583f01a,XLK,XLK,QQQ,2026-09-09,1,1D,187.8699951171875,2026-09-09,True,2026-09-10T00:00:00,-0.01410546636162624,0.9139233484702025,-0.010637845546144553,-0.0034676208154816868,-0.010637845546144553,0.645,0.3280206012242267
da9e51f94eccdbfc,3d2a7fc1d583f01a,XLK,XLK,QQQ,2026-09-09,5,5D,187.8699951171875,2026-09-09,True,2026-09-16T00:00:00,-0.020971962228181207,1.2581093713666818,-0.016180183014297134,-0.004791779213884073,-0.016180183014297134,0.645,0.3422514975795267
da9e51f94eccdbfc,3d2a7fc1d583f01a,XLK,XLK,QQQ,2026-09-09,20,20D,187.8699951171875,2026-09-09,False,,,,,,,0.495,0.26275000000000004
da9e51f94eccdbfc,3d2a7fc1d583f01a,XLK,XLK,QQQ,2026-09-09,60,60D,187.8699951171875,2026-09-09,False,,,,,,,0.495,0.26275000000000004
e6510b94ddcd7b47,101ba48870ab04a7,QQQ,QQQ,QQQ,2026-09-09,1,1D,716.3099975585938,2026-09-09,True,2026-09-10T00:00:00,-0.010637845546144553,1.0209212418071252,-0.010637845546144553,0.0,-0.010637845546144553,0.645,0.331086849672285
e6510b94ddcd7b47,101ba48870ab04a7,QQQ,VOO,QQQ,2026-09-09,1,1D,700.8699951171875,2026-09-09,True,2026-09-10T00:00:00,-0.0060210463174692475,2.7649336825974378,-0.010637845546144553,0.004616799228675306,-0.010637845546144553,0.6950000000000001,0.4249632270339339
e6510b94ddcd7b47,101ba48870ab04a7,QQQ,QQQ,QQQ,2026-09-09,5,5D,716.3099975585938,2026-09-09,True,2026-09-16T00:00:00,-0.016180183014297134,1.143080253439162,-0.016180183014297134,0.0,-0.016180183014297134,0.645,0.3359732101375665
e6510b94ddcd7b47,101ba48870ab04a7,QQQ,VOO,QQQ,2026-09-09,5,5D,700.8699951171875,2026-09-09,True,2026-09-16T00:00:00,-0.010886476716037374,1.8455274121728686,-0.016180183014297134,0.005293706298259759,-0.016180183014297134,0.6950000000000001,0.3884238936913057
e6510b94ddcd7b47,101ba48870ab04a7,QQQ,QQQ,QQQ,2026-09-09,20,20D,716.3099975585938,2026-09-09,False,,,,,,,0.495,0.26275000000000004
e6510b94ddcd7b47,101ba48870ab04a7,QQQ,VOO,QQQ,2026-09-09,20,20D,700.8699951171875,2026-09-09,False,,,,,,,0.495,0.26275000000000004
e6510b94ddcd7b47,101ba48870ab04a7,QQQ,QQQ,QQQ,2026-09-09,60,60D,716.3099975585938,2026-09-09,False,,,,,,,0.495,0.26275000000000004
