event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
008b2ca5ad50c69a,3a31e2123569dbcf,VGT,VGT,QQQ,2026-05-21,1,1D,114.48999786376953,2026-05-21,True,2026-05-22T00:00:00,0.011005346840251784,0.8255943123750278,0.004240623952507905,0.006764722887743879,0.004240623952507905,0.645,0.32564142550571146
008b2ca5ad50c69a,3a31e2123569dbcf,VGT,VGT,QQQ,2026-05-21,5,5D,114.48999786376953,2026-05-21,True,2026-05-28T00:00:00,0.03895536001126976,0.8727294926665693,0.029516683506268127,0.00943867650500163,0.029516683506268127,0.645,0.32846271648341335
008b2ca5ad50c69a,3a31e2123569dbcf,VGT,VGT,QQQ,2026-05-21,20,20D,114.48999786376953,2026-05-21,False,,,,,,,0.495,0.26275000000000004
008b2ca5ad50c69a,3a31e2123569dbcf,VGT,VGT,QQQ,2026-05-21,60,60D,114.48999786376953,2026-05-21,False,,,,,,,0.495,0.26275000000000004
25df1f63298fa782,6dcd2d13d2c70e70,META,META,QQQ,2026-05-21,1,1D,607.3800048828125,2026-05-21,True,2026-05-22T00:00:00,0.004741685369389348,0.7188331000484609,0.004240623952507905,0.0005010614168814431,0.004240623952507905,0.645,0.31917869549784694
25df1f63298fa782,6dcd2d13d2c70e70,META,META,QQQ,2026-05-21,5,5D,607.3800048828125,2026-05-21,True,2026-05-28T00:00:00,0.045951419078927636,0.9997958371644912,0.029516683506268127,0.01643473557265951,0.029516683506268127,0.645,0.3359939909370105
25df1f63298fa782,6dcd2d13d2c70e70,META,META,QQQ,2026-05-21,20,20D,607.3800048828125,2026-05-21,False,,,,,,,0.495,0.26275000000000004
25df1f63298fa782,6dcd2d13d2c70e70,META,META,QQQ,2026-05-21,60,60D,607.3800048828125,2026-05-21,False,,,,,,,0.495,0.26275000000000004
64894f63a6749ad7,7a078499e052d555,XLK,XLK,QQQ,2026-05-21,1,1D,178.60000610351562,2026-05-21,True,2026-05-22T00:00:00,0.010022358482425497,0.9301614589986814,0.004240623952507905,0.005781734529917593,0.004240623952507905,0.645,0.3294800654454184
64894f63a6749ad7,7a078499e052d555,XLK,VGT,QQQ,2026-05-21,1,1D,114.48999786376953,2026-05-21,True,2026-05-22T00:00:00,0.011005346840251784,0.8255943123750278,0.004240623952507905,0.006764722887743879,0.004240623952507905,0.645,0.32564142550571146
