event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
02e12353c130c228,7c4c5d198a3e35aa,XLK,XLK,QQQ,2026-07-20,1,1D,175.7100067138672,2026-07-20,True,2026-07-21T00:00:00,0.02885431604180555,0.7154075463354757,0.018547213156642428,0.010307102885163122,0.018547213156642428,0.645,0.3224737878632261
02e12353c130c228,7c4c5d198a3e35aa,XLK,XLK,QQQ,2026-07-20,5,5D,175.7100067138672,2026-07-20,True,2026-07-27T00:00:00,-0.008024606500672937,0.8999679296579755,-0.02002701274358576,0.012002406242912822,-0.02002701274358576,0.645,0.3304495593713385
02e12353c130c228,7c4c5d198a3e35aa,XLK,XLK,QQQ,2026-07-20,20,20D,175.7100067138672,2026-07-20,False,,,,,,,0.495,0.26275000000000004
02e12353c130c228,7c4c5d198a3e35aa,XLK,XLK,QQQ,2026-07-20,60,60D,175.7100067138672,2026-07-20,False,,,,,,,0.495,0.26275000000000004
32eebfbfabf77496,9a9f4f3dd534f257,SOXX,SOXX,QQQ,2026-07-20,1,1D,524.1400146484375,2026-07-20,True,2026-07-21T00:00:00,0.0544701549110278,0.994047862659522,0.018547213156642428,0.035922941754385374,0.018547213156642428,0.745,0.3875849441204158
32eebfbfabf77496,9a9f4f3dd534f257,SOXX,SOXX,QQQ,2026-07-20,5,5D,524.1400146484375,2026-07-20,True,2026-07-27T00:00:00,-0.015091452586372567,1.3864335774438017,-0.02002701274358576,0.004935560157213192,-0.02002701274358576,0.645,0.3474347891527767
32eebfbfabf77496,9a9f4f3dd534f257,SOXX,SOXX,QQQ,2026-07-20,20,20D,524.1400146484375,2026-07-20,False,,,,,,,0.495,0.26275000000000004
32eebfbfabf77496,9a9f4f3dd534f257,SOXX,SOXX,QQQ,2026-07-20,60,60D,524.1400146484375,2026-07-20,False,,,,,,,0.495,0.26275000000000004
3b13e0aaf36a54dd,6c58c68888a69269,IYW,IYW,QQQ,2026-07-20,1,1D,239.97000122070312,2026-07-20,True,2026-07-21T00:00:00,0.01866898239258985,0.4652604978178802,0.018547213156642428,0.00012176923594742206,0.018547213156642428,0.645,0.3089030391452968
3b13e0aaf36a54dd,6c58c68888a69269,IYW,IYW,QQQ,2026-07-20,5,5D,239.97000122070312,2026-07-20,True,2026-07-27T00:00:00,-0.02050255508570975,0.8839689328582907,-0.02002701274358576,-0.00047554234212399127,-0.02002701274358576,0.645,0.32577519713407505
3b13e0aaf36a54dd,6c58c68888a69269,IYW,IYW,QQQ,2026-07-20,20,20D,239.97000122070312,2026-07-20,False,,,,,,,0.495,0.26275000000000004
