event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
414adab366de3d8b,f7bb6ba56833d5ae,MSFT,MSFT,QQQ,2026-08-30,1,1D,507.2900085449219,2026-08-31,True,2026-09-01T00:00:00,-0.012359832493516909,0.7935089326260701,-0.012723917340435431,0.00036408484691852205,-0.012723917340435431,0.645,0.3221177870014643
414adab366de3d8b,f7bb6ba56833d5ae,MSFT,MSFT,QQQ,2026-08-30,5,5D,507.2900085449219,2026-08-31,True,2026-09-07T00:00:00,-0.01496184866652761,,0.003069384699281086,-0.018031233365808697,0.003069384699281086,0.645,0.336560931678033
414adab366de3d8b,f7bb6ba56833d5ae,MSFT,MSFT,QQQ,2026-08-30,20,20D,507.2900085449219,2026-08-31,False,,,,,,,0.495,0.26275000000000004
414adab366de3d8b,f7bb6ba56833d5ae,MSFT,MSFT,QQQ,2026-08-30,60,60D,507.2900085449219,2026-08-31,False,,,,,,,0.495,0.26275000000000004
014114eb32ad6458,1d830a7eb6024490,IGV,IGV,QQQ,2026-08-31,1,1D,109.9800033569336,2026-08-31,True,2026-09-01T00:00:00,-0.03455176337306631,1.1078876477278197,-0.012723917340435431,-0.021827846032630882,-0.012723917340435431,0.745,0.3872052520205336
014114eb32ad6458,1d830a7eb6024490,IGV,IGV,QQQ,2026-08-31,5,5D,109.9800033569336,2026-08-31,True,2026-09-07T00:00:00,-0.04919079375322011,,0.003069384699281086,-0.052260178452501194,0.003069384699281086,0.745,0.3935410624583754
014114eb32ad6458,1d830a7eb6024490,IGV,IGV,QQQ,2026-08-31,20,20D,109.9800033569336,2026-08-31,False,,,,,,,0.495,0.26275000000000004
014114eb32ad6458,1d830a7eb6024490,IGV,IGV,QQQ,2026-08-31,60,60D,109.9800033569336,2026-08-31,False,,,,,,,0.495,0.26275000000000004
037223c89fb1baea,fdd7212bcd5e1c9c,VGT,VGT,QQQ,2026-08-31,1,1D,120.48999786376953,2026-08-31,True,2026-09-01T00:00:00,-0.013445058892100903,0.7182245669157609,-0.012723917340435431,-0.0007211415516654718,-0.012723917340435431,0.645,0.31923138221971337
037223c89fb1baea,fdd7212bcd5e1c9c,VGT,VGT,QQQ,2026-08-31,5,5D,120.48999786376953,2026-08-31,True,2026-09-07T00:00:00,0.006473556254675827,,0.003069384699281086,0.0034041715553947416,0.003069384699281086,0.645,0.3314414600443881
