event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
32ee70bf8019794c,25c9aa5d04632548,IGV,IGV,QQQ,2026-08-03,1,1D,97.41999816894531,2026-08-03,True,2026-08-04T00:00:00,0.047012953368281485,0.9095027473238073,0.03396798607700635,0.013044967291275134,0.03396798607700635,0.645,0.33119584844489863
32ee70bf8019794c,25c9aa5d04632548,IGV,IGV,QQQ,2026-08-03,5,5D,97.41999816894531,2026-08-03,True,2026-08-10T00:00:00,0.07791012225357052,0.6724368712608348,0.029711296835111867,0.04819882541845866,0.029711296835111867,0.745,0.3790170637468939
32ee70bf8019794c,25c9aa5d04632548,IGV,IGV,QQQ,2026-08-03,20,20D,97.41999816894531,2026-08-03,False,,,,,,,0.495,0.26275000000000004
32ee70bf8019794c,25c9aa5d04632548,IGV,IGV,QQQ,2026-08-03,60,60D,97.41999816894531,2026-08-03,False,,,,,,,0.495,0.26275000000000004
150c3112a0fec49b,5ead936e28cf6650,SMH,SMH,QQQ,2026-08-04,1,1D,575.7100219726562,2026-08-04,True,2026-08-05T00:00:00,-0.010439300231446125,0.48574862778398603,-0.009048819525989127,-0.0013904807054569979,-0.009048819525989127,0.645,0.3101666133582694
150c3112a0fec49b,5ead936e28cf6650,SMH,SMH,QQQ,2026-08-04,5,5D,575.7100219726562,2026-08-04,True,2026-08-11T00:00:00,-0.004828870769609472,0.40691883389312655,-0.0074600587981440425,0.00263118802853457,-0.0074600587981440425,0.645,0.30744766916571215
150c3112a0fec49b,5ead936e28cf6650,SMH,SMH,QQQ,2026-08-04,20,20D,575.7100219726562,2026-08-04,False,,,,,,,0.495,0.26275000000000004
150c3112a0fec49b,5ead936e28cf6650,SMH,SMH,QQQ,2026-08-04,60,60D,575.7100219726562,2026-08-04,False,,,,,,,0.495,0.26275000000000004
32b1e58fcda564c2,967e2aaaf59b7341,SOXX,SOXX,QQQ,2026-08-04,1,1D,542.2100219726562,2026-08-04,True,2026-08-05T00:00:00,-0.021227954665517856,0.9001607346590755,-0.009048819525989127,-0.01217913513952873,-0.009048819525989127,0.645,0.33051912668519806
32b1e58fcda564c2,967e2aaaf59b7341,SOXX,SOXX,QQQ,2026-08-04,5,5D,542.2100219726562,2026-08-04,True,2026-08-11T00:00:00,-0.014772891390836262,0.6696275062275143,-0.0074600587981440425,-0.00731283259269222,-0.0074600587981440425,0.645,0.31959459165654286
32b1e58fcda564c2,967e2aaaf59b7341,SOXX,SOXX,QQQ,2026-08-04,20,20D,542.2100219726562,2026-08-04,False,,,,,,,0.495,0.26275000000000004
32b1e58fcda564c2,967e2aaaf59b7341,SOXX,SOXX,QQQ,2026-08-04,60,60D,542.2100219726562,2026-08-04,False,,,,,,,0.495,0.26275000000000004
4204bedb31b0fe36,ac968513d2943b68,SOXX,SOXX,QQQ,2026-08-04,1,1D,542.2100219726562,2026-08-04,True,2026-08-05T00:00:00,-0.021227954665517856,0.9001607346590755,-0.009048819525989127,-0.01217913513952873,-0.009048819525989127,0.645,0.33051912668519806
4204bedb31b0fe36,ac968513d2943b68,SOXX,SOXX,QQQ,2026-08-04,5,5D,542.2100219726562,2026-08-04,True,2026-08-11T00:00:00,-0.014772891390836262,0.6696275062275143,-0.0074600587981440425,-0.00731283259269222,-0.0074600587981440425,0.645,0.31959459165654286
4204bedb31b0fe36,ac968513d2943b68,SOXX,SOXX,QQQ,2026-08-04,20,20D,542.2100219726562,2026-08-04,False,,,,,,,0.495,0.26275000000000004
4204bedb31b0fe36,ac968513d2943b68,SOXX,SOXX,QQQ,2026-08-04,60,60D,542.2100219726562,2026-08-04,False,,,,,,,0.495,0.26275000000000004
53a9c17979614f2c,b656e3ba6e0c8216,AMD,AMD,QQQ,2026-08-04,1,1D,518.5800170898438,2026-08-04,True,2026-08-05T00:00:00,-0.0704424160072219,1.7377176183478167,-0.009048819525989127,-0.06139359648123277,-0.009048819525989127,0.795,0.44874646350234415
53a9c17979614f2c,b656e3ba6e0c8216,AMD,AMD,QQQ,2026-08-04,5,5D,518.5800170898438,2026-08-04,True,2026-08-11T00:00:00,-0.08534846755955305,0.6044894454183952,-0.0074600587981440425,-0.07788840876140901,-0.0074600587981440425,0.745,0.3866905208832289
53a9c17979614f2c,b656e3ba6e0c8216,AMD,AMD,QQQ,2026-08-04,20,20D,518.5800170898438,2026-08-04,False,,,,,,,0.495,0.26275000000000004
53a9c17979614f2c,b656e3ba6e0c8216,AMD,AMD,QQQ,2026-08-04,60,60D,518.5800170898438,2026-08-04,False,,,,,,,0.495,0.26275000000000004
5ddce3b10271aa44,5ead936e28cf6650,SMH,SMH,QQQ,2026-08-04,1,1D,575.7100219726562,2026-08-04,True,2026-08-05T00:00:00,-0.010439300231446125,0.48574862778398603,-0.009048819525989127,-0.0013904807054569979,-0.009048819525989127,0.645,0.3101666133582694
5ddce3b10271aa44,5ead936e28cf6650,SMH,SMH,QQQ,2026-08-04,5,5D,575.7100219726562,2026-08-04,True,2026-08-11T00:00:00,-0.004828870769609472,0.40691883389312655,-0.0074600587981440425,0.00263118802853457,-0.0074600587981440425,0.645,0.30744766916571215
5ddce3b10271aa44,5ead936e28cf6650,SMH,SMH,QQQ,2026-08-04,20,20D,575.7100219726562,2026-08-04,False,,,,,,,0.495,0.26275000000000004
5ddce3b10271aa44,5ead936e28cf6650,SMH,SMH,QQQ,2026-08-04,60,60D,575.7100219726562,2026-08-04,False,,,,,,,0.495,0.26275000000000004
64058cfd9b247fc6,e5ec9398f814202b,AMZN,AMZN,QQQ,2026-08-04,1,1D,277.4200134277344,2026-08-04,True,2026-08-05T00:00:00,-0.017194215631067156,0.9106050131328917,-0.009048819525989127,-0.008145396105078029,-0.009048819525989127,0.645,0.32952508916209294
