event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
039fe94c52eff37e,f74469352d152b57,VGT,VGT,QQQ,2026-09-13,1,1D,119.16999816894531,2026-09-14,True,2026-09-15T00:00:00,-0.00318869899518881,0.6729866836664428,-0.006542800059618603,0.003354101064429793,-0.006542800059618603,0.645,0.3183434027192082
039fe94c52eff37e,f74469352d152b57,VGT,VGT,QQQ,2026-09-13,5,5D,119.16999816894531,2026-09-14,True,2026-09-21T00:00:00,0.05362087343988575,1.4072174390914087,0.04662090735764535,0.006999966082240405,0.04662090735764535,0.645,0.3489886856924405
039fe94c52eff37e,f74469352d152b57,VGT,VGT,QQQ,2026-09-13,20,20D,119.16999816894531,2026-09-14,False,,,,,,,0.495,0.26275000000000004
039fe94c52eff37e,f74469352d152b57,VGT,VGT,QQQ,2026-09-13,60,60D,119.16999816894531,2026-09-14,False,,,,,,,0.495,0.26275000000000004
13230cc6b49dad50,29a08b8baaf4ad62,SMH,SMH,QQQ,2026-09-14,1,1D,541.5,2026-09-14,True,2026-09-15T00:00:00,0.0011264734100877583,0.8782133786874131,-0.006542800059618603,0.007669273469706361,-0.006542800059618603,0.645,0.3280627808618938
13230cc6b49dad50,29a08b8baaf4ad62,SMH,SMH,QQQ,2026-09-14,5,5D,541.5,2026-09-14,True,2026-09-21T00:00:00,0.10070180848915045,1.5234449642793302,0.04662090735764535,0.0540809011315051,0.04662090735764535,0.795,0.4376161139672
13230cc6b49dad50,29a08b8baaf4ad62,SMH,SMH,QQQ,2026-09-14,20,20D,541.5,2026-09-14,False,,,,,,,0.495,0.26275000000000004
13230cc6b49dad50,29a08b8baaf4ad62,SMH,SMH,QQQ,2026-09-14,60,60D,541.5,2026-09-14,False,,,,,,,0.495,0.26275000000000004
4c3b95a73b866e07,27166ee82a5082e1,AAPL,AAPL,QQQ,2026-09-14,1,1D,333.0799865722656,2026-09-14,True,2026-09-15T00:00:00,-0.005223941108804753,0.7368684055967574,-0.006542800059618603,0.0013188589508138504,-0.006542800059618603,0.645,0.32018633685665515
4c3b95a73b866e07,27166ee82a5082e1,AAPL,AAPL,QQQ,2026-09-14,5,5D,333.0799865722656,2026-09-14,True,2026-09-21T00:00:00,0.017713536243290307,0.8048891464081979,0.04662090735764535,-0.02890737111435504,0.04662090735764535,0.745,0.3775631457463522
4c3b95a73b866e07,27166ee82a5082e1,AAPL,AAPL,QQQ,2026-09-14,20,20D,333.0799865722656,2026-09-14,False,,,,,,,0.495,0.26275000000000004
4c3b95a73b866e07,27166ee82a5082e1,AAPL,AAPL,QQQ,2026-09-14,60,60D,333.0799865722656,2026-09-14,False,,,,,,,0.495,0.26275000000000004
51bf60ed9e1c0730,0987bf715eea9b18,SOXX,SOXX,QQQ,2026-09-14,1,1D,497.07501220703125,2026-09-14,True,2026-09-15T00:00:00,0.003570877338217704,0.8160158476025074,-0.006542800059618603,0.010113677397836307,-0.006542800059618603,0.645,0.32643042099334296
51bf60ed9e1c0730,0987bf715eea9b18,SOXX,SMH,QQQ,2026-09-14,1,1D,541.5,2026-09-14,True,2026-09-15T00:00:00,0.0011264734100877583,0.8782133786874131,-0.006542800059618603,0.007669273469706361,-0.006542800059618603,0.645,0.3280627808618938
51bf60ed9e1c0730,0987bf715eea9b18,SOXX,SOXX,QQQ,2026-09-14,5,5D,497.07501220703125,2026-09-14,True,2026-09-21T00:00:00,0.12526281369883896,1.102614836391923,0.04662090735764535,0.07864190634119361,0.04662090735764535,0.745,0.40687926067509467
51bf60ed9e1c0730,0987bf715eea9b18,SOXX,SMH,QQQ,2026-09-14,5,5D,541.5,2026-09-14,True,2026-09-21T00:00:00,0.10070180848915045,1.5234449642793302,0.04662090735764535,0.0540809011315051,0.04662090735764535,0.795,0.4376161139672
51bf60ed9e1c0730,0987bf715eea9b18,SOXX,SOXX,QQQ,2026-09-14,20,20D,497.07501220703125,2026-09-14,False,,,,,,,0.495,0.26275000000000004
51bf60ed9e1c0730,0987bf715eea9b18,SOXX,SMH,QQQ,2026-09-14,20,20D,541.5,2026-09-14,False,,,,,,,0.495,0.26275000000000004
51bf60ed9e1c0730,0987bf715eea9b18,SOXX,SOXX,QQQ,2026-09-14,60,60D,497.07501220703125,2026-09-14,False,,,,,,,0.495,0.26275000000000004
51bf60ed9e1c0730,0987bf715eea9b18,SOXX,SMH,QQQ,2026-09-14,60,60D,541.5,2026-09-14,False,,,,,,,0.495,0.26275000000000004
785af75b47a4f36e,592bb9cb3807d0d3,GOOGL,GOOGL,QQQ,2026-09-14,1,1D,349.3900146484375,2026-09-14,True,2026-09-15T00:00:00,-0.012622008292214049,0.9205683119569853,-0.006542800059618603,-0.0060792082325954455,-0.006542800059618603,0.645,0.3292004553596878
785af75b47a4f36e,592bb9cb3807d0d3,GOOGL,GOOGL,QQQ,2026-09-14,5,5D,349.3900146484375,2026-09-14,True,2026-09-21T00:00:00,0.015970652675578956,1.1983290110639866,0.04662090735764535,-0.03065025468206639,0.04662090735764535,0.745,0.3939107495812827
785af75b47a4f36e,592bb9cb3807d0d3,GOOGL,GOOGL,QQQ,2026-09-14,20,20D,349.3900146484375,2026-09-14,False,,,,,,,0.495,0.26275000000000004
785af75b47a4f36e,592bb9cb3807d0d3,GOOGL,GOOGL,QQQ,2026-09-14,60,60D,349.3900146484375,2026-09-14,False,,,,,,,0.495,0.26275000000000004
a82ca06d4766596e,6acde6ff7add1017,TSLA,TSLA,QQQ,2026-09-14,1,1D,358.9700012207031,2026-09-14,True,2026-09-15T00:00:00,-0.006657978773463191,0.7794917441396774,-0.006542800059618603,-0.00011517871384458811,-0.006542800059618603,0.645,0.3214699823154327
