event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
3719298824b7085f,954b2c098fb3045c,SOXX,SOXX,QQQ,2026-08-10,1,1D,529.3900146484375,2026-08-10,True,2026-08-11T00:00:00,0.009085924225049835,0.6696275062275143,-0.0033570309855425196,0.012442955210592355,-0.0033570309855425196,0.645,0.3213901345728079
3719298824b7085f,954b2c098fb3045c,SOXX,QQQ,QQQ,2026-08-10,1,1D,720.8699951171875,2026-08-10,True,2026-08-11T00:00:00,-0.0033570309855425196,0.7083848597343022,-0.0033570309855425196,0.0,-0.0033570309855425196,0.645,0.3185853943893721
3719298824b7085f,954b2c098fb3045c,SOXX,SOXX,QQQ,2026-08-10,5,5D,529.3900146484375,2026-08-10,True,2026-08-17T00:00:00,0.05615893697672658,0.586256494614757,0.012484914146741355,0.043674022829985226,0.012484914146741355,0.745,0.3739861677750851
3719298824b7085f,954b2c098fb3045c,SOXX,QQQ,QQQ,2026-08-10,5,5D,720.8699951171875,2026-08-10,True,2026-08-17T00:00:00,0.012484914146741355,0.6739542538320852,0.012484914146741355,0.0,0.012484914146741355,0.645,0.3172081701532834
3719298824b7085f,954b2c098fb3045c,SOXX,SOXX,QQQ,2026-08-10,20,20D,529.3900146484375,2026-08-10,False,,,,,,,0.495,0.26275000000000004
3719298824b7085f,954b2c098fb3045c,SOXX,QQQ,QQQ,2026-08-10,20,20D,720.8699951171875,2026-08-10,False,,,,,,,0.495,0.26275000000000004
3719298824b7085f,954b2c098fb3045c,SOXX,SOXX,QQQ,2026-08-10,60,60D,529.3900146484375,2026-08-10,False,,,,,,,0.495,0.26275000000000004
3719298824b7085f,954b2c098fb3045c,SOXX,QQQ,QQQ,2026-08-10,60,60D,720.8699951171875,2026-08-10,False,,,,,,,0.495,0.26275000000000004
64a039c35e7c525d,2582410752779d62,XLK,XLK,QQQ,2026-08-10,1,1D,186.32000732421875,2026-08-10,True,2026-08-11T00:00:00,-0.0012344942962989602,0.6442519374988813,-0.0033570309855425196,0.0021225366892435593,-0.0033570309855425196,0.645,0.31676296534119047
64a039c35e7c525d,2582410752779d62,XLK,XLK,QQQ,2026-08-10,5,5D,186.32000732421875,2026-08-10,True,2026-08-17T00:00:00,0.02146844054723296,0.7503276801964297,0.012484914146741355,0.008983526400491604,0.012484914146741355,0.645,0.3234073414480293
64a039c35e7c525d,2582410752779d62,XLK,XLK,QQQ,2026-08-10,20,20D,186.32000732421875,2026-08-10,False,,,,,,,0.495,0.26275000000000004
64a039c35e7c525d,2582410752779d62,XLK,XLK,QQQ,2026-08-10,60,60D,186.32000732421875,2026-08-10,False,,,,,,,0.495,0.26275000000000004
fea5d42edc4f31d5,93f1ceed33412982,XLK,XLK,QQQ,2026-08-10,1,1D,186.32000732421875,2026-08-10,True,2026-08-11T00:00:00,-0.0012344942962989602,0.6442519374988813,-0.0033570309855425196,0.0021225366892435593,-0.0033570309855425196,0.645,0.31676296534119047
fea5d42edc4f31d5,93f1ceed33412982,XLK,XLK,QQQ,2026-08-10,5,5D,186.32000732421875,2026-08-10,True,2026-08-17T00:00:00,0.02146844054723296,0.7503276801964297,0.012484914146741355,0.008983526400491604,0.012484914146741355,0.645,0.3234073414480293
fea5d42edc4f31d5,93f1ceed33412982,XLK,XLK,QQQ,2026-08-10,20,20D,186.32000732421875,2026-08-10,False,,,,,,,0.495,0.26275000000000004
fea5d42edc4f31d5,93f1ceed33412982,XLK,XLK,QQQ,2026-08-10,60,60D,186.32000732421875,2026-08-10,False,,,,,,,0.495,0.26275000000000004
feaa804fbeef4964,73e9665faf3543c5,SMH,SMH,QQQ,2026-08-10,1,1D,569.4099731445312,2026-08-10,True,2026-08-11T00:00:00,0.00618187193282016,0.40691883389312655,-0.0033570309855425196,0.00953890291836268,-0.0033570309855425196,0.645,0.309865369377152
feaa804fbeef4964,73e9665faf3543c5,SMH,QQQ,QQQ,2026-08-10,1,1D,720.8699951171875,2026-08-10,True,2026-08-11T00:00:00,-0.0033570309855425196,0.7083848597343022,-0.0033570309855425196,0.0,-0.0033570309855425196,0.645,0.3185853943893721
feaa804fbeef4964,73e9665faf3543c5,SMH,SMH,QQQ,2026-08-10,5,5D,569.4099731445312,2026-08-10,True,2026-08-17T00:00:00,0.043308047527696125,0.7035989490558909,0.012484914146741355,0.03082313338095477,0.012484914146741355,0.745,0.3741820546455698
