event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
71d4c1dd33adcbc9,9210c12bdf88b46a,NVDA,NVDA,QQQ,2026-07-27,1,1D,196.50999450683594,2026-07-27,True,2026-07-28T00:00:00,0.002544399847217882,1.0248690547838004,-0.009719704641810822,0.012264104489028704,-0.009719704641810822,0.645,0.3355371987625121
71d4c1dd33adcbc9,9210c12bdf88b46a,NVDA,NVDA,QQQ,2026-07-27,5,5D,196.50999450683594,2026-07-27,True,2026-08-03T00:00:00,0.05154956575229108,0.9992859480097931,0.02631503596951079,0.02523452978278029,0.02631503596951079,0.745,0.3840535233443648
71d4c1dd33adcbc9,9210c12bdf88b46a,NVDA,NVDA,QQQ,2026-07-27,20,20D,196.50999450683594,2026-07-27,False,,,,,,,0.495,0.26275000000000004
71d4c1dd33adcbc9,9210c12bdf88b46a,NVDA,NVDA,QQQ,2026-07-27,60,60D,196.50999450683594,2026-07-27,False,,,,,,,0.495,0.26275000000000004
a01ed9a42ef25d02,5bee6cf6f28647ba,GOOGL,GOOGL,QQQ,2026-07-27,1,1D,326.55999755859375,2026-07-27,True,2026-07-28T00:00:00,0.021894885931953434,1.0024497465673996,-0.009719704641810822,0.031614590573764256,-0.009719704641810822,0.745,0.38641309656351347
a01ed9a42ef25d02,5bee6cf6f28647ba,GOOGL,GOOGL,QQQ,2026-07-27,5,5D,326.55999755859375,2026-07-27,True,2026-08-03T00:00:00,0.1437714740263223,1.2858629701049187,0.02631503596951079,0.1174564380568115,0.02631503596951079,0.745,0.4277942721240808
a01ed9a42ef25d02,5bee6cf6f28647ba,GOOGL,GOOGL,QQQ,2026-07-27,20,20D,326.55999755859375,2026-07-27,False,,,,,,,0.495,0.26275000000000004
a01ed9a42ef25d02,5bee6cf6f28647ba,GOOGL,GOOGL,QQQ,2026-07-27,60,60D,326.55999755859375,2026-07-27,False,,,,,,,0.495,0.26275000000000004
e643ac1aac477a8b,639f48a226721756,IGV,IGV,QQQ,2026-07-27,1,1D,90.91000366210938,2026-07-27,True,2026-07-28T00:00:00,0.009569850205056296,1.656510262433557,-0.009719704641810822,0.01928955484686712,-0.009719704641810822,0.6950000000000001,0.3857617546937458
e643ac1aac477a8b,639f48a226721756,IGV,IGV,QQQ,2026-07-27,5,5D,90.91000366210938,2026-07-27,True,2026-08-03T00:00:00,0.07160922059834052,0.9666522115431722,0.02631503596951079,0.045294184628829726,0.02631503596951079,0.745,0.3897690530818173
e643ac1aac477a8b,639f48a226721756,IGV,IGV,QQQ,2026-07-27,20,20D,90.91000366210938,2026-07-27,False,,,,,,,0.495,0.26275000000000004
e643ac1aac477a8b,639f48a226721756,IGV,IGV,QQQ,2026-07-27,60,60D,90.91000366210938,2026-07-27,False,,,,,,,0.495,0.26275000000000004
e9e3b64b5a128ab2,ab75625af350fa0c,NVDA,NVDA,QQQ,2026-07-27,1,1D,196.50999450683594,2026-07-27,True,2026-07-28T00:00:00,0.002544399847217882,1.0248690547838004,-0.009719704641810822,0.012264104489028704,-0.009719704641810822,0.645,0.3355371987625121
