event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
3708fda4ac05c583,482ad6d5bec13742,XLK,XLK,QQQ,2026-08-29,1,1D,186.5,2026-08-31,True,2026-09-01T00:00:00,-0.015335123916094151,1.1831612946139223,-0.012723917340435431,-0.00261120657565872,-0.012723917340435431,0.645,0.3384903740860375
3708fda4ac05c583,482ad6d5bec13742,XLK,GOOGL,QQQ,2026-08-29,1,1D,339.13201904296875,2026-08-31,True,2026-09-01T00:00:00,-0.012759750619967591,0.9669273699510917,-0.012723917340435431,-3.583327953216031e-05,-0.012723917340435431,0.645,0.3289396364458799
3708fda4ac05c583,482ad6d5bec13742,XLK,XLK,QQQ,2026-08-29,5,5D,186.5,2026-08-31,True,2026-09-07T00:00:00,0.0041822990847018016,,0.003069384699281086,0.0011129143854207157,0.003069384699281086,0.645,0.33063952003489727
3708fda4ac05c583,482ad6d5bec13742,XLK,GOOGL,QQQ,2026-08-29,5,5D,339.13201904296875,2026-08-31,True,2026-09-07T00:00:00,-0.0019816105532797224,,0.003069384699281086,-0.005050995252560808,0.003069384699281086,0.645,0.3320178483383963
3708fda4ac05c583,482ad6d5bec13742,XLK,XLK,QQQ,2026-08-29,20,20D,186.5,2026-08-31,False,,,,,,,0.495,0.26275000000000004
3708fda4ac05c583,482ad6d5bec13742,XLK,GOOGL,QQQ,2026-08-29,20,20D,339.13201904296875,2026-08-31,False,,,,,,,0.495,0.26275000000000004
3708fda4ac05c583,482ad6d5bec13742,XLK,XLK,QQQ,2026-08-29,60,60D,186.5,2026-08-31,False,,,,,,,0.495,0.26275000000000004
3708fda4ac05c583,482ad6d5bec13742,XLK,GOOGL,QQQ,2026-08-29,60,60D,339.13201904296875,2026-08-31,False,,,,,,,0.495,0.26275000000000004
f0c48a8919ea6b53,c2968eafbd3614c0,GOOGL,GOOGL,QQQ,2026-08-29,1,1D,339.13201904296875,2026-08-31,True,2026-09-01T00:00:00,-0.012759750619967591,0.9669273699510917,-0.012723917340435431,-3.583327953216031e-05,-0.012723917340435431,0.645,0.3289396364458799
f0c48a8919ea6b53,c2968eafbd3614c0,GOOGL,GOOGL,QQQ,2026-08-29,5,5D,339.13201904296875,2026-08-31,True,2026-09-07T00:00:00,-0.0019816105532797224,,0.003069384699281086,-0.005050995252560808,0.003069384699281086,0.645,0.3320178483383963
f0c48a8919ea6b53,c2968eafbd3614c0,GOOGL,GOOGL,QQQ,2026-08-29,20,20D,339.13201904296875,2026-08-31,False,,,,,,,0.495,0.26275000000000004
f0c48a8919ea6b53,c2968eafbd3614c0,GOOGL,GOOGL,QQQ,2026-08-29,60,60D,339.13201904296875,2026-08-31,False,,,,,,,0.495,0.26275000000000004
414adab366de3d8b,f7bb6ba56833d5ae,MSFT,MSFT,QQQ,2026-08-30,1,1D,507.2900085449219,2026-08-31,True,2026-09-01T00:00:00,-0.012359832493516909,0.7935089326260701,-0.012723917340435431,0.00036408484691852205,-0.012723917340435431,0.645,0.3221177870014643
414adab366de3d8b,f7bb6ba56833d5ae,MSFT,MSFT,QQQ,2026-08-30,5,5D,507.2900085449219,2026-08-31,True,2026-09-07T00:00:00,-0.01496184866652761,,0.003069384699281086,-0.018031233365808697,0.003069384699281086,0.645,0.336560931678033
414adab366de3d8b,f7bb6ba56833d5ae,MSFT,MSFT,QQQ,2026-08-30,20,20D,507.2900085449219,2026-08-31,False,,,,,,,0.495,0.26275000000000004
414adab366de3d8b,f7bb6ba56833d5ae,MSFT,MSFT,QQQ,2026-08-30,60,60D,507.2900085449219,2026-08-31,False,,,,,,,0.495,0.26275000000000004
d12c8c88c86930bb,cd4fa80ee1807b4f,AMD,AMD,QQQ,2026-08-30,1,1D,470.7200012207031,2026-08-31,True,2026-09-01T00:00:00,-0.023602175051685492,0.7423667565045464,-0.012723917340435431,-0.010878257711250061,-0.012723917340435431,0.645,0.32375206045911936
d12c8c88c86930bb,cd4fa80ee1807b4f,AMD,AMD,QQQ,2026-08-30,5,5D,470.7200012207031,2026-08-31,True,2026-09-07T00:00:00,0.014552188319493009,,0.003069384699281086,0.011482803620211923,0.003069384699281086,0.645,0.33426898126707416
d12c8c88c86930bb,cd4fa80ee1807b4f,AMD,AMD,QQQ,2026-08-30,20,20D,470.7200012207031,2026-08-31,False,,,,,,,0.495,0.26275000000000004
d12c8c88c86930bb,cd4fa80ee1807b4f,AMD,AMD,QQQ,2026-08-30,60,60D,470.7200012207031,2026-08-31,False,,,,,,,0.495,0.26275000000000004
ed170bebb489a91a,ff2dfe76524b63f7,SMH,SMH,QQQ,2026-08-30,1,1D,556.6300048828125,2026-08-31,True,2026-09-01T00:00:00,-0.020498417404016256,0.8954455872011887,-0.012723917340435431,-0.007774500063580825,-0.012723917340435431,0.645,0.32878889851030085
ed170bebb489a91a,ff2dfe76524b63f7,SMH,SMH,QQQ,2026-08-30,5,5D,556.6300048828125,2026-08-31,True,2026-09-07T00:00:00,0.01864794350243093,,0.003069384699281086,0.015578558803149845,0.003069384699281086,0.645,0.33570249558110243
ed170bebb489a91a,ff2dfe76524b63f7,SMH,SMH,QQQ,2026-08-30,20,20D,556.6300048828125,2026-08-31,False,,,,,,,0.495,0.26275000000000004
ed170bebb489a91a,ff2dfe76524b63f7,SMH,SMH,QQQ,2026-08-30,60,60D,556.6300048828125,2026-08-31,False,,,,,,,0.495,0.26275000000000004
