event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
19f6fde9187549f2,d61a740dc4a2e6ec,MSFT,MSFT,QQQ,2026-07-14,1,1D,384.92999267578125,2026-07-14,True,2026-07-15T00:00:00,0.027797294081066015,0.7742450653054442,-0.002709516875899598,0.030506810956965613,-0.002709516875899598,0.745,0.3768971864471557
19f6fde9187549f2,d61a740dc4a2e6ec,MSFT,MSFT,QQQ,2026-07-14,5,5D,384.92999267578125,2026-07-14,True,2026-07-21T00:00:00,0.03330477637011975,0.5330177929975717,-0.014895346193382841,0.04820012256350259,-0.014895346193382841,0.745,0.3734407546171287
19f6fde9187549f2,d61a740dc4a2e6ec,MSFT,MSFT,QQQ,2026-07-14,20,20D,384.92999267578125,2026-07-14,False,,,,,,,0.495,0.26275000000000004
19f6fde9187549f2,d61a740dc4a2e6ec,MSFT,MSFT,QQQ,2026-07-14,60,60D,384.92999267578125,2026-07-14,False,,,,,,,0.495,0.26275000000000004
1db8a4af47d03bbe,49854598d4fb6470,AMZN,AMZN,QQQ,2026-07-14,1,1D,247.49000549316406,2026-07-14,True,2026-07-15T00:00:00,0.030183041960898382,0.7458034276829197,-0.002709516875899598,0.03289255883679798,-0.002709516875899598,0.745,0.3765945327001961
1db8a4af47d03bbe,49854598d4fb6470,AMZN,AMZN,QQQ,2026-07-14,5,5D,247.49000549316406,2026-07-14,True,2026-07-21T00:00:00,0.00024242416769193476,0.46905637840460856,-0.014895346193382841,0.015137770361074776,-0.014895346193382841,0.645,0.3143104747625605
1db8a4af47d03bbe,49854598d4fb6470,AMZN,AMZN,QQQ,2026-07-14,20,20D,247.49000549316406,2026-07-14,False,,,,,,,0.495,0.26275000000000004
1db8a4af47d03bbe,49854598d4fb6470,AMZN,AMZN,QQQ,2026-07-14,60,60D,247.49000549316406,2026-07-14,False,,,,,,,0.495,0.26275000000000004
452cb6e9f24a7c4c,e0cb775b8d29651f,SMH,SMH,QQQ,2026-07-14,1,1D,600.3099975585938,2026-07-14,True,2026-07-15T00:00:00,-0.01589175270467258,0.9597688361644604,-0.002709516875899598,-0.013182235828772981,-0.002709516875899598,0.645,0.333254535986649
452cb6e9f24a7c4c,e0cb775b8d29651f,SMH,SMH,QQQ,2026-07-14,5,5D,600.3099975585938,2026-07-14,True,2026-07-21T00:00:00,-0.027035998958464535,0.5950825439365606,-0.014895346193382841,-0.012140652765081694,-0.014895346193382841,0.645,0.318302530225241
452cb6e9f24a7c4c,e0cb775b8d29651f,SMH,SMH,QQQ,2026-07-14,20,20D,600.3099975585938,2026-07-14,False,,,,,,,0.495,0.26275000000000004
452cb6e9f24a7c4c,e0cb775b8d29651f,SMH,SMH,QQQ,2026-07-14,60,60D,600.3099975585938,2026-07-14,False,,,,,,,0.495,0.26275000000000004
