event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
83684149633b8a3c,8d124a99ba72b5fa,GOOGL,GOOGL,QQQ,2026-07-05,1,1D,366.4599914550781,2026-07-06,True,2026-07-07T00:00:00,0.0015554421697043797,0.6418479206728331,-0.0185246873533641,0.02008012952306848,-0.0185246873533641,0.745,0.36795196215998727
83684149633b8a3c,8d124a99ba72b5fa,GOOGL,GOOGL,QQQ,2026-07-05,5,5D,366.4599914550781,2026-07-06,True,2026-07-13T00:00:00,-0.03806686136203541,0.44548071068410217,-0.015328874377537605,-0.022737986984497804,-0.015328874377537605,0.745,0.3610275238719383
83684149633b8a3c,8d124a99ba72b5fa,GOOGL,GOOGL,QQQ,2026-07-05,20,20D,366.4599914550781,2026-07-06,False,,,,,,,0.495,0.26275000000000004
83684149633b8a3c,8d124a99ba72b5fa,GOOGL,GOOGL,QQQ,2026-07-05,60,60D,366.4599914550781,2026-07-06,False,,,,,,,0.495,0.26275000000000004
bb35068a3d1e6fcc,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,1,1D,581.510009765625,2026-07-06,True,2026-07-07T00:00:00,-0.05128029926129318,0.9998331671786942,-0.0185246873533641,-0.03275561190792908,-0.0185246873533641,0.745,0.38670779085492296
bb35068a3d1e6fcc,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,5,5D,581.510009765625,2026-07-06,True,2026-07-13T00:00:00,-0.04797857981035869,0.8094382182763858,-0.015328874377537605,-0.032649705432821086,-0.015328874377537605,0.745,0.3790549256325428
bb35068a3d1e6fcc,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,20,20D,581.510009765625,2026-07-06,False,,,,,,,0.495,0.26275000000000004
bb35068a3d1e6fcc,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,60,60D,581.510009765625,2026-07-06,False,,,,,,,0.495,0.26275000000000004
f950ce3128e89b0a,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,1,1D,581.510009765625,2026-07-06,True,2026-07-07T00:00:00,-0.05128029926129318,0.9998331671786942,-0.0185246873533641,-0.03275561190792908,-0.0185246873533641,0.745,0.38670779085492296
f950ce3128e89b0a,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,5,5D,581.510009765625,2026-07-06,True,2026-07-13T00:00:00,-0.04797857981035869,0.8094382182763858,-0.015328874377537605,-0.032649705432821086,-0.015328874377537605,0.745,0.3790549256325428
f950ce3128e89b0a,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,20,20D,581.510009765625,2026-07-06,False,,,,,,,0.495,0.26275000000000004
f950ce3128e89b0a,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,60,60D,581.510009765625,2026-07-06,False,,,,,,,0.495,0.26275000000000004
29eb41c684c93328,43273f3a8351b334,XLK,XLK,QQQ,2026-07-06,1,1D,183.57000732421875,2026-07-06,True,2026-07-07T00:00:00,-0.02391466183625479,0.8310127773266449,-0.0185246873533641,-0.0053899744828906915,-0.0185246873533641,0.645,0.32537700216207754
29eb41c684c93328,43273f3a8351b334,XLK,XLK,QQQ,2026-07-06,5,5D,183.57000732421875,2026-07-06,True,2026-07-13T00:00:00,-0.012474851302246237,0.7147005594253618,-0.015328874377537605,0.0028540230752913676,-0.015328874377537605,0.645,0.3198369304533665
29eb41c684c93328,43273f3a8351b334,XLK,XLK,QQQ,2026-07-06,20,20D,183.57000732421875,2026-07-06,False,,,,,,,0.495,0.26275000000000004
29eb41c684c93328,43273f3a8351b334,XLK,XLK,QQQ,2026-07-06,60,60D,183.57000732421875,2026-07-06,False,,,,,,,0.495,0.26275000000000004
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,IGV,IGV,QQQ,2026-07-06,1,1D,94.79000091552734,2026-07-06,True,2026-07-07T00:00:00,-0.00696279835145841,0.5713634909995634,-0.0185246873533641,0.01156188900190569,-0.0185246873533641,0.645,0.3171512007906495
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,IGV,IGV,QQQ,2026-07-06,5,5D,94.79000091552734,2026-07-06,True,2026-07-13T00:00:00,-0.022048780958950243,0.3870268477544528,-0.015328874377537605,-0.006719906581412638,-0.015328874377537605,0.645,0.3080830412136725
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,IGV,IGV,QQQ,2026-07-06,20,20D,94.79000091552734,2026-07-06,False,,,,,,,0.495,0.26275000000000004
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,IGV,IGV,QQQ,2026-07-06,60,60D,94.79000091552734,2026-07-06,False,,,,,,,0.495,0.26275000000000004
41b92d107b3499dc,43273f3a8351b334,XLK,XLK,QQQ,2026-07-06,1,1D,183.57000732421875,2026-07-06,True,2026-07-07T00:00:00,-0.02391466183625479,0.8310127773266449,-0.0185246873533641,-0.0053899744828906915,-0.0185246873533641,0.645,0.32537700216207754
41b92d107b3499dc,43273f3a8351b334,XLK,XLK,QQQ,2026-07-06,5,5D,183.57000732421875,2026-07-06,True,2026-07-13T00:00:00,-0.012474851302246237,0.7147005594253618,-0.015328874377537605,0.0028540230752913676,-0.015328874377537605,0.645,0.3198369304533665
41b92d107b3499dc,43273f3a8351b334,XLK,XLK,QQQ,2026-07-06,20,20D,183.57000732421875,2026-07-06,False,,,,,,,0.495,0.26275000000000004
