event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
09863440552ec314,386dfaa99194fe12,AMZN,AMZN,QQQ,2026-06-29,1,1D,240.13999938964844,2026-06-29,True,2026-06-30T00:00:00,-0.00749564027789118,1.0616932895670848,0.017014704222517052,-0.024510344500408232,0.017014704222517052,0.745,0.38629635215782626
09863440552ec314,386dfaa99194fe12,AMZN,AMZN,QQQ,2026-06-29,5,5D,240.13999938964844,2026-06-29,True,2026-07-07T00:00:00,0.024319131976071606,0.6372790898471866,-0.020232604226453454,0.04455173620252506,-0.020232604226453454,0.745,0.37633427126477126
09863440552ec314,386dfaa99194fe12,AMZN,AMZN,QQQ,2026-06-29,20,20D,240.13999938964844,2026-06-29,False,,,,,,,0.495,0.26275000000000004
09863440552ec314,386dfaa99194fe12,AMZN,AMZN,QQQ,2026-06-29,60,60D,240.13999938964844,2026-06-29,False,,,,,,,0.495,0.26275000000000004
11cc3137bf17a4e1,dd88f198ea566b34,SOXX,SOXX,QQQ,2026-06-30,1,1D,640.760009765625,2026-06-30,True,2026-07-01T00:00:00,-0.06408015002935741,0.8362883640899469,-0.015249920059198452,-0.048830229970158956,-0.015249920059198452,0.745,0.38579211505315353
11cc3137bf17a4e1,dd88f198ea566b34,SOXX,SOXX,QQQ,2026-06-30,5,5D,640.760009765625,2026-06-30,True,2026-07-08T00:00:00,-0.12286968485681182,0.6092757721394157,-0.033894651201996306,-0.08897503365481552,-0.033894651201996306,0.745,0.39076229266476203
11cc3137bf17a4e1,dd88f198ea566b34,SOXX,SOXX,QQQ,2026-06-30,20,20D,640.760009765625,2026-06-30,False,,,,,,,0.495,0.26275000000000004
11cc3137bf17a4e1,dd88f198ea566b34,SOXX,SOXX,QQQ,2026-06-30,60,60D,640.760009765625,2026-06-30,False,,,,,,,0.495,0.26275000000000004
254ad7ff3cbb3a82,07c397b6cb612768,MSFT,MSFT,QQQ,2026-06-30,1,1D,373.0199890136719,2026-06-30,True,2026-07-01T00:00:00,0.030186076074363744,0.9970240163354476,-0.015249920059198452,0.045435996133562195,-0.015249920059198452,0.745,0.39103355930016465
254ad7ff3cbb3a82,07c397b6cb612768,MSFT,MSFT,QQQ,2026-06-30,5,5D,373.0199890136719,2026-06-30,True,2026-07-08T00:00:00,0.02766609733571279,0.5279699995898572,-0.033894651201996306,0.0615607485377091,-0.033894651201996306,0.745,0.3779150619717925
