event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
11bf131a91c99b16,26d9b35231ddbaea,SMH,SMH,QQQ,2026-07-06,1,1D,604.2999877929688,2026-07-06,True,2026-07-07T00:00:00,-0.03781230522507606,1.1091671383287534,-0.0185246873533641,-0.01928761787171196,-0.0185246873533641,0.645,0.34136735178824934
11bf131a91c99b16,26d9b35231ddbaea,SMH,SMH,QQQ,2026-07-06,5,5D,604.2999877929688,2026-07-06,True,2026-07-13T00:00:00,-0.030911787279699454,0.7451242612937093,-0.015328874377537605,-0.01558291290216185,-0.015328874377537605,0.645,0.325508989967505
11bf131a91c99b16,26d9b35231ddbaea,SMH,SMH,QQQ,2026-07-06,20,20D,604.2999877929688,2026-07-06,False,,,,,,,0.495,0.26275000000000004
11bf131a91c99b16,26d9b35231ddbaea,SMH,SMH,QQQ,2026-07-06,60,60D,604.2999877929688,2026-07-06,False,,,,,,,0.495,0.26275000000000004
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,IGV,IGV,QQQ,2026-07-06,1,1D,94.79000091552734,2026-07-06,True,2026-07-07T00:00:00,-0.00696279835145841,0.5713634909995634,-0.0185246873533641,0.01156188900190569,-0.0185246873533641,0.645,0.3171512007906495
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,IGV,IGV,QQQ,2026-07-06,5,5D,94.79000091552734,2026-07-06,True,2026-07-13T00:00:00,-0.022048780958950243,0.38723769324773005,-0.015328874377537605,-0.006719906581412638,-0.015328874377537605,0.645,0.3080914750334036
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,IGV,IGV,QQQ,2026-07-06,20,20D,94.79000091552734,2026-07-06,False,,,,,,,0.495,0.26275000000000004
39cc0d5d7261bd7f,a16bb5ce3b77b6c1,IGV,IGV,QQQ,2026-07-06,60,60D,94.79000091552734,2026-07-06,False,,,,,,,0.495,0.26275000000000004
42a487b19673a176,9be5077338c79f88,TSLA,TSLA,QQQ,2026-07-06,1,1D,419.7699890136719,2026-07-06,True,2026-07-07T00:00:00,-0.04018866417017264,0.7565540508717002,-0.0185246873533641,-0.02166397681680854,-0.0185246873533641,0.745,0.373094553920751
42a487b19673a176,9be5077338c79f88,TSLA,TSLA,QQQ,2026-07-06,5,5D,419.7699890136719,2026-07-06,True,2026-07-13T00:00:00,-0.05958019844823237,0.7068111129961303,-0.015328874377537605,-0.044251324070694764,-0.015328874377537605,0.745,0.3790104079445884
42a487b19673a176,9be5077338c79f88,TSLA,TSLA,QQQ,2026-07-06,20,20D,419.7699890136719,2026-07-06,False,,,,,,,0.495,0.26275000000000004
42a487b19673a176,9be5077338c79f88,TSLA,TSLA,QQQ,2026-07-06,60,60D,419.7699890136719,2026-07-06,False,,,,,,,0.495,0.26275000000000004
5a08da3a50f9fe32,fd3c0020e196afa9,IGV,IGV,QQQ,2026-07-06,1,1D,94.79000091552734,2026-07-06,True,2026-07-07T00:00:00,-0.00696279835145841,0.5713634909995634,-0.0185246873533641,0.01156188900190569,-0.0185246873533641,0.645,0.3171512007906495
5a08da3a50f9fe32,fd3c0020e196afa9,IGV,IGV,QQQ,2026-07-06,5,5D,94.79000091552734,2026-07-06,True,2026-07-13T00:00:00,-0.022048780958950243,0.38723769324773005,-0.015328874377537605,-0.006719906581412638,-0.015328874377537605,0.645,0.3080914750334036
5a08da3a50f9fe32,fd3c0020e196afa9,IGV,IGV,QQQ,2026-07-06,20,20D,94.79000091552734,2026-07-06,False,,,,,,,0.495,0.26275000000000004
5a08da3a50f9fe32,fd3c0020e196afa9,IGV,IGV,QQQ,2026-07-06,60,60D,94.79000091552734,2026-07-06,False,,,,,,,0.495,0.26275000000000004
77eda6ce7a50697a,7cc4ed7af0352b4b,XLK,XLK,QQQ,2026-07-06,1,1D,183.57000732421875,2026-07-06,True,2026-07-07T00:00:00,-0.02391466183625479,0.8310127773266449,-0.0185246873533641,-0.0053899744828906915,-0.0185246873533641,0.645,0.32537700216207754
77eda6ce7a50697a,7cc4ed7af0352b4b,XLK,XLK,QQQ,2026-07-06,5,5D,183.57000732421875,2026-07-06,True,2026-07-13T00:00:00,-0.012474851302246237,0.7156831030392655,-0.015328874377537605,0.0028540230752913676,-0.015328874377537605,0.645,0.3198762321979226
77eda6ce7a50697a,7cc4ed7af0352b4b,XLK,XLK,QQQ,2026-07-06,20,20D,183.57000732421875,2026-07-06,False,,,,,,,0.495,0.26275000000000004
77eda6ce7a50697a,7cc4ed7af0352b4b,XLK,XLK,QQQ,2026-07-06,60,60D,183.57000732421875,2026-07-06,False,,,,,,,0.495,0.26275000000000004
a2ed2a5efff54141,35edbbcc7b6f8385,VGT,VGT,QQQ,2026-07-06,1,1D,116.37000274658203,2026-07-06,True,2026-07-07T00:00:00,-0.019850521040364333,1.0072311018418212,-0.0185246873533641,-0.001325833687000233,-0.0185246873533641,0.645,0.3310032858641229
a2ed2a5efff54141,35edbbcc7b6f8385,VGT,VGT,QQQ,2026-07-06,5,5D,116.37000274658203,2026-07-06,True,2026-07-13T00:00:00,-0.006788698950602634,1.340742438870036,-0.015328874377537605,0.00854017542693497,-0.015328874377537605,0.645,0.3468687589542287
a2ed2a5efff54141,35edbbcc7b6f8385,VGT,VGT,QQQ,2026-07-06,20,20D,116.37000274658203,2026-07-06,False,,,,,,,0.495,0.26275000000000004
