event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
34b59fa99908797e,aaf37082b40cb690,AMD,AMD,QQQ,2026-08-25,1,1D,479.17999267578125,2026-08-25,True,2026-08-26T00:00:00,0.003652072345983859,0.5757208246938695,0.0009145998999007254,0.0027374724460831334,0.0009145998999007254,0.645,0.3142369483438839
34b59fa99908797e,aaf37082b40cb690,AMD,AMD,QQQ,2026-08-25,5,5D,479.17999267578125,2026-08-25,True,2026-09-01T00:00:00,-0.04084061860541832,0.7423667565045464,-0.004333571844956641,-0.03650704676046168,-0.004333571844956641,0.745,0.3777221366263434
34b59fa99908797e,aaf37082b40cb690,AMD,AMD,QQQ,2026-08-25,20,20D,479.17999267578125,2026-08-25,False,,,,,,,0.495,0.26275000000000004
34b59fa99908797e,aaf37082b40cb690,AMD,AMD,QQQ,2026-08-25,60,60D,479.17999267578125,2026-08-25,False,,,,,,,0.495,0.26275000000000004
720aa137ed355b79,1833d2750afff46e,AMD,AMD,QQQ,2026-08-25,1,1D,479.17999267578125,2026-08-25,True,2026-08-26T00:00:00,0.003652072345983859,0.5757208246938695,0.0009145998999007254,0.0027374724460831334,0.0009145998999007254,0.645,0.3142369483438839
720aa137ed355b79,1833d2750afff46e,AMD,AMD,QQQ,2026-08-25,5,5D,479.17999267578125,2026-08-25,True,2026-09-01T00:00:00,-0.04084061860541832,0.7423667565045464,-0.004333571844956641,-0.03650704676046168,-0.004333571844956641,0.745,0.3777221366263434
720aa137ed355b79,1833d2750afff46e,AMD,AMD,QQQ,2026-08-25,20,20D,479.17999267578125,2026-08-25,False,,,,,,,0.495,0.26275000000000004
720aa137ed355b79,1833d2750afff46e,AMD,AMD,QQQ,2026-08-25,60,60D,479.17999267578125,2026-08-25,False,,,,,,,0.495,0.26275000000000004
9b96c2a8b29d41de,f58a4c1e7936e04d,AMZN,AMZN,QQQ,2026-08-25,1,1D,261.05999755859375,2026-08-25,True,2026-08-26T00:00:00,-0.002987814244201914,0.46117967732375087,0.0009145998999007254,-0.0039024141441026394,0.0009145998999007254,0.645,0.3100630320433859
9b96c2a8b29d41de,f58a4c1e7936e04d,AMZN,AMZN,QQQ,2026-08-25,5,5D,261.05999755859375,2026-08-25,True,2026-09-01T00:00:00,-0.02351949531551778,0.8805169979520406,-0.004333571844956641,-0.01918592347056114,-0.004333571844956641,0.645,0.33218575313277804
9b96c2a8b29d41de,f58a4c1e7936e04d,AMZN,AMZN,QQQ,2026-08-25,20,20D,261.05999755859375,2026-08-25,False,,,,,,,0.495,0.26275000000000004
9b96c2a8b29d41de,f58a4c1e7936e04d,AMZN,AMZN,QQQ,2026-08-25,60,60D,261.05999755859375,2026-08-25,False,,,,,,,0.495,0.26275000000000004
e0c2df23ff8307e8,1ce5b3fcc529d409,QQQ,QQQ,QQQ,2026-08-25,1,1D,710.719970703125,2026-08-25,True,2026-08-26T00:00:00,0.0009145998999007254,0.539293656058677,0.0009145998999007254,0.0,0.0009145998999007254,0.645,0.3118217462423471
e0c2df23ff8307e8,1ce5b3fcc529d409,QQQ,QQQ,QQQ,2026-08-25,5,5D,710.719970703125,2026-08-25,True,2026-09-01T00:00:00,-0.004333571844956641,1.0804821372609505,-0.004333571844956641,0.0,-0.004333571844956641,0.645,0.333469285490438
e0c2df23ff8307e8,1ce5b3fcc529d409,QQQ,QQQ,QQQ,2026-08-25,20,20D,710.719970703125,2026-08-25,False,,,,,,,0.495,0.26275000000000004
e0c2df23ff8307e8,1ce5b3fcc529d409,QQQ,QQQ,QQQ,2026-08-25,60,60D,710.719970703125,2026-08-25,False,,,,,,,0.495,0.26275000000000004
ff82b8290e59de48,53e7e71e97655cc1,XLK,XLK,QQQ,2026-08-25,1,1D,181.74000549316406,2026-08-25,True,2026-08-26T00:00:00,0.006052552060519911,0.6083906685682001,0.0009145998999007254,0.005137952160619186,0.0009145998999007254,0.645,0.3163839099989447
ff82b8290e59de48,53e7e71e97655cc1,XLK,XLK,QQQ,2026-08-25,5,5D,181.74000549316406,2026-08-25,True,2026-09-01T00:00:00,0.0104544615332689,1.1831612946139223,-0.004333571844956641,0.01478803337822554,-0.004333571844956641,0.645,0.3427522634669359
ff82b8290e59de48,53e7e71e97655cc1,XLK,XLK,QQQ,2026-08-25,20,20D,181.74000549316406,2026-08-25,False,,,,,,,0.495,0.26275000000000004
ff82b8290e59de48,53e7e71e97655cc1,XLK,XLK,QQQ,2026-08-25,60,60D,181.74000549316406,2026-08-25,False,,,,,,,0.495,0.26275000000000004
6055883250059ba2,d4b2054759d56c2a,NVDA,NVDA,QQQ,2026-08-26,1,1D,209.66000366210938,2026-08-26,True,2026-08-27T00:00:00,0.0873795275466771,2.5625863767549744,0.01369187666225713,0.07368765088441998,0.01369187666225713,0.795,0.48604413287974596
6055883250059ba2,d4b2054759d56c2a,NVDA,NVDA,QQQ,2026-08-26,5,5D,209.66000366210938,2026-08-26,True,2026-09-02T00:00:00,0.07035199724488828,1.2423956451499958,-0.002994229300410156,0.07334622654529843,-0.002994229300410156,0.745,0.4106170050968543
6055883250059ba2,d4b2054759d56c2a,NVDA,NVDA,QQQ,2026-08-26,20,20D,209.66000366210938,2026-08-26,False,,,,,,,0.495,0.26275000000000004
6055883250059ba2,d4b2054759d56c2a,NVDA,NVDA,QQQ,2026-08-26,60,60D,209.66000366210938,2026-08-26,False,,,,,,,0.495,0.26275000000000004
70a91670e6adfed0,d4b2054759d56c2a,NVDA,NVDA,QQQ,2026-08-26,1,1D,209.66000366210938,2026-08-26,True,2026-08-27T00:00:00,0.0873795275466771,2.5625863767549744,0.01369187666225713,0.07368765088441998,0.01369187666225713,0.795,0.48604413287974596
70a91670e6adfed0,d4b2054759d56c2a,NVDA,NVDA,QQQ,2026-08-26,5,5D,209.66000366210938,2026-08-26,True,2026-09-02T00:00:00,0.07035199724488828,1.2423956451499958,-0.002994229300410156,0.07334622654529843,-0.002994229300410156,0.745,0.4106170050968543
70a91670e6adfed0,d4b2054759d56c2a,NVDA,NVDA,QQQ,2026-08-26,20,20D,209.66000366210938,2026-08-26,False,,,,,,,0.495,0.26275000000000004
70a91670e6adfed0,d4b2054759d56c2a,NVDA,NVDA,QQQ,2026-08-26,60,60D,209.66000366210938,2026-08-26,False,,,,,,,0.495,0.26275000000000004
7dcbf3b484ea153d,941838dfd10fc176,META,META,QQQ,2026-08-26,1,1D,576.1400146484375,2026-08-26,True,2026-08-27T00:00:00,-0.00874794135862178,0.8556131095752963,0.01369187666225713,-0.02243981802087891,0.01369187666225713,0.745,0.3773284606903195
7dcbf3b484ea153d,941838dfd10fc176,META,META,QQQ,2026-08-26,5,5D,576.1400146484375,2026-08-26,True,2026-09-02T00:00:00,0.029003298699356028,1.0825295799554764,-0.002994229300410156,0.031997527999766184,-0.002994229300410156,0.745,0.38975031799813725
7dcbf3b484ea153d,941838dfd10fc176,META,META,QQQ,2026-08-26,20,20D,576.1400146484375,2026-08-26,False,,,,,,,0.495,0.26275000000000004
7dcbf3b484ea153d,941838dfd10fc176,META,META,QQQ,2026-08-26,60,60D,576.1400146484375,2026-08-26,False,,,,,,,0.495,0.26275000000000004
84e85bb63c229ba4,c974a49528ba8fac,GOOGL,GOOGL,QQQ,2026-08-26,1,1D,342.0,2026-08-26,True,2026-08-27T00:00:00,-0.003947386267589503,0.9067739792764733,0.01369187666225713,-0.017639262929846633,0.01369187666225713,0.645,0.33269470119650524
84e85bb63c229ba4,c974a49528ba8fac,GOOGL,GOOGL,QQQ,2026-08-26,5,5D,342.0,2026-08-26,True,2026-09-02T00:00:00,-0.014269020125182719,0.9600109850120904,-0.002994229300410156,-0.011274790824772563,-0.002994229300410156,0.645,0.332596616189154
84e85bb63c229ba4,c974a49528ba8fac,GOOGL,GOOGL,QQQ,2026-08-26,20,20D,342.0,2026-08-26,False,,,,,,,0.495,0.26275000000000004
84e85bb63c229ba4,c974a49528ba8fac,GOOGL,GOOGL,QQQ,2026-08-26,60,60D,342.0,2026-08-26,False,,,,,,,0.495,0.26275000000000004
8d305671808375af,3d4fd51e92d552cb,QQQ,QQQ,QQQ,2026-08-26,1,1D,711.3699951171875,2026-08-26,True,2026-08-27T00:00:00,0.01369187666225713,0.798515586948641,0.01369187666225713,0.0,0.01369187666225713,0.645,0.32219062347794564
8d305671808375af,3d4fd51e92d552cb,QQQ,QQQ,QQQ,2026-08-26,5,5D,711.3699951171875,2026-08-26,True,2026-09-02T00:00:00,-0.002994229300410156,0.748022859174808,-0.002994229300410156,0.0,-0.002994229300410156,0.645,0.32017091436699235
8d305671808375af,3d4fd51e92d552cb,QQQ,QQQ,QQQ,2026-08-26,20,20D,711.3699951171875,2026-08-26,False,,,,,,,0.495,0.26275000000000004
8d305671808375af,3d4fd51e92d552cb,QQQ,QQQ,QQQ,2026-08-26,60,60D,711.3699951171875,2026-08-26,False,,,,,,,0.495,0.26275000000000004
a73ad188d3c223a3,567675f2f5a34a3f,SMH,SMH,QQQ,2026-08-26,1,1D,555.77001953125,2026-08-26,True,2026-08-27T00:00:00,0.031001996983000657,0.8351340413997419,0.01369187666225713,0.017310120320743527,0.01369187666225713,0.645,0.32971390376824994
a73ad188d3c223a3,567675f2f5a34a3f,SMH,SMH,QQQ,2026-08-26,5,5D,555.77001953125,2026-08-26,True,2026-09-02T00:00:00,-0.009518395877060382,0.7595816234314583,-0.002994229300410156,-0.0065241665766502255,-0.002994229300410156,0.645,0.32291672323908593
a73ad188d3c223a3,567675f2f5a34a3f,SMH,SMH,QQQ,2026-08-26,20,20D,555.77001953125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
a73ad188d3c223a3,567675f2f5a34a3f,SMH,SMH,QQQ,2026-08-26,60,60D,555.77001953125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
b7a8aab2114e150b,1dc707c8f63ad142,SMH,SMH,QQQ,2026-08-26,1,1D,555.77001953125,2026-08-26,True,2026-08-27T00:00:00,0.031001996983000657,0.8351340413997419,0.01369187666225713,0.017310120320743527,0.01369187666225713,0.645,0.32971390376824994
b7a8aab2114e150b,1dc707c8f63ad142,SMH,SOXX,QQQ,2026-08-26,1,1D,515.4000244140625,2026-08-26,True,2026-08-27T00:00:00,0.01946055061429508,1.106230403114957,0.01369187666225713,0.00576867395203795,0.01369187666225713,0.645,0.3365182520078116
b7a8aab2114e150b,1dc707c8f63ad142,SMH,SMH,QQQ,2026-08-26,5,5D,555.77001953125,2026-08-26,True,2026-09-02T00:00:00,-0.009518395877060382,0.7595816234314583,-0.002994229300410156,-0.0065241665766502255,-0.002994229300410156,0.645,0.32291672323908593
b7a8aab2114e150b,1dc707c8f63ad142,SMH,SOXX,QQQ,2026-08-26,5,5D,515.4000244140625,2026-08-26,True,2026-09-02T00:00:00,-0.027085799983278647,0.8085968356043962,-0.002994229300410156,-0.02409157068286849,-0.002994229300410156,0.745,0.3760259231631798
b7a8aab2114e150b,1dc707c8f63ad142,SMH,SMH,QQQ,2026-08-26,20,20D,555.77001953125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
b7a8aab2114e150b,1dc707c8f63ad142,SMH,SOXX,QQQ,2026-08-26,20,20D,515.4000244140625,2026-08-26,False,,,,,,,0.495,0.26275000000000004
b7a8aab2114e150b,1dc707c8f63ad142,SMH,SMH,QQQ,2026-08-26,60,60D,555.77001953125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
b7a8aab2114e150b,1dc707c8f63ad142,SMH,SOXX,QQQ,2026-08-26,60,60D,515.4000244140625,2026-08-26,False,,,,,,,0.495,0.26275000000000004
c155dfe89be02524,505ae367a2bcf9a5,NVDA,NVDA,QQQ,2026-08-26,1,1D,209.66000366210938,2026-08-26,True,2026-08-27T00:00:00,0.0873795275466771,2.5625863767549744,0.01369187666225713,0.07368765088441998,0.01369187666225713,0.795,0.48604413287974596
c155dfe89be02524,505ae367a2bcf9a5,NVDA,NVDA,QQQ,2026-08-26,5,5D,209.66000366210938,2026-08-26,True,2026-09-02T00:00:00,0.07035199724488828,1.2423956451499958,-0.002994229300410156,0.07334622654529843,-0.002994229300410156,0.745,0.4106170050968543
c155dfe89be02524,505ae367a2bcf9a5,NVDA,NVDA,QQQ,2026-08-26,20,20D,209.66000366210938,2026-08-26,False,,,,,,,0.495,0.26275000000000004
c155dfe89be02524,505ae367a2bcf9a5,NVDA,NVDA,QQQ,2026-08-26,60,60D,209.66000366210938,2026-08-26,False,,,,,,,0.495,0.26275000000000004
e503b1b0e1f9e270,600e948dc76ded9f,AAPL,AAPL,QQQ,2026-08-26,1,1D,313.45001220703125,2026-08-26,True,2026-08-27T00:00:00,0.003604958753321119,0.6500710644263994,0.01369187666225713,-0.01008691790893601,0.01369187666225713,0.645,0.3197832638451836
e503b1b0e1f9e270,600e948dc76ded9f,AAPL,AAPL,QQQ,2026-08-26,5,5D,313.45001220703125,2026-08-26,True,2026-09-02T00:00:00,0.03672030243994584,0.8313949280980885,-0.002994229300410156,0.039714531740355996,-0.002994229300410156,0.745,0.3824058832330481
e503b1b0e1f9e270,600e948dc76ded9f,AAPL,AAPL,QQQ,2026-08-26,20,20D,313.45001220703125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
e503b1b0e1f9e270,600e948dc76ded9f,AAPL,AAPL,QQQ,2026-08-26,60,60D,313.45001220703125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
f9c83256aae78e05,8a37101c8458d32d,TSLA,TSLA,QQQ,2026-08-26,1,1D,345.82000732421875,2026-08-26,True,2026-08-27T00:00:00,0.025996154195747634,0.8927743260947973,0.01369187666225713,0.012304277533490504,0.01369187666225713,0.645,0.33026747018051356
