event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
05bf449edf2430b7,b0b459ebb48ba479,XLK,XLK,QQQ,2026-07-03,1,1D,183.57000732421875,2026-07-06,True,2026-07-07T00:00:00,-0.02391466183625479,0.8310127773266449,-0.0185246873533641,-0.0053899744828906915,-0.0185246873533641,0.645,0.32537700216207754
05bf449edf2430b7,b0b459ebb48ba479,XLK,QQQ,QQQ,2026-07-03,1,1D,722.8200073242188,2026-07-06,True,2026-07-07T00:00:00,-0.0185246873533641,0.789448695432737,-0.0185246873533641,0.0,-0.0185246873533641,0.645,0.3218279478173095
05bf449edf2430b7,b0b459ebb48ba479,XLK,XLK,QQQ,2026-07-03,5,5D,183.57000732421875,2026-07-06,True,2026-07-12T00:00:00,0.012038957165670716,,0.0037215384385447248,0.008317418727125991,0.0037215384385447248,0.645,0.3331610965544941
05bf449edf2430b7,b0b459ebb48ba479,XLK,QQQ,QQQ,2026-07-03,5,5D,722.8200073242188,2026-07-06,True,2026-07-12T00:00:00,0.0037215384385447248,,0.0037215384385447248,0.0,0.0037215384385447248,0.645,0.33025000000000004
05bf449edf2430b7,b0b459ebb48ba479,XLK,XLK,QQQ,2026-07-03,20,20D,183.57000732421875,2026-07-06,False,,,,,,,0.495,0.26275000000000004
05bf449edf2430b7,b0b459ebb48ba479,XLK,QQQ,QQQ,2026-07-03,20,20D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
05bf449edf2430b7,b0b459ebb48ba479,XLK,XLK,QQQ,2026-07-03,60,60D,183.57000732421875,2026-07-06,False,,,,,,,0.495,0.26275000000000004
05bf449edf2430b7,b0b459ebb48ba479,XLK,QQQ,QQQ,2026-07-03,60,60D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
0b07bd34dcd0aac9,218a1c887e556682,QQQ,QQQ,QQQ,2026-07-03,1,1D,722.8200073242188,2026-07-06,True,2026-07-07T00:00:00,-0.0185246873533641,0.789448695432737,-0.0185246873533641,0.0,-0.0185246873533641,0.645,0.3218279478173095
0b07bd34dcd0aac9,218a1c887e556682,QQQ,QQQ,QQQ,2026-07-03,5,5D,722.8200073242188,2026-07-06,True,2026-07-12T00:00:00,0.0037215384385447248,,0.0037215384385447248,0.0,0.0037215384385447248,0.645,0.33025000000000004
0b07bd34dcd0aac9,218a1c887e556682,QQQ,QQQ,QQQ,2026-07-03,20,20D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
0b07bd34dcd0aac9,218a1c887e556682,QQQ,QQQ,QQQ,2026-07-03,60,60D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
191040db6e933cac,a0e4a553fea48dce,SOXX,SOXX,QQQ,2026-07-03,1,1D,581.510009765625,2026-07-06,True,2026-07-07T00:00:00,-0.05128029926129318,0.9998331671786942,-0.0185246873533641,-0.03275561190792908,-0.0185246873533641,0.745,0.38670779085492296
191040db6e933cac,a0e4a553fea48dce,SOXX,SOXX,QQQ,2026-07-03,5,5D,581.510009765625,2026-07-06,True,2026-07-12T00:00:00,-0.0002923129564438298,,0.0037215384385447248,-0.004013851394988555,0.0037215384385447248,0.645,0.33165484798824596
191040db6e933cac,a0e4a553fea48dce,SOXX,SOXX,QQQ,2026-07-03,20,20D,581.510009765625,2026-07-06,False,,,,,,,0.495,0.26275000000000004
191040db6e933cac,a0e4a553fea48dce,SOXX,SOXX,QQQ,2026-07-03,60,60D,581.510009765625,2026-07-06,False,,,,,,,0.495,0.26275000000000004
3ac693a26318397a,e4f0f989d4c7d710,VGT,VGT,QQQ,2026-07-03,1,1D,116.37000274658203,2026-07-06,True,2026-07-07T00:00:00,-0.019850521040364333,1.0072311018418212,-0.0185246873533641,-0.001325833687000233,-0.0185246873533641,0.645,0.3310032858641229
3ac693a26318397a,e4f0f989d4c7d710,VGT,QQQ,QQQ,2026-07-03,1,1D,722.8200073242188,2026-07-06,True,2026-07-07T00:00:00,-0.0185246873533641,0.789448695432737,-0.0185246873533641,0.0,-0.0185246873533641,0.645,0.3218279478173095
3ac693a26318397a,e4f0f989d4c7d710,VGT,VGT,QQQ,2026-07-03,5,5D,116.37000274658203,2026-07-06,True,2026-07-12T00:00:00,0.014694500679840239,,0.0037215384385447248,0.010972962241295514,0.0037215384385447248,0.645,0.33409053678445344
3ac693a26318397a,e4f0f989d4c7d710,VGT,QQQ,QQQ,2026-07-03,5,5D,722.8200073242188,2026-07-06,True,2026-07-12T00:00:00,0.0037215384385447248,,0.0037215384385447248,0.0,0.0037215384385447248,0.645,0.33025000000000004
3ac693a26318397a,e4f0f989d4c7d710,VGT,VGT,QQQ,2026-07-03,20,20D,116.37000274658203,2026-07-06,False,,,,,,,0.495,0.26275000000000004
3ac693a26318397a,e4f0f989d4c7d710,VGT,QQQ,QQQ,2026-07-03,20,20D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
3ac693a26318397a,e4f0f989d4c7d710,VGT,VGT,QQQ,2026-07-03,60,60D,116.37000274658203,2026-07-06,False,,,,,,,0.495,0.26275000000000004
3ac693a26318397a,e4f0f989d4c7d710,VGT,QQQ,QQQ,2026-07-03,60,60D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
4090003d29a160ba,b0b459ebb48ba479,XLK,XLK,QQQ,2026-07-03,1,1D,183.57000732421875,2026-07-06,True,2026-07-07T00:00:00,-0.02391466183625479,0.8310127773266449,-0.0185246873533641,-0.0053899744828906915,-0.0185246873533641,0.645,0.32537700216207754
4090003d29a160ba,b0b459ebb48ba479,XLK,QQQ,QQQ,2026-07-03,1,1D,722.8200073242188,2026-07-06,True,2026-07-07T00:00:00,-0.0185246873533641,0.789448695432737,-0.0185246873533641,0.0,-0.0185246873533641,0.645,0.3218279478173095
4090003d29a160ba,b0b459ebb48ba479,XLK,XLK,QQQ,2026-07-03,5,5D,183.57000732421875,2026-07-06,True,2026-07-12T00:00:00,0.012038957165670716,,0.0037215384385447248,0.008317418727125991,0.0037215384385447248,0.645,0.3331610965544941
4090003d29a160ba,b0b459ebb48ba479,XLK,QQQ,QQQ,2026-07-03,5,5D,722.8200073242188,2026-07-06,True,2026-07-12T00:00:00,0.0037215384385447248,,0.0037215384385447248,0.0,0.0037215384385447248,0.645,0.33025000000000004
4090003d29a160ba,b0b459ebb48ba479,XLK,XLK,QQQ,2026-07-03,20,20D,183.57000732421875,2026-07-06,False,,,,,,,0.495,0.26275000000000004
