event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0104f2b63bf0bd02,0092c9175b921611,SMH,SMH,QQQ,2026-07-27,1,1D,548.5499877929688,2026-07-27,True,2026-07-28T00:00:00,-0.03454564329364873,1.4676959944379029,-0.009719704641810822,-0.02482593865183791,-0.009719704641810822,0.745,0.40264691830565935
0104f2b63bf0bd02,0092c9175b921611,SMH,SMH,QQQ,2026-07-27,5,5D,548.5499877929688,2026-07-27,True,2026-08-03T00:00:00,-0.005632970356529654,0.5521608490691464,0.02631503596951079,-0.031948006326040446,0.02631503596951079,0.745,0.36851823617687995
0104f2b63bf0bd02,0092c9175b921611,SMH,SMH,QQQ,2026-07-27,20,20D,548.5499877929688,2026-07-27,False,,,,,,,0.495,0.26275000000000004
0104f2b63bf0bd02,0092c9175b921611,SMH,SMH,QQQ,2026-07-27,60,60D,548.5499877929688,2026-07-27,False,,,,,,,0.495,0.26275000000000004
0c7df9cfa6ba7e18,14ab1c14efcdf5b3,QQQ,QQQ,QQQ,2026-07-27,1,1D,682.1199951171875,2026-07-27,True,2026-07-28T00:00:00,-0.009719704641810822,1.3596890413037155,-0.009719704641810822,0.0,-0.009719704641810822,0.645,0.34463756165214865
0c7df9cfa6ba7e18,14ab1c14efcdf5b3,QQQ,QQQ,QQQ,2026-07-27,5,5D,682.1199951171875,2026-07-27,True,2026-08-03T00:00:00,0.02631503596951079,1.1159952874836672,0.02631503596951079,0.0,0.02631503596951079,0.645,0.3348898114993467
0c7df9cfa6ba7e18,14ab1c14efcdf5b3,QQQ,QQQ,QQQ,2026-07-27,20,20D,682.1199951171875,2026-07-27,False,,,,,,,0.495,0.26275000000000004
0c7df9cfa6ba7e18,14ab1c14efcdf5b3,QQQ,QQQ,QQQ,2026-07-27,60,60D,682.1199951171875,2026-07-27,False,,,,,,,0.495,0.26275000000000004
0f1439b1e9c8eff9,a9d4adf3c1f44231,XLK,XLK,QQQ,2026-07-27,1,1D,174.3000030517578,2026-07-27,True,2026-07-28T00:00:00,-0.018416561432382683,1.1098312497239033,-0.009719704641810822,-0.00869685679057186,-0.009719704641810822,0.645,0.3376871498656563
0f1439b1e9c8eff9,a9d4adf3c1f44231,XLK,XLK,QQQ,2026-07-27,5,5D,174.3000030517578,2026-07-27,True,2026-08-03T00:00:00,0.021457201198467057,1.0204406080555062,0.02631503596951079,-0.004857834771043734,0.02631503596951079,0.645,0.33276786649208556
0f1439b1e9c8eff9,a9d4adf3c1f44231,XLK,XLK,QQQ,2026-07-27,20,20D,174.3000030517578,2026-07-27,False,,,,,,,0.495,0.26275000000000004
0f1439b1e9c8eff9,a9d4adf3c1f44231,XLK,XLK,QQQ,2026-07-27,60,60D,174.3000030517578,2026-07-27,False,,,,,,,0.495,0.26275000000000004
