event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
40a8aa5d0070e7ce,ff2dfe76524b63f7,SMH,SMH,QQQ,2026-08-30,1,1D,556.6300048828125,2026-08-31,True,2026-09-01T00:00:00,-0.020498417404016256,0.8954455872011887,-0.012723917340435431,-0.007774500063580825,-0.012723917340435431,0.645,0.32878889851030085
40a8aa5d0070e7ce,ff2dfe76524b63f7,SMH,SMH,QQQ,2026-08-30,5,5D,556.6300048828125,2026-08-31,True,2026-09-07T00:00:00,0.01864794350243093,,0.003069384699281086,0.015578558803149845,0.003069384699281086,0.645,0.33570249558110243
40a8aa5d0070e7ce,ff2dfe76524b63f7,SMH,SMH,QQQ,2026-08-30,20,20D,556.6300048828125,2026-08-31,False,,,,,,,0.495,0.26275000000000004
40a8aa5d0070e7ce,ff2dfe76524b63f7,SMH,SMH,QQQ,2026-08-30,60,60D,556.6300048828125,2026-08-31,False,,,,,,,0.495,0.26275000000000004
414adab366de3d8b,f7bb6ba56833d5ae,MSFT,MSFT,QQQ,2026-08-30,1,1D,507.2900085449219,2026-08-31,True,2026-09-01T00:00:00,-0.012359832493516909,0.7935089326260701,-0.012723917340435431,0.00036408484691852205,-0.012723917340435431,0.645,0.3221177870014643
414adab366de3d8b,f7bb6ba56833d5ae,MSFT,MSFT,QQQ,2026-08-30,5,5D,507.2900085449219,2026-08-31,True,2026-09-07T00:00:00,-0.01496184866652761,,0.003069384699281086,-0.018031233365808697,0.003069384699281086,0.645,0.336560931678033
414adab366de3d8b,f7bb6ba56833d5ae,MSFT,MSFT,QQQ,2026-08-30,20,20D,507.2900085449219,2026-08-31,False,,,,,,,0.495,0.26275000000000004
414adab366de3d8b,f7bb6ba56833d5ae,MSFT,MSFT,QQQ,2026-08-30,60,60D,507.2900085449219,2026-08-31,False,,,,,,,0.495,0.26275000000000004
46b948d5616b4a36,760de871b28c18a4,AMZN,AMZN,QQQ,2026-08-30,1,1D,259.7699890136719,2026-08-31,True,2026-09-01T00:00:00,-0.018670327789371055,0.8805169979520406,-0.012723917340435431,-0.005946410448935624,-0.012723917340435431,0.645,0.3275519235752091
46b948d5616b4a36,760de871b28c18a4,AMZN,AMZN,QQQ,2026-08-30,5,5D,259.7699890136719,2026-08-31,True,2026-09-07T00:00:00,-0.0048503649433521145,,0.003069384699281086,-0.0079197496426332,0.003069384699281086,0.645,0.3330219123749216
46b948d5616b4a36,760de871b28c18a4,AMZN,AMZN,QQQ,2026-08-30,20,20D,259.7699890136719,2026-08-31,False,,,,,,,0.495,0.26275000000000004
46b948d5616b4a36,760de871b28c18a4,AMZN,AMZN,QQQ,2026-08-30,60,60D,259.7699890136719,2026-08-31,False,,,,,,,0.495,0.26275000000000004
a718b30596d5b806,dad578efa5654183,META,META,QQQ,2026-08-30,1,1D,572.3400268554688,2026-08-31,True,2026-09-01T00:00:00,0.01083263598727946,1.0258476674432386,-0.012723917340435431,0.02355655332771489,-0.012723917340435431,0.745,0.38452870036242975
a718b30596d5b806,dad578efa5654183,META,META,QQQ,2026-08-30,5,5D,572.3400268554688,2026-08-31,True,2026-09-07T00:00:00,0.07762866581232664,,0.003069384699281086,0.07455928111304555,0.003069384699281086,0.745,0.40134574838956594
a718b30596d5b806,dad578efa5654183,META,META,QQQ,2026-08-30,20,20D,572.3400268554688,2026-08-31,False,,,,,,,0.495,0.26275000000000004
a718b30596d5b806,dad578efa5654183,META,META,QQQ,2026-08-30,60,60D,572.3400268554688,2026-08-31,False,,,,,,,0.495,0.26275000000000004
c560953187ae50d0,760de871b28c18a4,AMZN,AMZN,QQQ,2026-08-30,1,1D,259.7699890136719,2026-08-31,True,2026-09-01T00:00:00,-0.018670327789371055,0.8805169979520406,-0.012723917340435431,-0.005946410448935624,-0.012723917340435431,0.645,0.3275519235752091
c560953187ae50d0,760de871b28c18a4,AMZN,AMZN,QQQ,2026-08-30,5,5D,259.7699890136719,2026-08-31,True,2026-09-07T00:00:00,-0.0048503649433521145,,0.003069384699281086,-0.0079197496426332,0.003069384699281086,0.645,0.3330219123749216
c560953187ae50d0,760de871b28c18a4,AMZN,AMZN,QQQ,2026-08-30,20,20D,259.7699890136719,2026-08-31,False,,,,,,,0.495,0.26275000000000004
c560953187ae50d0,760de871b28c18a4,AMZN,AMZN,QQQ,2026-08-30,60,60D,259.7699890136719,2026-08-31,False,,,,,,,0.495,0.26275000000000004
d12c8c88c86930bb,cd4fa80ee1807b4f,AMD,AMD,QQQ,2026-08-30,1,1D,470.7200012207031,2026-08-31,True,2026-09-01T00:00:00,-0.023602175051685492,0.7423667565045464,-0.012723917340435431,-0.010878257711250061,-0.012723917340435431,0.645,0.32375206045911936
d12c8c88c86930bb,cd4fa80ee1807b4f,AMD,AMD,QQQ,2026-08-30,5,5D,470.7200012207031,2026-08-31,True,2026-09-07T00:00:00,0.014552188319493009,,0.003069384699281086,0.011482803620211923,0.003069384699281086,0.645,0.33426898126707416
d12c8c88c86930bb,cd4fa80ee1807b4f,AMD,AMD,QQQ,2026-08-30,20,20D,470.7200012207031,2026-08-31,False,,,,,,,0.495,0.26275000000000004
