event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
284b460d159675e9,7a08a20f69a12a06,SMH,SMH,QQQ,2026-06-22,1,1D,668.9099731445312,2026-06-22,True,2026-06-23T00:00:00,-0.0700542483038109,1.7237851892910092,-0.03292904314791367,-0.037125205155897234,-0.03292904314791367,0.795,0.4396952293762044
284b460d159675e9,7a08a20f69a12a06,SMH,SMH,QQQ,2026-06-22,5,5D,668.9099731445312,2026-06-22,True,2026-06-29T00:00:00,-0.05520921223849329,0.8579418536930596,-0.01879530440782251,-0.03641390783067078,-0.01879530440782251,0.745,0.38231254188845715
284b460d159675e9,7a08a20f69a12a06,SMH,SMH,QQQ,2026-06-22,20,20D,668.9099731445312,2026-06-22,False,,,,,,,0.495,0.26275000000000004
284b460d159675e9,7a08a20f69a12a06,SMH,SMH,QQQ,2026-06-22,60,60D,668.9099731445312,2026-06-22,False,,,,,,,0.495,0.26275000000000004
34ac1ed29efc4ca8,06e8c6961dafa78f,AMZN,AMZN,QQQ,2026-06-22,1,1D,232.7899932861328,2026-06-22,True,2026-06-23T00:00:00,0.005670378290686617,1.323453981102922,-0.03292904314791367,0.03859942143860029,-0.03292904314791367,0.745,0.401697956747627
34ac1ed29efc4ca8,06e8c6961dafa78f,AMZN,AMZN,QQQ,2026-06-22,5,5D,232.7899932861328,2026-06-22,True,2026-06-29T00:00:00,0.031573548328949874,1.2675336891130111,-0.01879530440782251,0.050368852736772385,-0.01879530440782251,0.745,0.4035804460223908
34ac1ed29efc4ca8,06e8c6961dafa78f,AMZN,AMZN,QQQ,2026-06-22,20,20D,232.7899932861328,2026-06-22,False,,,,,,,0.495,0.26275000000000004
34ac1ed29efc4ca8,06e8c6961dafa78f,AMZN,AMZN,QQQ,2026-06-22,60,60D,232.7899932861328,2026-06-22,False,,,,,,,0.495,0.26275000000000004
3665d0e28bbe88ab,0fa43d4e537e4db6,AMD,AMD,QQQ,2026-06-22,1,1D,551.6300048828125,2026-06-22,True,2026-06-23T00:00:00,-0.05761113249020289,0.9471902716387297,-0.03292904314791367,-0.024682089342289215,-0.03292904314791367,0.745,0.38177634213535044
3665d0e28bbe88ab,0fa43d4e537e4db6,AMD,AMD,QQQ,2026-06-22,5,5D,551.6300048828125,2026-06-22,True,2026-06-29T00:00:00,-0.02200753139056766,0.8310933812297726,-0.01879530440782251,-0.0032122269827451477,-0.01879530440782251,0.645,0.3246180146931517
3665d0e28bbe88ab,0fa43d4e537e4db6,AMD,AMD,QQQ,2026-06-22,20,20D,551.6300048828125,2026-06-22,False,,,,,,,0.495,0.26275000000000004
3665d0e28bbe88ab,0fa43d4e537e4db6,AMD,AMD,QQQ,2026-06-22,60,60D,551.6300048828125,2026-06-22,False,,,,,,,0.495,0.26275000000000004
4a4985cca7d6eee2,296376ef3283a3bc,XLK,XLK,QQQ,2026-06-22,1,1D,192.14999389648438,2026-06-22,True,2026-06-23T00:00:00,-0.04142592614062923,0.9713985860101902,-0.03292904314791367,-0.00849688299271556,-0.03292904314791367,0.645,0.33207985248785804
4a4985cca7d6eee2,296376ef3283a3bc,XLK,XLK,QQQ,2026-06-22,5,5D,192.14999389648438,2026-06-22,True,2026-06-29T00:00:00,-0.035076713236878776,0.7694516594282488,-0.01879530440782251,-0.016281408829056265,-0.01879530440782251,0.645,0.3267265594672996
4a4985cca7d6eee2,296376ef3283a3bc,XLK,XLK,QQQ,2026-06-22,20,20D,192.14999389648438,2026-06-22,False,,,,,,,0.495,0.26275000000000004
4a4985cca7d6eee2,296376ef3283a3bc,XLK,XLK,QQQ,2026-06-22,60,60D,192.14999389648438,2026-06-22,False,,,,,,,0.495,0.26275000000000004
7ea7bec0d84945b2,40bc0077e4d511b0,NVDA,NVDA,QQQ,2026-06-22,1,1D,208.64999389648438,2026-06-22,True,2026-06-23T00:00:00,-0.04126528091164561,0.8944168650990774,-0.03292904314791367,-0.008336237763731935,-0.03292904314791367,0.645,0.3289443578212693
7ea7bec0d84945b2,40bc0077e4d511b0,NVDA,NVDA,QQQ,2026-06-22,5,5D,208.64999389648438,2026-06-22,True,2026-06-29T00:00:00,-0.06556430901487675,0.8759151537140444,-0.01879530440782251,-0.04676900460705424,-0.01879530440782251,0.745,0.3866557577610308
7ea7bec0d84945b2,40bc0077e4d511b0,NVDA,NVDA,QQQ,2026-06-22,20,20D,208.64999389648438,2026-06-22,False,,,,,,,0.495,0.26275000000000004
7ea7bec0d84945b2,40bc0077e4d511b0,NVDA,NVDA,QQQ,2026-06-22,60,60D,208.64999389648438,2026-06-22,False,,,,,,,0.495,0.26275000000000004
b8471c8ce77589df,dc33cffe931cfd40,IGV,IGV,QQQ,2026-06-22,1,1D,87.30999755859375,2026-06-22,True,2026-06-23T00:00:00,0.00011455888798717062,0.7895608949855003,-0.03292904314791367,0.03304360203590084,-0.03292904314791367,0.745,0.3783976965119853
b8471c8ce77589df,dc33cffe931cfd40,IGV,IGV,QQQ,2026-06-22,5,5D,87.30999755859375,2026-06-22,True,2026-06-29T00:00:00,0.029549901537029077,0.8898768284879125,-0.01879530440782251,0.04834520594485159,-0.01879530440782251,0.745,0.38776589522021454
b8471c8ce77589df,dc33cffe931cfd40,IGV,IGV,QQQ,2026-06-22,20,20D,87.30999755859375,2026-06-22,False,,,,,,,0.495,0.26275000000000004
b8471c8ce77589df,dc33cffe931cfd40,IGV,IGV,QQQ,2026-06-22,60,60D,87.30999755859375,2026-06-22,False,,,,,,,0.495,0.26275000000000004
c1ec22c4148bea53,bbab467c13a481f8,QQQ,QQQ,QQQ,2026-06-22,1,1D,737.9500122070312,2026-06-22,True,2026-06-23T00:00:00,-0.03292904314791367,1.0860070207320434,-0.03292904314791367,0.0,-0.03292904314791367,0.645,0.33369028082928176
c1ec22c4148bea53,bbab467c13a481f8,QQQ,QQQ,QQQ,2026-06-22,5,5D,737.9500122070312,2026-06-22,True,2026-06-29T00:00:00,-0.01879530440782251,0.8561475636265262,-0.01879530440782251,0.0,-0.01879530440782251,0.645,0.32449590254506105
c1ec22c4148bea53,bbab467c13a481f8,QQQ,QQQ,QQQ,2026-06-22,20,20D,737.9500122070312,2026-06-22,False,,,,,,,0.495,0.26275000000000004
