event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0c7f9aad89a4cc19,97825242d819abc8,IYW,IYW,QQQ,2026-09-04,1,1D,253.30999755859375,2026-09-04,True,2026-09-07T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
0c7f9aad89a4cc19,97825242d819abc8,IYW,IYW,QQQ,2026-09-04,5,5D,253.30999755859375,2026-09-04,True,2026-09-11T00:00:00,-0.00023685428594211189,1.6822075418023201,-0.005674887288794062,0.00543803300285195,-0.005674887288794062,0.6950000000000001,0.381941613223091
0c7f9aad89a4cc19,97825242d819abc8,IYW,IYW,QQQ,2026-09-04,20,20D,253.30999755859375,2026-09-04,False,,,,,,,0.495,0.26275000000000004
0c7f9aad89a4cc19,97825242d819abc8,IYW,IYW,QQQ,2026-09-04,60,60D,253.30999755859375,2026-09-04,False,,,,,,,0.495,0.26275000000000004
ec64178457f7cb8f,c530d8673eff8d84,TSLA,TSLA,QQQ,2026-09-04,1,1D,354.0799865722656,2026-09-04,True,2026-09-07T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
ec64178457f7cb8f,c530d8673eff8d84,TSLA,TSLA,QQQ,2026-09-04,5,5D,354.0799865722656,2026-09-04,True,2026-09-11T00:00:00,0.03208319108660529,0.7566340918205832,-0.005674887288794062,0.03775807837539935,-0.005674887288794062,0.745,0.3787306911042131
ec64178457f7cb8f,c530d8673eff8d84,TSLA,TSLA,QQQ,2026-09-04,20,20D,354.0799865722656,2026-09-04,False,,,,,,,0.495,0.26275000000000004
ec64178457f7cb8f,c530d8673eff8d84,TSLA,TSLA,QQQ,2026-09-04,60,60D,354.0799865722656,2026-09-04,False,,,,,,,0.495,0.26275000000000004
71201c36ea6d607a,a41a832fa0725d1c,AMZN,AMZN,QQQ,2026-09-05,1,1D,258.510009765625,2026-09-07,True,2026-09-08T00:00:00,-0.005957249184734059,0.8990401023629849,-0.0008345896889334625,-0.005122659495800597,-0.0008345896889334625,0.645,0.3280045349180496
71201c36ea6d607a,a41a832fa0725d1c,AMZN,AMZN,QQQ,2026-09-05,5,5D,258.510009765625,2026-09-07,True,2026-09-14T00:00:00,-0.011508282043750984,0.5842760467488933,-0.008915703215458204,-0.0025925788282927797,-0.008915703215458204,0.645,0.3145284444598582
71201c36ea6d607a,a41a832fa0725d1c,AMZN,AMZN,QQQ,2026-09-05,20,20D,258.510009765625,2026-09-07,False,,,,,,,0.495,0.26275000000000004
71201c36ea6d607a,a41a832fa0725d1c,AMZN,AMZN,QQQ,2026-09-05,60,60D,258.510009765625,2026-09-07,False,,,,,,,0.495,0.26275000000000004
04aa153b0a0861a0,24d0a88720de5ec1,SMH,SMH,QQQ,2026-09-06,1,1D,567.010009765625,2026-09-07,True,2026-09-08T00:00:00,0.011851590954986335,1.2183595748225553,-0.0008345896889334625,0.012686180643919798,-0.0008345896889334625,0.645,0.3434245462182742
