event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
100bed3c600dca4b,a71800279449d262,SMH,SMH,QQQ,2026-06-10,1,1D,570.9099731445312,2026-06-10,True,2026-06-11T00:00:00,0.06750633352965307,1.095277308071887,0.033775883454166156,0.03373045007548692,0.033775883454166156,0.745,0.3908667498492959
100bed3c600dca4b,a71800279449d262,SMH,SOXX,QQQ,2026-06-10,1,1D,541.2529907226562,2026-06-10,True,2026-06-11T00:00:00,0.0838765573182072,1.1523687460021041,0.033775883454166156,0.050100673864041045,0.033775883454166156,0.745,0.3988799856924985
100bed3c600dca4b,a71800279449d262,SMH,SMH,QQQ,2026-06-10,5,5D,570.9099731445312,2026-06-10,True,2026-06-17T00:00:00,0.092939342548779,0.9643036306138447,0.04154594591645866,0.05139339663232034,0.04154594591645866,0.745,0.3918098340458659
100bed3c600dca4b,a71800279449d262,SMH,SOXX,QQQ,2026-06-10,5,5D,541.2529907226562,2026-06-10,True,2026-06-17T00:00:00,0.10804003072208057,0.8023786936194557,0.04154594591645866,0.06649408480562191,0.04154594591645866,0.745,0.39061807742674587
100bed3c600dca4b,a71800279449d262,SMH,SMH,QQQ,2026-06-10,20,20D,570.9099731445312,2026-06-10,False,,,,,,,0.495,0.26275000000000004
100bed3c600dca4b,a71800279449d262,SMH,SOXX,QQQ,2026-06-10,20,20D,541.2529907226562,2026-06-10,False,,,,,,,0.495,0.26275000000000004
100bed3c600dca4b,a71800279449d262,SMH,SMH,QQQ,2026-06-10,60,60D,570.9099731445312,2026-06-10,False,,,,,,,0.495,0.26275000000000004
100bed3c600dca4b,a71800279449d262,SMH,SOXX,QQQ,2026-06-10,60,60D,541.2529907226562,2026-06-10,False,,,,,,,0.495,0.26275000000000004
2f02161371948ae4,bb3b21fc03bec6f8,QQQ,QQQ,QQQ,2026-06-10,1,1D,693.6900024414062,2026-06-10,True,2026-06-11T00:00:00,0.033775883454166156,1.5656170402799314,0.033775883454166156,0.0,0.033775883454166156,0.6950000000000001,0.3753746816111973
2f02161371948ae4,bb3b21fc03bec6f8,QQQ,VGT,QQQ,2026-06-10,1,1D,112.33999633789062,2026-06-10,True,2026-06-11T00:00:00,0.03320280824751576,0.7948539656317928,0.033775883454166156,-0.0005730752066503975,0.033775883454166156,0.645,0.3222447349475993
2f02161371948ae4,bb3b21fc03bec6f8,QQQ,QQQ,QQQ,2026-06-10,5,5D,693.6900024414062,2026-06-10,True,2026-06-17T00:00:00,0.04154594591645866,1.0795303070696298,0.04154594591645866,0.0,0.04154594591645866,0.645,0.3334312122827852
2f02161371948ae4,bb3b21fc03bec6f8,QQQ,VGT,QQQ,2026-06-10,5,5D,112.33999633789062,2026-06-10,True,2026-06-17T00:00:00,0.040858145957914926,0.7917937733455649,0.04154594591645866,-0.0006877999585437333,0.04154594591645866,0.645,0.3221624809193129
2f02161371948ae4,bb3b21fc03bec6f8,QQQ,QQQ,QQQ,2026-06-10,20,20D,693.6900024414062,2026-06-10,False,,,,,,,0.495,0.26275000000000004
2f02161371948ae4,bb3b21fc03bec6f8,QQQ,VGT,QQQ,2026-06-10,20,20D,112.33999633789062,2026-06-10,False,,,,,,,0.495,0.26275000000000004
2f02161371948ae4,bb3b21fc03bec6f8,QQQ,QQQ,QQQ,2026-06-10,60,60D,693.6900024414062,2026-06-10,False,,,,,,,0.495,0.26275000000000004
2f02161371948ae4,bb3b21fc03bec6f8,QQQ,VGT,QQQ,2026-06-10,60,60D,112.33999633789062,2026-06-10,False,,,,,,,0.495,0.26275000000000004
3596170836e85b51,a71800279449d262,SMH,SMH,QQQ,2026-06-10,1,1D,570.9099731445312,2026-06-10,True,2026-06-11T00:00:00,0.06750633352965307,1.095277308071887,0.033775883454166156,0.03373045007548692,0.033775883454166156,0.745,0.3908667498492959
3596170836e85b51,a71800279449d262,SMH,SOXX,QQQ,2026-06-10,1,1D,541.2529907226562,2026-06-10,True,2026-06-11T00:00:00,0.0838765573182072,1.1523687460021041,0.033775883454166156,0.050100673864041045,0.033775883454166156,0.745,0.3988799856924985
