event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0ef9c4f6291b48c3,c530012e8a4adce1,QQQ,QQQ,QQQ,2026-05-19,1,1D,701.530029296875,2026-05-19,True,2026-05-20T00:00:00,0.016563788621898112,0.9153337668695227,0.016563788621898112,0.0,0.016563788621898112,0.645,0.3268633506747809
0ef9c4f6291b48c3,c530012e8a4adce1,QQQ,QQQ,QQQ,2026-05-19,5,5D,701.530029296875,2026-05-19,True,2026-05-26T00:00:00,0.04098185223634032,0.8706176610488398,0.04098185223634032,0.0,0.04098185223634032,0.645,0.3250747064419536
0ef9c4f6291b48c3,c530012e8a4adce1,QQQ,QQQ,QQQ,2026-05-19,20,20D,701.530029296875,2026-05-19,False,,,,,,,0.495,0.26275000000000004
0ef9c4f6291b48c3,c530012e8a4adce1,QQQ,QQQ,QQQ,2026-05-19,60,60D,701.530029296875,2026-05-19,False,,,,,,,0.495,0.26275000000000004
18813f005a026a6a,d1c58774dff5e897,IGV,IGV,QQQ,2026-05-19,1,1D,91.94999694824219,2026-05-19,True,2026-05-20T00:00:00,0.014899432213719255,0.8180141245800124,0.016563788621898112,-0.0016643564081788575,0.016563788621898112,0.645,0.32355308972606306
18813f005a026a6a,d1c58774dff5e897,IGV,QQQ,QQQ,2026-05-19,1,1D,701.530029296875,2026-05-19,True,2026-05-20T00:00:00,0.016563788621898112,0.9153337668695227,0.016563788621898112,0.0,0.016563788621898112,0.645,0.3268633506747809
18813f005a026a6a,d1c58774dff5e897,IGV,IGV,QQQ,2026-05-19,5,5D,91.94999694824219,2026-05-19,True,2026-05-26T00:00:00,0.022838566320972253,0.9215851599945482,0.04098185223634032,-0.018143285915368068,0.04098185223634032,0.645,0.33346355647016074
18813f005a026a6a,d1c58774dff5e897,IGV,QQQ,QQQ,2026-05-19,5,5D,701.530029296875,2026-05-19,True,2026-05-26T00:00:00,0.04098185223634032,0.8706176610488398,0.04098185223634032,0.0,0.04098185223634032,0.645,0.3250747064419536
18813f005a026a6a,d1c58774dff5e897,IGV,IGV,QQQ,2026-05-19,20,20D,91.94999694824219,2026-05-19,False,,,,,,,0.495,0.26275000000000004
18813f005a026a6a,d1c58774dff5e897,IGV,QQQ,QQQ,2026-05-19,20,20D,701.530029296875,2026-05-19,False,,,,,,,0.495,0.26275000000000004
18813f005a026a6a,d1c58774dff5e897,IGV,IGV,QQQ,2026-05-19,60,60D,91.94999694824219,2026-05-19,False,,,,,,,0.495,0.26275000000000004
18813f005a026a6a,d1c58774dff5e897,IGV,QQQ,QQQ,2026-05-19,60,60D,701.530029296875,2026-05-19,False,,,,,,,0.495,0.26275000000000004
19bfd05bce2d67eb,601139411390176e,TSLA,TSLA,QQQ,2026-05-19,1,1D,404.1099853515625,2026-05-19,True,2026-05-20T00:00:00,0.0325407064678751,0.7657970246572383,0.016563788621898112,0.01597691784597699,0.016563788621898112,0.645,0.3264738022323815
19bfd05bce2d67eb,601139411390176e,TSLA,TSLA,QQQ,2026-05-19,5,5D,404.1099853515625,2026-05-19,True,2026-05-26T00:00:00,0.07295046411852812,0.8318607803902042,0.04098185223634032,0.0319686118821878,0.04098185223634032,0.745,0.3797134453743739
19bfd05bce2d67eb,601139411390176e,TSLA,TSLA,QQQ,2026-05-19,20,20D,404.1099853515625,2026-05-19,False,,,,,,,0.495,0.26275000000000004
19bfd05bce2d67eb,601139411390176e,TSLA,TSLA,QQQ,2026-05-19,60,60D,404.1099853515625,2026-05-19,False,,,,,,,0.495,0.26275000000000004
248b1245c4f2e036,8d8540bafa8c02a4,QQQ,QQQ,QQQ,2026-05-19,1,1D,701.530029296875,2026-05-19,True,2026-05-20T00:00:00,0.016563788621898112,0.9153337668695227,0.016563788621898112,0.0,0.016563788621898112,0.645,0.3268633506747809
248b1245c4f2e036,8d8540bafa8c02a4,QQQ,QQQ,QQQ,2026-05-19,5,5D,701.530029296875,2026-05-19,True,2026-05-26T00:00:00,0.04098185223634032,0.8706176610488398,0.04098185223634032,0.0,0.04098185223634032,0.645,0.3250747064419536
248b1245c4f2e036,8d8540bafa8c02a4,QQQ,QQQ,QQQ,2026-05-19,20,20D,701.530029296875,2026-05-19,False,,,,,,,0.495,0.26275000000000004
248b1245c4f2e036,8d8540bafa8c02a4,QQQ,QQQ,QQQ,2026-05-19,60,60D,701.530029296875,2026-05-19,False,,,,,,,0.495,0.26275000000000004
2d6177238c9f5c13,68146caa8f441648,MSFT,MSFT,QQQ,2026-05-19,1,1D,416.51788330078125,2026-05-19,True,2026-05-20T00:00:00,0.008720179231968883,0.7998285753570187,0.016563788621898112,-0.00784360938992923,0.016563788621898112,0.645,0.324988406300756
2d6177238c9f5c13,68146caa8f441648,MSFT,MSFT,QQQ,2026-05-19,5,5D,416.51788330078125,2026-05-19,True,2026-05-26T00:00:00,-0.0011713411141390795,0.8898015158356306,0.04098185223634032,-0.0421531933504794,0.04098185223634032,0.745,0.38559567830609304
2d6177238c9f5c13,68146caa8f441648,MSFT,MSFT,QQQ,2026-05-19,20,20D,416.51788330078125,2026-05-19,False,,,,,,,0.495,0.26275000000000004
2d6177238c9f5c13,68146caa8f441648,MSFT,MSFT,QQQ,2026-05-19,60,60D,416.51788330078125,2026-05-19,False,,,,,,,0.495,0.26275000000000004
3ad318d80e6c5c4a,51f86ecf53047b5c,SOXX,SOXX,QQQ,2026-05-19,1,1D,496.739990234375,2026-05-19,True,2026-05-20T00:00:00,0.04744938556909384,1.1267800285340697,0.016563788621898112,0.030885596947195726,0.016563788621898112,0.745,0.3911311600728813
3ad318d80e6c5c4a,51f86ecf53047b5c,SOXX,AMD,QQQ,2026-05-19,1,1D,414.04998779296875,2026-05-19,True,2026-05-20T00:00:00,0.08098055734290321,0.7804668503791865,0.016563788621898112,0.0644167687210051,0.016563788621898112,0.745,0.38901454306751926
3ad318d80e6c5c4a,51f86ecf53047b5c,SOXX,SOXX,QQQ,2026-05-19,5,5D,496.739990234375,2026-05-19,True,2026-05-26T00:00:00,0.14766283782887157,1.0799601466612545,0.04098185223634032,0.10668098559253125,0.04098185223634032,0.745,0.4157867508238361
3ad318d80e6c5c4a,51f86ecf53047b5c,SOXX,AMD,QQQ,2026-05-19,5,5D,414.04998779296875,2026-05-19,True,2026-05-26T00:00:00,0.2169786970272538,0.907501753142861,0.04098185223634032,0.1759968447909135,0.04098185223634032,0.745,0.43314896580253415
3ad318d80e6c5c4a,51f86ecf53047b5c,SOXX,SOXX,QQQ,2026-05-19,20,20D,496.739990234375,2026-05-19,False,,,,,,,0.495,0.26275000000000004
3ad318d80e6c5c4a,51f86ecf53047b5c,SOXX,AMD,QQQ,2026-05-19,20,20D,414.04998779296875,2026-05-19,False,,,,,,,0.495,0.26275000000000004
3ad318d80e6c5c4a,51f86ecf53047b5c,SOXX,SOXX,QQQ,2026-05-19,60,60D,496.739990234375,2026-05-19,False,,,,,,,0.495,0.26275000000000004
3ad318d80e6c5c4a,51f86ecf53047b5c,SOXX,AMD,QQQ,2026-05-19,60,60D,414.04998779296875,2026-05-19,False,,,,,,,0.495,0.26275000000000004
56ce7e41574b3ac6,ecca9f228b95000c,AAPL,AAPL,QQQ,2026-05-19,1,1D,298.9700012207031,2026-05-19,True,2026-05-20T00:00:00,0.0109709963070026,0.7981748987191554,0.016563788621898112,-0.005592792314895512,0.016563788621898112,0.645,0.32413447325897965
56ce7e41574b3ac6,ecca9f228b95000c,AAPL,AAPL,QQQ,2026-05-19,5,5D,298.9700012207031,2026-05-19,True,2026-05-26T00:00:00,0.03130743992154872,0.9917565230039661,0.04098185223634032,-0.009674412314791603,0.04098185223634032,0.645,0.3333063052303357
56ce7e41574b3ac6,ecca9f228b95000c,AAPL,AAPL,QQQ,2026-05-19,20,20D,298.9700012207031,2026-05-19,False,,,,,,,0.495,0.26275000000000004
56ce7e41574b3ac6,ecca9f228b95000c,AAPL,AAPL,QQQ,2026-05-19,60,60D,298.9700012207031,2026-05-19,False,,,,,,,0.495,0.26275000000000004
598b50e01ba195cd,68146caa8f441648,MSFT,MSFT,QQQ,2026-05-19,1,1D,416.51788330078125,2026-05-19,True,2026-05-20T00:00:00,0.008720179231968883,0.7998285753570187,0.016563788621898112,-0.00784360938992923,0.016563788621898112,0.645,0.324988406300756
598b50e01ba195cd,68146caa8f441648,MSFT,MSFT,QQQ,2026-05-19,5,5D,416.51788330078125,2026-05-19,True,2026-05-26T00:00:00,-0.0011713411141390795,0.8898015158356306,0.04098185223634032,-0.0421531933504794,0.04098185223634032,0.745,0.38559567830609304
598b50e01ba195cd,68146caa8f441648,MSFT,MSFT,QQQ,2026-05-19,20,20D,416.51788330078125,2026-05-19,False,,,,,,,0.495,0.26275000000000004
598b50e01ba195cd,68146caa8f441648,MSFT,MSFT,QQQ,2026-05-19,60,60D,416.51788330078125,2026-05-19,False,,,,,,,0.495,0.26275000000000004
6248a34fa95dfa7f,68146caa8f441648,MSFT,MSFT,QQQ,2026-05-19,1,1D,416.51788330078125,2026-05-19,True,2026-05-20T00:00:00,0.008720179231968883,0.7998285753570187,0.016563788621898112,-0.00784360938992923,0.016563788621898112,0.645,0.324988406300756
6248a34fa95dfa7f,68146caa8f441648,MSFT,MSFT,QQQ,2026-05-19,5,5D,416.51788330078125,2026-05-19,True,2026-05-26T00:00:00,-0.0011713411141390795,0.8898015158356306,0.04098185223634032,-0.0421531933504794,0.04098185223634032,0.745,0.38559567830609304
6248a34fa95dfa7f,68146caa8f441648,MSFT,MSFT,QQQ,2026-05-19,20,20D,416.51788330078125,2026-05-19,False,,,,,,,0.495,0.26275000000000004
