event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
6fec69c3ee951c07,ebfbc4ec8b0026d8,NVDA,NVDA,QQQ,2026-05-13,1,1D,225.8300018310547,2026-05-13,True,2026-05-14T00:00:00,0.04388258239276421,1.203597846314778,0.007107716274449949,0.036774866118314264,0.007107716274449949,0.745,0.39626511699400113
6fec69c3ee951c07,ebfbc4ec8b0026d8,NVDA,NVDA,QQQ,2026-05-13,5,5D,225.8300018310547,2026-05-13,True,2026-05-20T00:00:00,-0.01045034136835854,1.176493130540551,-0.0021826999910928846,-0.008267641377265655,-0.0021826999910928846,0.645,0.34020339970366503
6fec69c3ee951c07,ebfbc4ec8b0026d8,NVDA,NVDA,QQQ,2026-05-13,20,20D,225.8300018310547,2026-05-13,False,,,,,,,0.495,0.26275000000000004
6fec69c3ee951c07,ebfbc4ec8b0026d8,NVDA,NVDA,QQQ,2026-05-13,60,60D,225.8300018310547,2026-05-13,False,,,,,,,0.495,0.26275000000000004
945d8831b7bb88b9,188e8295d8dc7f42,AMD,AMD,QQQ,2026-05-13,1,1D,445.5,2026-05-13,True,2026-05-14T00:00:00,0.009427636828353014,0.5341462855871159,0.007107716274449949,0.0023199205539030654,0.007107716274449949,0.645,0.3124278236173507
945d8831b7bb88b9,188e8295d8dc7f42,AMD,AMD,QQQ,2026-05-13,5,5D,445.5,2026-05-13,True,2026-05-20T00:00:00,0.004668881194760166,0.7804668503791865,-0.0021826999910928846,0.006851581185853051,-0.0021826999910928846,0.645,0.32386672743021605
945d8831b7bb88b9,188e8295d8dc7f42,AMD,AMD,QQQ,2026-05-13,20,20D,445.5,2026-05-13,False,,,,,,,0.495,0.26275000000000004
945d8831b7bb88b9,188e8295d8dc7f42,AMD,AMD,QQQ,2026-05-13,60,60D,445.5,2026-05-13,False,,,,,,,0.495,0.26275000000000004
27da28db96820264,d0cfbe402482bb23,QQQ,QQQ,QQQ,2026-05-14,1,1D,719.7899780273438,2026-05-14,True,2026-05-15T00:00:00,-0.015087714031981059,1.318925815245417,-0.015087714031981059,0.0,-0.015087714031981059,0.645,0.3430070326098167
27da28db96820264,d0cfbe402482bb23,QQQ,QQQ,QQQ,2026-05-14,5,5D,719.7899780273438,2026-05-14,True,2026-05-21T00:00:00,-0.007335428976364744,0.9069447318957365,-0.007335428976364744,0.0,-0.007335428976364744,0.645,0.3265277892758295
27da28db96820264,d0cfbe402482bb23,QQQ,QQQ,QQQ,2026-05-14,20,20D,719.7899780273438,2026-05-14,False,,,,,,,0.495,0.26275000000000004
27da28db96820264,d0cfbe402482bb23,QQQ,QQQ,QQQ,2026-05-14,60,60D,719.7899780273438,2026-05-14,False,,,,,,,0.495,0.26275000000000004
2ea60da749f39ad9,dc6562b80b3de6bd,AMD,AMD,QQQ,2026-05-14,1,1D,449.70001220703125,2026-05-14,True,2026-05-15T00:00:00,-0.05692685214277915,0.6204599543104157,-0.015087714031981059,-0.04183913811079809,-0.015087714031981059,0.745,0.37471209651119597
2ea60da749f39ad9,dc6562b80b3de6bd,AMD,AMD,QQQ,2026-05-14,5,5D,449.70001220703125,2026-05-14,True,2026-05-21T00:00:00,-0.0002446427977634835,0.5968909629236355,-0.007335428976364744,0.0070907861786012605,-0.007335428976364744,0.645,0.3166074136794559
