event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
13bc39b83abdb5a7,3ab2595b996d329f,AMZN,AMZN,QQQ,2026-06-21,1,1D,232.7899932861328,2026-06-22,True,2026-06-23T00:00:00,0.005670378290686617,1.323453981102922,-0.03292904314791367,0.03859942143860029,-0.03292904314791367,0.745,0.401697956747627
13bc39b83abdb5a7,3ab2595b996d329f,AMZN,AMZN,QQQ,2026-06-21,5,5D,232.7899932861328,2026-06-22,True,2026-06-29T00:00:00,0.031573548328949874,1.2675336891130111,-0.01879530440782251,0.050368852736772385,-0.01879530440782251,0.745,0.4035804460223908
13bc39b83abdb5a7,3ab2595b996d329f,AMZN,AMZN,QQQ,2026-06-21,20,20D,232.7899932861328,2026-06-22,False,,,,,,,0.495,0.26275000000000004
13bc39b83abdb5a7,3ab2595b996d329f,AMZN,AMZN,QQQ,2026-06-21,60,60D,232.7899932861328,2026-06-22,False,,,,,,,0.495,0.26275000000000004
32f16db0b4a67809,80310e1c7a4de460,META,META,QQQ,2026-06-21,1,1D,563.8499755859375,2026-06-22,True,2026-06-23T00:00:00,-0.002926245367292357,0.6809893062232724,-0.03292904314791367,0.030002797780621315,-0.03292904314791367,0.745,0.3729905514721483
32f16db0b4a67809,80310e1c7a4de460,META,META,QQQ,2026-06-21,5,5D,563.8499755859375,2026-06-22,True,2026-06-29T00:00:00,-0.002216901754231726,0.7820561678601766,-0.01879530440782251,0.016578402653590785,-0.01879530440782251,0.645,0.3273346876431638
32f16db0b4a67809,80310e1c7a4de460,META,META,QQQ,2026-06-21,20,20D,563.8499755859375,2026-06-22,False,,,,,,,0.495,0.26275000000000004
32f16db0b4a67809,80310e1c7a4de460,META,META,QQQ,2026-06-21,60,60D,563.8499755859375,2026-06-22,False,,,,,,,0.495,0.26275000000000004
10028ecccc14b90e,0c9972aa057d4912,GOOGL,GOOGL,QQQ,2026-06-22,1,1D,349.67999267578125,2026-06-22,True,2026-06-23T00:00:00,-0.01015210440209613,0.999326488909106,-0.03292904314791367,0.022776938745817543,-0.03292904314791367,0.745,0.3831949881174004
10028ecccc14b90e,0c9972aa057d4912,GOOGL,GOOGL,QQQ,2026-06-22,5,5D,349.67999267578125,2026-06-22,True,2026-06-29T00:00:00,0.011353240974195655,0.8312608846076099,-0.01879530440782251,0.030148545382018166,-0.01879530440782251,0.745,0.3790524262680107
10028ecccc14b90e,0c9972aa057d4912,GOOGL,GOOGL,QQQ,2026-06-22,20,20D,349.67999267578125,2026-06-22,False,,,,,,,0.495,0.26275000000000004
10028ecccc14b90e,0c9972aa057d4912,GOOGL,GOOGL,QQQ,2026-06-22,60,60D,349.67999267578125,2026-06-22,False,,,,,,,0.495,0.26275000000000004
1ea55136b31e1e12,897f7ea27076f2f1,IGV,IGV,QQQ,2026-06-22,1,1D,87.30999755859375,2026-06-22,True,2026-06-23T00:00:00,0.00011455888798717062,0.7895608949855003,-0.03292904314791367,0.03304360203590084,-0.03292904314791367,0.745,0.3783976965119853
1ea55136b31e1e12,897f7ea27076f2f1,IGV,IGV,QQQ,2026-06-22,5,5D,87.30999755859375,2026-06-22,True,2026-06-29T00:00:00,0.029549901537029077,0.8898768284879125,-0.01879530440782251,0.04834520594485159,-0.01879530440782251,0.745,0.38776589522021454
1ea55136b31e1e12,897f7ea27076f2f1,IGV,IGV,QQQ,2026-06-22,20,20D,87.30999755859375,2026-06-22,False,,,,,,,0.495,0.26275000000000004
1ea55136b31e1e12,897f7ea27076f2f1,IGV,IGV,QQQ,2026-06-22,60,60D,87.30999755859375,2026-06-22,False,,,,,,,0.495,0.26275000000000004
284b460d159675e9,7a08a20f69a12a06,SMH,SMH,QQQ,2026-06-22,1,1D,668.9099731445312,2026-06-22,True,2026-06-23T00:00:00,-0.0700542483038109,1.7237851892910092,-0.03292904314791367,-0.037125205155897234,-0.03292904314791367,0.795,0.4396952293762044
284b460d159675e9,7a08a20f69a12a06,SMH,SMH,QQQ,2026-06-22,5,5D,668.9099731445312,2026-06-22,True,2026-06-29T00:00:00,-0.05520921223849329,0.8579418536930596,-0.01879530440782251,-0.03641390783067078,-0.01879530440782251,0.745,0.38231254188845715
284b460d159675e9,7a08a20f69a12a06,SMH,SMH,QQQ,2026-06-22,20,20D,668.9099731445312,2026-06-22,False,,,,,,,0.495,0.26275000000000004
284b460d159675e9,7a08a20f69a12a06,SMH,SMH,QQQ,2026-06-22,60,60D,668.9099731445312,2026-06-22,False,,,,,,,0.495,0.26275000000000004
34ac1ed29efc4ca8,06e8c6961dafa78f,AMZN,AMZN,QQQ,2026-06-22,1,1D,232.7899932861328,2026-06-22,True,2026-06-23T00:00:00,0.005670378290686617,1.323453981102922,-0.03292904314791367,0.03859942143860029,-0.03292904314791367,0.745,0.401697956747627
34ac1ed29efc4ca8,06e8c6961dafa78f,AMZN,AMZN,QQQ,2026-06-22,5,5D,232.7899932861328,2026-06-22,True,2026-06-29T00:00:00,0.031573548328949874,1.2675336891130111,-0.01879530440782251,0.050368852736772385,-0.01879530440782251,0.745,0.4035804460223908
34ac1ed29efc4ca8,06e8c6961dafa78f,AMZN,AMZN,QQQ,2026-06-22,20,20D,232.7899932861328,2026-06-22,False,,,,,,,0.495,0.26275000000000004
34ac1ed29efc4ca8,06e8c6961dafa78f,AMZN,AMZN,QQQ,2026-06-22,60,60D,232.7899932861328,2026-06-22,False,,,,,,,0.495,0.26275000000000004
34d0e62a18cd1fc6,8627bf1f9dffd45a,AMZN,AMZN,QQQ,2026-06-22,1,1D,232.7899932861328,2026-06-22,True,2026-06-23T00:00:00,0.005670378290686617,1.323453981102922,-0.03292904314791367,0.03859942143860029,-0.03292904314791367,0.745,0.401697956747627
