event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
024d1c61d8674f29,b865dfeec04d6198,IYW,IYW,QQQ,2026-09-15,1,1D,250.0800018310547,2026-09-15,True,2026-09-16T00:00:00,0.00027987869848544733,0.7927332782824112,0.00025548151370968775,2.4397184775759584e-05,0.00025548151370968775,0.645,0.32196787014596795
024d1c61d8674f29,b865dfeec04d6198,IYW,IYW,QQQ,2026-09-15,5,5D,250.0800018310547,2026-09-15,True,2026-09-22T00:00:00,0.057501557576515205,,0.062024771647136934,-0.004523214070621728,0.062024771647136934,0.645,0.3318331249247176
024d1c61d8674f29,b865dfeec04d6198,IYW,IYW,QQQ,2026-09-15,20,20D,250.0800018310547,2026-09-15,False,,,,,,,0.495,0.26275000000000004
024d1c61d8674f29,b865dfeec04d6198,IYW,IYW,QQQ,2026-09-15,60,60D,250.0800018310547,2026-09-15,False,,,,,,,0.495,0.26275000000000004
07f601d80440766b,3c156804a9d444b1,VGT,VGT,QQQ,2026-09-15,1,1D,118.79000091552734,2026-09-15,True,2026-09-16T00:00:00,0.0010943450830547263,1.0069129290611318,0.00025548151370968775,0.0008388635693450386,0.00025548151370968775,0.645,0.3308201194117161
07f601d80440766b,3c156804a9d444b1,VGT,VGT,QQQ,2026-09-15,5,5D,118.79000091552734,2026-09-15,True,2026-09-22T00:00:00,0.05699130053783419,,0.062024771647136934,-0.005033471109302745,0.062024771647136934,0.645,0.332011714888256
07f601d80440766b,3c156804a9d444b1,VGT,VGT,QQQ,2026-09-15,20,20D,118.79000091552734,2026-09-15,False,,,,,,,0.495,0.26275000000000004
07f601d80440766b,3c156804a9d444b1,VGT,VGT,QQQ,2026-09-15,60,60D,118.79000091552734,2026-09-15,False,,,,,,,0.495,0.26275000000000004
0aeef42f0b4a760e,7e9adee73b5dee79,IYW,IYW,QQQ,2026-09-16,1,1D,250.14999389648438,2026-09-16,True,2026-09-17T00:00:00,0.021067377177877322,0.6605080831408776,0.01731186438003518,0.003755512797842142,0.01731186438003518,0.645,0.31798475280487987
0aeef42f0b4a760e,7e9adee73b5dee79,IYW,IYW,QQQ,2026-09-16,5,5D,250.14999389648438,2026-09-16,True,2026-09-23T00:00:00,0.05744551456249081,0.9542392224717446,0.05287550069953362,0.00457001386295719,0.05287550069953362,0.645,0.33001907375090483
0aeef42f0b4a760e,7e9adee73b5dee79,IYW,IYW,QQQ,2026-09-16,20,20D,250.14999389648438,2026-09-16,False,,,,,,,0.495,0.26275000000000004
0aeef42f0b4a760e,7e9adee73b5dee79,IYW,IYW,QQQ,2026-09-16,60,60D,250.14999389648438,2026-09-16,False,,,,,,,0.495,0.26275000000000004
30014086751d15bc,f908b83aaba322c8,AMZN,AMZN,QQQ,2026-09-16,1,1D,245.9600067138672,2026-09-16,True,2026-09-17T00:00:00,0.02126360214985379,0.9531379876628896,0.01731186438003518,0.0039517377698186085,0.01731186438003518,0.645,0.3297586277259521
30014086751d15bc,f908b83aaba322c8,AMZN,AMZN,QQQ,2026-09-16,5,5D,245.9600067138672,2026-09-16,True,2026-09-23T00:00:00,0.013457462466425874,1.3032362172390526,0.05287550069953362,-0.039418038233107744,0.05287550069953362,0.745,0.4011757620711498
30014086751d15bc,f908b83aaba322c8,AMZN,AMZN,QQQ,2026-09-16,20,20D,245.9600067138672,2026-09-16,False,,,,,,,0.495,0.26275000000000004
30014086751d15bc,f908b83aaba322c8,AMZN,AMZN,QQQ,2026-09-16,60,60D,245.9600067138672,2026-09-16,False,,,,,,,0.495,0.26275000000000004
ad7c8165ea8cf480,b2431386e95fe557,AMZN,AMZN,QQQ,2026-09-16,1,1D,245.9600067138672,2026-09-16,True,2026-09-17T00:00:00,0.02126360214985379,0.9531379876628896,0.01731186438003518,0.0039517377698186085,0.01731186438003518,0.645,0.3297586277259521
ad7c8165ea8cf480,b2431386e95fe557,AMZN,AMZN,QQQ,2026-09-16,5,5D,245.9600067138672,2026-09-16,True,2026-09-23T00:00:00,0.013457462466425874,1.3032362172390526,0.05287550069953362,-0.039418038233107744,0.05287550069953362,0.745,0.4011757620711498
ad7c8165ea8cf480,b2431386e95fe557,AMZN,AMZN,QQQ,2026-09-16,20,20D,245.9600067138672,2026-09-16,False,,,,,,,0.495,0.26275000000000004
ad7c8165ea8cf480,b2431386e95fe557,AMZN,AMZN,QQQ,2026-09-16,60,60D,245.9600067138672,2026-09-16,False,,,,,,,0.495,0.26275000000000004
edb853e48101f4ba,f24041ab5f8c65ab,MSFT,MSFT,QQQ,2026-09-16,1,1D,490.29998779296875,2026-09-16,True,2026-09-17T00:00:00,0.015194803982285787,0.8841318754724713,0.01731186438003518,-0.002117060397749393,0.01731186438003518,0.645,0.32635624615811115
edb853e48101f4ba,f24041ab5f8c65ab,MSFT,MSFT,QQQ,2026-09-16,5,5D,490.29998779296875,2026-09-16,True,2026-09-23T00:00:00,0.020987168674511336,0.9024564901303683,0.05287550069953362,-0.03188833202502228,0.05287550069953362,0.745,0.38250917581397254
edb853e48101f4ba,f24041ab5f8c65ab,MSFT,MSFT,QQQ,2026-09-16,20,20D,490.29998779296875,2026-09-16,False,,,,,,,0.495,0.26275000000000004
edb853e48101f4ba,f24041ab5f8c65ab,MSFT,MSFT,QQQ,2026-09-16,60,60D,490.29998779296875,2026-09-16,False,,,,,,,0.495,0.26275000000000004
40ba7596463b6702,d03bc9bfe5bc6357,TSLA,TSLA,QQQ,2026-09-17,1,1D,366.20001220703125,2026-09-17,True,2026-09-18T00:00:00,-0.005270407233815777,1.3169290939158136,0.006318759752816483,-0.01158916698663226,0.006318759752816483,0.645,0.34698337220195385
40ba7596463b6702,d03bc9bfe5bc6357,TSLA,TSLA,QQQ,2026-09-17,5,5D,366.20001220703125,2026-09-17,True,2026-09-24T00:00:00,0.03205895642553336,0.6690837428013162,0.034804781745710445,-0.0027458253201770866,0.034804781745710445,0.645,0.31797438857411464
40ba7596463b6702,d03bc9bfe5bc6357,TSLA,TSLA,QQQ,2026-09-17,20,20D,366.20001220703125,2026-09-17,False,,,,,,,0.495,0.26275000000000004
40ba7596463b6702,d03bc9bfe5bc6357,TSLA,TSLA,QQQ,2026-09-17,60,60D,366.20001220703125,2026-09-17,False,,,,,,,0.495,0.26275000000000004
