event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
2aade9f2e95ceb4c,2d9e5f1130e313a2,SOXX,SOXX,QQQ,2026-06-12,1,1D,595.9669799804688,2026-06-12,True,2026-06-15T00:00:00,0.054504751635110704,0.7326156435335516,0.03141371932916659,0.023091032305944115,0.03141371932916659,0.745,0.3726364870484225
2aade9f2e95ceb4c,2d9e5f1130e313a2,SOXX,SOXX,QQQ,2026-06-12,5,5D,595.9669799804688,2026-06-12,True,2026-06-21T00:00:00,0.07296215006406492,,0.026727988942698344,0.04623416112136658,0.026727988942698344,0.745,0.3914319563924783
2aade9f2e95ceb4c,2d9e5f1130e313a2,SOXX,SOXX,QQQ,2026-06-12,20,20D,595.9669799804688,2026-06-12,False,,,,,,,0.495,0.26275000000000004
2aade9f2e95ceb4c,2d9e5f1130e313a2,SOXX,SOXX,QQQ,2026-06-12,60,60D,595.9669799804688,2026-06-12,False,,,,,,,0.495,0.26275000000000004
2ff6c82d6561d687,cd5d328580c28f0c,AMD,AMD,QQQ,2026-06-12,1,1D,511.57000732421875,2026-06-12,True,2026-06-15T00:00:00,0.06976562724637403,1.0487012915828962,0.03141371932916659,0.03835190791720744,0.03141371932916659,0.745,0.3906212194343384
2ff6c82d6561d687,cd5d328580c28f0c,AMD,AMD,QQQ,2026-06-12,5,5D,511.57000732421875,2026-06-12,True,2026-06-21T00:00:00,0.05043295623978494,,0.026727988942698344,0.0237049672970866,0.026727988942698344,0.745,0.38354673855398036
2ff6c82d6561d687,cd5d328580c28f0c,AMD,AMD,QQQ,2026-06-12,20,20D,511.57000732421875,2026-06-12,False,,,,,,,0.495,0.26275000000000004
2ff6c82d6561d687,cd5d328580c28f0c,AMD,AMD,QQQ,2026-06-12,60,60D,511.57000732421875,2026-06-12,False,,,,,,,0.495,0.26275000000000004
39752deeb2932c1b,dee247b59e25d625,QQQ,QQQ,QQQ,2026-06-12,1,1D,721.3400268554688,2026-06-12,True,2026-06-15T00:00:00,0.03141371932916659,0.966261163490544,0.03141371932916659,0.0,0.03141371932916659,0.645,0.3289004465396218
39752deeb2932c1b,dee247b59e25d625,QQQ,QQQ,QQQ,2026-06-12,5,5D,721.3400268554688,2026-06-12,True,2026-06-21T00:00:00,0.026727988942698344,,0.026727988942698344,0.0,0.026727988942698344,0.645,0.33025000000000004
39752deeb2932c1b,dee247b59e25d625,QQQ,QQQ,QQQ,2026-06-12,20,20D,721.3400268554688,2026-06-12,False,,,,,,,0.495,0.26275000000000004
