event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0b616c6d88fdbf96,571f19defafe6769,SOXX,SOXX,QQQ,2026-07-25,1,1D,516.22998046875,2026-07-27,True,2026-07-28T00:00:00,-0.047982468959241964,1.5145990593840062,-0.009719704641810822,-0.03826276431743114,-0.009719704641810822,0.795,0.43172592988646113
0b616c6d88fdbf96,571f19defafe6769,SOXX,SOXX,QQQ,2026-07-25,5,5D,516.22998046875,2026-07-27,True,2026-08-03T00:00:00,-0.016562361963567418,0.9500468444432387,0.02631503596951079,-0.04287739793307821,0.02631503596951079,0.745,0.3882589630543069
0b616c6d88fdbf96,571f19defafe6769,SOXX,SOXX,QQQ,2026-07-25,20,20D,516.22998046875,2026-07-27,False,,,,,,,0.495,0.26275000000000004
0b616c6d88fdbf96,571f19defafe6769,SOXX,SOXX,QQQ,2026-07-25,60,60D,516.22998046875,2026-07-27,False,,,,,,,0.495,0.26275000000000004
3c54dbddafa0a71d,f0c7d7b9683606b8,VGT,VGT,QQQ,2026-07-25,1,1D,112.41999816894531,2026-07-27,True,2026-07-28T00:00:00,-0.01378754178623931,1.1413080060068843,-0.009719704641810822,-0.004067837144428488,-0.009719704641810822,0.645,0.33732606324082537
3c54dbddafa0a71d,f0c7d7b9683606b8,VGT,VGT,QQQ,2026-07-25,5,5D,112.41999816894531,2026-07-27,True,2026-08-03T00:00:00,0.024194994351587562,0.8560762954366654,0.02631503596951079,-0.0021200416179232295,0.02631503596951079,0.645,0.3252350663837398
3c54dbddafa0a71d,f0c7d7b9683606b8,VGT,VGT,QQQ,2026-07-25,20,20D,112.41999816894531,2026-07-27,False,,,,,,,0.495,0.26275000000000004
3c54dbddafa0a71d,f0c7d7b9683606b8,VGT,VGT,QQQ,2026-07-25,60,60D,112.41999816894531,2026-07-27,False,,,,,,,0.495,0.26275000000000004
7ce938ff727220e1,6f714c358e442b8f,SMH,SMH,QQQ,2026-07-25,1,1D,548.5499877929688,2026-07-27,True,2026-07-28T00:00:00,-0.03454564329364873,1.4676959944379029,-0.009719704641810822,-0.02482593865183791,-0.009719704641810822,0.745,0.40264691830565935
7ce938ff727220e1,6f714c358e442b8f,SMH,SOXX,QQQ,2026-07-25,1,1D,516.22998046875,2026-07-27,True,2026-07-28T00:00:00,-0.047982468959241964,1.5145990593840062,-0.009719704641810822,-0.03826276431743114,-0.009719704641810822,0.795,0.43172592988646113
