event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
02519eaaa1fa83b9,97c6e6958e499731,IGV,IGV,QQQ,2026-08-24,1,1D,102.44999694824219,2026-08-24,True,2026-08-25T00:00:00,-0.005856500653916186,0.6874048750126969,0.006229419148941817,-0.012085919802858003,0.006229419148941817,0.645,0.32197626693150816
02519eaaa1fa83b9,97c6e6958e499731,IGV,IGV,QQQ,2026-08-24,5,5D,102.44999694824219,2026-08-24,True,2026-08-31T00:00:00,0.07349933267929298,0.7472126419188724,0.014780839184998618,0.058718493494294366,0.014780839184998618,0.745,0.3856899783997579
02519eaaa1fa83b9,97c6e6958e499731,IGV,IGV,QQQ,2026-08-24,20,20D,102.44999694824219,2026-08-24,False,,,,,,,0.495,0.26275000000000004
02519eaaa1fa83b9,97c6e6958e499731,IGV,IGV,QQQ,2026-08-24,60,60D,102.44999694824219,2026-08-24,False,,,,,,,0.495,0.26275000000000004
3f14f4ef2ed77652,622f101bbf1d8f4c,QQQ,QQQ,QQQ,2026-08-24,1,1D,706.3200073242188,2026-08-24,True,2026-08-25T00:00:00,0.006229419148941817,0.6090796491519949,0.006229419148941817,0.0,0.006229419148941817,0.645,0.3146131859660798
3f14f4ef2ed77652,622f101bbf1d8f4c,QQQ,QQQ,QQQ,2026-08-24,5,5D,706.3200073242188,2026-08-24,True,2026-08-31T00:00:00,0.014780839184998618,0.9672984918876721,0.014780839184998618,0.0,0.014780839184998618,0.645,0.3289419396755069
3f14f4ef2ed77652,622f101bbf1d8f4c,QQQ,QQQ,QQQ,2026-08-24,20,20D,706.3200073242188,2026-08-24,False,,,,,,,0.495,0.26275000000000004
3f14f4ef2ed77652,622f101bbf1d8f4c,QQQ,QQQ,QQQ,2026-08-24,60,60D,706.3200073242188,2026-08-24,False,,,,,,,0.495,0.26275000000000004
5ac85e0b34d28834,7c42d69a42734d08,NVDA,NVDA,QQQ,2026-08-24,1,1D,208.47999572753906,2026-08-24,True,2026-08-25T00:00:00,0.021920603500928948,1.057826231053071,0.006229419148941817,0.01569118435198713,0.006229419148941817,0.645,0.3380549637653183
5ac85e0b34d28834,7c42d69a42734d08,NVDA,NVDA,QQQ,2026-08-24,5,5D,208.47999572753906,2026-08-24,True,2026-08-31T00:00:00,0.05899848092779414,0.9720857566626023,0.014780839184998618,0.04421764174279552,0.014780839184998618,0.745,0.3896096048764825
5ac85e0b34d28834,7c42d69a42734d08,NVDA,NVDA,QQQ,2026-08-24,20,20D,208.47999572753906,2026-08-24,False,,,,,,,0.495,0.26275000000000004
