event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
019a6d35717b6714,71dda6689a841dd8,SMH,SMH,QQQ,2026-07-10,1,1D,611.030029296875,2026-07-10,True,2026-07-13T00:00:00,-0.041585573476523474,0.7451242612937093,-0.01897977883957569,-0.022605794636947785,-0.01897977883957569,0.745,0.3729669985746801
019a6d35717b6714,71dda6689a841dd8,SMH,SMH,QQQ,2026-07-10,5,5D,611.030029296875,2026-07-10,True,2026-07-17T00:00:00,-0.08919365233606324,1.8977923213684245,-0.04159831328244645,-0.04759533905361679,-0.04159831328244645,0.795,0.45032006152350285
019a6d35717b6714,71dda6689a841dd8,SMH,SMH,QQQ,2026-07-10,20,20D,611.030029296875,2026-07-10,False,,,,,,,0.495,0.26275000000000004
019a6d35717b6714,71dda6689a841dd8,SMH,SMH,QQQ,2026-07-10,60,60D,611.030029296875,2026-07-10,False,,,,,,,0.495,0.26275000000000004
1e8254179f8c174d,94a118d9ae28aec9,TSLA,TSLA,QQQ,2026-07-10,1,1D,407.760009765625,2026-07-10,True,2026-07-13T00:00:00,-0.03188149815738972,0.7068111129961303,-0.01897977883957569,-0.012901719317814031,-0.01897977883957569,0.645,0.3230380462810801
1e8254179f8c174d,94a118d9ae28aec9,TSLA,TSLA,QQQ,2026-07-10,5,5D,407.760009765625,2026-07-10,True,2026-07-17T00:00:00,-0.06601925834563238,0.7362918769516951,-0.04159831328244645,-0.024420945063185928,-0.04159831328244645,0.745,0.37324900585018284
1e8254179f8c174d,94a118d9ae28aec9,TSLA,TSLA,QQQ,2026-07-10,20,20D,407.760009765625,2026-07-10,False,,,,,,,0.495,0.26275000000000004
1e8254179f8c174d,94a118d9ae28aec9,TSLA,TSLA,QQQ,2026-07-10,60,60D,407.760009765625,2026-07-10,False,,,,,,,0.495,0.26275000000000004
1ed36f2d2806356e,c209cf68cf301d5b,META,META,QQQ,2026-07-10,1,1D,669.2100219726562,2026-07-10,True,2026-07-13T00:00:00,-0.018648916026568707,0.9774745392631363,-0.01897977883957569,0.0003308628130069824,-0.01897977883957569,0.645,0.3294647835550779
1ed36f2d2806356e,c209cf68cf301d5b,META,META,QQQ,2026-07-10,5,5D,669.2100219726562,2026-07-10,True,2026-07-17T00:00:00,-0.034667759664811504,1.0671912079931876,-0.04159831328244645,0.006930553617634949,-0.04159831328244645,0.645,0.33536334208589974
1ed36f2d2806356e,c209cf68cf301d5b,META,META,QQQ,2026-07-10,20,20D,669.2100219726562,2026-07-10,False,,,,,,,0.495,0.26275000000000004
1ed36f2d2806356e,c209cf68cf301d5b,META,META,QQQ,2026-07-10,60,60D,669.2100219726562,2026-07-10,False,,,,,,,0.495,0.26275000000000004
314e8fb3cc14b51a,21ab6fcf0f3295b3,SOXX,SOXX,QQQ,2026-07-10,1,1D,581.3400268554688,2026-07-10,True,2026-07-13T00:00:00,-0.0477002102433941,0.8116953704441069,-0.01897977883957569,-0.028720431403818414,-0.01897977883957569,0.745,0.3777699658091007
314e8fb3cc14b51a,21ab6fcf0f3295b3,SOXX,SOXX,QQQ,2026-07-10,5,5D,581.3400268554688,2026-07-10,True,2026-07-17T00:00:00,-0.10240139427329542,1.561300836504343,-0.04159831328244645,-0.06080308099084897,-0.04159831328244645,0.795,0.44148311180697086
314e8fb3cc14b51a,21ab6fcf0f3295b3,SOXX,SOXX,QQQ,2026-07-10,20,20D,581.3400268554688,2026-07-10,False,,,,,,,0.495,0.26275000000000004
314e8fb3cc14b51a,21ab6fcf0f3295b3,SOXX,SOXX,QQQ,2026-07-10,60,60D,581.3400268554688,2026-07-10,False,,,,,,,0.495,0.26275000000000004
3973c2123f5b22ba,d9ccf41341e7dec6,MSFT,MSFT,QQQ,2026-07-10,1,1D,385.1000061035156,2026-07-10,True,2026-07-13T00:00:00,0.015294687191659273,0.6012646876537152,-0.01897977883957569,0.03427446603123496,-0.01897977883957569,0.745,0.37129665061708084
3973c2123f5b22ba,d9ccf41341e7dec6,MSFT,MSFT,QQQ,2026-07-10,5,5D,385.1000061035156,2026-07-10,True,2026-07-17T00:00:00,0.02264347203972572,0.6978777921596754,-0.04159831328244645,0.06424178532217217,-0.04159831328244645,0.745,0.38564973654914725
3973c2123f5b22ba,d9ccf41341e7dec6,MSFT,MSFT,QQQ,2026-07-10,20,20D,385.1000061035156,2026-07-10,False,,,,,,,0.495,0.26275000000000004
3973c2123f5b22ba,d9ccf41341e7dec6,MSFT,MSFT,QQQ,2026-07-10,60,60D,385.1000061035156,2026-07-10,False,,,,,,,0.495,0.26275000000000004
473514e9a7df395a,a858b375130b7121,META,META,QQQ,2026-07-10,1,1D,669.2100219726562,2026-07-10,True,2026-07-13T00:00:00,-0.018648916026568707,0.9774745392631363,-0.01897977883957569,0.0003308628130069824,-0.01897977883957569,0.645,0.3294647835550779
473514e9a7df395a,a858b375130b7121,META,META,QQQ,2026-07-10,5,5D,669.2100219726562,2026-07-10,True,2026-07-17T00:00:00,-0.034667759664811504,1.0671912079931876,-0.04159831328244645,0.006930553617634949,-0.04159831328244645,0.645,0.33536334208589974
473514e9a7df395a,a858b375130b7121,META,META,QQQ,2026-07-10,20,20D,669.2100219726562,2026-07-10,False,,,,,,,0.495,0.26275000000000004
473514e9a7df395a,a858b375130b7121,META,META,QQQ,2026-07-10,60,60D,669.2100219726562,2026-07-10,False,,,,,,,0.495,0.26275000000000004
