event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
236b7ee7e49ee2a3,90ac78019b2bb2ce,NVDA,NVDA,QQQ,2026-06-13,1,1D,212.4499969482422,2026-06-15,True,2026-06-16T00:00:00,-0.023723197733726886,0.7203594630634395,-0.019005396032846122,-0.004717801700880764,-0.019005396032846122,0.645,0.32071560911784586
236b7ee7e49ee2a3,90ac78019b2bb2ce,NVDA,NVDA,QQQ,2026-06-13,5,5D,212.4499969482422,2026-06-15,False,,,,,,,0.495,0.26275000000000004
236b7ee7e49ee2a3,90ac78019b2bb2ce,NVDA,NVDA,QQQ,2026-06-13,20,20D,212.4499969482422,2026-06-15,False,,,,,,,0.495,0.26275000000000004
236b7ee7e49ee2a3,90ac78019b2bb2ce,NVDA,NVDA,QQQ,2026-06-13,60,60D,212.4499969482422,2026-06-15,False,,,,,,,0.495,0.26275000000000004
7153f5c441993abc,dd2b4d3d5002cbff,MSFT,MSFT,QQQ,2026-06-13,1,1D,399.760009765625,2026-06-15,True,2026-06-16T00:00:00,-0.014833957996038927,0.8525078004539504,-0.019005396032846122,0.004171438036807196,-0.019005396032846122,0.645,0.32581031533104055
7153f5c441993abc,dd2b4d3d5002cbff,MSFT,MSFT,QQQ,2026-06-13,5,5D,399.760009765625,2026-06-15,False,,,,,,,0.495,0.26275000000000004
7153f5c441993abc,dd2b4d3d5002cbff,MSFT,MSFT,QQQ,2026-06-13,20,20D,399.760009765625,2026-06-15,False,,,,,,,0.495,0.26275000000000004
7153f5c441993abc,dd2b4d3d5002cbff,MSFT,MSFT,QQQ,2026-06-13,60,60D,399.760009765625,2026-06-15,False,,,,,,,0.495,0.26275000000000004
92d672ddd1c1d497,db5634a5af7c14e8,SMH,SMH,QQQ,2026-06-13,1,1D,647.0999755859375,2026-06-15,True,2026-06-16T00:00:00,-0.048060542048045996,0.9845204356145071,-0.019005396032846122,-0.029055146015199873,-0.019005396032846122,0.745,0.3848001185299002
92d672ddd1c1d497,db5634a5af7c14e8,SMH,SMH,QQQ,2026-06-13,5,5D,647.0999755859375,2026-06-15,False,,,,,,,0.495,0.26275000000000004
92d672ddd1c1d497,db5634a5af7c14e8,SMH,SMH,QQQ,2026-06-13,20,20D,647.0999755859375,2026-06-15,False,,,,,,,0.495,0.26275000000000004
92d672ddd1c1d497,db5634a5af7c14e8,SMH,SMH,QQQ,2026-06-13,60,60D,647.0999755859375,2026-06-15,False,,,,,,,0.495,0.26275000000000004
00f57336d5559c1e,967441d811d69863,SMH,SMH,QQQ,2026-06-14,1,1D,647.0999755859375,2026-06-15,True,2026-06-16T00:00:00,-0.048060542048045996,0.9845204356145071,-0.019005396032846122,-0.029055146015199873,-0.019005396032846122,0.745,0.3848001185299002
00f57336d5559c1e,967441d811d69863,SMH,SOXX,QQQ,2026-06-14,1,1D,628.4500122070312,2026-06-15,True,2026-06-16T00:00:00,-0.05920919922012524,1.0101744087767404,-0.019005396032846122,-0.04020380318727912,-0.019005396032846122,0.745,0.3897283074666173
00f57336d5559c1e,967441d811d69863,SMH,SMH,QQQ,2026-06-14,5,5D,647.0999755859375,2026-06-15,False,,,,,,,0.495,0.26275000000000004
00f57336d5559c1e,967441d811d69863,SMH,SOXX,QQQ,2026-06-14,5,5D,628.4500122070312,2026-06-15,False,,,,,,,0.495,0.26275000000000004
00f57336d5559c1e,967441d811d69863,SMH,SMH,QQQ,2026-06-14,20,20D,647.0999755859375,2026-06-15,False,,,,,,,0.495,0.26275000000000004
00f57336d5559c1e,967441d811d69863,SMH,SOXX,QQQ,2026-06-14,20,20D,628.4500122070312,2026-06-15,False,,,,,,,0.495,0.26275000000000004
