event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
3b9ae80c90fccf47,221db6ecffee38e2,VGT,VGT,QQQ,2026-07-07,1,1D,114.05999755859375,2026-07-07,True,2026-07-08T00:00:00,0.012361947153164188,0.9644816236972024,0.0028332742996159954,0.009528672853548192,0.0028332742996159954,0.645,0.33216430044663
3b9ae80c90fccf47,221db6ecffee38e2,VGT,VGT,QQQ,2026-07-07,5,5D,114.05999755859375,2026-07-07,True,2026-07-14T00:00:00,0.026740339444519146,1.0302018464325087,0.014462328730882934,0.012278010713636212,0.014462328730882934,0.645,0.335755377607073
3b9ae80c90fccf47,221db6ecffee38e2,VGT,VGT,QQQ,2026-07-07,20,20D,114.05999755859375,2026-07-07,False,,,,,,,0.495,0.26275000000000004
3b9ae80c90fccf47,221db6ecffee38e2,VGT,VGT,QQQ,2026-07-07,60,60D,114.05999755859375,2026-07-07,False,,,,,,,0.495,0.26275000000000004
499730441a46d8c4,0c9613a77abd482a,QQQ,QQQ,QQQ,2026-07-07,1,1D,709.4299926757812,2026-07-07,True,2026-07-08T00:00:00,0.0028332742996159954,0.6986848146164285,0.0028332742996159954,0.0,0.0028332742996159954,0.645,0.3181973925846571
499730441a46d8c4,0c9613a77abd482a,QQQ,QQQ,QQQ,2026-07-07,5,5D,709.4299926757812,2026-07-07,True,2026-07-14T00:00:00,0.014462328730882934,0.6731698998432293,0.014462328730882934,0.0,0.014462328730882934,0.645,0.31717679599372917
499730441a46d8c4,0c9613a77abd482a,QQQ,QQQ,QQQ,2026-07-07,20,20D,709.4299926757812,2026-07-07,False,,,,,,,0.495,0.26275000000000004
499730441a46d8c4,0c9613a77abd482a,QQQ,QQQ,QQQ,2026-07-07,60,60D,709.4299926757812,2026-07-07,False,,,,,,,0.495,0.26275000000000004
ab9a99489cdd771b,112a2df35438d5f3,SMH,SMH,QQQ,2026-07-07,1,1D,581.4500122070312,2026-07-07,True,2026-07-08T00:00:00,0.019864111360369696,0.7433056973784877,0.0028332742996159954,0.0170308370607537,0.0028332742996159954,0.645,0.3259430208664033
ab9a99489cdd771b,112a2df35438d5f3,SMH,SMH,QQQ,2026-07-07,5,5D,581.4500122070312,2026-07-07,True,2026-07-14T00:00:00,0.03243612512789351,0.6562657577233133,0.014462328730882934,0.017973796397010577,0.014462328730882934,0.645,0.32279145904788625
ab9a99489cdd771b,112a2df35438d5f3,SMH,SMH,QQQ,2026-07-07,20,20D,581.4500122070312,2026-07-07,False,,,,,,,0.495,0.26275000000000004
ab9a99489cdd771b,112a2df35438d5f3,SMH,SMH,QQQ,2026-07-07,60,60D,581.4500122070312,2026-07-07,False,,,,,,,0.495,0.26275000000000004
0412536f52158e69,fc2d1a159b95903f,IGV,IGV,QQQ,2026-07-08,1,1D,92.4800033569336,2026-07-08,True,2026-07-09T00:00:00,0.015138341756768758,0.744606793103788,0.01664234062582648,-0.001503998869057721,0.01664234062582648,0.645,0.3205606713283218
0412536f52158e69,fc2d1a159b95903f,IGV,IGV,QQQ,2026-07-08,5,5D,92.4800033569336,2026-07-08,True,2026-07-15T00:00:00,0.015787186759041116,0.540557103868366,0.008855262244672035,0.006931924514369081,0.008855262244672035,0.645,0.31429845773476384
0412536f52158e69,fc2d1a159b95903f,IGV,IGV,QQQ,2026-07-08,20,20D,92.4800033569336,2026-07-08,False,,,,,,,0.495,0.26275000000000004
0412536f52158e69,fc2d1a159b95903f,IGV,IGV,QQQ,2026-07-08,60,60D,92.4800033569336,2026-07-08,False,,,,,,,0.495,0.26275000000000004
8a7407c1672046b0,25ac2a4ec1ea4401,AMZN,AMZN,QQQ,2026-07-08,1,1D,243.6199951171875,2026-07-08,True,2026-07-09T00:00:00,0.01403824906613349,0.6074010161115138,0.01664234062582648,-0.0026040915596929892,0.01664234062582648,0.645,0.3154574726903531
8a7407c1672046b0,25ac2a4ec1ea4401,AMZN,AMZN,QQQ,2026-07-08,5,5D,243.6199951171875,2026-07-08,True,2026-07-15T00:00:00,0.04654795100551934,0.7458034276829197,0.008855262244672035,0.037692688760847304,0.008855262244672035,0.745,0.3782745781736134
8a7407c1672046b0,25ac2a4ec1ea4401,AMZN,AMZN,QQQ,2026-07-08,20,20D,243.6199951171875,2026-07-08,False,,,,,,,0.495,0.26275000000000004
8a7407c1672046b0,25ac2a4ec1ea4401,AMZN,AMZN,QQQ,2026-07-08,60,60D,243.6199951171875,2026-07-08,False,,,,,,,0.495,0.26275000000000004
d00a96f8846f19a2,0122306078aa01cb,VGT,VGT,QQQ,2026-07-08,1,1D,115.47000122070312,2026-07-08,True,2026-07-09T00:00:00,0.019398959384161696,0.6235871128886922,0.01664234062582648,0.0027566187583352164,0.01664234062582648,0.645,0.316158301080965
d00a96f8846f19a2,0122306078aa01cb,VGT,VGT,QQQ,2026-07-08,5,5D,115.47000122070312,2026-07-08,True,2026-07-15T00:00:00,0.00892005515205807,1.1377424188202911,0.008855262244672035,6.479290738603538e-05,0.008855262244672035,0.645,0.33578237427039676
d00a96f8846f19a2,0122306078aa01cb,VGT,VGT,QQQ,2026-07-08,20,20D,115.47000122070312,2026-07-08,False,,,,,,,0.495,0.26275000000000004
d00a96f8846f19a2,0122306078aa01cb,VGT,VGT,QQQ,2026-07-08,60,60D,115.47000122070312,2026-07-08,False,,,,,,,0.495,0.26275000000000004
e2bc886d874b0b0c,68ce2eef12eca4f1,NVDA,NVDA,QQQ,2026-07-08,1,1D,204.1199951171875,2026-07-08,True,2026-07-09T00:00:00,-0.006564748040099211,0.8805651039796204,0.01664234062582648,-0.02320708866592569,0.01664234062582648,0.745,0.3785950851922588
e2bc886d874b0b0c,68ce2eef12eca4f1,NVDA,NVDA,QQQ,2026-07-08,5,5D,204.1199951171875,2026-07-08,True,2026-07-15T00:00:00,0.041054306698378396,0.8571768761321745,0.008855262244672035,0.03219904445370636,0.008855262244672035,0.745,0.3808067406040842
e2bc886d874b0b0c,68ce2eef12eca4f1,NVDA,NVDA,QQQ,2026-07-08,20,20D,204.1199951171875,2026-07-08,False,,,,,,,0.495,0.26275000000000004
e2bc886d874b0b0c,68ce2eef12eca4f1,NVDA,NVDA,QQQ,2026-07-08,60,60D,204.1199951171875,2026-07-08,False,,,,,,,0.495,0.26275000000000004
009a100522049a05,2c32859ad5abd6b2,IYW,IYW,QQQ,2026-07-09,1,1D,249.27999877929688,2026-07-09,True,2026-07-10T00:00:00,0.0032092548767463924,0.7395282056973219,0.0030831495111482976,0.00012610536559809482,0.0030831495111482976,0.645,0.31987526510585224
