event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
10d13a2b46f30183,7d6db32d957337a6,SMH,SMH,QQQ,2026-09-10,1,1D,560.280029296875,2026-09-10,True,2026-09-11T00:00:00,0.01472477969695496,0.7662170675724965,0.008734428904149771,0.005990350792805188,0.008734428904149771,0.645,0.3229953054803817
10d13a2b46f30183,7d6db32d957337a6,SMH,SMH,QQQ,2026-09-10,5,5D,560.280029296875,2026-09-10,True,2026-09-17T00:00:00,0.0005889127533271754,0.9320068340918369,0.011612948454751804,-0.011024035701424628,0.011612948454751804,0.645,0.3313886858591721
10d13a2b46f30183,7d6db32d957337a6,SMH,SMH,QQQ,2026-09-10,20,20D,560.280029296875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
10d13a2b46f30183,7d6db32d957337a6,SMH,SMH,QQQ,2026-09-10,60,60D,560.280029296875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
4b9228177502600e,79deeb50b194a1e7,SMH,SMH,QQQ,2026-09-10,1,1D,560.280029296875,2026-09-10,True,2026-09-11T00:00:00,0.01472477969695496,0.7662170675724965,0.008734428904149771,0.005990350792805188,0.008734428904149771,0.645,0.3229953054803817
4b9228177502600e,79deeb50b194a1e7,SMH,SMH,QQQ,2026-09-10,5,5D,560.280029296875,2026-09-10,True,2026-09-17T00:00:00,0.0005889127533271754,0.9320068340918369,0.011612948454751804,-0.011024035701424628,0.011612948454751804,0.645,0.3313886858591721
4b9228177502600e,79deeb50b194a1e7,SMH,SMH,QQQ,2026-09-10,20,20D,560.280029296875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
4b9228177502600e,79deeb50b194a1e7,SMH,SMH,QQQ,2026-09-10,60,60D,560.280029296875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
1b79309f11160c5d,8e9cafbfdf27a14d,META,META,QQQ,2026-09-11,1,1D,648.030029296875,2026-09-11,True,2026-09-14T00:00:00,0.027112858192892997,1.0802756638322817,-0.007973383180531979,0.035086241373424976,-0.007973383180531979,0.745,0.39074121103399
1b79309f11160c5d,8e9cafbfdf27a14d,META,META,QQQ,2026-09-11,5,5D,648.030029296875,2026-09-11,True,2026-09-18T00:00:00,0.02734436662194728,1.5311040951254276,0.009190363808392998,0.018154002813554282,0.009190363808392998,0.6950000000000001,0.38034806478976113
1b79309f11160c5d,8e9cafbfdf27a14d,META,META,QQQ,2026-09-11,20,20D,648.030029296875,2026-09-11,False,,,,,,,0.495,0.26275000000000004
1b79309f11160c5d,8e9cafbfdf27a14d,META,META,QQQ,2026-09-11,60,60D,648.030029296875,2026-09-11,False,,,,,,,0.495,0.26275000000000004
