event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
56d183c56bda7bcb,d1fcf9c73089e43a,QQQ,QQQ,QQQ,2026-08-01,1,1D,700.0700073242188,2026-08-03,True,2026-08-04T00:00:00,0.03396798607700635,1.4617894379693905,0.03396798607700635,0.0,0.03396798607700635,0.645,0.34872157751877564
56d183c56bda7bcb,d1fcf9c73089e43a,QQQ,QQQ,QQQ,2026-08-01,5,5D,700.0700073242188,2026-08-03,True,2026-08-10T00:00:00,0.029711296835111867,0.5834448445184361,0.029711296835111867,0.0,0.029711296835111867,0.645,0.3135877937807375
56d183c56bda7bcb,d1fcf9c73089e43a,QQQ,QQQ,QQQ,2026-08-01,20,20D,700.0700073242188,2026-08-03,False,,,,,,,0.495,0.26275000000000004
56d183c56bda7bcb,d1fcf9c73089e43a,QQQ,QQQ,QQQ,2026-08-01,60,60D,700.0700073242188,2026-08-03,False,,,,,,,0.495,0.26275000000000004
183ed227230b083c,9bab7edd9c82910e,SMH,SMH,QQQ,2026-08-02,1,1D,545.4600219726562,2026-08-03,True,2026-08-04T00:00:00,0.05545777652155115,0.7338403727272692,0.03396798607700635,0.0214897904445448,0.03396798607700635,0.745,0.37212504156468146
183ed227230b083c,9bab7edd9c82910e,SMH,SMH,QQQ,2026-08-02,5,5D,545.4600219726562,2026-08-03,True,2026-08-10T00:00:00,0.043907802968327525,0.5164035914853765,0.029711296835111867,0.014196506133215658,0.029711296835111867,0.645,0.3158749208060405
183ed227230b083c,9bab7edd9c82910e,SMH,SMH,QQQ,2026-08-02,20,20D,545.4600219726562,2026-08-03,False,,,,,,,0.495,0.26275000000000004
183ed227230b083c,9bab7edd9c82910e,SMH,SMH,QQQ,2026-08-02,60,60D,545.4600219726562,2026-08-03,False,,,,,,,0.495,0.26275000000000004
559c447a06db1dba,e072342260e19a80,AMZN,AMZN,QQQ,2026-08-02,1,1D,284.0199890136719,2026-08-03,True,2026-08-04T00:00:00,-0.023237715094833633,1.4503409485758512,0.03396798607700635,-0.057205701171839984,0.03396798607700635,0.745,0.41328563335317803
559c447a06db1dba,e072342260e19a80,AMZN,AMZN,QQQ,2026-08-02,5,5D,284.0199890136719,2026-08-03,True,2026-08-10T00:00:00,-0.02087878637125007,0.6897592935962938,0.029711296835111867,-0.050590083206361935,0.029711296835111867,0.745,0.38054690086607845
559c447a06db1dba,e072342260e19a80,AMZN,AMZN,QQQ,2026-08-02,20,20D,284.0199890136719,2026-08-03,False,,,,,,,0.495,0.26275000000000004
559c447a06db1dba,e072342260e19a80,AMZN,AMZN,QQQ,2026-08-02,60,60D,284.0199890136719,2026-08-03,False,,,,,,,0.495,0.26275000000000004
5849c3d4f069a5c5,a6e68c108b6f5d69,IYW,IYW,QQQ,2026-08-02,1,1D,243.67999267578125,2026-08-03,True,2026-08-04T00:00:00,0.04050398339066241,2.15221337801983,0.03396798607700635,0.006535997313656061,0.03396798607700635,0.6950000000000001,0.40112613418057286
5849c3d4f069a5c5,a6e68c108b6f5d69,IYW,IYW,QQQ,2026-08-02,5,5D,243.67999267578125,2026-08-03,True,2026-08-10T00:00:00,0.03570261190300794,0.593464555224246,0.029711296835111867,0.005991315067896075,0.029711296835111867,0.645,0.31608554248273346
5849c3d4f069a5c5,a6e68c108b6f5d69,IYW,IYW,QQQ,2026-08-02,20,20D,243.67999267578125,2026-08-03,False,,,,,,,0.495,0.26275000000000004
5849c3d4f069a5c5,a6e68c108b6f5d69,IYW,IYW,QQQ,2026-08-02,60,60D,243.67999267578125,2026-08-03,False,,,,,,,0.495,0.26275000000000004
7a09b77ebc5ef169,9ef2b5fad2ef7e74,AMZN,AMZN,QQQ,2026-08-02,1,1D,284.0199890136719,2026-08-03,True,2026-08-04T00:00:00,-0.023237715094833633,1.4503409485758512,0.03396798607700635,-0.057205701171839984,0.03396798607700635,0.745,0.41328563335317803
7a09b77ebc5ef169,9ef2b5fad2ef7e74,AMZN,AMZN,QQQ,2026-08-02,5,5D,284.0199890136719,2026-08-03,True,2026-08-10T00:00:00,-0.02087878637125007,0.6897592935962938,0.029711296835111867,-0.050590083206361935,0.029711296835111867,0.745,0.38054690086607845
7a09b77ebc5ef169,9ef2b5fad2ef7e74,AMZN,AMZN,QQQ,2026-08-02,20,20D,284.0199890136719,2026-08-03,False,,,,,,,0.495,0.26275000000000004
7a09b77ebc5ef169,9ef2b5fad2ef7e74,AMZN,AMZN,QQQ,2026-08-02,60,60D,284.0199890136719,2026-08-03,False,,,,,,,0.495,0.26275000000000004
e11faacf6f03133c,bc08c8ee5d3c0904,AMZN,AMZN,QQQ,2026-08-02,1,1D,284.0199890136719,2026-08-03,True,2026-08-04T00:00:00,-0.023237715094833633,1.4503409485758512,0.03396798607700635,-0.057205701171839984,0.03396798607700635,0.745,0.41328563335317803
e11faacf6f03133c,bc08c8ee5d3c0904,AMZN,AMZN,QQQ,2026-08-02,5,5D,284.0199890136719,2026-08-03,True,2026-08-10T00:00:00,-0.02087878637125007,0.6897592935962938,0.029711296835111867,-0.050590083206361935,0.029711296835111867,0.745,0.38054690086607845
e11faacf6f03133c,bc08c8ee5d3c0904,AMZN,AMZN,QQQ,2026-08-02,20,20D,284.0199890136719,2026-08-03,False,,,,,,,0.495,0.26275000000000004
e11faacf6f03133c,bc08c8ee5d3c0904,AMZN,AMZN,QQQ,2026-08-02,60,60D,284.0199890136719,2026-08-03,False,,,,,,,0.495,0.26275000000000004
04e450053c377a1c,0336d22879607881,QQQ,QQQ,QQQ,2026-08-03,1,1D,700.0700073242188,2026-08-03,True,2026-08-04T00:00:00,0.03396798607700635,1.4617894379693905,0.03396798607700635,0.0,0.03396798607700635,0.645,0.34872157751877564
