event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
6e092c0133d643cd,bb4aade8f8d426cb,TSLA,TSLA,QQQ,2026-05-10,1,1D,445.0,2026-05-11,True,2026-05-12T00:00:00,-0.025955028748244402,0.9322399050234028,-0.00848180680976407,-0.017473221938480332,-0.00848180680976407,0.645,0.3336552238794043
6e092c0133d643cd,bb4aade8f8d426cb,TSLA,TSLA,QQQ,2026-05-10,5,5D,445.0,2026-05-11,True,2026-05-18T00:00:00,-0.07867417924859554,0.8722574485715315,-0.010388444213143222,-0.06828573503545232,-0.010388444213143222,0.745,0.39404030520526956
6e092c0133d643cd,bb4aade8f8d426cb,TSLA,TSLA,QQQ,2026-05-10,20,20D,445.0,2026-05-11,False,,,,,,,0.495,0.26275000000000004
6e092c0133d643cd,bb4aade8f8d426cb,TSLA,TSLA,QQQ,2026-05-10,60,60D,445.0,2026-05-11,False,,,,,,,0.495,0.26275000000000004
774a26588f609c97,1244f26e28baac2c,META,META,QQQ,2026-05-10,1,1D,598.8599853515625,2026-05-11,True,2026-05-12T00:00:00,0.006913159586054318,0.6971697362889573,-0.00848180680976407,0.015394966395818388,-0.00848180680976407,0.645,0.3235250276900948
774a26588f609c97,1244f26e28baac2c,META,META,QQQ,2026-05-10,5,5D,598.8599853515625,2026-05-11,True,2026-05-18T00:00:00,0.020622577769733086,0.8676137923201424,-0.010388444213143222,0.031011021982876308,-0.010388444213143222,0.745,0.3808084093868124
774a26588f609c97,1244f26e28baac2c,META,META,QQQ,2026-05-10,20,20D,598.8599853515625,2026-05-11,False,,,,,,,0.495,0.26275000000000004
774a26588f609c97,1244f26e28baac2c,META,META,QQQ,2026-05-10,60,60D,598.8599853515625,2026-05-11,False,,,,,,,0.495,0.26275000000000004
af23511ae937b499,118fe032e56a6e19,AMD,AMD,QQQ,2026-05-10,1,1D,458.7900085449219,2026-05-11,True,2026-05-12T00:00:00,-0.0228862874178567,0.8165802503456739,-0.00848180680976407,-0.014404480608092629,-0.00848180680976407,0.645,0.32795477822665936
af23511ae937b499,118fe032e56a6e19,AMD,AMD,QQQ,2026-05-10,5,5D,458.7900085449219,2026-05-11,True,2026-05-18T00:00:00,-0.08239067461480198,0.6085300920254575,-0.010388444213143222,-0.07200223040165876,-0.010388444213143222,0.745,0.3847919843215989
af23511ae937b499,118fe032e56a6e19,AMD,AMD,QQQ,2026-05-10,20,20D,458.7900085449219,2026-05-11,False,,,,,,,0.495,0.26275000000000004
af23511ae937b499,118fe032e56a6e19,AMD,AMD,QQQ,2026-05-10,60,60D,458.7900085449219,2026-05-11,False,,,,,,,0.495,0.26275000000000004
ea3014bffa58918a,36777ec52161f891,QQQ,QQQ,QQQ,2026-05-10,1,1D,713.2899780273438,2026-05-11,True,2026-05-12T00:00:00,-0.00848180680976407,1.1347567204335987,-0.00848180680976407,0.0,-0.00848180680976407,0.645,0.335640268817344
ea3014bffa58918a,36777ec52161f891,QQQ,QQQ,QQQ,2026-05-10,5,5D,713.2899780273438,2026-05-11,True,2026-05-18T00:00:00,-0.010388444213143222,1.2682842300079318,-0.010388444213143222,0.0,-0.010388444213143222,0.645,0.3409813692003173
ea3014bffa58918a,36777ec52161f891,QQQ,QQQ,QQQ,2026-05-10,20,20D,713.2899780273438,2026-05-11,False,,,,,,,0.495,0.26275000000000004
ea3014bffa58918a,36777ec52161f891,QQQ,QQQ,QQQ,2026-05-10,60,60D,713.2899780273438,2026-05-11,False,,,,,,,0.495,0.26275000000000004
0def8c885973f230,22c0e26dbf5b2c31,MSFT,MSFT,QQQ,2026-05-11,1,1D,412.6600036621094,2026-05-11,True,2026-05-12T00:00:00,-0.01184998450308139,1.075847946459322,-0.00848180680976407,-0.00336817769331732,-0.00848180680976407,0.645,0.33446278005103397
0def8c885973f230,22c0e26dbf5b2c31,MSFT,MSFT,QQQ,2026-05-11,5,5D,412.6600036621094,2026-05-11,True,2026-05-18T00:00:00,0.02636554254412582,0.9411126738788171,-0.010388444213143222,0.03675398675726904,-0.010388444213143222,0.745,0.38575840232019687
0def8c885973f230,22c0e26dbf5b2c31,MSFT,MSFT,QQQ,2026-05-11,20,20D,412.6600036621094,2026-05-11,False,,,,,,,0.495,0.26275000000000004
0def8c885973f230,22c0e26dbf5b2c31,MSFT,MSFT,QQQ,2026-05-11,60,60D,412.6600036621094,2026-05-11,False,,,,,,,0.495,0.26275000000000004
1d1efaaf58cb23b0,659c32be3966f40b,GOOGL,GOOGL,QQQ,2026-05-11,1,1D,388.6400146484375,2026-05-11,True,2026-05-12T00:00:00,-0.0033192890497619754,0.9323627992349733,-0.00848180680976407,0.005162517760002094,-0.00848180680976407,0.645,0.3293513931853997
1d1efaaf58cb23b0,659c32be3966f40b,GOOGL,GOOGL,QQQ,2026-05-11,5,5D,388.6400146484375,2026-05-11,True,2026-05-18T00:00:00,0.021356493104491392,0.9648917159254705,-0.010388444213143222,0.031744937317634614,-0.010388444213143222,0.745,0.38495639669819093
1d1efaaf58cb23b0,659c32be3966f40b,GOOGL,GOOGL,QQQ,2026-05-11,20,20D,388.6400146484375,2026-05-11,False,,,,,,,0.495,0.26275000000000004
1d1efaaf58cb23b0,659c32be3966f40b,GOOGL,GOOGL,QQQ,2026-05-11,60,60D,388.6400146484375,2026-05-11,False,,,,,,,0.495,0.26275000000000004
245634739f240493,453fe8f53b1147a4,AAPL,AAPL,QQQ,2026-05-11,1,1D,292.67999267578125,2026-05-11,True,2026-05-12T00:00:00,0.007243389265544797,0.9313280414060197,-0.00848180680976407,0.015725196075308867,-0.00848180680976407,0.645,0.3330069402825989
245634739f240493,453fe8f53b1147a4,AAPL,AAPL,QQQ,2026-05-11,5,5D,292.67999267578125,2026-05-11,True,2026-05-18T00:00:00,0.01763018925528481,0.7120529898746265,-0.010388444213143222,0.028018633468428034,-0.010388444213143222,0.745,0.3735386413089349
245634739f240493,453fe8f53b1147a4,AAPL,AAPL,QQQ,2026-05-11,20,20D,292.67999267578125,2026-05-11,False,,,,,,,0.495,0.26275000000000004
245634739f240493,453fe8f53b1147a4,AAPL,AAPL,QQQ,2026-05-11,60,60D,292.67999267578125,2026-05-11,False,,,,,,,0.495,0.26275000000000004
286a61fc1fa065ee,e66607bb1f5d2f6d,SOXX,SOXX,QQQ,2026-05-11,1,1D,532.760009765625,2026-05-11,True,2026-05-12T00:00:00,-0.03147762449104907,2.1383823930524377,-0.00848180680976407,-0.022995817681285002,-0.00848180680976407,0.795,0.45133383191054727
286a61fc1fa065ee,e66607bb1f5d2f6d,SOXX,SOXX,QQQ,2026-05-11,5,5D,532.760009765625,2026-05-11,True,2026-05-18T00:00:00,-0.06924321265153965,1.3069168545736987,-0.010388444213143222,-0.05885476843839643,-0.010388444213143222,0.745,0.4081258431363867
286a61fc1fa065ee,e66607bb1f5d2f6d,SOXX,SOXX,QQQ,2026-05-11,20,20D,532.760009765625,2026-05-11,False,,,,,,,0.495,0.26275000000000004
286a61fc1fa065ee,e66607bb1f5d2f6d,SOXX,SOXX,QQQ,2026-05-11,60,60D,532.760009765625,2026-05-11,False,,,,,,,0.495,0.26275000000000004
