event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
f790cf62330348f6,4c1128a8ded283b1,VGT,VGT,QQQ,2026-08-24,1,1D,116.41999816894531,2026-08-24,True,2026-08-25T00:00:00,0.0093626866898191,0.6252617055100633,0.006229419148941817,0.0031332675408772825,0.006229419148941817,0.645,0.3163571118597096
f790cf62330348f6,4c1128a8ded283b1,VGT,NVDA,QQQ,2026-08-24,1,1D,208.47999572753906,2026-08-24,True,2026-08-25T00:00:00,0.021920603500928948,1.057826231053071,0.006229419148941817,0.01569118435198713,0.006229419148941817,0.645,0.3380549637653183
f790cf62330348f6,4c1128a8ded283b1,VGT,VGT,QQQ,2026-08-24,5,5D,116.41999816894531,2026-08-24,True,2026-08-31T00:00:00,0.03495962685824772,0.7083159732879513,0.014780839184998618,0.0201787876732491,0.014780839184998618,0.745,0.3706452146171552
f790cf62330348f6,4c1128a8ded283b1,VGT,NVDA,QQQ,2026-08-24,5,5D,208.47999572753906,2026-08-24,True,2026-08-31T00:00:00,0.05899848092779414,0.9750279786704151,0.014780839184998618,0.04421764174279552,0.014780839184998618,0.745,0.389727293756795
f790cf62330348f6,4c1128a8ded283b1,VGT,VGT,QQQ,2026-08-24,20,20D,116.41999816894531,2026-08-24,False,,,,,,,0.495,0.26275000000000004
f790cf62330348f6,4c1128a8ded283b1,VGT,NVDA,QQQ,2026-08-24,20,20D,208.47999572753906,2026-08-24,False,,,,,,,0.495,0.26275000000000004
f790cf62330348f6,4c1128a8ded283b1,VGT,VGT,QQQ,2026-08-24,60,60D,116.41999816894531,2026-08-24,False,,,,,,,0.495,0.26275000000000004
f790cf62330348f6,4c1128a8ded283b1,VGT,NVDA,QQQ,2026-08-24,60,60D,208.47999572753906,2026-08-24,False,,,,,,,0.495,0.26275000000000004
4e8642a8e4ddf011,5c7b9d77ae511dd0,META,META,QQQ,2026-08-25,1,1D,570.0499877929688,2026-08-25,True,2026-08-26T00:00:00,0.010683320736567525,1.8120129497473438,0.0009145998999007254,0.0097687208366668,0.0009145998999007254,0.6950000000000001,0.3886495702827272
4e8642a8e4ddf011,5c7b9d77ae511dd0,META,META,QQQ,2026-08-25,5,5D,570.0499877929688,2026-08-25,True,2026-09-01T00:00:00,0.014893413588596305,1.0258476674432386,-0.004333571844956641,0.019226985433552946,-0.004333571844956641,0.645,0.3380133515994731
4e8642a8e4ddf011,5c7b9d77ae511dd0,META,META,QQQ,2026-08-25,20,20D,570.0499877929688,2026-08-25,False,,,,,,,0.495,0.26275000000000004
4e8642a8e4ddf011,5c7b9d77ae511dd0,META,META,QQQ,2026-08-25,60,60D,570.0499877929688,2026-08-25,False,,,,,,,0.495,0.26275000000000004
9b96c2a8b29d41de,f58a4c1e7936e04d,AMZN,AMZN,QQQ,2026-08-25,1,1D,261.05999755859375,2026-08-25,True,2026-08-26T00:00:00,-0.002987814244201914,0.46117967732375087,0.0009145998999007254,-0.0039024141441026394,0.0009145998999007254,0.645,0.3100630320433859
9b96c2a8b29d41de,f58a4c1e7936e04d,AMZN,AMZN,QQQ,2026-08-25,5,5D,261.05999755859375,2026-08-25,True,2026-09-01T00:00:00,-0.02351949531551778,0.8805169979520406,-0.004333571844956641,-0.01918592347056114,-0.004333571844956641,0.645,0.33218575313277804
9b96c2a8b29d41de,f58a4c1e7936e04d,AMZN,AMZN,QQQ,2026-08-25,20,20D,261.05999755859375,2026-08-25,False,,,,,,,0.495,0.26275000000000004
9b96c2a8b29d41de,f58a4c1e7936e04d,AMZN,AMZN,QQQ,2026-08-25,60,60D,261.05999755859375,2026-08-25,False,,,,,,,0.495,0.26275000000000004
e0c2df23ff8307e8,1ce5b3fcc529d409,QQQ,QQQ,QQQ,2026-08-25,1,1D,710.719970703125,2026-08-25,True,2026-08-26T00:00:00,0.0009145998999007254,0.539293656058677,0.0009145998999007254,0.0,0.0009145998999007254,0.645,0.3118217462423471
e0c2df23ff8307e8,1ce5b3fcc529d409,QQQ,QQQ,QQQ,2026-08-25,5,5D,710.719970703125,2026-08-25,True,2026-09-01T00:00:00,-0.004333571844956641,1.0804821372609505,-0.004333571844956641,0.0,-0.004333571844956641,0.645,0.333469285490438
e0c2df23ff8307e8,1ce5b3fcc529d409,QQQ,QQQ,QQQ,2026-08-25,20,20D,710.719970703125,2026-08-25,False,,,,,,,0.495,0.26275000000000004
e0c2df23ff8307e8,1ce5b3fcc529d409,QQQ,QQQ,QQQ,2026-08-25,60,60D,710.719970703125,2026-08-25,False,,,,,,,0.495,0.26275000000000004
ff82b8290e59de48,53e7e71e97655cc1,XLK,XLK,QQQ,2026-08-25,1,1D,181.74000549316406,2026-08-25,True,2026-08-26T00:00:00,0.006052552060519911,0.6083906685682001,0.0009145998999007254,0.005137952160619186,0.0009145998999007254,0.645,0.3163839099989447
ff82b8290e59de48,53e7e71e97655cc1,XLK,XLK,QQQ,2026-08-25,5,5D,181.74000549316406,2026-08-25,True,2026-09-01T00:00:00,0.0104544615332689,1.1831612946139223,-0.004333571844956641,0.01478803337822554,-0.004333571844956641,0.645,0.3427522634669359
ff82b8290e59de48,53e7e71e97655cc1,XLK,XLK,QQQ,2026-08-25,20,20D,181.74000549316406,2026-08-25,False,,,,,,,0.495,0.26275000000000004
ff82b8290e59de48,53e7e71e97655cc1,XLK,XLK,QQQ,2026-08-25,60,60D,181.74000549316406,2026-08-25,False,,,,,,,0.495,0.26275000000000004
0918b453b73be273,68600b4edb2cad83,AMD,AMD,QQQ,2026-08-26,1,1D,480.92999267578125,2026-08-26,True,2026-08-27T00:00:00,-0.008857794924257756,0.6843867635608941,0.01369187666225713,-0.022549671586514886,0.01369187666225713,0.745,0.370517855597716
0918b453b73be273,68600b4edb2cad83,AMD,AMD,QQQ,2026-08-26,5,5D,480.92999267578125,2026-08-26,True,2026-09-02T00:00:00,-0.04963299332690907,0.5902466035161271,-0.002994229300410156,-0.04663876402649891,-0.002994229300410156,0.745,0.3751834315499197
0918b453b73be273,68600b4edb2cad83,AMD,AMD,QQQ,2026-08-26,20,20D,480.92999267578125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
0918b453b73be273,68600b4edb2cad83,AMD,AMD,QQQ,2026-08-26,60,60D,480.92999267578125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
3d2363e6cc77e430,1dc707c8f63ad142,SMH,SMH,QQQ,2026-08-26,1,1D,555.77001953125,2026-08-26,True,2026-08-27T00:00:00,0.031001996983000657,0.8351340413997419,0.01369187666225713,0.017310120320743527,0.01369187666225713,0.645,0.32971390376824994
3d2363e6cc77e430,1dc707c8f63ad142,SMH,SOXX,QQQ,2026-08-26,1,1D,515.4000244140625,2026-08-26,True,2026-08-27T00:00:00,0.01946055061429508,1.106230403114957,0.01369187666225713,0.00576867395203795,0.01369187666225713,0.645,0.3365182520078116
3d2363e6cc77e430,1dc707c8f63ad142,SMH,SMH,QQQ,2026-08-26,5,5D,555.77001953125,2026-08-26,True,2026-09-02T00:00:00,-0.009518395877060382,0.7595816234314583,-0.002994229300410156,-0.0065241665766502255,-0.002994229300410156,0.645,0.32291672323908593
3d2363e6cc77e430,1dc707c8f63ad142,SMH,SOXX,QQQ,2026-08-26,5,5D,515.4000244140625,2026-08-26,True,2026-09-02T00:00:00,-0.027085799983278647,0.8085968356043962,-0.002994229300410156,-0.02409157068286849,-0.002994229300410156,0.745,0.3760259231631798
3d2363e6cc77e430,1dc707c8f63ad142,SMH,SMH,QQQ,2026-08-26,20,20D,555.77001953125,2026-08-26,False,,,,,,,0.495,0.26275000000000004
