event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
02970f32beec221a,134b2879f5d33a15,NVDA,NVDA,QQQ,2026-05-22,1,1D,215.3300018310547,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
02970f32beec221a,134b2879f5d33a15,NVDA,NVDA,QQQ,2026-05-22,5,5D,215.3300018310547,2026-05-22,True,2026-05-29T00:00:00,-0.019458516722131836,1.7682964660046943,0.02894614957671182,-0.04840466629884366,0.02894614957671182,0.795,0.4454234918447831
02970f32beec221a,134b2879f5d33a15,NVDA,NVDA,QQQ,2026-05-22,20,20D,215.3300018310547,2026-05-22,False,,,,,,,0.495,0.26275000000000004
02970f32beec221a,134b2879f5d33a15,NVDA,NVDA,QQQ,2026-05-22,60,60D,215.3300018310547,2026-05-22,False,,,,,,,0.495,0.26275000000000004
064707eb1cb60e2c,861dd025a84f904b,TSLA,TSLA,QQQ,2026-05-22,1,1D,426.010009765625,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
064707eb1cb60e2c,861dd025a84f904b,TSLA,TSLA,QQQ,2026-05-22,5,5D,426.010009765625,2026-05-22,True,2026-05-29T00:00:00,0.022957204185595215,0.8521720843166097,0.02894614957671182,-0.005988945391116607,0.02894614957671182,0.645,0.32643301425955523
064707eb1cb60e2c,861dd025a84f904b,TSLA,TSLA,QQQ,2026-05-22,20,20D,426.010009765625,2026-05-22,False,,,,,,,0.495,0.26275000000000004
064707eb1cb60e2c,861dd025a84f904b,TSLA,TSLA,QQQ,2026-05-22,60,60D,426.010009765625,2026-05-22,False,,,,,,,0.495,0.26275000000000004
2fa5420e2c7f296c,a367d6448ae9570a,AMD,AMD,QQQ,2026-05-22,1,1D,467.510009765625,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
2fa5420e2c7f296c,a367d6448ae9570a,AMD,AMD,QQQ,2026-05-22,5,5D,467.510009765625,2026-05-22,True,2026-05-29T00:00:00,0.10393353041718179,0.7617029142803902,0.02894614957671182,0.07498738084046996,0.02894614957671182,0.745,0.3919636998653801
2fa5420e2c7f296c,a367d6448ae9570a,AMD,AMD,QQQ,2026-05-22,20,20D,467.510009765625,2026-05-22,False,,,,,,,0.495,0.26275000000000004
2fa5420e2c7f296c,a367d6448ae9570a,AMD,AMD,QQQ,2026-05-22,60,60D,467.510009765625,2026-05-22,False,,,,,,,0.495,0.26275000000000004
458bb3bcde8d0e96,52b77bfaec327938,AAPL,AAPL,QQQ,2026-05-22,1,1D,308.82000732421875,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
458bb3bcde8d0e96,52b77bfaec327938,AAPL,AAPL,QQQ,2026-05-22,5,5D,308.82000732421875,2026-05-22,True,2026-05-29T00:00:00,0.010491516603629458,1.395319625667351,0.02894614957671182,-0.018454632973082363,0.02894614957671182,0.645,0.3525219065672729
458bb3bcde8d0e96,52b77bfaec327938,AAPL,AAPL,QQQ,2026-05-22,20,20D,308.82000732421875,2026-05-22,False,,,,,,,0.495,0.26275000000000004
458bb3bcde8d0e96,52b77bfaec327938,AAPL,AAPL,QQQ,2026-05-22,60,60D,308.82000732421875,2026-05-22,False,,,,,,,0.495,0.26275000000000004
5057c147b87000f4,29f793b7767b221d,SMH,SMH,QQQ,2026-05-22,1,1D,576.3200073242188,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
5057c147b87000f4,29f793b7767b221d,SMH,SOXX,QQQ,2026-05-22,1,1D,537.3300170898438,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
5057c147b87000f4,29f793b7767b221d,SMH,SMH,QQQ,2026-05-22,5,5D,576.3200073242188,2026-05-22,True,2026-05-29T00:00:00,0.03923165093042291,0.7477679725034492,0.02894614957671182,0.01028550135371109,0.02894614957671182,0.645,0.32376064437393687
5057c147b87000f4,29f793b7767b221d,SMH,SOXX,QQQ,2026-05-22,5,5D,537.3300170898438,2026-05-22,True,2026-05-29T00:00:00,0.0590884540044061,0.8785420456790932,0.02894614957671182,0.030142304427694278,0.02894614957671182,0.745,0.3809414883768567
5057c147b87000f4,29f793b7767b221d,SMH,SMH,QQQ,2026-05-22,20,20D,576.3200073242188,2026-05-22,False,,,,,,,0.495,0.26275000000000004
5057c147b87000f4,29f793b7767b221d,SMH,SOXX,QQQ,2026-05-22,20,20D,537.3300170898438,2026-05-22,False,,,,,,,0.495,0.26275000000000004
5057c147b87000f4,29f793b7767b221d,SMH,SMH,QQQ,2026-05-22,60,60D,576.3200073242188,2026-05-22,False,,,,,,,0.495,0.26275000000000004
5057c147b87000f4,29f793b7767b221d,SMH,SOXX,QQQ,2026-05-22,60,60D,537.3300170898438,2026-05-22,False,,,,,,,0.495,0.26275000000000004
721cc9c4e9d034ed,52b77bfaec327938,AAPL,AAPL,QQQ,2026-05-22,1,1D,308.82000732421875,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
721cc9c4e9d034ed,52b77bfaec327938,AAPL,AAPL,QQQ,2026-05-22,5,5D,308.82000732421875,2026-05-22,True,2026-05-29T00:00:00,0.010491516603629458,1.395319625667351,0.02894614957671182,-0.018454632973082363,0.02894614957671182,0.645,0.3525219065672729
721cc9c4e9d034ed,52b77bfaec327938,AAPL,AAPL,QQQ,2026-05-22,20,20D,308.82000732421875,2026-05-22,False,,,,,,,0.495,0.26275000000000004
721cc9c4e9d034ed,52b77bfaec327938,AAPL,AAPL,QQQ,2026-05-22,60,60D,308.82000732421875,2026-05-22,False,,,,,,,0.495,0.26275000000000004
89ded83dd525e003,413a8542f8b76ce9,SMH,SMH,QQQ,2026-05-22,1,1D,576.3200073242188,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
89ded83dd525e003,413a8542f8b76ce9,SMH,SMH,QQQ,2026-05-22,5,5D,576.3200073242188,2026-05-22,True,2026-05-29T00:00:00,0.03923165093042291,0.7477679725034492,0.02894614957671182,0.01028550135371109,0.02894614957671182,0.645,0.32376064437393687
89ded83dd525e003,413a8542f8b76ce9,SMH,SMH,QQQ,2026-05-22,20,20D,576.3200073242188,2026-05-22,False,,,,,,,0.495,0.26275000000000004
89ded83dd525e003,413a8542f8b76ce9,SMH,SMH,QQQ,2026-05-22,60,60D,576.3200073242188,2026-05-22,False,,,,,,,0.495,0.26275000000000004
8e1beaf655b710c8,6db356dc7f9554e0,GOOGL,GOOGL,QQQ,2026-05-22,1,1D,382.9700012207031,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
8e1beaf655b710c8,6db356dc7f9554e0,GOOGL,GOOGL,QQQ,2026-05-22,5,5D,382.9700012207031,2026-05-22,True,2026-05-29T00:00:00,-0.006867391373813758,1.5441178006443137,0.02894614957671182,-0.03581354095052558,0.02894614957671182,0.795,0.4320494513584565
8e1beaf655b710c8,6db356dc7f9554e0,GOOGL,GOOGL,QQQ,2026-05-22,20,20D,382.9700012207031,2026-05-22,False,,,,,,,0.495,0.26275000000000004
8e1beaf655b710c8,6db356dc7f9554e0,GOOGL,GOOGL,QQQ,2026-05-22,60,60D,382.9700012207031,2026-05-22,False,,,,,,,0.495,0.26275000000000004
b19119c2b36e8688,504cc0708bf8c62f,QQQ,QQQ,QQQ,2026-05-22,1,1D,717.5399780273438,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
b19119c2b36e8688,504cc0708bf8c62f,QQQ,QQQ,QQQ,2026-05-22,5,5D,717.5399780273438,2026-05-22,True,2026-05-29T00:00:00,0.02894614957671182,0.9481236891400809,0.02894614957671182,0.0,0.02894614957671182,0.645,0.3281749475656033
b19119c2b36e8688,504cc0708bf8c62f,QQQ,QQQ,QQQ,2026-05-22,20,20D,717.5399780273438,2026-05-22,False,,,,,,,0.495,0.26275000000000004
b19119c2b36e8688,504cc0708bf8c62f,QQQ,QQQ,QQQ,2026-05-22,60,60D,717.5399780273438,2026-05-22,False,,,,,,,0.495,0.26275000000000004
b8e65cf359fc2bd3,e449687275405c0a,AMZN,AMZN,QQQ,2026-05-22,1,1D,266.32000732421875,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
b8e65cf359fc2bd3,e449687275405c0a,AMZN,AMZN,QQQ,2026-05-22,5,5D,266.32000732421875,2026-05-22,True,2026-05-29T00:00:00,0.016221114469104014,1.3077905265741296,0.02894614957671182,-0.012725035107607807,0.02894614957671182,0.645,0.347015383350628
b8e65cf359fc2bd3,e449687275405c0a,AMZN,AMZN,QQQ,2026-05-22,20,20D,266.32000732421875,2026-05-22,False,,,,,,,0.495,0.26275000000000004
b8e65cf359fc2bd3,e449687275405c0a,AMZN,AMZN,QQQ,2026-05-22,60,60D,266.32000732421875,2026-05-22,False,,,,,,,0.495,0.26275000000000004
dadd5e3a8ace87e9,2ac4b000f2408a1a,AMZN,AMZN,QQQ,2026-05-22,1,1D,266.32000732421875,2026-05-22,True,2026-05-25T00:00:00,0.0,,0.0,0.0,0.0,0.645,0.33025000000000004
dadd5e3a8ace87e9,2ac4b000f2408a1a,AMZN,AMZN,QQQ,2026-05-22,5,5D,266.32000732421875,2026-05-22,True,2026-05-29T00:00:00,0.016221114469104014,1.3077905265741296,0.02894614957671182,-0.012725035107607807,0.02894614957671182,0.645,0.347015383350628
dadd5e3a8ace87e9,2ac4b000f2408a1a,AMZN,AMZN,QQQ,2026-05-22,20,20D,266.32000732421875,2026-05-22,False,,,,,,,0.495,0.26275000000000004
dadd5e3a8ace87e9,2ac4b000f2408a1a,AMZN,AMZN,QQQ,2026-05-22,60,60D,266.32000732421875,2026-05-22,False,,,,,,,0.495,0.26275000000000004
093f9013775cb9b7,fe0f232759f6f2bb,AMD,AMD,QQQ,2026-05-23,1,1D,467.510009765625,2026-05-25,True,2026-05-26T00:00:00,0.0778165261125654,0.907501753142861,0.017755179724697978,0.06006134638786742,0.017755179724697978,0.745,0.39257154136146805
093f9013775cb9b7,fe0f232759f6f2bb,AMD,AMD,QQQ,2026-05-23,5,5D,467.510009765625,2026-05-25,False,,,,,,,0.495,0.26275000000000004
093f9013775cb9b7,fe0f232759f6f2bb,AMD,AMD,QQQ,2026-05-23,20,20D,467.510009765625,2026-05-25,False,,,,,,,0.495,0.26275000000000004
093f9013775cb9b7,fe0f232759f6f2bb,AMD,AMD,QQQ,2026-05-23,60,60D,467.510009765625,2026-05-25,False,,,,,,,0.495,0.26275000000000004
0b8766312bf08f54,594a24dccf5b8986,QQQ,QQQ,QQQ,2026-05-23,1,1D,717.5399780273438,2026-05-25,True,2026-05-26T00:00:00,0.017755179724697978,0.8706176610488398,0.017755179724697978,0.0,0.017755179724697978,0.645,0.3250747064419536
0b8766312bf08f54,594a24dccf5b8986,QQQ,QQQ,QQQ,2026-05-23,5,5D,717.5399780273438,2026-05-25,False,,,,,,,0.495,0.26275000000000004
0b8766312bf08f54,594a24dccf5b8986,QQQ,QQQ,QQQ,2026-05-23,20,20D,717.5399780273438,2026-05-25,False,,,,,,,0.495,0.26275000000000004
0b8766312bf08f54,594a24dccf5b8986,QQQ,QQQ,QQQ,2026-05-23,60,60D,717.5399780273438,2026-05-25,False,,,,,,,0.495,0.26275000000000004
25501749bf580cc3,a46d489068f470e3,SOXX,SOXX,QQQ,2026-05-23,1,1D,537.3300170898438,2026-05-25,True,2026-05-26T00:00:00,0.060968136384882854,1.0799601466612545,0.017755179724697978,0.043212956660184876,0.017755179724697978,0.745,0.39357294069751486
25501749bf580cc3,a46d489068f470e3,SOXX,SOXX,QQQ,2026-05-23,5,5D,537.3300170898438,2026-05-25,False,,,,,,,0.495,0.26275000000000004
25501749bf580cc3,a46d489068f470e3,SOXX,SOXX,QQQ,2026-05-23,20,20D,537.3300170898438,2026-05-25,False,,,,,,,0.495,0.26275000000000004
25501749bf580cc3,a46d489068f470e3,SOXX,SOXX,QQQ,2026-05-23,60,60D,537.3300170898438,2026-05-25,False,,,,,,,0.495,0.26275000000000004
770a9d7ac96290d4,f638d96928e0b626,VGT,VGT,QQQ,2026-05-23,1,1D,115.75,2026-05-25,True,2026-05-26T00:00:00,0.019870436732248864,1.1265791561984846,0.017755179724697978,0.002115257007550886,0.017755179724697978,0.645,0.3360535062005822
770a9d7ac96290d4,f638d96928e0b626,VGT,VGT,QQQ,2026-05-23,5,5D,115.75,2026-05-25,False,,,,,,,0.495,0.26275000000000004
770a9d7ac96290d4,f638d96928e0b626,VGT,VGT,QQQ,2026-05-23,20,20D,115.75,2026-05-25,False,,,,,,,0.495,0.26275000000000004
770a9d7ac96290d4,f638d96928e0b626,VGT,VGT,QQQ,2026-05-23,60,60D,115.75,2026-05-25,False,,,,,,,0.495,0.26275000000000004
8ed74a6409d383f5,c6e9c004455a1fd0,GOOGL,GOOGL,QQQ,2026-05-23,1,1D,382.9700012207031,2026-05-25,True,2026-05-26T00:00:00,0.015432027686950622,0.9388586705970465,0.017755179724697978,-0.002323152037747356,0.017755179724697978,0.645,0.3286174500370935
8ed74a6409d383f5,c6e9c004455a1fd0,GOOGL,GOOGL,QQQ,2026-05-23,5,5D,382.9700012207031,2026-05-25,False,,,,,,,0.495,0.26275000000000004
