event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
67a10d270dbd753d,e8750f5e51c5f087,AMD,AMD,QQQ,2026-06-26,1,1D,521.5800170898438,2026-06-26,True,2026-06-29T00:00:00,0.0343379204680041,0.8310933812297726,0.024854210883145544,0.009483709584858557,0.024854210883145544,0.645,0.3268130336038914
67a10d270dbd753d,e8750f5e51c5f087,AMD,AMD,QQQ,2026-06-26,5,5D,521.5800170898438,2026-06-26,True,2026-07-05T00:00:00,-0.007208883857560355,,0.00860549720688919,-0.015814381064449545,0.00860549720688919,0.645,0.3357850333725574
67a10d270dbd753d,e8750f5e51c5f087,AMD,AMD,QQQ,2026-06-26,20,20D,521.5800170898438,2026-06-26,False,,,,,,,0.495,0.26275000000000004
67a10d270dbd753d,e8750f5e51c5f087,AMD,AMD,QQQ,2026-06-26,60,60D,521.5800170898438,2026-06-26,False,,,,,,,0.495,0.26275000000000004
9c5441112a9a2e83,0057d1b5b07892ed,AAPL,AAPL,QQQ,2026-06-26,1,1D,283.7799987792969,2026-06-26,True,2026-06-29T00:00:00,-0.007188697419469814,0.9916922059221015,0.024854210883145544,-0.03204290830261536,0.024854210883145544,0.745,0.38613270614279943
9c5441112a9a2e83,0057d1b5b07892ed,AAPL,AAPL,QQQ,2026-06-26,5,5D,283.7799987792969,2026-06-26,True,2026-07-05T00:00:00,0.08756785612238338,,0.00860549720688919,0.07896235891549419,0.00860549720688919,0.745,0.402886825620423
9c5441112a9a2e83,0057d1b5b07892ed,AAPL,AAPL,QQQ,2026-06-26,20,20D,283.7799987792969,2026-06-26,False,,,,,,,0.495,0.26275000000000004
9c5441112a9a2e83,0057d1b5b07892ed,AAPL,AAPL,QQQ,2026-06-26,60,60D,283.7799987792969,2026-06-26,False,,,,,,,0.495,0.26275000000000004
a57e02acacccd536,3cd54b43af54e703,IGV,IGV,QQQ,2026-06-26,1,1D,88.19999694824219,2026-06-26,True,2026-06-29T00:00:00,0.0191610260757491,0.8898768284879125,0.024854210883145544,-0.005693184807396445,0.024854210883145544,0.645,0.32783768782210526
a57e02acacccd536,3cd54b43af54e703,IGV,IGV,QQQ,2026-06-26,5,5D,88.19999694824219,2026-06-26,True,2026-07-05T00:00:00,0.06088438698850829,,0.00860549720688919,0.0522788897816191,0.00860549720688919,0.745,0.39354761142356665
