event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
275bd57034e702b7,77c6d947d89ccdba,VGT,VGT,QQQ,2026-09-12,1,1D,119.16999816894531,2026-09-14,True,2026-09-15T00:00:00,-0.00318869899518881,0.6729866836664428,-0.006542788426574742,0.0033540894313859315,-0.006542788426574742,0.645,0.31834339864764283
275bd57034e702b7,77c6d947d89ccdba,VGT,VGT,QQQ,2026-09-12,5,5D,119.16999816894531,2026-09-14,True,2026-09-21T00:00:00,0.05362087343988575,1.396784139106909,0.045531428355038095,0.008089445084847657,0.045531428355038095,0.645,0.34895267134397306
275bd57034e702b7,77c6d947d89ccdba,VGT,VGT,QQQ,2026-09-12,20,20D,119.16999816894531,2026-09-14,False,,,,,,,0.495,0.26275000000000004
275bd57034e702b7,77c6d947d89ccdba,VGT,VGT,QQQ,2026-09-12,60,60D,119.16999816894531,2026-09-14,False,,,,,,,0.495,0.26275000000000004
b41c746786eb7a38,28dcd5c4f203ad35,IGV,IGV,QQQ,2026-09-12,1,1D,106.63999938964844,2026-09-14,True,2026-09-15T00:00:00,-0.010221271043972191,1.0796001368208374,-0.006542788426574742,-0.0036784826173974494,-0.006542788426574742,0.645,0.33472147438892264
b41c746786eb7a38,28dcd5c4f203ad35,IGV,IGV,QQQ,2026-09-12,5,5D,106.63999938964844,2026-09-14,True,2026-09-21T00:00:00,0.004594878718811257,0.8364501650235199,0.045531428355038095,-0.04093654963622684,0.045531428355038095,0.745,0.38303579897362017
b41c746786eb7a38,28dcd5c4f203ad35,IGV,IGV,QQQ,2026-09-12,20,20D,106.63999938964844,2026-09-14,False,,,,,,,0.495,0.26275000000000004
b41c746786eb7a38,28dcd5c4f203ad35,IGV,IGV,QQQ,2026-09-12,60,60D,106.63999938964844,2026-09-14,False,,,,,,,0.495,0.26275000000000004
dd6dcf87b64ccb17,3939fc626ab69730,IYW,IYW,QQQ,2026-09-12,1,1D,251.05101013183594,2026-09-14,True,2026-09-15T00:00:00,-0.003867772928980995,1.2890725399869511,-0.006542788426574742,0.002675015497593747,-0.006542788426574742,0.645,0.3427491570236359
dd6dcf87b64ccb17,3939fc626ab69730,IYW,IYW,QQQ,2026-09-12,5,5D,251.05101013183594,2026-09-14,True,2026-09-21T00:00:00,0.05341138167976567,1.7568010199078161,0.045531428355038095,0.007879953324727573,0.045531428355038095,0.6950000000000001,0.38578002445996734
dd6dcf87b64ccb17,3939fc626ab69730,IYW,IYW,QQQ,2026-09-12,20,20D,251.05101013183594,2026-09-14,False,,,,,,,0.495,0.26275000000000004
dd6dcf87b64ccb17,3939fc626ab69730,IYW,IYW,QQQ,2026-09-12,60,60D,251.05101013183594,2026-09-14,False,,,,,,,0.495,0.26275000000000004
58d7b6cb4aabb6d1,aef2ee1d0d59b479,XLK,XLK,QQQ,2026-09-13,1,1D,184.27999877929688,2026-09-14,True,2026-09-15T00:00:00,-0.0029302870073248943,0.9597669431822529,-0.006542788426574742,0.0036125014192498472,-0.006542788426574742,0.645,0.3299050532240276
58d7b6cb4aabb6d1,aef2ee1d0d59b479,XLK,XLK,QQQ,2026-09-13,5,5D,184.27999877929688,2026-09-14,True,2026-09-21T00:00:00,0.05735840782633139,1.388810564069625,0.045531428355038095,0.011826979471293297,0.045531428355038095,0.645,0.3499418653777377
58d7b6cb4aabb6d1,aef2ee1d0d59b479,XLK,XLK,QQQ,2026-09-13,20,20D,184.27999877929688,2026-09-14,False,,,,,,,0.495,0.26275000000000004
58d7b6cb4aabb6d1,aef2ee1d0d59b479,XLK,XLK,QQQ,2026-09-13,60,60D,184.27999877929688,2026-09-14,False,,,,,,,0.495,0.26275000000000004
8f1eb9c24bb0d2b8,dea04316b6e806bc,VGT,VGT,QQQ,2026-09-13,1,1D,119.16999816894531,2026-09-14,True,2026-09-15T00:00:00,-0.00318869899518881,0.6729866836664428,-0.006542788426574742,0.0033540894313859315,-0.006542788426574742,0.645,0.31834339864764283
8f1eb9c24bb0d2b8,dea04316b6e806bc,VGT,VGT,QQQ,2026-09-13,5,5D,119.16999816894531,2026-09-14,True,2026-09-21T00:00:00,0.05362087343988575,1.396784139106909,0.045531428355038095,0.008089445084847657,0.045531428355038095,0.645,0.34895267134397306
8f1eb9c24bb0d2b8,dea04316b6e806bc,VGT,VGT,QQQ,2026-09-13,20,20D,119.16999816894531,2026-09-14,False,,,,,,,0.495,0.26275000000000004
8f1eb9c24bb0d2b8,dea04316b6e806bc,VGT,VGT,QQQ,2026-09-13,60,60D,119.16999816894531,2026-09-14,False,,,,,,,0.495,0.26275000000000004
a99fd38697009571,f74469352d152b57,VGT,VGT,QQQ,2026-09-13,1,1D,119.16999816894531,2026-09-14,True,2026-09-15T00:00:00,-0.00318869899518881,0.6729866836664428,-0.006542788426574742,0.0033540894313859315,-0.006542788426574742,0.645,0.31834339864764283
a99fd38697009571,f74469352d152b57,VGT,VGT,QQQ,2026-09-13,5,5D,119.16999816894531,2026-09-14,True,2026-09-21T00:00:00,0.05362087343988575,1.396784139106909,0.045531428355038095,0.008089445084847657,0.045531428355038095,0.645,0.34895267134397306
a99fd38697009571,f74469352d152b57,VGT,VGT,QQQ,2026-09-13,20,20D,119.16999816894531,2026-09-14,False,,,,,,,0.495,0.26275000000000004
a99fd38697009571,f74469352d152b57,VGT,VGT,QQQ,2026-09-13,60,60D,119.16999816894531,2026-09-14,False,,,,,,,0.495,0.26275000000000004
b46a533dfa1e96fa,f74469352d152b57,VGT,VGT,QQQ,2026-09-13,1,1D,119.16999816894531,2026-09-14,True,2026-09-15T00:00:00,-0.00318869899518881,0.6729866836664428,-0.006542788426574742,0.0033540894313859315,-0.006542788426574742,0.645,0.31834339864764283
b46a533dfa1e96fa,f74469352d152b57,VGT,VGT,QQQ,2026-09-13,5,5D,119.16999816894531,2026-09-14,True,2026-09-21T00:00:00,0.05362087343988575,1.396784139106909,0.045531428355038095,0.008089445084847657,0.045531428355038095,0.645,0.34895267134397306
b46a533dfa1e96fa,f74469352d152b57,VGT,VGT,QQQ,2026-09-13,20,20D,119.16999816894531,2026-09-14,False,,,,,,,0.495,0.26275000000000004
b46a533dfa1e96fa,f74469352d152b57,VGT,VGT,QQQ,2026-09-13,60,60D,119.16999816894531,2026-09-14,False,,,,,,,0.495,0.26275000000000004
d08199c360845176,aef2ee1d0d59b479,XLK,XLK,QQQ,2026-09-13,1,1D,184.27999877929688,2026-09-14,True,2026-09-15T00:00:00,-0.0029302870073248943,0.9597669431822529,-0.006542788426574742,0.0036125014192498472,-0.006542788426574742,0.645,0.3299050532240276
d08199c360845176,aef2ee1d0d59b479,XLK,XLK,QQQ,2026-09-13,5,5D,184.27999877929688,2026-09-14,True,2026-09-21T00:00:00,0.05735840782633139,1.388810564069625,0.045531428355038095,0.011826979471293297,0.045531428355038095,0.645,0.3499418653777377
d08199c360845176,aef2ee1d0d59b479,XLK,XLK,QQQ,2026-09-13,20,20D,184.27999877929688,2026-09-14,False,,,,,,,0.495,0.26275000000000004
d08199c360845176,aef2ee1d0d59b479,XLK,XLK,QQQ,2026-09-13,60,60D,184.27999877929688,2026-09-14,False,,,,,,,0.495,0.26275000000000004
2e9bedb9738bb00e,6acde6ff7add1017,TSLA,TSLA,QQQ,2026-09-14,1,1D,358.9700012207031,2026-09-14,True,2026-09-15T00:00:00,-0.006657978773463191,0.7794917441396774,-0.006542788426574742,-0.00011519034688844965,-0.006542788426574742,0.645,0.3214699863869981
2e9bedb9738bb00e,6acde6ff7add1017,TSLA,TSLA,QQQ,2026-09-14,5,5D,358.9700012207031,2026-09-14,True,2026-09-21T00:00:00,0.04549122911868486,0.8966572660096088,0.045531428355038095,-4.01992363532333e-05,0.045531428355038095,0.645,0.32613036037310794
2e9bedb9738bb00e,6acde6ff7add1017,TSLA,TSLA,QQQ,2026-09-14,20,20D,358.9700012207031,2026-09-14,False,,,,,,,0.495,0.26275000000000004
2e9bedb9738bb00e,6acde6ff7add1017,TSLA,TSLA,QQQ,2026-09-14,60,60D,358.9700012207031,2026-09-14,False,,,,,,,0.495,0.26275000000000004
2fa7662889abe60a,9bc857a47b991693,NVDA,NVDA,QQQ,2026-09-14,1,1D,210.9600067138672,2026-09-14,True,2026-09-15T00:00:00,0.005735643802473378,0.6745370584921219,-0.006542788426574742,0.01227843222904812,-0.006542788426574742,0.645,0.32152893361985174
2fa7662889abe60a,9bc857a47b991693,NVDA,NVDA,QQQ,2026-09-14,5,5D,210.9600067138672,2026-09-14,True,2026-09-21T00:00:00,0.07783464944242424,0.8114206190909578,0.045531428355038095,0.03230322108738615,0.045531428355038095,0.745,0.3790129521442235
2fa7662889abe60a,9bc857a47b991693,NVDA,NVDA,QQQ,2026-09-14,20,20D,210.9600067138672,2026-09-14,False,,,,,,,0.495,0.26275000000000004
2fa7662889abe60a,9bc857a47b991693,NVDA,NVDA,QQQ,2026-09-14,60,60D,210.9600067138672,2026-09-14,False,,,,,,,0.495,0.26275000000000004
331c48becc1d695d,a83d4f88b178cf3e,IYW,IYW,QQQ,2026-09-14,1,1D,251.05101013183594,2026-09-14,True,2026-09-15T00:00:00,-0.003867772928980995,1.2890725399869511,-0.006542788426574742,0.002675015497593747,-0.006542788426574742,0.645,0.3427491570236359
331c48becc1d695d,a83d4f88b178cf3e,IYW,IYW,QQQ,2026-09-14,5,5D,251.05101013183594,2026-09-14,True,2026-09-21T00:00:00,0.05341138167976567,1.7568010199078161,0.045531428355038095,0.007879953324727573,0.045531428355038095,0.6950000000000001,0.38578002445996734
331c48becc1d695d,a83d4f88b178cf3e,IYW,IYW,QQQ,2026-09-14,20,20D,251.05101013183594,2026-09-14,False,,,,,,,0.495,0.26275000000000004
