event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
71201c36ea6d607a,a41a832fa0725d1c,AMZN,AMZN,QQQ,2026-09-05,1,1D,258.510009765625,2026-09-07,True,2026-09-08T00:00:00,-0.005957249184734059,0.8990401023629849,-0.0008345896889334625,-0.005122659495800597,-0.0008345896889334625,0.645,0.3280045349180496
71201c36ea6d607a,a41a832fa0725d1c,AMZN,AMZN,QQQ,2026-09-05,5,5D,258.510009765625,2026-09-07,True,2026-09-14T00:00:00,-0.01922562489552415,1.043058024764404,-0.013603022418466226,-0.005622602477057925,-0.013603022418466226,0.645,0.33394023185754645
71201c36ea6d607a,a41a832fa0725d1c,AMZN,AMZN,QQQ,2026-09-05,20,20D,258.510009765625,2026-09-07,False,,,,,,,0.495,0.26275000000000004
71201c36ea6d607a,a41a832fa0725d1c,AMZN,AMZN,QQQ,2026-09-05,60,60D,258.510009765625,2026-09-07,False,,,,,,,0.495,0.26275000000000004
04aa153b0a0861a0,24d0a88720de5ec1,SMH,SMH,QQQ,2026-09-06,1,1D,567.010009765625,2026-09-07,True,2026-09-08T00:00:00,0.011851590954986335,1.2183595748225553,-0.0008345896889334625,0.012686180643919798,-0.0008345896889334625,0.645,0.3434245462182742
04aa153b0a0861a0,24d0a88720de5ec1,SMH,SMH,QQQ,2026-09-06,5,5D,567.010009765625,2026-09-07,True,2026-09-14T00:00:00,-0.04499040462472548,1.5623723223099335,-0.013603022418466226,-0.03138738220625925,-0.013603022418466226,0.795,0.4312304766645881
04aa153b0a0861a0,24d0a88720de5ec1,SMH,SMH,QQQ,2026-09-06,20,20D,567.010009765625,2026-09-07,False,,,,,,,0.495,0.26275000000000004
04aa153b0a0861a0,24d0a88720de5ec1,SMH,SMH,QQQ,2026-09-06,60,60D,567.010009765625,2026-09-07,False,,,,,,,0.495,0.26275000000000004
5a446a15e9f575a1,0f18ed64f627b6a3,IGV,IGV,QQQ,2026-09-06,1,1D,104.56999969482422,2026-09-07,True,2026-09-08T00:00:00,-0.018265238962311914,1.1169649069751926,-0.0008345896889334625,-0.01743064927337845,-0.0008345896889334625,0.645,0.3410293235246902
5a446a15e9f575a1,0f18ed64f627b6a3,IGV,IGV,QQQ,2026-09-06,5,5D,104.56999969482422,2026-09-07,True,2026-09-14T00:00:00,0.01979534953490747,1.275955102381234,-0.013603022418466226,0.033398371953373696,-0.013603022418466226,0.745,0.3979776342789302
5a446a15e9f575a1,0f18ed64f627b6a3,IGV,IGV,QQQ,2026-09-06,20,20D,104.56999969482422,2026-09-07,False,,,,,,,0.495,0.26275000000000004
5a446a15e9f575a1,0f18ed64f627b6a3,IGV,IGV,QQQ,2026-09-06,60,60D,104.56999969482422,2026-09-07,False,,,,,,,0.495,0.26275000000000004
01d8840a3788f964,715241226c2ed76a,VGT,VGT,QQQ,2026-09-07,1,1D,121.2699966430664,2026-09-07,True,2026-09-08T00:00:00,-0.0018140809548803372,0.8263090875869503,-0.0008345896889334625,-0.0009794912659468746,-0.0008345896889334625,0.645,0.3236451854465594
01d8840a3788f964,715241226c2ed76a,VGT,VGT,QQQ,2026-09-07,5,5D,121.2699966430664,2026-09-07,True,2026-09-14T00:00:00,-0.017316719157682625,0.9093732977798058,-0.013603022418466226,-0.003713696739216399,-0.013603022418466226,0.645,0.327924725769918
01d8840a3788f964,715241226c2ed76a,VGT,VGT,QQQ,2026-09-07,20,20D,121.2699966430664,2026-09-07,False,,,,,,,0.495,0.26275000000000004
01d8840a3788f964,715241226c2ed76a,VGT,VGT,QQQ,2026-09-07,60,60D,121.2699966430664,2026-09-07,False,,,,,,,0.495,0.26275000000000004
02926e97c21793cd,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,1,1D,718.9600219726562,2026-09-07,True,2026-09-08T00:00:00,-0.0008345896889334625,0.9204184286986189,-0.0008345896889334625,0.0,-0.0008345896889334625,0.645,0.32706673714794476
02926e97c21793cd,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,5,5D,718.9600219726562,2026-09-07,True,2026-09-14T00:00:00,-0.013603022418466226,1.1299069685008916,-0.013603022418466226,0.0,-0.013603022418466226,0.645,0.3354462787400357
02926e97c21793cd,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,20,20D,718.9600219726562,2026-09-07,False,,,,,,,0.495,0.26275000000000004
02926e97c21793cd,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,60,60D,718.9600219726562,2026-09-07,False,,,,,,,0.495,0.26275000000000004
4cb89718e834f1f9,892ea25b0b632f10,AMD,AMD,QQQ,2026-09-07,1,1D,477.57000732421875,2026-09-07,True,2026-09-08T00:00:00,0.05898608052877963,1.6090007846067411,-0.0008345896889334625,0.05982067021771309,-0.0008345896889334625,0.795,0.4430472659604692
4cb89718e834f1f9,892ea25b0b632f10,AMD,AMD,QQQ,2026-09-07,5,5D,477.57000732421875,2026-09-07,True,2026-09-14T00:00:00,0.03316790438042938,1.371889087592983,-0.013603022418466226,0.04677092679889561,-0.013603022418466226,0.745,0.4064953878833328
4cb89718e834f1f9,892ea25b0b632f10,AMD,AMD,QQQ,2026-09-07,20,20D,477.57000732421875,2026-09-07,False,,,,,,,0.495,0.26275000000000004
4cb89718e834f1f9,892ea25b0b632f10,AMD,AMD,QQQ,2026-09-07,60,60D,477.57000732421875,2026-09-07,False,,,,,,,0.495,0.26275000000000004
59ae0bbdf23c53e5,b09af9cd037a1777,QQQ,QQQ,QQQ,2026-09-07,1,1D,718.9600219726562,2026-09-07,True,2026-09-08T00:00:00,-0.0008345896889334625,0.9204184286986189,-0.0008345896889334625,0.0,-0.0008345896889334625,0.645,0.32706673714794476
59ae0bbdf23c53e5,b09af9cd037a1777,QQQ,QQQ,QQQ,2026-09-07,5,5D,718.9600219726562,2026-09-07,True,2026-09-14T00:00:00,-0.013603022418466226,1.1299069685008916,-0.013603022418466226,0.0,-0.013603022418466226,0.645,0.3354462787400357
59ae0bbdf23c53e5,b09af9cd037a1777,QQQ,QQQ,QQQ,2026-09-07,20,20D,718.9600219726562,2026-09-07,False,,,,,,,0.495,0.26275000000000004
59ae0bbdf23c53e5,b09af9cd037a1777,QQQ,QQQ,QQQ,2026-09-07,60,60D,718.9600219726562,2026-09-07,False,,,,,,,0.495,0.26275000000000004
59b5434b46db5d8e,34487b972fe00719,TSLA,TSLA,QQQ,2026-09-07,1,1D,354.0799865722656,2026-09-07,True,2026-09-08T00:00:00,0.039765074626634034,1.3457077421902726,-0.0008345896889334625,0.040599664315567496,-0.0008345896889334625,0.745,0.40328819219805956
59b5434b46db5d8e,34487b972fe00719,TSLA,TSLA,QQQ,2026-09-07,5,5D,354.0799865722656,2026-09-07,True,2026-09-14T00:00:00,0.01381048021317488,0.8178638613423168,-0.013603022418466226,0.027413502631641107,-0.013603022418466226,0.745,0.37755928037476705
59b5434b46db5d8e,34487b972fe00719,TSLA,TSLA,QQQ,2026-09-07,20,20D,354.0799865722656,2026-09-07,False,,,,,,,0.495,0.26275000000000004
59b5434b46db5d8e,34487b972fe00719,TSLA,TSLA,QQQ,2026-09-07,60,60D,354.0799865722656,2026-09-07,False,,,,,,,0.495,0.26275000000000004
5e9610789bc47e89,ed6d8e80108c01bf,MSFT,MSFT,QQQ,2026-09-07,1,1D,499.70001220703125,2026-09-07,True,2026-09-08T00:00:00,-0.01150690386138653,0.8210493497955127,-0.0008345896889334625,-0.010672314172453068,-0.0008345896889334625,0.645,0.3268272839521791
5e9610789bc47e89,ed6d8e80108c01bf,MSFT,MSFT,QQQ,2026-09-07,5,5D,499.70001220703125,2026-09-07,True,2026-09-14T00:00:00,0.011426838734421407,1.1068296776696769,-0.013603022418466226,0.025029861152887634,-0.013603022418466226,0.745,0.38828363851029774
5e9610789bc47e89,ed6d8e80108c01bf,MSFT,MSFT,QQQ,2026-09-07,20,20D,499.70001220703125,2026-09-07,False,,,,,,,0.495,0.26275000000000004
5e9610789bc47e89,ed6d8e80108c01bf,MSFT,MSFT,QQQ,2026-09-07,60,60D,499.70001220703125,2026-09-07,False,,,,,,,0.495,0.26275000000000004
64636137e05aba11,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,1,1D,718.9600219726562,2026-09-07,True,2026-09-08T00:00:00,-0.0008345896889334625,0.9204184286986189,-0.0008345896889334625,0.0,-0.0008345896889334625,0.645,0.32706673714794476
64636137e05aba11,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,5,5D,718.9600219726562,2026-09-07,True,2026-09-14T00:00:00,-0.013603022418466226,1.1299069685008916,-0.013603022418466226,0.0,-0.013603022418466226,0.645,0.3354462787400357
64636137e05aba11,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,20,20D,718.9600219726562,2026-09-07,False,,,,,,,0.495,0.26275000000000004
64636137e05aba11,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,60,60D,718.9600219726562,2026-09-07,False,,,,,,,0.495,0.26275000000000004
743fcc9628758c35,53abfa3fa522f740,IGV,IGV,QQQ,2026-09-07,1,1D,104.56999969482422,2026-09-07,True,2026-09-08T00:00:00,-0.018265238962311914,1.1169649069751926,-0.0008345896889334625,-0.01743064927337845,-0.0008345896889334625,0.645,0.3410293235246902
743fcc9628758c35,53abfa3fa522f740,IGV,IGV,QQQ,2026-09-07,5,5D,104.56999969482422,2026-09-07,True,2026-09-14T00:00:00,0.01979534953490747,1.275955102381234,-0.013603022418466226,0.033398371953373696,-0.013603022418466226,0.745,0.3979776342789302
743fcc9628758c35,53abfa3fa522f740,IGV,IGV,QQQ,2026-09-07,20,20D,104.56999969482422,2026-09-07,False,,,,,,,0.495,0.26275000000000004
743fcc9628758c35,53abfa3fa522f740,IGV,IGV,QQQ,2026-09-07,60,60D,104.56999969482422,2026-09-07,False,,,,,,,0.495,0.26275000000000004
7cabe44f8d2ef54d,b2f02f8a878d3498,IYW,IYW,QQQ,2026-09-07,1,1D,253.30999755859375,2026-09-07,True,2026-09-08T00:00:00,-0.0009079615086485804,1.565650280024891,-0.0008345896889334625,-7.337181971511786e-05,-0.0008345896889334625,0.6950000000000001,0.37540169133789597
7cabe44f8d2ef54d,b2f02f8a878d3498,IYW,IYW,QQQ,2026-09-07,5,5D,253.30999755859375,2026-09-07,True,2026-09-14T00:00:00,-0.008724454132794102,1.2886604967362205,-0.013603022418466226,0.004878568285672125,-0.013603022418466226,0.645,0.3435039187694341
7cabe44f8d2ef54d,b2f02f8a878d3498,IYW,IYW,QQQ,2026-09-07,20,20D,253.30999755859375,2026-09-07,False,,,,,,,0.495,0.26275000000000004
7cabe44f8d2ef54d,b2f02f8a878d3498,IYW,IYW,QQQ,2026-09-07,60,60D,253.30999755859375,2026-09-07,False,,,,,,,0.495,0.26275000000000004
c45af881f026710c,26e7a381d4a60782,SOXX,SOXX,QQQ,2026-09-07,1,1D,519.8599853515625,2026-09-07,True,2026-09-08T00:00:00,0.01642757531477379,1.2399343332147177,-0.0008345896889334625,0.017262165003707253,-0.0008345896889334625,0.645,0.3458891310798863
c45af881f026710c,26e7a381d4a60782,SOXX,SOXX,QQQ,2026-09-07,5,5D,519.8599853515625,2026-09-07,True,2026-09-14T00:00:00,-0.04320392430259712,1.5544390355739444,-0.013603022418466226,-0.029600901884130892,-0.013603022418466226,0.795,0.4302878770824036
c45af881f026710c,26e7a381d4a60782,SOXX,SOXX,QQQ,2026-09-07,20,20D,519.8599853515625,2026-09-07,False,,,,,,,0.495,0.26275000000000004
c45af881f026710c,26e7a381d4a60782,SOXX,SOXX,QQQ,2026-09-07,60,60D,519.8599853515625,2026-09-07,False,,,,,,,0.495,0.26275000000000004
e2c7355fa3553c28,1f92de61f8e22ee7,IGV,IGV,QQQ,2026-09-07,1,1D,104.56999969482422,2026-09-07,True,2026-09-08T00:00:00,-0.018265238962311914,1.1169649069751926,-0.0008345896889334625,-0.01743064927337845,-0.0008345896889334625,0.645,0.3410293235246902
e2c7355fa3553c28,1f92de61f8e22ee7,IGV,IGV,QQQ,2026-09-07,5,5D,104.56999969482422,2026-09-07,True,2026-09-14T00:00:00,0.01979534953490747,1.275955102381234,-0.013603022418466226,0.033398371953373696,-0.013603022418466226,0.745,0.3979776342789302
