event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
03c91e78a1043815,f38a8a8219e67578,AMZN,AMZN,QQQ,2026-09-12,1,1D,253.5399932861328,2026-09-14,True,2026-09-15T00:00:00,-0.020194033496756192,1.123058276097466,-0.006542788426574742,-0.01365124507018145,-0.006542788426574742,0.645,0.3399502668184622
03c91e78a1043815,f38a8a8219e67578,AMZN,AMZN,QQQ,2026-09-12,5,5D,253.5399932861328,2026-09-14,True,2026-09-21T00:00:00,0.000670558618901973,,0.0173017000732838,-0.016631141454381826,0.0173017000732838,0.645,0.3360708995090337
03c91e78a1043815,f38a8a8219e67578,AMZN,AMZN,QQQ,2026-09-12,20,20D,253.5399932861328,2026-09-14,False,,,,,,,0.495,0.26275000000000004
03c91e78a1043815,f38a8a8219e67578,AMZN,AMZN,QQQ,2026-09-12,60,60D,253.5399932861328,2026-09-14,False,,,,,,,0.495,0.26275000000000004
275bd57034e702b7,77c6d947d89ccdba,VGT,VGT,QQQ,2026-09-12,1,1D,119.16999816894531,2026-09-14,True,2026-09-15T00:00:00,-0.00318869899518881,0.6729866836664428,-0.006542788426574742,0.0033540894313859315,-0.006542788426574742,0.645,0.31834339864764283
275bd57034e702b7,77c6d947d89ccdba,VGT,VGT,QQQ,2026-09-12,5,5D,119.16999816894531,2026-09-14,True,2026-09-21T00:00:00,0.026348908600274612,,0.0173017000732838,0.009047208526990813,0.0173017000732838,0.645,0.3334165229844468
275bd57034e702b7,77c6d947d89ccdba,VGT,VGT,QQQ,2026-09-12,20,20D,119.16999816894531,2026-09-14,False,,,,,,,0.495,0.26275000000000004
275bd57034e702b7,77c6d947d89ccdba,VGT,VGT,QQQ,2026-09-12,60,60D,119.16999816894531,2026-09-14,False,,,,,,,0.495,0.26275000000000004
b41c746786eb7a38,28dcd5c4f203ad35,IGV,IGV,QQQ,2026-09-12,1,1D,106.63999938964844,2026-09-14,True,2026-09-15T00:00:00,-0.010221271043972191,1.0796001368208374,-0.006542788426574742,-0.0036784826173974494,-0.006542788426574742,0.645,0.33472147438892264
b41c746786eb7a38,28dcd5c4f203ad35,IGV,IGV,QQQ,2026-09-12,5,5D,106.63999938964844,2026-09-14,True,2026-09-21T00:00:00,-0.021474127237754215,,0.0173017000732838,-0.038775827311038014,0.0173017000732838,0.745,0.38882153955886334
b41c746786eb7a38,28dcd5c4f203ad35,IGV,IGV,QQQ,2026-09-12,20,20D,106.63999938964844,2026-09-14,False,,,,,,,0.495,0.26275000000000004
b41c746786eb7a38,28dcd5c4f203ad35,IGV,IGV,QQQ,2026-09-12,60,60D,106.63999938964844,2026-09-14,False,,,,,,,0.495,0.26275000000000004
dd6dcf87b64ccb17,3939fc626ab69730,IYW,IYW,QQQ,2026-09-12,1,1D,251.05101013183594,2026-09-14,True,2026-09-15T00:00:00,-0.003867772928980995,1.2890725399869511,-0.006542788426574742,0.002675015497593747,-0.006542788426574742,0.645,0.3427491570236359
dd6dcf87b64ccb17,3939fc626ab69730,IYW,IYW,QQQ,2026-09-12,5,5D,251.05101013183594,2026-09-14,True,2026-09-21T00:00:00,0.02317849660232718,,0.0173017000732838,0.005876796529043382,0.0173017000732838,0.645,0.3323068787851652
