event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
10d13a2b46f30183,7d6db32d957337a6,SMH,SMH,QQQ,2026-09-10,1,1D,560.280029296875,2026-09-10,True,2026-09-11T00:00:00,0.01472477969695496,0.7662170675724965,0.008734428904149771,0.005990350792805188,0.008734428904149771,0.645,0.3229953054803817
10d13a2b46f30183,7d6db32d957337a6,SMH,SMH,QQQ,2026-09-10,5,5D,560.280029296875,2026-09-10,True,2026-09-17T00:00:00,0.0005889127533271754,0.9320068340918369,0.011612948454751804,-0.011024035701424628,0.011612948454751804,0.645,0.3313886858591721
10d13a2b46f30183,7d6db32d957337a6,SMH,SMH,QQQ,2026-09-10,20,20D,560.280029296875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
10d13a2b46f30183,7d6db32d957337a6,SMH,SMH,QQQ,2026-09-10,60,60D,560.280029296875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
26141ecbf4bbca6a,33d366b77fb88780,SOXX,SOXX,QQQ,2026-09-10,1,1D,517.0919189453125,2026-09-10,True,2026-09-11T00:00:00,0.018630590953718995,0.8048264002387618,0.008734428904149771,0.009896162049569224,0.008734428904149771,0.645,0.3259067127268997
26141ecbf4bbca6a,33d366b77fb88780,SOXX,SOXX,QQQ,2026-09-10,5,5D,517.0919189453125,2026-09-10,True,2026-09-17T00:00:00,0.003883364962888436,0.9299895506792059,0.011612948454751804,-0.007729583491863368,0.011612948454751804,0.645,0.3301549362493204
26141ecbf4bbca6a,33d366b77fb88780,SOXX,SOXX,QQQ,2026-09-10,20,20D,517.0919189453125,2026-09-10,False,,,,,,,0.495,0.26275000000000004
26141ecbf4bbca6a,33d366b77fb88780,SOXX,SOXX,QQQ,2026-09-10,60,60D,517.0919189453125,2026-09-10,False,,,,,,,0.495,0.26275000000000004
4b9228177502600e,79deeb50b194a1e7,SMH,SMH,QQQ,2026-09-10,1,1D,560.280029296875,2026-09-10,True,2026-09-11T00:00:00,0.01472477969695496,0.7662170675724965,0.008734428904149771,0.005990350792805188,0.008734428904149771,0.645,0.3229953054803817
4b9228177502600e,79deeb50b194a1e7,SMH,SMH,QQQ,2026-09-10,5,5D,560.280029296875,2026-09-10,True,2026-09-17T00:00:00,0.0005889127533271754,0.9320068340918369,0.011612948454751804,-0.011024035701424628,0.011612948454751804,0.645,0.3313886858591721
4b9228177502600e,79deeb50b194a1e7,SMH,SMH,QQQ,2026-09-10,20,20D,560.280029296875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
4b9228177502600e,79deeb50b194a1e7,SMH,SMH,QQQ,2026-09-10,60,60D,560.280029296875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
