event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
071b6ec2b31f5043,79db61a18ae33b3b,SOXX,SOXX,QQQ,2026-06-20,1,1D,655.010009765625,2026-06-22,True,2026-06-23T00:00:00,-0.07880794850090633,1.1503243606669822,-0.03292904314791367,-0.04587890535299266,-0.03292904314791367,0.745,0.39732059130022673
071b6ec2b31f5043,79db61a18ae33b3b,SOXX,SOXX,QQQ,2026-06-20,5,5D,655.010009765625,2026-06-22,True,2026-06-29T00:00:00,-0.0662585666890676,0.874976351277031,-0.01990650070927158,-0.04635206597979602,-0.01990650070927158,0.745,0.38647227714400983
071b6ec2b31f5043,79db61a18ae33b3b,SOXX,SOXX,QQQ,2026-06-20,20,20D,655.010009765625,2026-06-22,False,,,,,,,0.495,0.26275000000000004
071b6ec2b31f5043,79db61a18ae33b3b,SOXX,SOXX,QQQ,2026-06-20,60,60D,655.010009765625,2026-06-22,False,,,,,,,0.495,0.26275000000000004
197b116160345f1c,cca493847de18911,SMH,SMH,QQQ,2026-06-20,1,1D,668.9099731445312,2026-06-22,True,2026-06-23T00:00:00,-0.0700542483038109,1.7237851892910092,-0.03292904314791367,-0.037125205155897234,-0.03292904314791367,0.795,0.4396952293762044
197b116160345f1c,cca493847de18911,SMH,SMH,QQQ,2026-06-20,5,5D,668.9099731445312,2026-06-22,True,2026-06-29T00:00:00,-0.05737684499938456,0.7875352977462691,-0.01990650070927158,-0.03747034429011298,-0.01990650070927158,0.745,0.37986603241139033
197b116160345f1c,cca493847de18911,SMH,SMH,QQQ,2026-06-20,20,20D,668.9099731445312,2026-06-22,False,,,,,,,0.495,0.26275000000000004
197b116160345f1c,cca493847de18911,SMH,SMH,QQQ,2026-06-20,60,60D,668.9099731445312,2026-06-22,False,,,,,,,0.495,0.26275000000000004
644c048822daef72,5f1f4e2e49af3446,IYW,IYW,QQQ,2026-06-20,1,1D,253.27999877929688,2026-06-22,True,2026-06-23T00:00:00,-0.03912667289115379,0.581209713236265,-0.03292904314791367,-0.006197629743240118,-0.03292904314791367,0.645,0.31566755893958465
644c048822daef72,5f1f4e2e49af3446,IYW,IYW,QQQ,2026-06-20,5,5D,253.27999877929688,2026-06-22,True,2026-06-29T00:00:00,-0.029611497300011225,0.5004950210757233,-0.01990650070927158,-0.009704996590739645,-0.01990650070927158,0.645,0.31366654964978785
644c048822daef72,5f1f4e2e49af3446,IYW,IYW,QQQ,2026-06-20,20,20D,253.27999877929688,2026-06-22,False,,,,,,,0.495,0.26275000000000004
644c048822daef72,5f1f4e2e49af3446,IYW,IYW,QQQ,2026-06-20,60,60D,253.27999877929688,2026-06-22,False,,,,,,,0.495,0.26275000000000004
6c10fefa1d33b540,872ea82acb6c9d4f,QQQ,QQQ,QQQ,2026-06-20,1,1D,737.9500122070312,2026-06-22,True,2026-06-23T00:00:00,-0.03292904314791367,1.0860070207320434,-0.03292904314791367,0.0,-0.03292904314791367,0.645,0.33369028082928176
