event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
050d370a9968fcb2,abe9e051beaac6c8,NVDA,NVDA,QQQ,2026-05-20,1,1D,223.47000122070312,2026-05-20,True,2026-05-21T00:00:00,-0.017720529342800773,1.2679395366893431,0.0019070115754113992,-0.019627540918212172,0.0019070115754113992,0.645,0.34783722078894797
050d370a9968fcb2,abe9e051beaac6c8,NVDA,NVDA,QQQ,2026-05-20,5,5D,223.47000122070312,2026-05-20,True,2026-05-27T00:00:00,-0.04864185375133234,1.0304220399548203,0.02285632368359125,-0.0714981774349236,0.02285632368359125,0.745,0.40149124370041606
050d370a9968fcb2,abe9e051beaac6c8,NVDA,NVDA,QQQ,2026-05-20,20,20D,223.47000122070312,2026-05-20,False,,,,,,,0.495,0.26275000000000004
050d370a9968fcb2,abe9e051beaac6c8,NVDA,NVDA,QQQ,2026-05-20,60,60D,223.47000122070312,2026-05-20,False,,,,,,,0.495,0.26275000000000004
008b2ca5ad50c69a,3a31e2123569dbcf,VGT,VGT,QQQ,2026-05-21,1,1D,114.48999786376953,2026-05-21,True,2026-05-22T00:00:00,0.011005346840251784,0.8255943123750278,0.004240623952507905,0.006764722887743879,0.004240623952507905,0.645,0.32564142550571146
008b2ca5ad50c69a,3a31e2123569dbcf,VGT,VGT,QQQ,2026-05-21,5,5D,114.48999786376953,2026-05-21,True,2026-05-28T00:00:00,0.03895536001126976,0.8727294926665693,0.029516683506268127,0.00943867650500163,0.029516683506268127,0.645,0.32846271648341335
008b2ca5ad50c69a,3a31e2123569dbcf,VGT,VGT,QQQ,2026-05-21,20,20D,114.48999786376953,2026-05-21,False,,,,,,,0.495,0.26275000000000004
008b2ca5ad50c69a,3a31e2123569dbcf,VGT,VGT,QQQ,2026-05-21,60,60D,114.48999786376953,2026-05-21,False,,,,,,,0.495,0.26275000000000004
04430728534d95b4,c2d771566ae7a6b8,SMH,SMH,QQQ,2026-05-21,1,1D,567.8800048828125,2026-05-21,True,2026-05-22T00:00:00,0.014862299022392778,0.7276080669380108,0.004240623952507905,0.010621675069884873,0.004240623952507905,0.645,0.3230719089519802
04430728534d95b4,c2d771566ae7a6b8,SMH,SOXX,QQQ,2026-05-21,1,1D,524.7100219726562,2026-05-21,True,2026-05-22T00:00:00,0.02405137044980088,0.9203092851529929,0.004240623952507905,0.019810746497292975,0.004240623952507905,0.645,0.33399613268017225
04430728534d95b4,c2d771566ae7a6b8,SMH,SMH,QQQ,2026-05-21,5,5D,567.8800048828125,2026-05-21,True,2026-05-28T00:00:00,0.056261907326045746,0.7566353196374899,0.029516683506268127,0.02674522381977762,0.029516683506268127,0.745,0.37487624112242174
04430728534d95b4,c2d771566ae7a6b8,SMH,SOXX,QQQ,2026-05-21,5,5D,524.7100219726562,2026-05-21,True,2026-05-28T00:00:00,0.08530416202494662,0.8163775186294697,0.029516683506268127,0.05578747851867849,0.029516683506268127,0.745,0.38743071822671626
04430728534d95b4,c2d771566ae7a6b8,SMH,SMH,QQQ,2026-05-21,20,20D,567.8800048828125,2026-05-21,False,,,,,,,0.495,0.26275000000000004
04430728534d95b4,c2d771566ae7a6b8,SMH,SOXX,QQQ,2026-05-21,20,20D,524.7100219726562,2026-05-21,False,,,,,,,0.495,0.26275000000000004
04430728534d95b4,c2d771566ae7a6b8,SMH,SMH,QQQ,2026-05-21,60,60D,567.8800048828125,2026-05-21,False,,,,,,,0.495,0.26275000000000004
04430728534d95b4,c2d771566ae7a6b8,SMH,SOXX,QQQ,2026-05-21,60,60D,524.7100219726562,2026-05-21,False,,,,,,,0.495,0.26275000000000004
25b8db53a83609f6,4c617a639265dc48,META,META,QQQ,2026-05-21,1,1D,607.3800048828125,2026-05-21,True,2026-05-22T00:00:00,0.004741685369389348,0.7188331000484609,0.004240623952507905,0.0005010614168814431,0.004240623952507905,0.645,0.31917869549784694
25b8db53a83609f6,4c617a639265dc48,META,META,QQQ,2026-05-21,5,5D,607.3800048828125,2026-05-21,True,2026-05-28T00:00:00,0.045951419078927636,0.9997958371644912,0.029516683506268127,0.01643473557265951,0.029516683506268127,0.645,0.3359939909370105
25b8db53a83609f6,4c617a639265dc48,META,META,QQQ,2026-05-21,20,20D,607.3800048828125,2026-05-21,False,,,,,,,0.495,0.26275000000000004
