event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
1b1f884c88042225,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,1,1D,718.9600219726562,2026-09-07,True,2026-09-08T00:00:00,-0.0008345896889334625,0.9204184286986189,-0.0008345896889334625,0.0,-0.0008345896889334625,0.645,0.32706673714794476
1b1f884c88042225,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,5,5D,718.9600219726562,2026-09-07,True,2026-09-14T00:00:00,-0.013603022418466226,1.1494252873563218,-0.013603022418466226,0.0,-0.013603022418466226,0.645,0.3362270114942529
1b1f884c88042225,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,20,20D,718.9600219726562,2026-09-07,False,,,,,,,0.495,0.26275000000000004
1b1f884c88042225,ada93668af7723c5,QQQ,QQQ,QQQ,2026-09-07,60,60D,718.9600219726562,2026-09-07,False,,,,,,,0.495,0.26275000000000004
190dee6fa70c6421,d2b5a8849da253c2,TSLA,TSLA,QQQ,2026-09-08,1,1D,368.1600036621094,2026-09-08,True,2026-09-09T00:00:00,-0.0009506901891408459,0.8294401152504625,-0.002853705432890319,0.001903015243749473,-0.002853705432890319,0.645,0.32409365994533085
190dee6fa70c6421,d2b5a8849da253c2,TSLA,TSLA,QQQ,2026-09-08,5,5D,368.1600036621094,2026-09-08,True,2026-09-15T00:00:00,-0.03145376188248761,0.7794917441396774,-0.01923827552484747,-0.012215486357640137,-0.01923827552484747,0.645,0.32570508999076114
190dee6fa70c6421,d2b5a8849da253c2,TSLA,TSLA,QQQ,2026-09-08,20,20D,368.1600036621094,2026-09-08,False,,,,,,,0.495,0.26275000000000004
190dee6fa70c6421,d2b5a8849da253c2,TSLA,TSLA,QQQ,2026-09-08,60,60D,368.1600036621094,2026-09-08,False,,,,,,,0.495,0.26275000000000004
2a5e5e3f4fe47507,4bae221bbbadf6e4,QQQ,QQQ,QQQ,2026-09-08,1,1D,718.3599853515625,2026-09-08,True,2026-09-09T00:00:00,-0.002853705432890319,0.8662198562794984,-0.002853705432890319,0.0,-0.002853705432890319,0.645,0.32489879425117996
2a5e5e3f4fe47507,4bae221bbbadf6e4,QQQ,QQQ,QQQ,2026-09-08,5,5D,718.3599853515625,2026-09-08,True,2026-09-15T00:00:00,-0.01923827552484747,0.8532533212439466,-0.01923827552484747,0.0,-0.01923827552484747,0.645,0.32438013284975786
2a5e5e3f4fe47507,4bae221bbbadf6e4,QQQ,QQQ,QQQ,2026-09-08,20,20D,718.3599853515625,2026-09-08,False,,,,,,,0.495,0.26275000000000004
2a5e5e3f4fe47507,4bae221bbbadf6e4,QQQ,QQQ,QQQ,2026-09-08,60,60D,718.3599853515625,2026-09-08,False,,,,,,,0.495,0.26275000000000004
4379cb2f0711508f,f24b713f8487e37a,AMZN,AMZN,QQQ,2026-09-08,1,1D,256.9700012207031,2026-09-08,True,2026-09-09T00:00:00,-0.01778420555905169,1.0207788899139585,-0.002853705432890319,-0.014930500126161372,-0.002853705432890319,0.645,0.33630683064071487
4379cb2f0711508f,f24b713f8487e37a,AMZN,AMZN,QQQ,2026-09-08,5,5D,256.9700012207031,2026-09-08,True,2026-09-15T00:00:00,-0.03327237814197037,1.123058276097466,-0.01923827552484747,-0.014034102617122901,-0.01923827552484747,0.645,0.3400842669598917
4379cb2f0711508f,f24b713f8487e37a,AMZN,AMZN,QQQ,2026-09-08,20,20D,256.9700012207031,2026-09-08,False,,,,,,,0.495,0.26275000000000004
4379cb2f0711508f,f24b713f8487e37a,AMZN,AMZN,QQQ,2026-09-08,60,60D,256.9700012207031,2026-09-08,False,,,,,,,0.495,0.26275000000000004
a7a7bb823f022768,7aea781f78a65715,QQQ,QQQ,QQQ,2026-09-08,1,1D,718.3599853515625,2026-09-08,True,2026-09-09T00:00:00,-0.002853705432890319,0.8662198562794984,-0.002853705432890319,0.0,-0.002853705432890319,0.645,0.32489879425117996
a7a7bb823f022768,7aea781f78a65715,QQQ,QQQ,QQQ,2026-09-08,5,5D,718.3599853515625,2026-09-08,True,2026-09-15T00:00:00,-0.01923827552484747,0.8532533212439466,-0.01923827552484747,0.0,-0.01923827552484747,0.645,0.32438013284975786
a7a7bb823f022768,7aea781f78a65715,QQQ,QQQ,QQQ,2026-09-08,20,20D,718.3599853515625,2026-09-08,False,,,,,,,0.495,0.26275000000000004
a7a7bb823f022768,7aea781f78a65715,QQQ,QQQ,QQQ,2026-09-08,60,60D,718.3599853515625,2026-09-08,False,,,,,,,0.495,0.26275000000000004
b04f1c9cdbefbf98,ce7cde96a0a0400a,SMH,SMH,QQQ,2026-09-08,1,1D,573.72998046875,2026-09-08,True,2026-09-09T00:00:00,0.0009760646604806134,0.5009223094599909,-0.002853705432890319,0.003829770093370932,-0.002853705432890319,0.645,0.31162731191107945
b04f1c9cdbefbf98,ce7cde96a0a0400a,SMH,SMH,QQQ,2026-09-08,5,5D,573.72998046875,2026-09-08,True,2026-09-15T00:00:00,-0.05511302562810694,0.8782133786874131,-0.01923827552484747,-0.03587475010325947,-0.01923827552484747,0.745,0.38293469768363736
b04f1c9cdbefbf98,ce7cde96a0a0400a,SMH,SMH,QQQ,2026-09-08,20,20D,573.72998046875,2026-09-08,False,,,,,,,0.495,0.26275000000000004
b04f1c9cdbefbf98,ce7cde96a0a0400a,SMH,SMH,QQQ,2026-09-08,60,60D,573.72998046875,2026-09-08,False,,,,,,,0.495,0.26275000000000004
df00de68e25686ff,f70560278262f749,IGV,IGV,QQQ,2026-09-08,1,1D,102.66000366210938,2026-09-08,True,2026-09-09T00:00:00,-0.00808495812825527,0.703174023954383,-0.002853705432890319,-0.005231252695364952,-0.002853705432890319,0.645,0.32020789940155303
df00de68e25686ff,f70560278262f749,IGV,SMH,QQQ,2026-09-08,1,1D,573.72998046875,2026-09-08,True,2026-09-09T00:00:00,0.0009760646604806134,0.5009223094599909,-0.002853705432890319,0.003829770093370932,-0.002853705432890319,0.645,0.31162731191107945
df00de68e25686ff,f70560278262f749,IGV,IGV,QQQ,2026-09-08,5,5D,102.66000366210938,2026-09-08,True,2026-09-15T00:00:00,0.02815117169838066,1.0796001368208374,-0.01923827552484747,0.04738944722322813,-0.01923827552484747,0.745,0.3950203120009634
df00de68e25686ff,f70560278262f749,IGV,SMH,QQQ,2026-09-08,5,5D,573.72998046875,2026-09-08,True,2026-09-15T00:00:00,-0.05511302562810694,0.8782133786874131,-0.01923827552484747,-0.03587475010325947,-0.01923827552484747,0.745,0.38293469768363736
df00de68e25686ff,f70560278262f749,IGV,IGV,QQQ,2026-09-08,20,20D,102.66000366210938,2026-09-08,False,,,,,,,0.495,0.26275000000000004
df00de68e25686ff,f70560278262f749,IGV,SMH,QQQ,2026-09-08,20,20D,573.72998046875,2026-09-08,False,,,,,,,0.495,0.26275000000000004
df00de68e25686ff,f70560278262f749,IGV,IGV,QQQ,2026-09-08,60,60D,102.66000366210938,2026-09-08,False,,,,,,,0.495,0.26275000000000004
df00de68e25686ff,f70560278262f749,IGV,SMH,QQQ,2026-09-08,60,60D,573.72998046875,2026-09-08,False,,,,,,,0.495,0.26275000000000004
fb4efdfc20072e11,dcc5915e11777fd1,TSLA,TSLA,QQQ,2026-09-08,1,1D,368.1600036621094,2026-09-08,True,2026-09-09T00:00:00,-0.0009506901891408459,0.8294401152504625,-0.002853705432890319,0.001903015243749473,-0.002853705432890319,0.645,0.32409365994533085
fb4efdfc20072e11,dcc5915e11777fd1,TSLA,TSLA,QQQ,2026-09-08,5,5D,368.1600036621094,2026-09-08,True,2026-09-15T00:00:00,-0.03145376188248761,0.7794917441396774,-0.01923827552484747,-0.012215486357640137,-0.01923827552484747,0.645,0.32570508999076114
fb4efdfc20072e11,dcc5915e11777fd1,TSLA,TSLA,QQQ,2026-09-08,20,20D,368.1600036621094,2026-09-08,False,,,,,,,0.495,0.26275000000000004
fb4efdfc20072e11,dcc5915e11777fd1,TSLA,TSLA,QQQ,2026-09-08,60,60D,368.1600036621094,2026-09-08,False,,,,,,,0.495,0.26275000000000004
0c985e0f0d430c81,3d2a7fc1d583f01a,XLK,XLK,QQQ,2026-09-09,1,1D,187.8699951171875,2026-09-09,True,2026-09-10T00:00:00,-0.01410546636162624,0.9139233484702025,-0.010637845546144553,-0.0034676208154816868,-0.010637845546144553,0.645,0.3280206012242267
0c985e0f0d430c81,3d2a7fc1d583f01a,XLK,XLK,QQQ,2026-09-09,5,5D,187.8699951171875,2026-09-09,True,2026-09-16T00:00:00,-0.020971962228181207,1.2581093713666818,-0.016180183014297134,-0.004791779213884073,-0.016180183014297134,0.645,0.3422514975795267
0c985e0f0d430c81,3d2a7fc1d583f01a,XLK,XLK,QQQ,2026-09-09,20,20D,187.8699951171875,2026-09-09,False,,,,,,,0.495,0.26275000000000004
0c985e0f0d430c81,3d2a7fc1d583f01a,XLK,XLK,QQQ,2026-09-09,60,60D,187.8699951171875,2026-09-09,False,,,,,,,0.495,0.26275000000000004
13ab2d96de4d0a24,eea89a3a233292b9,AAPL,AAPL,QQQ,2026-09-09,1,1D,315.3399963378906,2026-09-09,True,2026-09-10T00:00:00,0.03561239017170226,1.7245484821811141,-0.010637845546144553,0.04625023571784681,-0.010637845546144553,0.795,0.442919521788491
13ab2d96de4d0a24,eea89a3a233292b9,AAPL,AAPL,QQQ,2026-09-09,5,5D,315.3399963378906,2026-09-09,True,2026-09-16T00:00:00,0.05413207180331181,0.8399632870914373,-0.016180183014297134,0.07031225481760894,-0.016180183014297134,0.745,0.3934578206698206
13ab2d96de4d0a24,eea89a3a233292b9,AAPL,AAPL,QQQ,2026-09-09,20,20D,315.3399963378906,2026-09-09,False,,,,,,,0.495,0.26275000000000004
13ab2d96de4d0a24,eea89a3a233292b9,AAPL,AAPL,QQQ,2026-09-09,60,60D,315.3399963378906,2026-09-09,False,,,,,,,0.495,0.26275000000000004
1a68ed172410c11d,f8795d18c1d1c350,QQQ,QQQ,QQQ,2026-09-09,1,1D,716.3099975585938,2026-09-09,True,2026-09-10T00:00:00,-0.010637845546144553,1.0209212418071252,-0.010637845546144553,0.0,-0.010637845546144553,0.645,0.331086849672285
1a68ed172410c11d,f8795d18c1d1c350,QQQ,QQQ,QQQ,2026-09-09,5,5D,716.3099975585938,2026-09-09,True,2026-09-16T00:00:00,-0.016180183014297134,1.1319691085187953,-0.016180183014297134,0.0,-0.016180183014297134,0.645,0.33552876434075185
1a68ed172410c11d,f8795d18c1d1c350,QQQ,QQQ,QQQ,2026-09-09,20,20D,716.3099975585938,2026-09-09,False,,,,,,,0.495,0.26275000000000004
1a68ed172410c11d,f8795d18c1d1c350,QQQ,QQQ,QQQ,2026-09-09,60,60D,716.3099975585938,2026-09-09,False,,,,,,,0.495,0.26275000000000004
24021880cb18aa20,c0986e4b889d5570,GOOGL,GOOGL,QQQ,2026-09-09,1,1D,330.6499938964844,2026-09-09,True,2026-09-10T00:00:00,0.0058975116982513676,1.040231841667296,-0.010637845546144553,0.01653535724439592,-0.010637845546144553,0.645,0.3376466487022304
24021880cb18aa20,c0986e4b889d5570,GOOGL,GOOGL,QQQ,2026-09-09,5,5D,330.6499938964844,2026-09-09,True,2026-09-16T00:00:00,0.036957512312940866,0.7857487016502598,-0.016180183014297134,0.053137695327238,-0.016180183014297134,0.745,0.3852781414305437
24021880cb18aa20,c0986e4b889d5570,GOOGL,GOOGL,QQQ,2026-09-09,20,20D,330.6499938964844,2026-09-09,False,,,,,,,0.495,0.26275000000000004
24021880cb18aa20,c0986e4b889d5570,GOOGL,GOOGL,QQQ,2026-09-09,60,60D,330.6499938964844,2026-09-09,False,,,,,,,0.495,0.26275000000000004
249440d4e59287ec,ffeba96b93073d26,AMD,AMD,QQQ,2026-09-09,1,1D,521.0999755859375,2026-09-09,True,2026-09-10T00:00:00,-0.03358274861315136,0.8825228170924525,-0.010637845546144553,-0.022944903067006805,-0.010637845546144553,0.745,0.3785816287571505
249440d4e59287ec,ffeba96b93073d26,AMD,AMD,QQQ,2026-09-09,5,5D,521.0999755859375,2026-09-09,True,2026-09-16T00:00:00,-0.0165035041045003,1.2444844932182186,-0.016180183014297134,-0.0003233210902031658,-0.016180183014297134,0.645,0.3401425421102999
249440d4e59287ec,ffeba96b93073d26,AMD,AMD,QQQ,2026-09-09,20,20D,521.0999755859375,2026-09-09,False,,,,,,,0.495,0.26275000000000004
249440d4e59287ec,ffeba96b93073d26,AMD,AMD,QQQ,2026-09-09,60,60D,521.0999755859375,2026-09-09,False,,,,,,,0.495,0.26275000000000004
2874c91e4b17520b,c0986e4b889d5570,GOOGL,GOOGL,QQQ,2026-09-09,1,1D,330.6499938964844,2026-09-09,True,2026-09-10T00:00:00,0.0058975116982513676,1.040231841667296,-0.010637845546144553,0.01653535724439592,-0.010637845546144553,0.645,0.3376466487022304
2874c91e4b17520b,c0986e4b889d5570,GOOGL,GOOGL,QQQ,2026-09-09,5,5D,330.6499938964844,2026-09-09,True,2026-09-16T00:00:00,0.036957512312940866,0.7857487016502598,-0.016180183014297134,0.053137695327238,-0.016180183014297134,0.745,0.3852781414305437
2874c91e4b17520b,c0986e4b889d5570,GOOGL,GOOGL,QQQ,2026-09-09,20,20D,330.6499938964844,2026-09-09,False,,,,,,,0.495,0.26275000000000004
2874c91e4b17520b,c0986e4b889d5570,GOOGL,GOOGL,QQQ,2026-09-09,60,60D,330.6499938964844,2026-09-09,False,,,,,,,0.495,0.26275000000000004
41c22be8951bc0c0,32a3f9db249084a3,GOOGL,GOOGL,QQQ,2026-09-09,1,1D,330.6499938964844,2026-09-09,True,2026-09-10T00:00:00,0.0058975116982513676,1.040231841667296,-0.010637845546144553,0.01653535724439592,-0.010637845546144553,0.645,0.3376466487022304
41c22be8951bc0c0,32a3f9db249084a3,GOOGL,GOOGL,QQQ,2026-09-09,5,5D,330.6499938964844,2026-09-09,True,2026-09-16T00:00:00,0.036957512312940866,0.7857487016502598,-0.016180183014297134,0.053137695327238,-0.016180183014297134,0.745,0.3852781414305437
41c22be8951bc0c0,32a3f9db249084a3,GOOGL,GOOGL,QQQ,2026-09-09,20,20D,330.6499938964844,2026-09-09,False,,,,,,,0.495,0.26275000000000004
41c22be8951bc0c0,32a3f9db249084a3,GOOGL,GOOGL,QQQ,2026-09-09,60,60D,330.6499938964844,2026-09-09,False,,,,,,,0.495,0.26275000000000004
44c7450d67d4a1be,387c57294f95c49c,GOOGL,GOOGL,QQQ,2026-09-09,1,1D,330.6499938964844,2026-09-09,True,2026-09-10T00:00:00,0.0058975116982513676,1.040231841667296,-0.010637845546144553,0.01653535724439592,-0.010637845546144553,0.645,0.3376466487022304
44c7450d67d4a1be,387c57294f95c49c,GOOGL,GOOGL,QQQ,2026-09-09,5,5D,330.6499938964844,2026-09-09,True,2026-09-16T00:00:00,0.036957512312940866,0.7857487016502598,-0.016180183014297134,0.053137695327238,-0.016180183014297134,0.745,0.3852781414305437
44c7450d67d4a1be,387c57294f95c49c,GOOGL,GOOGL,QQQ,2026-09-09,20,20D,330.6499938964844,2026-09-09,False,,,,,,,0.495,0.26275000000000004
44c7450d67d4a1be,387c57294f95c49c,GOOGL,GOOGL,QQQ,2026-09-09,60,60D,330.6499938964844,2026-09-09,False,,,,,,,0.495,0.26275000000000004
6f5ad129c4c16abb,21859e67b84e7305,MSFT,MSFT,QQQ,2026-09-09,1,1D,491.6499938964844,2026-09-09,True,2026-09-10T00:00:00,0.001606851530009834,0.7332503869396689,-0.010637845546144553,0.012244697076154387,-0.010637845546144553,0.645,0.3238656594542408
6f5ad129c4c16abb,21859e67b84e7305,MSFT,MSFT,QQQ,2026-09-09,5,5D,491.6499938964844,2026-09-09,True,2026-09-16T00:00:00,-0.002745868240160876,0.8083779304411635,-0.016180183014297134,0.013434314774136258,-0.016180183014297134,0.645,0.3272871273885942
6f5ad129c4c16abb,21859e67b84e7305,MSFT,MSFT,QQQ,2026-09-09,20,20D,491.6499938964844,2026-09-09,False,,,,,,,0.495,0.26275000000000004
6f5ad129c4c16abb,21859e67b84e7305,MSFT,MSFT,QQQ,2026-09-09,60,60D,491.6499938964844,2026-09-09,False,,,,,,,0.495,0.26275000000000004
8cd954fdf823b7e9,7f1a492f6323ec82,META,META,QQQ,2026-09-09,1,1D,653.6900024414062,2026-09-09,True,2026-09-10T00:00:00,-0.014242221119831533,1.241717328646019,-0.010637845546144553,-0.00360437557368698,-0.010637845546144553,0.645,0.3411802245966312
8cd954fdf823b7e9,7f1a492f6323ec82,META,META,QQQ,2026-09-09,5,5D,653.6900024414062,2026-09-09,True,2026-09-16T00:00:00,0.030014219345424475,0.9260889019669295,-0.016180183014297134,0.04619440235972161,-0.016180183014297134,0.745,0.3884615969045797
8cd954fdf823b7e9,7f1a492f6323ec82,META,META,QQQ,2026-09-09,20,20D,653.6900024414062,2026-09-09,False,,,,,,,0.495,0.26275000000000004
8cd954fdf823b7e9,7f1a492f6323ec82,META,META,QQQ,2026-09-09,60,60D,653.6900024414062,2026-09-09,False,,,,,,,0.495,0.26275000000000004
9c12a19386671ca2,3d2a7fc1d583f01a,XLK,XLK,QQQ,2026-09-09,1,1D,187.8699951171875,2026-09-09,True,2026-09-10T00:00:00,-0.01410546636162624,0.9139233484702025,-0.010637845546144553,-0.0034676208154816868,-0.010637845546144553,0.645,0.3280206012242267
9c12a19386671ca2,3d2a7fc1d583f01a,XLK,XLK,QQQ,2026-09-09,5,5D,187.8699951171875,2026-09-09,True,2026-09-16T00:00:00,-0.020971962228181207,1.2581093713666818,-0.016180183014297134,-0.004791779213884073,-0.016180183014297134,0.645,0.3422514975795267
9c12a19386671ca2,3d2a7fc1d583f01a,XLK,XLK,QQQ,2026-09-09,20,20D,187.8699951171875,2026-09-09,False,,,,,,,0.495,0.26275000000000004
9c12a19386671ca2,3d2a7fc1d583f01a,XLK,XLK,QQQ,2026-09-09,60,60D,187.8699951171875,2026-09-09,False,,,,,,,0.495,0.26275000000000004
cae62328fa75e9a1,c429bffe43620602,AAPL,AAPL,QQQ,2026-09-09,1,1D,315.3399963378906,2026-09-09,True,2026-09-10T00:00:00,0.03561239017170226,1.7245484821811141,-0.010637845546144553,0.04625023571784681,-0.010637845546144553,0.795,0.442919521788491
cae62328fa75e9a1,c429bffe43620602,AAPL,AAPL,QQQ,2026-09-09,5,5D,315.3399963378906,2026-09-09,True,2026-09-16T00:00:00,0.05413207180331181,0.8399632870914373,-0.016180183014297134,0.07031225481760894,-0.016180183014297134,0.745,0.3934578206698206
cae62328fa75e9a1,c429bffe43620602,AAPL,AAPL,QQQ,2026-09-09,20,20D,315.3399963378906,2026-09-09,False,,,,,,,0.495,0.26275000000000004
cae62328fa75e9a1,c429bffe43620602,AAPL,AAPL,QQQ,2026-09-09,60,60D,315.3399963378906,2026-09-09,False,,,,,,,0.495,0.26275000000000004
d211c0085da18946,638703cb4d1f6f55,QQQ,QQQ,QQQ,2026-09-09,1,1D,716.3099975585938,2026-09-09,True,2026-09-10T00:00:00,-0.010637845546144553,1.0209212418071252,-0.010637845546144553,0.0,-0.010637845546144553,0.645,0.331086849672285
d211c0085da18946,638703cb4d1f6f55,QQQ,QQQ,QQQ,2026-09-09,5,5D,716.3099975585938,2026-09-09,True,2026-09-16T00:00:00,-0.016180183014297134,1.1319691085187953,-0.016180183014297134,0.0,-0.016180183014297134,0.645,0.33552876434075185
d211c0085da18946,638703cb4d1f6f55,QQQ,QQQ,QQQ,2026-09-09,20,20D,716.3099975585938,2026-09-09,False,,,,,,,0.495,0.26275000000000004
d211c0085da18946,638703cb4d1f6f55,QQQ,QQQ,QQQ,2026-09-09,60,60D,716.3099975585938,2026-09-09,False,,,,,,,0.495,0.26275000000000004
10d13a2b46f30183,7d6db32d957337a6,SMH,SMH,QQQ,2026-09-10,1,1D,560.280029296875,2026-09-10,True,2026-09-11T00:00:00,0.01472477969695496,0.7662170675724965,0.008734428904149771,0.005990350792805188,0.008734428904149771,0.645,0.3229953054803817
10d13a2b46f30183,7d6db32d957337a6,SMH,SMH,QQQ,2026-09-10,5,5D,560.280029296875,2026-09-10,True,2026-09-17T00:00:00,0.00042833979764766994,0.47170553772726037,0.011175525099651917,-0.010747185302004247,0.011175525099651917,0.645,0.3128797363647919
10d13a2b46f30183,7d6db32d957337a6,SMH,SMH,QQQ,2026-09-10,20,20D,560.280029296875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
10d13a2b46f30183,7d6db32d957337a6,SMH,SMH,QQQ,2026-09-10,60,60D,560.280029296875,2026-09-10,False,,,,,,,0.495,0.26275000000000004
2dd5ec1c6254207a,0f078d17265c6189,SOXX,SOXX,QQQ,2026-09-10,1,1D,517.0919189453125,2026-09-10,True,2026-09-11T00:00:00,0.018630590953718995,0.8048264002387618,0.008734428904149771,0.009896162049569224,0.008734428904149771,0.645,0.3259067127268997
2dd5ec1c6254207a,0f078d17265c6189,SOXX,SOXX,QQQ,2026-09-10,5,5D,517.0919189453125,2026-09-10,True,2026-09-17T00:00:00,0.004405553613217261,0.4938984223305127,0.011175525099651917,-0.006769971486434656,0.011175525099651917,0.645,0.31237542691347264
2dd5ec1c6254207a,0f078d17265c6189,SOXX,SOXX,QQQ,2026-09-10,20,20D,517.0919189453125,2026-09-10,False,,,,,,,0.495,0.26275000000000004
2dd5ec1c6254207a,0f078d17265c6189,SOXX,SOXX,QQQ,2026-09-10,60,60D,517.0919189453125,2026-09-10,False,,,,,,,0.495,0.26275000000000004
3e3983e7c949292c,e77b73945f50e285,AMD,AMD,QQQ,2026-09-10,1,1D,503.6000061035156,2026-09-10,True,2026-09-11T00:00:00,0.024880855098165622,1.0567213933291066,0.008734428904149771,0.01614642619401585,0.008734428904149771,0.645,0.3381701049010698
3e3983e7c949292c,e77b73945f50e285,AMD,AMD,QQQ,2026-09-10,5,5D,503.6000061035156,2026-09-10,True,2026-09-17T00:00:00,0.09148128722852089,0.8738242527212553,0.011175525099651917,0.08030576212886897,0.011175525099651917,0.745,0.39830998685395436
3e3983e7c949292c,e77b73945f50e285,AMD,AMD,QQQ,2026-09-10,20,20D,503.6000061035156,2026-09-10,False,,,,,,,0.495,0.26275000000000004
3e3983e7c949292c,e77b73945f50e285,AMD,AMD,QQQ,2026-09-10,60,60D,503.6000061035156,2026-09-10,False,,,,,,,0.495,0.26275000000000004
450d263d2f4a06fd,c838243963d2a8cc,SMH,SMH,QQQ,2026-09-10,1,1D,560.280029296875,2026-09-10,True,2026-09-11T00:00:00,0.01472477969695496,0.7662170675724965,0.008734428904149771,0.005990350792805188,0.008734428904149771,0.645,0.3229953054803817
450d263d2f4a06fd,c838243963d2a8cc,SMH,SMH,QQQ,2026-09-10,5,5D,560.280029296875,2026-09-10,True,2026-09-17T00:00:00,0.00042833979764766994,0.47170553772726037,0.011175525099651917,-0.010747185302004247,0.011175525099651917,0.645,0.3128797363647919
