event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
143f9fad56346831,8d669cfb0fdd3c62,AAPL,AAPL,QQQ,2026-06-16,1,1D,299.239990234375,2026-06-16,True,2026-06-17T00:00:00,-0.010994446379867018,0.8498361268478599,-0.010070407460121666,-0.0009240389197453514,-0.010070407460121666,0.645,0.32456685869582524
143f9fad56346831,8d669cfb0fdd3c62,AAPL,AAPL,QQQ,2026-06-16,5,5D,299.239990234375,2026-06-16,True,2026-06-24T00:00:00,-0.020585496134004844,0.9973578853462782,-0.02529121426644132,0.004705718132436476,-0.02529121426644132,0.645,0.3317913167602039
143f9fad56346831,8d669cfb0fdd3c62,AAPL,AAPL,QQQ,2026-06-16,20,20D,299.239990234375,2026-06-16,False,,,,,,,0.495,0.26275000000000004
143f9fad56346831,8d669cfb0fdd3c62,AAPL,AAPL,QQQ,2026-06-16,60,60D,299.239990234375,2026-06-16,False,,,,,,,0.495,0.26275000000000004
40717160a4ef7e45,a7f0a33aaba0e3ee,SOXX,SOXX,QQQ,2026-06-16,1,1D,591.239990234375,2026-06-16,True,2026-06-17T00:00:00,0.014359634623174689,0.8023786936194557,-0.010070407460121666,0.024430042083296355,-0.010070407460121666,0.745,0.37589566247393197
40717160a4ef7e45,a7f0a33aaba0e3ee,SOXX,SMH,QQQ,2026-06-16,1,1D,616.0,2026-06-16,True,2026-06-17T00:00:00,0.012938264128449672,0.9643036306138447,-0.010070407460121666,0.02300867158857134,-0.010070407460121666,0.745,0.3818751802805538
40717160a4ef7e45,a7f0a33aaba0e3ee,SOXX,SOXX,QQQ,2026-06-16,5,5D,591.239990234375,2026-06-16,True,2026-06-24T00:00:00,0.017353375845835073,0.8166574877079366,-0.02529121426644132,0.04264459011227639,-0.02529121426644132,0.745,0.3828419060476142
40717160a4ef7e45,a7f0a33aaba0e3ee,SOXX,SMH,QQQ,2026-06-16,5,5D,616.0,2026-06-16,True,2026-06-24T00:00:00,0.004740231997006905,1.0194519867407859,-0.02529121426644132,0.030031446263448225,-0.02529121426644132,0.745,0.38653908566183826
40717160a4ef7e45,a7f0a33aaba0e3ee,SOXX,SOXX,QQQ,2026-06-16,20,20D,591.239990234375,2026-06-16,False,,,,,,,0.495,0.26275000000000004
40717160a4ef7e45,a7f0a33aaba0e3ee,SOXX,SMH,QQQ,2026-06-16,20,20D,616.0,2026-06-16,False,,,,,,,0.495,0.26275000000000004
40717160a4ef7e45,a7f0a33aaba0e3ee,SOXX,SOXX,QQQ,2026-06-16,60,60D,591.239990234375,2026-06-16,False,,,,,,,0.495,0.26275000000000004
40717160a4ef7e45,a7f0a33aaba0e3ee,SOXX,SMH,QQQ,2026-06-16,60,60D,616.0,2026-06-16,False,,,,,,,0.495,0.26275000000000004
799d6894f4b6696b,dc9322829371f8fe,QQQ,QQQ,QQQ,2026-06-16,1,1D,729.0587768554688,2026-06-16,True,2026-06-17T00:00:00,-0.010070407460121666,1.0795303070696298,-0.010070407460121666,0.0,-0.010070407460121666,0.645,0.3334312122827852
799d6894f4b6696b,dc9322829371f8fe,QQQ,QQQ,QQQ,2026-06-16,5,5D,729.0587768554688,2026-06-16,True,2026-06-24T00:00:00,-0.02529121426644132,1.0466656136269719,-0.02529121426644132,0.0,-0.02529121426644132,0.645,0.3321166245450789
799d6894f4b6696b,dc9322829371f8fe,QQQ,QQQ,QQQ,2026-06-16,20,20D,729.0587768554688,2026-06-16,False,,,,,,,0.495,0.26275000000000004
799d6894f4b6696b,dc9322829371f8fe,QQQ,QQQ,QQQ,2026-06-16,60,60D,729.0587768554688,2026-06-16,False,,,,,,,0.495,0.26275000000000004
948f3b107b8ac669,2e47707bbb2c935b,IYW,IYW,QQQ,2026-06-16,1,1D,248.07000732421875,2026-06-16,True,2026-06-17T00:00:00,-0.006772313802428376,0.9751629761327515,-0.010070407460121666,0.0032980936576932907,-0.010070407460121666,0.645,0.3304108518255027
948f3b107b8ac669,2e47707bbb2c935b,IYW,IYW,QQQ,2026-06-16,5,5D,248.07000732421875,2026-06-16,True,2026-06-24T00:00:00,-0.023703006043481634,0.7323703297373072,-0.02529121426644132,0.0015882082229596861,-0.02529121426644132,0.645,0.3201006860675282
948f3b107b8ac669,2e47707bbb2c935b,IYW,IYW,QQQ,2026-06-16,20,20D,248.07000732421875,2026-06-16,False,,,,,,,0.495,0.26275000000000004
948f3b107b8ac669,2e47707bbb2c935b,IYW,IYW,QQQ,2026-06-16,60,60D,248.07000732421875,2026-06-16,False,,,,,,,0.495,0.26275000000000004
0e26bcb368008e6e,baeda61e3af83f35,XLK,XLK,QQQ,2026-06-17,1,1D,185.57872009277344,2026-06-17,True,2026-06-18T00:00:00,0.030355234262014363,0.8030839655953881,0.02506543768170255,0.005289796580311812,0.02506543768170255,0.645,0.3242247874269247
0e26bcb368008e6e,baeda61e3af83f35,XLK,QQQ,QQQ,2026-06-17,1,1D,721.7168579101562,2026-06-17,True,2026-06-18T00:00:00,0.02506543768170255,1.0426100486749257,0.02506543768170255,0.0,0.02506543768170255,0.645,0.33195440194699705
0e26bcb368008e6e,baeda61e3af83f35,XLK,XLK,QQQ,2026-06-17,5,5D,185.57872009277344,2026-06-17,True,2026-06-25T00:00:00,-0.007806472688445698,0.7990845437997367,-0.008523918211587378,0.0007174455231416799,-0.008523918211587378,0.645,0.32246448768508906
0e26bcb368008e6e,baeda61e3af83f35,XLK,QQQ,QQQ,2026-06-17,5,5D,721.7168579101562,2026-06-17,True,2026-06-25T00:00:00,-0.008523918211587378,0.8894166900334356,-0.008523918211587378,0.0,-0.008523918211587378,0.645,0.32582666760133744
0e26bcb368008e6e,baeda61e3af83f35,XLK,XLK,QQQ,2026-06-17,20,20D,185.57872009277344,2026-06-17,False,,,,,,,0.495,0.26275000000000004
0e26bcb368008e6e,baeda61e3af83f35,XLK,QQQ,QQQ,2026-06-17,20,20D,721.7168579101562,2026-06-17,False,,,,,,,0.495,0.26275000000000004
0e26bcb368008e6e,baeda61e3af83f35,XLK,XLK,QQQ,2026-06-17,60,60D,185.57872009277344,2026-06-17,False,,,,,,,0.495,0.26275000000000004
0e26bcb368008e6e,baeda61e3af83f35,XLK,QQQ,QQQ,2026-06-17,60,60D,721.7168579101562,2026-06-17,False,,,,,,,0.495,0.26275000000000004
16d6a245ac74a51e,00a52a8938a43e32,IGV,IGV,QQQ,2026-06-17,1,1D,89.16000366210938,2026-06-17,True,2026-06-18T00:00:00,-0.0007851875431057476,1.2546317829257503,0.02506543768170255,-0.0258506252248083,0.02506543768170255,0.745,0.39448299014571286
