event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
50bde84d0843f4de,7930304addcb085c,QQQ,QQQ,QQQ,2026-07-03,1,1D,722.8200073242188,2026-07-06,True,2026-07-07T00:00:00,-0.0185246873533641,0.789448695432737,-0.0185246873533641,0.0,-0.0185246873533641,0.645,0.3218279478173095
50bde84d0843f4de,7930304addcb085c,QQQ,QQQ,QQQ,2026-07-03,5,5D,722.8200073242188,2026-07-06,True,2026-07-13T00:00:00,-0.007240673418346111,0.28150173780503884,-0.007240673418346111,0.0,-0.007240673418346111,0.645,0.30151006951220155
50bde84d0843f4de,7930304addcb085c,QQQ,QQQ,QQQ,2026-07-03,20,20D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
50bde84d0843f4de,7930304addcb085c,QQQ,QQQ,QQQ,2026-07-03,60,60D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
295c81323f3d0bfc,6dfd2d8b885e65cb,VGT,VGT,QQQ,2026-07-04,1,1D,116.37000274658203,2026-07-06,True,2026-07-07T00:00:00,-0.019850521040364333,1.0072311018418212,-0.0185246873533641,-0.001325833687000233,-0.0185246873533641,0.645,0.3310032858641229
295c81323f3d0bfc,6dfd2d8b885e65cb,VGT,QQQ,QQQ,2026-07-04,1,1D,722.8200073242188,2026-07-06,True,2026-07-07T00:00:00,-0.0185246873533641,0.789448695432737,-0.0185246873533641,0.0,-0.0185246873533641,0.645,0.3218279478173095
295c81323f3d0bfc,6dfd2d8b885e65cb,VGT,VGT,QQQ,2026-07-04,5,5D,116.37000274658203,2026-07-06,True,2026-07-13T00:00:00,0.005070003643253829,0.3032044886304317,-0.007240673418346111,0.01231067706159994,-0.007240673418346111,0.645,0.30668691651677726
295c81323f3d0bfc,6dfd2d8b885e65cb,VGT,QQQ,QQQ,2026-07-04,5,5D,722.8200073242188,2026-07-06,True,2026-07-13T00:00:00,-0.007240673418346111,0.28150173780503884,-0.007240673418346111,0.0,-0.007240673418346111,0.645,0.30151006951220155
295c81323f3d0bfc,6dfd2d8b885e65cb,VGT,VGT,QQQ,2026-07-04,20,20D,116.37000274658203,2026-07-06,False,,,,,,,0.495,0.26275000000000004
295c81323f3d0bfc,6dfd2d8b885e65cb,VGT,QQQ,QQQ,2026-07-04,20,20D,722.8200073242188,2026-07-06,False,,,,,,,0.495,0.26275000000000004
