event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
01015c5421c3bb3d,4697bb9e42e10e8c,SMH,SMH,QQQ,2026-08-10,1,1D,569.4099731445312,2026-08-10,True,2026-08-11T00:00:00,0.00618187193282016,0.40691883389312655,-0.0033570309855425196,0.00953890291836268,-0.0033570309855425196,0.645,0.309865369377152
01015c5421c3bb3d,4697bb9e42e10e8c,SMH,SMH,QQQ,2026-08-10,5,5D,569.4099731445312,2026-08-10,True,2026-08-17T00:00:00,0.043308047527696125,0.7027035176292631,0.012484914146741355,0.03082313338095477,0.012484914146741355,0.745,0.3741462373885047
01015c5421c3bb3d,4697bb9e42e10e8c,SMH,SMH,QQQ,2026-08-10,20,20D,569.4099731445312,2026-08-10,False,,,,,,,0.495,0.26275000000000004
01015c5421c3bb3d,4697bb9e42e10e8c,SMH,SMH,QQQ,2026-08-10,60,60D,569.4099731445312,2026-08-10,False,,,,,,,0.495,0.26275000000000004
0c16aa738645c7d3,e69aa4171c4bd4e2,MSFT,MSFT,QQQ,2026-08-10,1,1D,506.05999755859375,2026-08-10,True,2026-08-11T00:00:00,-0.0044461131305670865,0.5777249869854099,-0.0033570309855425196,-0.001089082145024567,-0.0033570309855425196,0.645,0.313740178230175
0c16aa738645c7d3,e69aa4171c4bd4e2,MSFT,MSFT,QQQ,2026-08-10,5,5D,506.05999755859375,2026-08-10,True,2026-08-17T00:00:00,-0.05080423582008442,0.7839440286701286,0.012484914146741355,-0.06328914996682578,0.012484914146741355,0.745,0.3887589636351942
0c16aa738645c7d3,e69aa4171c4bd4e2,MSFT,MSFT,QQQ,2026-08-10,20,20D,506.05999755859375,2026-08-10,False,,,,,,,0.495,0.26275000000000004
0c16aa738645c7d3,e69aa4171c4bd4e2,MSFT,MSFT,QQQ,2026-08-10,60,60D,506.05999755859375,2026-08-10,False,,,,,,,0.495,0.26275000000000004
16dfe7b08ef5686d,a0414c7b3ed7b2c1,SOXX,SOXX,QQQ,2026-08-10,1,1D,529.3900146484375,2026-08-10,True,2026-08-11T00:00:00,0.009085924225049835,0.6696275062275143,-0.0033570309855425196,0.012442955210592355,-0.0033570309855425196,0.645,0.3213901345728079
16dfe7b08ef5686d,a0414c7b3ed7b2c1,SOXX,SOXX,QQQ,2026-08-10,5,5D,529.3900146484375,2026-08-10,True,2026-08-17T00:00:00,0.05615893697672658,0.5818378860478608,0.012484914146741355,0.043674022829985226,0.012484914146741355,0.745,0.37380942343240925
16dfe7b08ef5686d,a0414c7b3ed7b2c1,SOXX,SOXX,QQQ,2026-08-10,20,20D,529.3900146484375,2026-08-10,False,,,,,,,0.495,0.26275000000000004
16dfe7b08ef5686d,a0414c7b3ed7b2c1,SOXX,SOXX,QQQ,2026-08-10,60,60D,529.3900146484375,2026-08-10,False,,,,,,,0.495,0.26275000000000004
2fcd8080e04fce8a,de5f1f2e256a8c72,MSFT,MSFT,QQQ,2026-08-10,1,1D,506.05999755859375,2026-08-10,True,2026-08-11T00:00:00,-0.0044461131305670865,0.5777249869854099,-0.0033570309855425196,-0.001089082145024567,-0.0033570309855425196,0.645,0.313740178230175
2fcd8080e04fce8a,de5f1f2e256a8c72,MSFT,MSFT,QQQ,2026-08-10,5,5D,506.05999755859375,2026-08-10,True,2026-08-17T00:00:00,-0.05080423582008442,0.7839440286701286,0.012484914146741355,-0.06328914996682578,0.012484914146741355,0.745,0.3887589636351942
2fcd8080e04fce8a,de5f1f2e256a8c72,MSFT,MSFT,QQQ,2026-08-10,20,20D,506.05999755859375,2026-08-10,False,,,,,,,0.495,0.26275000000000004
2fcd8080e04fce8a,de5f1f2e256a8c72,MSFT,MSFT,QQQ,2026-08-10,60,60D,506.05999755859375,2026-08-10,False,,,,,,,0.495,0.26275000000000004
3719298824b7085f,954b2c098fb3045c,SOXX,SOXX,QQQ,2026-08-10,1,1D,529.3900146484375,2026-08-10,True,2026-08-11T00:00:00,0.009085924225049835,0.6696275062275143,-0.0033570309855425196,0.012442955210592355,-0.0033570309855425196,0.645,0.3213901345728079
3719298824b7085f,954b2c098fb3045c,SOXX,QQQ,QQQ,2026-08-10,1,1D,720.8699951171875,2026-08-10,True,2026-08-11T00:00:00,-0.0033570309855425196,0.7083848597343022,-0.0033570309855425196,0.0,-0.0033570309855425196,0.645,0.3185853943893721
3719298824b7085f,954b2c098fb3045c,SOXX,SOXX,QQQ,2026-08-10,5,5D,529.3900146484375,2026-08-10,True,2026-08-17T00:00:00,0.05615893697672658,0.5818378860478608,0.012484914146741355,0.043674022829985226,0.012484914146741355,0.745,0.37380942343240925
3719298824b7085f,954b2c098fb3045c,SOXX,QQQ,QQQ,2026-08-10,5,5D,720.8699951171875,2026-08-10,True,2026-08-17T00:00:00,0.012484914146741355,0.6717682579383435,0.012484914146741355,0.0,0.012484914146741355,0.645,0.31712073031753374
3719298824b7085f,954b2c098fb3045c,SOXX,SOXX,QQQ,2026-08-10,20,20D,529.3900146484375,2026-08-10,False,,,,,,,0.495,0.26275000000000004
3719298824b7085f,954b2c098fb3045c,SOXX,QQQ,QQQ,2026-08-10,20,20D,720.8699951171875,2026-08-10,False,,,,,,,0.495,0.26275000000000004
3719298824b7085f,954b2c098fb3045c,SOXX,SOXX,QQQ,2026-08-10,60,60D,529.3900146484375,2026-08-10,False,,,,,,,0.495,0.26275000000000004
3719298824b7085f,954b2c098fb3045c,SOXX,QQQ,QQQ,2026-08-10,60,60D,720.8699951171875,2026-08-10,False,,,,,,,0.495,0.26275000000000004
3c524dc2458a8246,77428a1039f4338c,IYW,IYW,QQQ,2026-08-10,1,1D,252.3800048828125,2026-08-10,True,2026-08-11T00:00:00,-0.005388701894126102,0.6964089410040308,-0.0033570309855425196,-0.0020316709085835827,-0.0033570309855425196,0.645,0.3188174424581655
3c524dc2458a8246,77428a1039f4338c,IYW,XLK,QQQ,2026-08-10,1,1D,186.32000732421875,2026-08-10,True,2026-08-11T00:00:00,-0.0012344942962989602,0.6442519374988813,-0.0033570309855425196,0.0021225366892435593,-0.0033570309855425196,0.645,0.31676296534119047
3c524dc2458a8246,77428a1039f4338c,IYW,IYW,QQQ,2026-08-10,5,5D,252.3800048828125,2026-08-10,True,2026-08-17T00:00:00,0.009549046504057745,0.6754831368274095,0.012484914146741355,-0.0029358676426836094,0.012484914146741355,0.645,0.31829687914803567
3c524dc2458a8246,77428a1039f4338c,IYW,XLK,QQQ,2026-08-10,5,5D,186.32000732421875,2026-08-10,True,2026-08-17T00:00:00,0.02146844054723296,0.750204665575527,0.012484914146741355,0.008983526400491604,0.012484914146741355,0.645,0.32340242086319315
3c524dc2458a8246,77428a1039f4338c,IYW,IYW,QQQ,2026-08-10,20,20D,252.3800048828125,2026-08-10,False,,,,,,,0.495,0.26275000000000004
3c524dc2458a8246,77428a1039f4338c,IYW,XLK,QQQ,2026-08-10,20,20D,186.32000732421875,2026-08-10,False,,,,,,,0.495,0.26275000000000004
3c524dc2458a8246,77428a1039f4338c,IYW,IYW,QQQ,2026-08-10,60,60D,252.3800048828125,2026-08-10,False,,,,,,,0.495,0.26275000000000004
3c524dc2458a8246,77428a1039f4338c,IYW,XLK,QQQ,2026-08-10,60,60D,186.32000732421875,2026-08-10,False,,,,,,,0.495,0.26275000000000004
590db796c0922a8d,fe76382157784b3b,AAPL,AAPL,QQQ,2026-08-10,1,1D,308.260009765625,2026-08-10,True,2026-08-11T00:00:00,-0.010867469011185404,0.6642994041961079,-0.0033570309855425196,-0.007510438025642885,-0.0033570309855425196,0.645,0.3194506294768193
590db796c0922a8d,fe76382157784b3b,AAPL,AAPL,QQQ,2026-08-10,5,5D,308.260009765625,2026-08-10,True,2026-08-17T00:00:00,-0.008661562781901,0.7248111509817184,0.012484914146741355,-0.021146476928642355,0.012484914146741355,0.745,0.37164371296429355
590db796c0922a8d,fe76382157784b3b,AAPL,AAPL,QQQ,2026-08-10,20,20D,308.260009765625,2026-08-10,False,,,,,,,0.495,0.26275000000000004
590db796c0922a8d,fe76382157784b3b,AAPL,AAPL,QQQ,2026-08-10,60,60D,308.260009765625,2026-08-10,False,,,,,,,0.495,0.26275000000000004
5b29aa31ab0de266,93f1ceed33412982,XLK,XLK,QQQ,2026-08-10,1,1D,186.32000732421875,2026-08-10,True,2026-08-11T00:00:00,-0.0012344942962989602,0.6442519374988813,-0.0033570309855425196,0.0021225366892435593,-0.0033570309855425196,0.645,0.31676296534119047
5b29aa31ab0de266,93f1ceed33412982,XLK,XLK,QQQ,2026-08-10,5,5D,186.32000732421875,2026-08-10,True,2026-08-17T00:00:00,0.02146844054723296,0.750204665575527,0.012484914146741355,0.008983526400491604,0.012484914146741355,0.645,0.32340242086319315
5b29aa31ab0de266,93f1ceed33412982,XLK,XLK,QQQ,2026-08-10,20,20D,186.32000732421875,2026-08-10,False,,,,,,,0.495,0.26275000000000004
5b29aa31ab0de266,93f1ceed33412982,XLK,XLK,QQQ,2026-08-10,60,60D,186.32000732421875,2026-08-10,False,,,,,,,0.495,0.26275000000000004
64a039c35e7c525d,2582410752779d62,XLK,XLK,QQQ,2026-08-10,1,1D,186.32000732421875,2026-08-10,True,2026-08-11T00:00:00,-0.0012344942962989602,0.6442519374988813,-0.0033570309855425196,0.0021225366892435593,-0.0033570309855425196,0.645,0.31676296534119047
64a039c35e7c525d,2582410752779d62,XLK,XLK,QQQ,2026-08-10,5,5D,186.32000732421875,2026-08-10,True,2026-08-17T00:00:00,0.02146844054723296,0.750204665575527,0.012484914146741355,0.008983526400491604,0.012484914146741355,0.645,0.32340242086319315
64a039c35e7c525d,2582410752779d62,XLK,XLK,QQQ,2026-08-10,20,20D,186.32000732421875,2026-08-10,False,,,,,,,0.495,0.26275000000000004
64a039c35e7c525d,2582410752779d62,XLK,XLK,QQQ,2026-08-10,60,60D,186.32000732421875,2026-08-10,False,,,,,,,0.495,0.26275000000000004
8d015a98bede9158,5a836c14f8118ef3,QQQ,QQQ,QQQ,2026-08-10,1,1D,720.8699951171875,2026-08-10,True,2026-08-11T00:00:00,-0.0033570309855425196,0.7083848597343022,-0.0033570309855425196,0.0,-0.0033570309855425196,0.645,0.3185853943893721
8d015a98bede9158,5a836c14f8118ef3,QQQ,QQQ,QQQ,2026-08-10,5,5D,720.8699951171875,2026-08-10,True,2026-08-17T00:00:00,0.012484914146741355,0.6717682579383435,0.012484914146741355,0.0,0.012484914146741355,0.645,0.31712073031753374
8d015a98bede9158,5a836c14f8118ef3,QQQ,QQQ,QQQ,2026-08-10,20,20D,720.8699951171875,2026-08-10,False,,,,,,,0.495,0.26275000000000004
8d015a98bede9158,5a836c14f8118ef3,QQQ,QQQ,QQQ,2026-08-10,60,60D,720.8699951171875,2026-08-10,False,,,,,,,0.495,0.26275000000000004
a76b1690a4510465,66d9de677803bd1e,QQQ,QQQ,QQQ,2026-08-10,1,1D,720.8699951171875,2026-08-10,True,2026-08-11T00:00:00,-0.0033570309855425196,0.7083848597343022,-0.0033570309855425196,0.0,-0.0033570309855425196,0.645,0.3185853943893721
a76b1690a4510465,66d9de677803bd1e,QQQ,QQQ,QQQ,2026-08-10,5,5D,720.8699951171875,2026-08-10,True,2026-08-17T00:00:00,0.012484914146741355,0.6717682579383435,0.012484914146741355,0.0,0.012484914146741355,0.645,0.31712073031753374
a76b1690a4510465,66d9de677803bd1e,QQQ,QQQ,QQQ,2026-08-10,20,20D,720.8699951171875,2026-08-10,False,,,,,,,0.495,0.26275000000000004
a76b1690a4510465,66d9de677803bd1e,QQQ,QQQ,QQQ,2026-08-10,60,60D,720.8699951171875,2026-08-10,False,,,,,,,0.495,0.26275000000000004
c7aaa95d259be317,c9be903ed27a5531,TSLA,TSLA,QQQ,2026-08-10,1,1D,330.8800048828125,2026-08-10,True,2026-08-11T00:00:00,0.005832908145854354,0.5985687803352162,-0.0033570309855425196,0.009189939131396874,-0.0033570309855425196,0.645,0.31740922990939757
c7aaa95d259be317,c9be903ed27a5531,TSLA,TSLA,QQQ,2026-08-10,5,5D,330.8800048828125,2026-08-10,True,2026-08-17T00:00:00,0.02544724004443344,0.652045818295936,0.012484914146741355,0.012962325897692084,0.012484914146741355,0.645,0.32086864679602967
c7aaa95d259be317,c9be903ed27a5531,TSLA,TSLA,QQQ,2026-08-10,20,20D,330.8800048828125,2026-08-10,False,,,,,,,0.495,0.26275000000000004
c7aaa95d259be317,c9be903ed27a5531,TSLA,TSLA,QQQ,2026-08-10,60,60D,330.8800048828125,2026-08-10,False,,,,,,,0.495,0.26275000000000004
c8200a684a1752fb,e69aa4171c4bd4e2,MSFT,MSFT,QQQ,2026-08-10,1,1D,506.05999755859375,2026-08-10,True,2026-08-11T00:00:00,-0.0044461131305670865,0.5777249869854099,-0.0033570309855425196,-0.001089082145024567,-0.0033570309855425196,0.645,0.313740178230175
c8200a684a1752fb,e69aa4171c4bd4e2,MSFT,MSFT,QQQ,2026-08-10,5,5D,506.05999755859375,2026-08-10,True,2026-08-17T00:00:00,-0.05080423582008442,0.7839440286701286,0.012484914146741355,-0.06328914996682578,0.012484914146741355,0.745,0.3887589636351942
c8200a684a1752fb,e69aa4171c4bd4e2,MSFT,MSFT,QQQ,2026-08-10,20,20D,506.05999755859375,2026-08-10,False,,,,,,,0.495,0.26275000000000004
c8200a684a1752fb,e69aa4171c4bd4e2,MSFT,MSFT,QQQ,2026-08-10,60,60D,506.05999755859375,2026-08-10,False,,,,,,,0.495,0.26275000000000004
feaa804fbeef4964,73e9665faf3543c5,SMH,SMH,QQQ,2026-08-10,1,1D,569.4099731445312,2026-08-10,True,2026-08-11T00:00:00,0.00618187193282016,0.40691883389312655,-0.0033570309855425196,0.00953890291836268,-0.0033570309855425196,0.645,0.309865369377152
feaa804fbeef4964,73e9665faf3543c5,SMH,QQQ,QQQ,2026-08-10,1,1D,720.8699951171875,2026-08-10,True,2026-08-11T00:00:00,-0.0033570309855425196,0.7083848597343022,-0.0033570309855425196,0.0,-0.0033570309855425196,0.645,0.3185853943893721
feaa804fbeef4964,73e9665faf3543c5,SMH,SMH,QQQ,2026-08-10,5,5D,569.4099731445312,2026-08-10,True,2026-08-17T00:00:00,0.043308047527696125,0.7027035176292631,0.012484914146741355,0.03082313338095477,0.012484914146741355,0.745,0.3741462373885047
feaa804fbeef4964,73e9665faf3543c5,SMH,QQQ,QQQ,2026-08-10,5,5D,720.8699951171875,2026-08-10,True,2026-08-17T00:00:00,0.012484914146741355,0.6717682579383435,0.012484914146741355,0.0,0.012484914146741355,0.645,0.31712073031753374
feaa804fbeef4964,73e9665faf3543c5,SMH,SMH,QQQ,2026-08-10,20,20D,569.4099731445312,2026-08-10,False,,,,,,,0.495,0.26275000000000004
feaa804fbeef4964,73e9665faf3543c5,SMH,QQQ,QQQ,2026-08-10,20,20D,720.8699951171875,2026-08-10,False,,,,,,,0.495,0.26275000000000004
feaa804fbeef4964,73e9665faf3543c5,SMH,SMH,QQQ,2026-08-10,60,60D,569.4099731445312,2026-08-10,False,,,,,,,0.495,0.26275000000000004
feaa804fbeef4964,73e9665faf3543c5,SMH,QQQ,QQQ,2026-08-10,60,60D,720.8699951171875,2026-08-10,False,,,,,,,0.495,0.26275000000000004
ff6f4aa6340862d1,e60aa661f97d0b5a,IGV,IGV,QQQ,2026-08-10,1,1D,105.01000213623047,2026-08-10,True,2026-08-11T00:00:00,-0.010380001381878667,0.6037818329616123,-0.0033570309855425196,-0.007022970396336148,-0.0033570309855425196,0.645,0.31685931295718217
ff6f4aa6340862d1,e60aa661f97d0b5a,IGV,IGV,QQQ,2026-08-10,5,5D,105.01000213623047,2026-08-10,True,2026-08-17T00:00:00,-0.028759205894911433,0.914780723243232,0.012484914146741355,-0.04124412004165279,0.012484914146741355,0.745,0.38627667094430773
ff6f4aa6340862d1,e60aa661f97d0b5a,IGV,IGV,QQQ,2026-08-10,20,20D,105.01000213623047,2026-08-10,False,,,,,,,0.495,0.26275000000000004
ff6f4aa6340862d1,e60aa661f97d0b5a,IGV,IGV,QQQ,2026-08-10,60,60D,105.01000213623047,2026-08-10,False,,,,,,,0.495,0.26275000000000004
0a98cb77eb312a17,291ccedca7c45698,NVDA,NVDA,QQQ,2026-08-11,1,1D,217.5,2026-08-11,True,2026-08-12T00:00:00,0.030298833737428144,0.8648020747567159,0.007307397746256994,0.02299143599117115,0.007307397746256994,0.745,0.3778890855871785
0a98cb77eb312a17,291ccedca7c45698,NVDA,NVDA,QQQ,2026-08-11,5,5D,217.5,2026-08-11,True,2026-08-18T00:00:00,0.012023013761673917,0.528630741764141,-0.0005428556500951531,0.01256586941176907,-0.0005428556500951531,0.645,0.3157932839646848
0a98cb77eb312a17,291ccedca7c45698,NVDA,NVDA,QQQ,2026-08-11,20,20D,217.5,2026-08-11,False,,,,,,,0.495,0.26275000000000004
0a98cb77eb312a17,291ccedca7c45698,NVDA,NVDA,QQQ,2026-08-11,60,60D,217.5,2026-08-11,False,,,,,,,0.495,0.26275000000000004
