event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
043e9013a8f3f949,07daf08cdb247d5d,GOOGL,GOOGL,QQQ,2026-08-20,1,1D,340.6700134277344,2026-08-20,True,2026-08-21T00:00:00,0.012181858493291564,0.7651872781715482,0.0035306004690811577,0.008651258024210406,0.0035306004690811577,0.645,0.3238854314353356
043e9013a8f3f949,07daf08cdb247d5d,GOOGL,GOOGL,QQQ,2026-08-20,5,5D,340.6700134277344,2026-08-20,True,2026-08-27T00:00:00,-5.876516999125947e-05,0.9067739792764733,0.014319261784787152,-0.014378026954778411,0.014319261784787152,0.645,0.3315532686052314
043e9013a8f3f949,07daf08cdb247d5d,GOOGL,GOOGL,QQQ,2026-08-20,20,20D,340.6700134277344,2026-08-20,False,,,,,,,0.495,0.26275000000000004
043e9013a8f3f949,07daf08cdb247d5d,GOOGL,GOOGL,QQQ,2026-08-20,60,60D,340.6700134277344,2026-08-20,False,,,,,,,0.495,0.26275000000000004
0cabaa637e425b9b,5dedaf1d0fe67335,XLK,XLK,QQQ,2026-08-20,1,1D,183.10000610351562,2026-08-20,True,2026-08-21T00:00:00,0.0011468675482151358,0.714772324039352,0.0035306004690811577,-0.002383732920866022,0.0035306004690811577,0.645,0.3196751994838772
0cabaa637e425b9b,5dedaf1d0fe67335,XLK,XLK,QQQ,2026-08-20,5,5D,183.10000610351562,2026-08-20,True,2026-08-27T00:00:00,0.03009281443563072,1.133387569513323,0.014319261784787152,0.01577355265084357,0.014319261784787152,0.645,0.3411062462083282
0cabaa637e425b9b,5dedaf1d0fe67335,XLK,XLK,QQQ,2026-08-20,20,20D,183.10000610351562,2026-08-20,False,,,,,,,0.495,0.26275000000000004
0cabaa637e425b9b,5dedaf1d0fe67335,XLK,XLK,QQQ,2026-08-20,60,60D,183.10000610351562,2026-08-20,False,,,,,,,0.495,0.26275000000000004
10695ebb2c2c2461,fe1175d72a76aed8,AMZN,AMZN,QQQ,2026-08-20,1,1D,260.1099853515625,2026-08-20,True,2026-08-21T00:00:00,-0.005689825658748426,0.7451467061680846,0.0035306004690811577,-0.009220426127829584,0.0035306004690811577,0.645,0.32328301739146376
10695ebb2c2c2461,fe1175d72a76aed8,AMZN,AMZN,QQQ,2026-08-20,5,5D,260.1099853515625,2026-08-20,True,2026-08-27T00:00:00,-0.014801337137188009,0.7894536769084393,0.014319261784787152,-0.02912059892197516,0.014319261784787152,0.745,0.37702035669902884
10695ebb2c2c2461,fe1175d72a76aed8,AMZN,AMZN,QQQ,2026-08-20,20,20D,260.1099853515625,2026-08-20,False,,,,,,,0.495,0.26275000000000004
10695ebb2c2c2461,fe1175d72a76aed8,AMZN,AMZN,QQQ,2026-08-20,60,60D,260.1099853515625,2026-08-20,False,,,,,,,0.495,0.26275000000000004
25ff04658758f8dd,c41c14540ebe21a7,XLK,XLK,QQQ,2026-08-20,1,1D,183.10000610351562,2026-08-20,True,2026-08-21T00:00:00,0.0011468675482151358,0.714772324039352,0.0035306004690811577,-0.002383732920866022,0.0035306004690811577,0.645,0.3196751994838772
25ff04658758f8dd,c41c14540ebe21a7,XLK,XLK,QQQ,2026-08-20,5,5D,183.10000610351562,2026-08-20,True,2026-08-27T00:00:00,0.03009281443563072,1.133387569513323,0.014319261784787152,0.01577355265084357,0.014319261784787152,0.645,0.3411062462083282
25ff04658758f8dd,c41c14540ebe21a7,XLK,XLK,QQQ,2026-08-20,20,20D,183.10000610351562,2026-08-20,False,,,,,,,0.495,0.26275000000000004
25ff04658758f8dd,c41c14540ebe21a7,XLK,XLK,QQQ,2026-08-20,60,60D,183.10000610351562,2026-08-20,False,,,,,,,0.495,0.26275000000000004
295f50a9159ee3c2,46bb8e4f83763dfb,VGT,VGT,QQQ,2026-08-20,1,1D,118.36000061035156,2026-08-20,True,2026-08-21T00:00:00,0.000506907386653932,3.122567083959716,0.0035306004690811577,-0.0030236930824272257,0.0035306004690811577,0.6950000000000001,0.43871097593723823
295f50a9159ee3c2,46bb8e4f83763dfb,VGT,VGT,QQQ,2026-08-20,5,5D,118.36000061035156,2026-08-20,True,2026-08-27T00:00:00,0.02999326658880852,1.291743025535257,0.014319261784787152,0.01567400480402137,0.014319261784787152,0.645,0.34740562270281783
295f50a9159ee3c2,46bb8e4f83763dfb,VGT,VGT,QQQ,2026-08-20,20,20D,118.36000061035156,2026-08-20,False,,,,,,,0.495,0.26275000000000004
295f50a9159ee3c2,46bb8e4f83763dfb,VGT,VGT,QQQ,2026-08-20,60,60D,118.36000061035156,2026-08-20,False,,,,,,,0.495,0.26275000000000004
37653b95b9f80be9,b48bff288d6be623,GOOGL,GOOGL,QQQ,2026-08-20,1,1D,340.6700134277344,2026-08-20,True,2026-08-21T00:00:00,0.012181858493291564,0.7651872781715482,0.0035306004690811577,0.008651258024210406,0.0035306004690811577,0.645,0.3238854314353356
37653b95b9f80be9,b48bff288d6be623,GOOGL,GOOGL,QQQ,2026-08-20,5,5D,340.6700134277344,2026-08-20,True,2026-08-27T00:00:00,-5.876516999125947e-05,0.9067739792764733,0.014319261784787152,-0.014378026954778411,0.014319261784787152,0.645,0.3315532686052314
37653b95b9f80be9,b48bff288d6be623,GOOGL,GOOGL,QQQ,2026-08-20,20,20D,340.6700134277344,2026-08-20,False,,,,,,,0.495,0.26275000000000004
37653b95b9f80be9,b48bff288d6be623,GOOGL,GOOGL,QQQ,2026-08-20,60,60D,340.6700134277344,2026-08-20,False,,,,,,,0.495,0.26275000000000004
8a88996682375d0e,00f6b5074bbef949,XLK,XLK,QQQ,2026-08-20,1,1D,183.10000610351562,2026-08-20,True,2026-08-21T00:00:00,0.0011468675482151358,0.714772324039352,0.0035306004690811577,-0.002383732920866022,0.0035306004690811577,0.645,0.3196751994838772
8a88996682375d0e,00f6b5074bbef949,XLK,XLK,QQQ,2026-08-20,5,5D,183.10000610351562,2026-08-20,True,2026-08-27T00:00:00,0.03009281443563072,1.133387569513323,0.014319261784787152,0.01577355265084357,0.014319261784787152,0.645,0.3411062462083282
8a88996682375d0e,00f6b5074bbef949,XLK,XLK,QQQ,2026-08-20,20,20D,183.10000610351562,2026-08-20,False,,,,,,,0.495,0.26275000000000004
8a88996682375d0e,00f6b5074bbef949,XLK,XLK,QQQ,2026-08-20,60,60D,183.10000610351562,2026-08-20,False,,,,,,,0.495,0.26275000000000004
