event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0e0734143cc3a700,9ae6d25ddc56e75f,QQQ,QQQ,QQQ,2026-06-06,1,1D,716.0700073242188,2026-06-08,True,2026-06-09T00:00:00,-0.011507241121808565,2.184124953760998,-0.011507241121808565,0.0,-0.011507241121808565,0.6950000000000001,0.40011499815043994
0e0734143cc3a700,9ae6d25ddc56e75f,QQQ,VGT,QQQ,2026-06-06,1,1D,117.25,2026-06-08,True,2026-06-09T00:00:00,-0.019275071524353704,1.728932505882713,-0.011507241121808565,-0.0077678304025451395,-0.011507241121808565,0.6950000000000001,0.38462604087619934
0e0734143cc3a700,9ae6d25ddc56e75f,QQQ,QQQ,QQQ,2026-06-06,5,5D,716.0700073242188,2026-06-08,True,2026-06-15T00:00:00,0.03900455596534336,0.8788296105752498,0.03900455596534336,0.0,0.03900455596534336,0.645,0.32540318442301
0e0734143cc3a700,9ae6d25ddc56e75f,QQQ,VGT,QQQ,2026-06-06,5,5D,117.25,2026-06-08,True,2026-06-15T00:00:00,0.029680199206256752,0.7766549835556211,0.03900455596534336,-0.009324356759086605,0.03900455596534336,0.645,0.32457972420790515
0e0734143cc3a700,9ae6d25ddc56e75f,QQQ,QQQ,QQQ,2026-06-06,20,20D,716.0700073242188,2026-06-08,False,,,,,,,0.495,0.26275000000000004
0e0734143cc3a700,9ae6d25ddc56e75f,QQQ,VGT,QQQ,2026-06-06,20,20D,117.25,2026-06-08,False,,,,,,,0.495,0.26275000000000004
0e0734143cc3a700,9ae6d25ddc56e75f,QQQ,QQQ,QQQ,2026-06-06,60,60D,716.0700073242188,2026-06-08,False,,,,,,,0.495,0.26275000000000004
0e0734143cc3a700,9ae6d25ddc56e75f,QQQ,VGT,QQQ,2026-06-06,60,60D,117.25,2026-06-08,False,,,,,,,0.495,0.26275000000000004
2790c6a83f5da07a,9ae6d25ddc56e75f,VGT,VGT,QQQ,2026-06-06,1,1D,117.25,2026-06-08,True,2026-06-09T00:00:00,-0.019275071524353704,1.728932505882713,-0.011507241121808565,-0.0077678304025451395,-0.011507241121808565,0.6950000000000001,0.38462604087619934
2790c6a83f5da07a,9ae6d25ddc56e75f,VGT,QQQ,QQQ,2026-06-06,1,1D,716.0700073242188,2026-06-08,True,2026-06-09T00:00:00,-0.011507241121808565,2.184124953760998,-0.011507241121808565,0.0,-0.011507241121808565,0.6950000000000001,0.40011499815043994
2790c6a83f5da07a,9ae6d25ddc56e75f,VGT,VGT,QQQ,2026-06-06,5,5D,117.25,2026-06-08,True,2026-06-15T00:00:00,0.029680199206256752,0.7766549835556211,0.03900455596534336,-0.009324356759086605,0.03900455596534336,0.645,0.32457972420790515
2790c6a83f5da07a,9ae6d25ddc56e75f,VGT,QQQ,QQQ,2026-06-06,5,5D,716.0700073242188,2026-06-08,True,2026-06-15T00:00:00,0.03900455596534336,0.8788296105752498,0.03900455596534336,0.0,0.03900455596534336,0.645,0.32540318442301
2790c6a83f5da07a,9ae6d25ddc56e75f,VGT,VGT,QQQ,2026-06-06,20,20D,117.25,2026-06-08,False,,,,,,,0.495,0.26275000000000004
2790c6a83f5da07a,9ae6d25ddc56e75f,VGT,QQQ,QQQ,2026-06-06,20,20D,716.0700073242188,2026-06-08,False,,,,,,,0.495,0.26275000000000004
2790c6a83f5da07a,9ae6d25ddc56e75f,VGT,VGT,QQQ,2026-06-06,60,60D,117.25,2026-06-08,False,,,,,,,0.495,0.26275000000000004
2790c6a83f5da07a,9ae6d25ddc56e75f,VGT,QQQ,QQQ,2026-06-06,60,60D,716.0700073242188,2026-06-08,False,,,,,,,0.495,0.26275000000000004
43ede0bea4272d6f,3b2000ba377a97b7,AMZN,AMZN,QQQ,2026-06-06,1,1D,245.22000122070312,2026-06-08,True,2026-06-09T00:00:00,-0.004200304926880172,1.1034335786779557,-0.011507241121808565,0.007306936194928393,-0.011507241121808565,0.645,0.33694477081534313
43ede0bea4272d6f,3b2000ba377a97b7,AMZN,AMZN,QQQ,2026-06-06,5,5D,245.22000122070312,2026-06-08,True,2026-06-15T00:00:00,0.00326238907012244,0.9842641170632603,0.03900455596534336,-0.03574216689522092,0.03900455596534336,0.745,0.3871303230958577
43ede0bea4272d6f,3b2000ba377a97b7,AMZN,AMZN,QQQ,2026-06-06,20,20D,245.22000122070312,2026-06-08,False,,,,,,,0.495,0.26275000000000004
43ede0bea4272d6f,3b2000ba377a97b7,AMZN,AMZN,QQQ,2026-06-06,60,60D,245.22000122070312,2026-06-08,False,,,,,,,0.495,0.26275000000000004
6dcb5b81490a92d8,cd0583cb86f9bd97,VGT,VGT,QQQ,2026-06-06,1,1D,117.25,2026-06-08,True,2026-06-09T00:00:00,-0.019275071524353704,1.728932505882713,-0.011507241121808565,-0.0077678304025451395,-0.011507241121808565,0.6950000000000001,0.38462604087619934
6dcb5b81490a92d8,cd0583cb86f9bd97,VGT,QQQ,QQQ,2026-06-06,1,1D,716.0700073242188,2026-06-08,True,2026-06-09T00:00:00,-0.011507241121808565,2.184124953760998,-0.011507241121808565,0.0,-0.011507241121808565,0.6950000000000001,0.40011499815043994
6dcb5b81490a92d8,cd0583cb86f9bd97,VGT,VGT,QQQ,2026-06-06,5,5D,117.25,2026-06-08,True,2026-06-15T00:00:00,0.029680199206256752,0.7766549835556211,0.03900455596534336,-0.009324356759086605,0.03900455596534336,0.645,0.32457972420790515
6dcb5b81490a92d8,cd0583cb86f9bd97,VGT,QQQ,QQQ,2026-06-06,5,5D,716.0700073242188,2026-06-08,True,2026-06-15T00:00:00,0.03900455596534336,0.8788296105752498,0.03900455596534336,0.0,0.03900455596534336,0.645,0.32540318442301
6dcb5b81490a92d8,cd0583cb86f9bd97,VGT,VGT,QQQ,2026-06-06,20,20D,117.25,2026-06-08,False,,,,,,,0.495,0.26275000000000004
6dcb5b81490a92d8,cd0583cb86f9bd97,VGT,QQQ,QQQ,2026-06-06,20,20D,716.0700073242188,2026-06-08,False,,,,,,,0.495,0.26275000000000004
6dcb5b81490a92d8,cd0583cb86f9bd97,VGT,VGT,QQQ,2026-06-06,60,60D,117.25,2026-06-08,False,,,,,,,0.495,0.26275000000000004
6dcb5b81490a92d8,cd0583cb86f9bd97,VGT,QQQ,QQQ,2026-06-06,60,60D,716.0700073242188,2026-06-08,False,,,,,,,0.495,0.26275000000000004
79fd3dde1d3cd3c5,bfcab3c090ffd48a,AMZN,AMZN,QQQ,2026-06-06,1,1D,245.22000122070312,2026-06-08,True,2026-06-09T00:00:00,-0.004200304926880172,1.1034335786779557,-0.011507241121808565,0.007306936194928393,-0.011507241121808565,0.645,0.33694477081534313
79fd3dde1d3cd3c5,bfcab3c090ffd48a,AMZN,AMZN,QQQ,2026-06-06,5,5D,245.22000122070312,2026-06-08,True,2026-06-15T00:00:00,0.00326238907012244,0.9842641170632603,0.03900455596534336,-0.03574216689522092,0.03900455596534336,0.745,0.3871303230958577
79fd3dde1d3cd3c5,bfcab3c090ffd48a,AMZN,AMZN,QQQ,2026-06-06,20,20D,245.22000122070312,2026-06-08,False,,,,,,,0.495,0.26275000000000004
79fd3dde1d3cd3c5,bfcab3c090ffd48a,AMZN,AMZN,QQQ,2026-06-06,60,60D,245.22000122070312,2026-06-08,False,,,,,,,0.495,0.26275000000000004
a13efdb67f4157d7,9abeedc35ca3fbbb,AMD,AMD,QQQ,2026-06-06,1,1D,490.3299865722656,2026-06-08,True,2026-06-09T00:00:00,-0.03022449618111711,1.1582259989713795,-0.011507241121808565,-0.018717255059308546,-0.011507241121808565,0.645,0.3431300792296132
a13efdb67f4157d7,9abeedc35ca3fbbb,AMD,AMD,QQQ,2026-06-06,5,5D,490.3299865722656,2026-06-08,True,2026-06-15T00:00:00,0.11610553046396022,1.008952097393187,0.03900455596534336,0.07710097449861686,0.03900455596534336,0.745,0.40259342497024336
a13efdb67f4157d7,9abeedc35ca3fbbb,AMD,AMD,QQQ,2026-06-06,20,20D,490.3299865722656,2026-06-08,False,,,,,,,0.495,0.26275000000000004
a13efdb67f4157d7,9abeedc35ca3fbbb,AMD,AMD,QQQ,2026-06-06,60,60D,490.3299865722656,2026-06-08,False,,,,,,,0.495,0.26275000000000004
4e8eee00e823c1f3,d13dd630b0867d71,XLK,XLK,QQQ,2026-06-07,1,1D,184.17999267578125,2026-06-08,True,2026-06-09T00:00:00,-0.01851443446044132,2.152291063869628,-0.011507241121808565,-0.007007193338632756,-0.011507241121808565,0.6950000000000001,0.4012941602233066
4e8eee00e823c1f3,d13dd630b0867d71,XLK,XLK,QQQ,2026-06-07,5,5D,184.17999267578125,2026-06-08,True,2026-06-15T00:00:00,0.04131828055693165,0.8327226000884319,0.03900455596534336,0.0023137245915882954,0.03900455596534336,0.645,0.32436870761059317
4e8eee00e823c1f3,d13dd630b0867d71,XLK,XLK,QQQ,2026-06-07,20,20D,184.17999267578125,2026-06-08,False,,,,,,,0.495,0.26275000000000004
4e8eee00e823c1f3,d13dd630b0867d71,XLK,XLK,QQQ,2026-06-07,60,60D,184.17999267578125,2026-06-08,False,,,,,,,0.495,0.26275000000000004
aa0d6869da4f2ec4,d9267de6ea6a4bce,XLK,XLK,QQQ,2026-06-07,1,1D,184.17999267578125,2026-06-08,True,2026-06-09T00:00:00,-0.01851443446044132,2.152291063869628,-0.011507241121808565,-0.007007193338632756,-0.011507241121808565,0.6950000000000001,0.4012941602233066
aa0d6869da4f2ec4,d9267de6ea6a4bce,XLK,SOXX,QQQ,2026-06-07,1,1D,571.4500122070312,2026-06-08,True,2026-06-09T00:00:00,-0.016291884433840553,2.5264812192270325,-0.011507241121808565,-0.004784643312031989,-0.011507241121808565,0.6950000000000001,0.4154838739282925
aa0d6869da4f2ec4,d9267de6ea6a4bce,XLK,XLK,QQQ,2026-06-07,5,5D,184.17999267578125,2026-06-08,True,2026-06-15T00:00:00,0.04131828055693165,0.8327226000884319,0.03900455596534336,0.0023137245915882954,0.03900455596534336,0.645,0.32436870761059317
aa0d6869da4f2ec4,d9267de6ea6a4bce,XLK,SOXX,QQQ,2026-06-07,5,5D,571.4500122070312,2026-06-08,True,2026-06-15T00:00:00,0.09974625738453824,0.7123306328435212,0.03900455596534336,0.06074170141919488,0.03900455596534336,0.745,0.385002820810459
aa0d6869da4f2ec4,d9267de6ea6a4bce,XLK,XLK,QQQ,2026-06-07,20,20D,184.17999267578125,2026-06-08,False,,,,,,,0.495,0.26275000000000004
aa0d6869da4f2ec4,d9267de6ea6a4bce,XLK,SOXX,QQQ,2026-06-07,20,20D,571.4500122070312,2026-06-08,False,,,,,,,0.495,0.26275000000000004
