event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0b1c6df09015ec98,77809815b51279ee,GOOGL,GOOGL,QQQ,2026-09-01,1,1D,334.8047790527344,2026-09-01,True,2026-09-02T00:00:00,0.006268319514482146,0.9600109850120904,0.0022610021378346445,0.004007317376647501,0.0022610021378346445,0.645,0.33005300048231023
0b1c6df09015ec98,77809815b51279ee,GOOGL,GOOGL,QQQ,2026-09-01,5,5D,334.8047790527344,2026-09-01,True,2026-09-08T00:00:00,0.010618744179479389,1.0300726666960343,0.01514890407723879,-0.0045301598977594,0.01514890407723879,0.645,0.33303846263205716
0b1c6df09015ec98,77809815b51279ee,GOOGL,GOOGL,QQQ,2026-09-01,20,20D,334.8047790527344,2026-09-01,False,,,,,,,0.495,0.26275000000000004
0b1c6df09015ec98,77809815b51279ee,GOOGL,GOOGL,QQQ,2026-09-01,60,60D,334.8047790527344,2026-09-01,False,,,,,,,0.495,0.26275000000000004
0c8a4835d238f106,5f89b4c1a7cdd325,AMZN,AMZN,QQQ,2026-09-01,1,1D,254.9199981689453,2026-09-01,True,2026-09-02T00:00:00,0.0002353583831189443,0.7042170086239332,0.0022610021378346445,-0.0020256437547157002,0.0022610021378346445,0.645,0.31912765565910783
0c8a4835d238f106,5f89b4c1a7cdd325,AMZN,AMZN,QQQ,2026-09-01,5,5D,254.9199981689453,2026-09-01,True,2026-09-08T00:00:00,0.008041750613850152,0.8990401023629849,0.01514890407723879,-0.007107153463388638,0.01514890407723879,0.645,0.3286991078067054
0c8a4835d238f106,5f89b4c1a7cdd325,AMZN,AMZN,QQQ,2026-09-01,20,20D,254.9199981689453,2026-09-01,False,,,,,,,0.495,0.26275000000000004
0c8a4835d238f106,5f89b4c1a7cdd325,AMZN,AMZN,QQQ,2026-09-01,60,60D,254.9199981689453,2026-09-01,False,,,,,,,0.495,0.26275000000000004
1eecea75db057dad,3eac0722a1a56caf,IGV,IGV,QQQ,2026-09-01,1,1D,106.18000030517578,2026-09-01,True,2026-09-02T00:00:00,-0.02599361582499382,1.0619442987671373,0.0022610021378346445,-0.028254617962828465,0.0022610021378346445,0.745,0.3876168882376754
1eecea75db057dad,3eac0722a1a56caf,IGV,IGV,QQQ,2026-09-01,5,5D,106.18000030517578,2026-09-01,True,2026-09-08T00:00:00,-0.033151220879162335,1.1169649069751926,0.01514890407723879,-0.048300124956401125,0.01514890407723879,0.745,0.3968336400137481
1eecea75db057dad,3eac0722a1a56caf,IGV,IGV,QQQ,2026-09-01,20,20D,106.18000030517578,2026-09-01,False,,,,,,,0.495,0.26275000000000004
