event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
83684149633b8a3c,8d124a99ba72b5fa,GOOGL,GOOGL,QQQ,2026-07-05,1,1D,366.4599914550781,2026-07-06,True,2026-07-07T00:00:00,0.0015554421697043797,0.6418479206728331,-0.0185246873533641,0.02008012952306848,-0.0185246873533641,0.745,0.36795196215998727
83684149633b8a3c,8d124a99ba72b5fa,GOOGL,GOOGL,QQQ,2026-07-05,5,5D,366.4599914550781,2026-07-06,True,2026-07-13T00:00:00,-0.03806686136203541,0.44548071068410217,-0.015328874377537605,-0.022737986984497804,-0.015328874377537605,0.745,0.3610275238719383
83684149633b8a3c,8d124a99ba72b5fa,GOOGL,GOOGL,QQQ,2026-07-05,20,20D,366.4599914550781,2026-07-06,False,,,,,,,0.495,0.26275000000000004
83684149633b8a3c,8d124a99ba72b5fa,GOOGL,GOOGL,QQQ,2026-07-05,60,60D,366.4599914550781,2026-07-06,False,,,,,,,0.495,0.26275000000000004
bb35068a3d1e6fcc,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,1,1D,581.510009765625,2026-07-06,True,2026-07-07T00:00:00,-0.05128029926129318,0.9998331671786942,-0.0185246873533641,-0.03275561190792908,-0.0185246873533641,0.745,0.38670779085492296
bb35068a3d1e6fcc,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,5,5D,581.510009765625,2026-07-06,True,2026-07-13T00:00:00,-0.04797857981035869,0.8094382182763858,-0.015328874377537605,-0.032649705432821086,-0.015328874377537605,0.745,0.3790549256325428
bb35068a3d1e6fcc,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,20,20D,581.510009765625,2026-07-06,False,,,,,,,0.495,0.26275000000000004
bb35068a3d1e6fcc,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,60,60D,581.510009765625,2026-07-06,False,,,,,,,0.495,0.26275000000000004
e29169d81b1f2633,a742a86836115480,GOOGL,GOOGL,QQQ,2026-07-05,1,1D,366.4599914550781,2026-07-06,True,2026-07-07T00:00:00,0.0015554421697043797,0.6418479206728331,-0.0185246873533641,0.02008012952306848,-0.0185246873533641,0.745,0.36795196215998727
e29169d81b1f2633,a742a86836115480,GOOGL,GOOGL,QQQ,2026-07-05,5,5D,366.4599914550781,2026-07-06,True,2026-07-13T00:00:00,-0.03806686136203541,0.44548071068410217,-0.015328874377537605,-0.022737986984497804,-0.015328874377537605,0.745,0.3610275238719383
e29169d81b1f2633,a742a86836115480,GOOGL,GOOGL,QQQ,2026-07-05,20,20D,366.4599914550781,2026-07-06,False,,,,,,,0.495,0.26275000000000004
e29169d81b1f2633,a742a86836115480,GOOGL,GOOGL,QQQ,2026-07-05,60,60D,366.4599914550781,2026-07-06,False,,,,,,,0.495,0.26275000000000004
f950ce3128e89b0a,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,1,1D,581.510009765625,2026-07-06,True,2026-07-07T00:00:00,-0.05128029926129318,0.9998331671786942,-0.0185246873533641,-0.03275561190792908,-0.0185246873533641,0.745,0.38670779085492296
f950ce3128e89b0a,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,5,5D,581.510009765625,2026-07-06,True,2026-07-13T00:00:00,-0.04797857981035869,0.8094382182763858,-0.015328874377537605,-0.032649705432821086,-0.015328874377537605,0.745,0.3790549256325428
f950ce3128e89b0a,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,20,20D,581.510009765625,2026-07-06,False,,,,,,,0.495,0.26275000000000004
f950ce3128e89b0a,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,60,60D,581.510009765625,2026-07-06,False,,,,,,,0.495,0.26275000000000004
11bf131a91c99b16,26d9b35231ddbaea,SMH,SMH,QQQ,2026-07-06,1,1D,604.2999877929688,2026-07-06,True,2026-07-07T00:00:00,-0.03781230522507606,1.1091671383287534,-0.0185246873533641,-0.01928761787171196,-0.0185246873533641,0.645,0.34136735178824934
11bf131a91c99b16,26d9b35231ddbaea,SMH,SMH,QQQ,2026-07-06,5,5D,604.2999877929688,2026-07-06,True,2026-07-13T00:00:00,-0.030911787279699454,0.7427873523760138,-0.015328874377537605,-0.01558291290216185,-0.015328874377537605,0.645,0.3254155136107972
11bf131a91c99b16,26d9b35231ddbaea,SMH,SMH,QQQ,2026-07-06,20,20D,604.2999877929688,2026-07-06,False,,,,,,,0.495,0.26275000000000004
11bf131a91c99b16,26d9b35231ddbaea,SMH,SMH,QQQ,2026-07-06,60,60D,604.2999877929688,2026-07-06,False,,,,,,,0.495,0.26275000000000004
2196252b1c43779c,9be5077338c79f88,TSLA,TSLA,QQQ,2026-07-06,1,1D,419.7699890136719,2026-07-06,True,2026-07-07T00:00:00,-0.04018866417017264,0.7565540508717002,-0.0185246873533641,-0.02166397681680854,-0.0185246873533641,0.745,0.373094553920751
2196252b1c43779c,9be5077338c79f88,TSLA,TSLA,QQQ,2026-07-06,5,5D,419.7699890136719,2026-07-06,True,2026-07-13T00:00:00,-0.05958019844823237,0.7050984383962257,-0.015328874377537605,-0.044251324070694764,-0.015328874377537605,0.745,0.3789419009605922
2196252b1c43779c,9be5077338c79f88,TSLA,TSLA,QQQ,2026-07-06,20,20D,419.7699890136719,2026-07-06,False,,,,,,,0.495,0.26275000000000004
