event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0bb8d9ae1eacb0b6,3f04889ea5abb7dd,META,META,QQQ,2026-07-29,1,1D,585.6099853515625,2026-07-29,True,2026-07-30T00:00:00,-0.07954091839250976,2.2195140712566324,0.032974185798204436,-0.1125151041907142,0.032974185798204436,0.795,0.4859108493170153
0bb8d9ae1eacb0b6,3f04889ea5abb7dd,META,META,QQQ,2026-07-29,5,5D,585.6099853515625,2026-07-29,True,2026-08-05T00:00:00,0.005396141218101613,0.7681723009460351,0.08397686211051614,-0.07858072089241452,0.08397686211051614,0.745,0.39348014435018647
0bb8d9ae1eacb0b6,3f04889ea5abb7dd,META,META,QQQ,2026-07-29,20,20D,585.6099853515625,2026-07-29,False,,,,,,,0.495,0.26275000000000004
0bb8d9ae1eacb0b6,3f04889ea5abb7dd,META,META,QQQ,2026-07-29,60,60D,585.6099853515625,2026-07-29,False,,,,,,,0.495,0.26275000000000004
122d5c2a44567712,83d3a6c30dd4bab6,SOXX,SOXX,QQQ,2026-07-29,1,1D,465.0,2026-07-29,True,2026-07-30T00:00:00,0.08501075006300396,1.6694877046048509,0.032974185798204436,0.05203656426479952,0.032974185798204436,0.795,0.4427423056768739
122d5c2a44567712,83d3a6c30dd4bab6,SOXX,SOXX,QQQ,2026-07-29,5,5D,465.0,2026-07-29,True,2026-08-05T00:00:00,0.14129034883232516,0.9001607346590755,0.08397686211051614,0.057313486721809026,0.08397686211051614,0.745,0.39131614973899614
122d5c2a44567712,83d3a6c30dd4bab6,SOXX,SOXX,QQQ,2026-07-29,20,20D,465.0,2026-07-29,False,,,,,,,0.495,0.26275000000000004
122d5c2a44567712,83d3a6c30dd4bab6,SOXX,SOXX,QQQ,2026-07-29,60,60D,465.0,2026-07-29,False,,,,,,,0.495,0.26275000000000004
304cc86f69b07b6d,93053debe0e0e76f,AMD,AMD,QQQ,2026-07-29,1,1D,429.55999755859375,2026-07-29,True,2026-07-30T00:00:00,0.12997024259045054,1.3408873795962701,0.032974185798204436,0.0969960567922461,0.032974185798204436,0.745,0.42283411506113694
304cc86f69b07b6d,93053debe0e0e76f,AMD,AMD,QQQ,2026-07-29,5,5D,429.55999755859375,2026-07-29,True,2026-08-05T00:00:00,0.12219478194594968,1.7377176183478167,0.08397686211051614,0.038217919835433545,0.08397686211051614,0.795,0.44063497667631446
304cc86f69b07b6d,93053debe0e0e76f,AMD,AMD,QQQ,2026-07-29,20,20D,429.55999755859375,2026-07-29,False,,,,,,,0.495,0.26275000000000004
304cc86f69b07b6d,93053debe0e0e76f,AMD,AMD,QQQ,2026-07-29,60,60D,429.55999755859375,2026-07-29,False,,,,,,,0.495,0.26275000000000004
43ed38aad395183d,e08f0fc4d7b63f86,TSLA,TSLA,QQQ,2026-07-29,1,1D,298.32000732421875,2026-07-29,True,2026-07-30T00:00:00,0.03529766197629747,0.8837744737318505,0.032974185798204436,0.0023234761780930313,0.032974185798204436,0.645,0.3264141956116066
43ed38aad395183d,e08f0fc4d7b63f86,TSLA,TSLA,QQQ,2026-07-29,5,5D,298.32000732421875,2026-07-29,True,2026-08-05T00:00:00,0.07786933460183021,0.6958832510570517,0.08397686211051614,-0.006107527508685928,0.08397686211051614,0.645,0.32022296467032213
43ed38aad395183d,e08f0fc4d7b63f86,TSLA,TSLA,QQQ,2026-07-29,20,20D,298.32000732421875,2026-07-29,False,,,,,,,0.495,0.26275000000000004
43ed38aad395183d,e08f0fc4d7b63f86,TSLA,TSLA,QQQ,2026-07-29,60,60D,298.32000732421875,2026-07-29,False,,,,,,,0.495,0.26275000000000004
52919c68652e1b52,83d3a6c30dd4bab6,SOXX,SOXX,QQQ,2026-07-29,1,1D,465.0,2026-07-29,True,2026-07-30T00:00:00,0.08501075006300396,1.6694877046048509,0.032974185798204436,0.05203656426479952,0.032974185798204436,0.795,0.4427423056768739
52919c68652e1b52,83d3a6c30dd4bab6,SOXX,SOXX,QQQ,2026-07-29,5,5D,465.0,2026-07-29,True,2026-08-05T00:00:00,0.14129034883232516,0.9001607346590755,0.08397686211051614,0.057313486721809026,0.08397686211051614,0.745,0.39131614973899614
52919c68652e1b52,83d3a6c30dd4bab6,SOXX,SOXX,QQQ,2026-07-29,20,20D,465.0,2026-07-29,False,,,,,,,0.495,0.26275000000000004
52919c68652e1b52,83d3a6c30dd4bab6,SOXX,SOXX,QQQ,2026-07-29,60,60D,465.0,2026-07-29,False,,,,,,,0.495,0.26275000000000004
6b497a981e9dc927,8e9426055904ea72,XLK,XLK,QQQ,2026-07-29,1,1D,166.57000732421875,2026-07-29,True,2026-07-30T00:00:00,0.054991823260780226,1.6507180564507002,0.032974185798204436,0.02201763746257579,0.032974185798204436,0.795,0.43148489536992957
6b497a981e9dc927,8e9426055904ea72,XLK,XLK,QQQ,2026-07-29,5,5D,166.57000732421875,2026-07-29,True,2026-08-05T00:00:00,0.11610731516776873,0.8198423638279234,0.08397686211051614,0.032130453057252595,0.08397686211051614,0.745,0.3792893531231553
6b497a981e9dc927,8e9426055904ea72,XLK,XLK,QQQ,2026-07-29,20,20D,166.57000732421875,2026-07-29,False,,,,,,,0.495,0.26275000000000004
6b497a981e9dc927,8e9426055904ea72,XLK,XLK,QQQ,2026-07-29,60,60D,166.57000732421875,2026-07-29,False,,,,,,,0.495,0.26275000000000004
7b8b639d5f36fb0c,954d71e20ba6790f,TSLA,TSLA,QQQ,2026-07-29,1,1D,298.32000732421875,2026-07-29,True,2026-07-30T00:00:00,0.03529766197629747,0.8837744737318505,0.032974185798204436,0.0023234761780930313,0.032974185798204436,0.645,0.3264141956116066
7b8b639d5f36fb0c,954d71e20ba6790f,TSLA,TSLA,QQQ,2026-07-29,5,5D,298.32000732421875,2026-07-29,True,2026-08-05T00:00:00,0.07786933460183021,0.6958832510570517,0.08397686211051614,-0.006107527508685928,0.08397686211051614,0.645,0.32022296467032213
7b8b639d5f36fb0c,954d71e20ba6790f,TSLA,TSLA,QQQ,2026-07-29,20,20D,298.32000732421875,2026-07-29,False,,,,,,,0.495,0.26275000000000004
7b8b639d5f36fb0c,954d71e20ba6790f,TSLA,TSLA,QQQ,2026-07-29,60,60D,298.32000732421875,2026-07-29,False,,,,,,,0.495,0.26275000000000004
8271b1991c9c4c01,f76441e4b469f104,TSLA,TSLA,QQQ,2026-07-29,1,1D,298.32000732421875,2026-07-29,True,2026-07-30T00:00:00,0.03529766197629747,0.8837744737318505,0.032974185798204436,0.0023234761780930313,0.032974185798204436,0.645,0.3264141956116066
8271b1991c9c4c01,f76441e4b469f104,TSLA,TSLA,QQQ,2026-07-29,5,5D,298.32000732421875,2026-07-29,True,2026-08-05T00:00:00,0.07786933460183021,0.6958832510570517,0.08397686211051614,-0.006107527508685928,0.08397686211051614,0.645,0.32022296467032213
8271b1991c9c4c01,f76441e4b469f104,TSLA,TSLA,QQQ,2026-07-29,20,20D,298.32000732421875,2026-07-29,False,,,,,,,0.495,0.26275000000000004
8271b1991c9c4c01,f76441e4b469f104,TSLA,TSLA,QQQ,2026-07-29,60,60D,298.32000732421875,2026-07-29,False,,,,,,,0.495,0.26275000000000004
9cce4f3dcfb591d4,ed2942ec3ad4b667,SOXX,SOXX,QQQ,2026-07-29,1,1D,465.0,2026-07-29,True,2026-07-30T00:00:00,0.08501075006300396,1.6694877046048509,0.032974185798204436,0.05203656426479952,0.032974185798204436,0.795,0.4427423056768739
9cce4f3dcfb591d4,ed2942ec3ad4b667,SOXX,SOXX,QQQ,2026-07-29,5,5D,465.0,2026-07-29,True,2026-08-05T00:00:00,0.14129034883232516,0.9001607346590755,0.08397686211051614,0.057313486721809026,0.08397686211051614,0.745,0.39131614973899614
9cce4f3dcfb591d4,ed2942ec3ad4b667,SOXX,SOXX,QQQ,2026-07-29,20,20D,465.0,2026-07-29,False,,,,,,,0.495,0.26275000000000004
9cce4f3dcfb591d4,ed2942ec3ad4b667,SOXX,SOXX,QQQ,2026-07-29,60,60D,465.0,2026-07-29,False,,,,,,,0.495,0.26275000000000004
d2de02f85e01bc7c,9095b0bb535b5b4e,META,META,QQQ,2026-07-29,1,1D,585.6099853515625,2026-07-29,True,2026-07-30T00:00:00,-0.07954091839250976,2.2195140712566324,0.032974185798204436,-0.1125151041907142,0.032974185798204436,0.795,0.4859108493170153
d2de02f85e01bc7c,9095b0bb535b5b4e,META,META,QQQ,2026-07-29,5,5D,585.6099853515625,2026-07-29,True,2026-08-05T00:00:00,0.005396141218101613,0.7681723009460351,0.08397686211051614,-0.07858072089241452,0.08397686211051614,0.745,0.39348014435018647
d2de02f85e01bc7c,9095b0bb535b5b4e,META,META,QQQ,2026-07-29,20,20D,585.6099853515625,2026-07-29,False,,,,,,,0.495,0.26275000000000004
d2de02f85e01bc7c,9095b0bb535b5b4e,META,META,QQQ,2026-07-29,60,60D,585.6099853515625,2026-07-29,False,,,,,,,0.495,0.26275000000000004
db643ec06be73ddc,34611c0e189c082e,NVDA,NVDA,QQQ,2026-07-29,1,1D,190.00999450683594,2026-07-29,True,2026-07-30T00:00:00,0.026472285272951313,0.9986762779723365,0.032974185798204436,-0.006501900525253124,0.032974185798204436,0.645,0.33247271630273206
db643ec06be73ddc,34611c0e189c082e,NVDA,AMD,QQQ,2026-07-29,1,1D,429.55999755859375,2026-07-29,True,2026-07-30T00:00:00,0.12997024259045054,1.3408873795962701,0.032974185798204436,0.0969960567922461,0.032974185798204436,0.745,0.42283411506113694
db643ec06be73ddc,34611c0e189c082e,NVDA,NVDA,QQQ,2026-07-29,5,5D,190.00999450683594,2026-07-29,True,2026-08-05T00:00:00,0.1537287908969247,1.2193800985633603,0.08397686211051614,0.06975192878640857,0.08397686211051614,0.745,0.4084383790177774
db643ec06be73ddc,34611c0e189c082e,NVDA,AMD,QQQ,2026-07-29,5,5D,429.55999755859375,2026-07-29,True,2026-08-05T00:00:00,0.12219478194594968,1.7377176183478167,0.08397686211051614,0.038217919835433545,0.08397686211051614,0.795,0.44063497667631446
db643ec06be73ddc,34611c0e189c082e,NVDA,NVDA,QQQ,2026-07-29,20,20D,190.00999450683594,2026-07-29,False,,,,,,,0.495,0.26275000000000004
db643ec06be73ddc,34611c0e189c082e,NVDA,AMD,QQQ,2026-07-29,20,20D,429.55999755859375,2026-07-29,False,,,,,,,0.495,0.26275000000000004
db643ec06be73ddc,34611c0e189c082e,NVDA,NVDA,QQQ,2026-07-29,60,60D,190.00999450683594,2026-07-29,False,,,,,,,0.495,0.26275000000000004
db643ec06be73ddc,34611c0e189c082e,NVDA,AMD,QQQ,2026-07-29,60,60D,429.55999755859375,2026-07-29,False,,,,,,,0.495,0.26275000000000004
00837ada036ccdb6,63ec3e03c5574e63,IYW,IYW,QQQ,2026-07-30,1,1D,236.9600067138672,2026-07-30,True,2026-07-31T00:00:00,0.004557674466855177,1.1923613449420367,0.00649550511403274,-0.001937830647177563,0.00649550511403274,0.645,0.3386226945241936
00837ada036ccdb6,63ec3e03c5574e63,IYW,IYW,QQQ,2026-07-30,5,5D,236.9600067138672,2026-07-30,True,2026-08-06T00:00:00,0.057520211165768,0.6811311302665446,0.04549782338744368,0.012022387778324317,0.04549782338744368,0.645,0.3217030809330753
00837ada036ccdb6,63ec3e03c5574e63,IYW,IYW,QQQ,2026-07-30,20,20D,236.9600067138672,2026-07-30,False,,,,,,,0.495,0.26275000000000004
00837ada036ccdb6,63ec3e03c5574e63,IYW,IYW,QQQ,2026-07-30,60,60D,236.9600067138672,2026-07-30,False,,,,,,,0.495,0.26275000000000004
00d21e8b01485dfd,51482f7a51168399,GOOGL,GOOGL,QQQ,2026-07-30,1,1D,333.6600036621094,2026-07-30,True,2026-07-31T00:00:00,0.0673440057965653,1.603961161083262,0.00649550511403274,0.06084850068253256,0.00649550511403274,0.795,0.4432054216822169
00d21e8b01485dfd,51482f7a51168399,GOOGL,GOOGL,QQQ,2026-07-30,5,5D,333.6600036621094,2026-07-30,True,2026-08-06T00:00:00,0.0721992329721548,0.7782153123319832,0.04549782338744368,0.026701409584711122,0.04549782338744368,0.745,0.3757241058479282
00d21e8b01485dfd,51482f7a51168399,GOOGL,GOOGL,QQQ,2026-07-30,20,20D,333.6600036621094,2026-07-30,False,,,,,,,0.495,0.26275000000000004
00d21e8b01485dfd,51482f7a51168399,GOOGL,GOOGL,QQQ,2026-07-30,60,60D,333.6600036621094,2026-07-30,False,,,,,,,0.495,0.26275000000000004
03710736ffc540a7,0ccf617455015d60,META,META,QQQ,2026-07-30,1,1D,539.030029296875,2026-07-30,True,2026-07-31T00:00:00,0.03279964327561391,1.2848910968536678,0.00649550511403274,0.02630413816158117,0.00649550511403274,0.745,0.39585209223070017
03710736ffc540a7,0ccf617455015d60,META,META,QQQ,2026-07-30,5,5D,539.030029296875,2026-07-30,True,2026-08-06T00:00:00,0.09437321179219582,0.607038490912025,0.04549782338744368,0.04887538840475214,0.04549782338744368,0.745,0.37663792557814424
03710736ffc540a7,0ccf617455015d60,META,META,QQQ,2026-07-30,20,20D,539.030029296875,2026-07-30,False,,,,,,,0.495,0.26275000000000004
03710736ffc540a7,0ccf617455015d60,META,META,QQQ,2026-07-30,60,60D,539.030029296875,2026-07-30,False,,,,,,,0.495,0.26275000000000004
08438aa895d3ad09,68cfe51e33cbde38,MSFT,MSFT,QQQ,2026-07-30,1,1D,451.1000061035156,2026-07-30,True,2026-07-31T00:00:00,0.030192850660396786,1.7231794339953401,0.00649550511403274,0.023697345546364046,0.00649550511403274,0.795,0.43497124830104106
08438aa895d3ad09,68cfe51e33cbde38,MSFT,MSFT,QQQ,2026-07-30,5,5D,451.1000061035156,2026-07-30,True,2026-08-06T00:00:00,0.10809128483331865,0.9271472631645231,0.04549782338744368,0.06259346144587496,0.04549782338744368,0.745,0.39424360203263714
08438aa895d3ad09,68cfe51e33cbde38,MSFT,MSFT,QQQ,2026-07-30,20,20D,451.1000061035156,2026-07-30,False,,,,,,,0.495,0.26275000000000004
08438aa895d3ad09,68cfe51e33cbde38,MSFT,MSFT,QQQ,2026-07-30,60,60D,451.1000061035156,2026-07-30,False,,,,,,,0.495,0.26275000000000004
0ec35ff2436088e5,31a92445876af385,XLK,XLK,QQQ,2026-07-30,1,1D,175.72999572753906,2026-07-30,True,2026-07-31T00:00:00,-0.002162349247493256,0.9726409506278002,0.00649550511403274,-0.008657854361525996,0.00649550511403274,0.645,0.3321858870516461
0ec35ff2436088e5,31a92445876af385,XLK,XLK,QQQ,2026-07-30,5,5D,175.72999572753906,2026-07-30,True,2026-08-06T00:00:00,0.054629296858346166,0.7379493130281727,0.04549782338744368,0.009131473470902485,0.04549782338744368,0.645,0.3229639882359428
0ec35ff2436088e5,31a92445876af385,XLK,XLK,QQQ,2026-07-30,20,20D,175.72999572753906,2026-07-30,False,,,,,,,0.495,0.26275000000000004
0ec35ff2436088e5,31a92445876af385,XLK,XLK,QQQ,2026-07-30,60,60D,175.72999572753906,2026-07-30,False,,,,,,,0.495,0.26275000000000004
3d581e65f1b5c536,9ed90c5d9c3f377e,XLK,XLK,QQQ,2026-07-30,1,1D,175.72999572753906,2026-07-30,True,2026-07-31T00:00:00,-0.002162349247493256,0.9726409506278002,0.00649550511403274,-0.008657854361525996,0.00649550511403274,0.645,0.3321858870516461
3d581e65f1b5c536,9ed90c5d9c3f377e,XLK,XLK,QQQ,2026-07-30,5,5D,175.72999572753906,2026-07-30,True,2026-08-06T00:00:00,0.054629296858346166,0.7379493130281727,0.04549782338744368,0.009131473470902485,0.04549782338744368,0.645,0.3229639882359428
