event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
01c07e463098d857,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,1,1D,581.510009765625,2026-07-06,True,2026-07-07T00:00:00,-0.05128029926129318,0.9998331671786942,-0.0185246873533641,-0.03275561190792908,-0.0185246873533641,0.745,0.38670779085492296
01c07e463098d857,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,5,5D,581.510009765625,2026-07-06,True,2026-07-13T00:00:00,-0.04797857981035869,0.8116953704441069,-0.015328874377537605,-0.032649705432821086,-0.015328874377537605,0.745,0.37914521171925164
01c07e463098d857,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,20,20D,581.510009765625,2026-07-06,False,,,,,,,0.495,0.26275000000000004
01c07e463098d857,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,60,60D,581.510009765625,2026-07-06,False,,,,,,,0.495,0.26275000000000004
83684149633b8a3c,8d124a99ba72b5fa,GOOGL,GOOGL,QQQ,2026-07-05,1,1D,366.4599914550781,2026-07-06,True,2026-07-07T00:00:00,0.0015554421697043797,0.6418479206728331,-0.0185246873533641,0.02008012952306848,-0.0185246873533641,0.745,0.36795196215998727
83684149633b8a3c,8d124a99ba72b5fa,GOOGL,GOOGL,QQQ,2026-07-05,5,5D,366.4599914550781,2026-07-06,True,2026-07-13T00:00:00,-0.03806686136203541,0.4473232604466594,-0.015328874377537605,-0.022737986984497804,-0.015328874377537605,0.745,0.3611012258624406
83684149633b8a3c,8d124a99ba72b5fa,GOOGL,GOOGL,QQQ,2026-07-05,20,20D,366.4599914550781,2026-07-06,False,,,,,,,0.495,0.26275000000000004
83684149633b8a3c,8d124a99ba72b5fa,GOOGL,GOOGL,QQQ,2026-07-05,60,60D,366.4599914550781,2026-07-06,False,,,,,,,0.495,0.26275000000000004
9ccfdecc98d909c4,6aed269232e62695,GOOGL,GOOGL,QQQ,2026-07-05,1,1D,366.4599914550781,2026-07-06,True,2026-07-07T00:00:00,0.0015554421697043797,0.6418479206728331,-0.0185246873533641,0.02008012952306848,-0.0185246873533641,0.745,0.36795196215998727
9ccfdecc98d909c4,6aed269232e62695,GOOGL,GOOGL,QQQ,2026-07-05,5,5D,366.4599914550781,2026-07-06,True,2026-07-13T00:00:00,-0.03806686136203541,0.4473232604466594,-0.015328874377537605,-0.022737986984497804,-0.015328874377537605,0.745,0.3611012258624406
9ccfdecc98d909c4,6aed269232e62695,GOOGL,GOOGL,QQQ,2026-07-05,20,20D,366.4599914550781,2026-07-06,False,,,,,,,0.495,0.26275000000000004
9ccfdecc98d909c4,6aed269232e62695,GOOGL,GOOGL,QQQ,2026-07-05,60,60D,366.4599914550781,2026-07-06,False,,,,,,,0.495,0.26275000000000004
bb35068a3d1e6fcc,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,1,1D,581.510009765625,2026-07-06,True,2026-07-07T00:00:00,-0.05128029926129318,0.9998331671786942,-0.0185246873533641,-0.03275561190792908,-0.0185246873533641,0.745,0.38670779085492296
bb35068a3d1e6fcc,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,5,5D,581.510009765625,2026-07-06,True,2026-07-13T00:00:00,-0.04797857981035869,0.8116953704441069,-0.015328874377537605,-0.032649705432821086,-0.015328874377537605,0.745,0.37914521171925164
bb35068a3d1e6fcc,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,20,20D,581.510009765625,2026-07-06,False,,,,,,,0.495,0.26275000000000004
bb35068a3d1e6fcc,5beb8cf7036cad80,SOXX,SOXX,QQQ,2026-07-05,60,60D,581.510009765625,2026-07-06,False,,,,,,,0.495,0.26275000000000004
e29169d81b1f2633,a742a86836115480,GOOGL,GOOGL,QQQ,2026-07-05,1,1D,366.4599914550781,2026-07-06,True,2026-07-07T00:00:00,0.0015554421697043797,0.6418479206728331,-0.0185246873533641,0.02008012952306848,-0.0185246873533641,0.745,0.36795196215998727
e29169d81b1f2633,a742a86836115480,GOOGL,GOOGL,QQQ,2026-07-05,5,5D,366.4599914550781,2026-07-06,True,2026-07-13T00:00:00,-0.03806686136203541,0.4473232604466594,-0.015328874377537605,-0.022737986984497804,-0.015328874377537605,0.745,0.3611012258624406
e29169d81b1f2633,a742a86836115480,GOOGL,GOOGL,QQQ,2026-07-05,20,20D,366.4599914550781,2026-07-06,False,,,,,,,0.495,0.26275000000000004
e29169d81b1f2633,a742a86836115480,GOOGL,GOOGL,QQQ,2026-07-05,60,60D,366.4599914550781,2026-07-06,False,,,,,,,0.495,0.26275000000000004
084c8ea4c5ae811e,e787de8c960ac3a0,XLK,XLK,QQQ,2026-07-06,1,1D,183.57000732421875,2026-07-06,True,2026-07-07T00:00:00,-0.02391466183625479,0.8310127773266449,-0.0185246873533641,-0.0053899744828906915,-0.0185246873533641,0.645,0.32537700216207754
084c8ea4c5ae811e,e787de8c960ac3a0,XLK,XLK,QQQ,2026-07-06,5,5D,183.57000732421875,2026-07-06,True,2026-07-13T00:00:00,-0.012474851302246237,0.7156831030392655,-0.015328874377537605,0.0028540230752913676,-0.015328874377537605,0.645,0.3198762321979226
084c8ea4c5ae811e,e787de8c960ac3a0,XLK,XLK,QQQ,2026-07-06,20,20D,183.57000732421875,2026-07-06,False,,,,,,,0.495,0.26275000000000004
084c8ea4c5ae811e,e787de8c960ac3a0,XLK,XLK,QQQ,2026-07-06,60,60D,183.57000732421875,2026-07-06,False,,,,,,,0.495,0.26275000000000004
