event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
5c6b60d61f99abe3,2fc4201fc9fce25a,IGV,IGV,QQQ,2026-05-28,1,1D,95.68000030517578,2026-05-28,True,2026-05-29T00:00:00,0.06250003488566147,1.8480155303656618,0.003684097420609156,0.058815937465052315,0.003684097420609156,0.795,0.4522561993273948
5c6b60d61f99abe3,2fc4201fc9fce25a,IGV,IGV,QQQ,2026-05-28,5,5D,95.68000030517578,2026-05-28,True,2026-06-04T00:00:00,0.04577756312131864,0.7632419452526255,0.006810780222816559,0.038966782898502084,0.006810780222816559,0.745,0.3794180518245807
5c6b60d61f99abe3,2fc4201fc9fce25a,IGV,IGV,QQQ,2026-05-28,20,20D,95.68000030517578,2026-05-28,False,,,,,,,0.495,0.26275000000000004
5c6b60d61f99abe3,2fc4201fc9fce25a,IGV,IGV,QQQ,2026-05-28,60,60D,95.68000030517578,2026-05-28,False,,,,,,,0.495,0.26275000000000004
9a562f49d4e2319b,c5c71cd92d97aa86,XLK,XLK,QQQ,2026-05-28,1,1D,186.85000610351562,2026-05-28,True,2026-05-29T00:00:00,0.02231735634322174,1.2482359139885844,0.003684097420609156,0.018633258922612583,0.003684097420609156,0.645,0.3467010771824578
9a562f49d4e2319b,c5c71cd92d97aa86,XLK,XLK,QQQ,2026-05-28,5,5D,186.85000610351562,2026-05-28,True,2026-06-04T00:00:00,0.03382387936304587,1.0243120774769185,0.006810780222816559,0.027013099140229313,0.006810780222816559,0.745,0.385677067798157
9a562f49d4e2319b,c5c71cd92d97aa86,XLK,XLK,QQQ,2026-05-28,20,20D,186.85000610351562,2026-05-28,False,,,,,,,0.495,0.26275000000000004
9a562f49d4e2319b,c5c71cd92d97aa86,XLK,XLK,QQQ,2026-05-28,60,60D,186.85000610351562,2026-05-28,False,,,,,,,0.495,0.26275000000000004
ba50238fb2146440,5017652fbf633164,AAPL,AAPL,QQQ,2026-05-28,1,1D,312.510009765625,2026-05-28,True,2026-05-29T00:00:00,-0.001439992937726231,1.3961968992764286,0.003684097420609156,-0.005124090358335387,0.003684097420609156,0.645,0.3478913075964746
ba50238fb2146440,5017652fbf633164,AAPL,AAPL,QQQ,2026-05-28,5,5D,312.510009765625,2026-05-28,True,2026-06-04T00:00:00,-0.00409586489807745,0.9449983898690434,0.006810780222816559,-0.01090664512089401,0.006810780222816559,0.645,0.3318672613870747
ba50238fb2146440,5017652fbf633164,AAPL,AAPL,QQQ,2026-05-28,20,20D,312.510009765625,2026-05-28,False,,,,,,,0.495,0.26275000000000004
ba50238fb2146440,5017652fbf633164,AAPL,AAPL,QQQ,2026-05-28,60,60D,312.510009765625,2026-05-28,False,,,,,,,0.495,0.26275000000000004
d0daced3fe1f16b1,893e46625bce3cf0,SMH,SMH,QQQ,2026-05-28,1,1D,599.8300170898438,2026-05-28,True,2026-05-29T00:00:00,-0.0015004657793371567,0.7477679725034492,0.003684097420609156,-0.005184563199946313,0.003684097420609156,0.645,0.3219753160201192
d0daced3fe1f16b1,893e46625bce3cf0,SMH,SMH,QQQ,2026-05-28,5,5D,599.8300170898438,2026-05-28,True,2026-06-04T00:00:00,0.04617976996453366,1.0037616237627942,0.006810780222816559,0.0393689897417171,0.006810780222816559,0.745,0.38917961136011275
d0daced3fe1f16b1,893e46625bce3cf0,SMH,SMH,QQQ,2026-05-28,20,20D,599.8300170898438,2026-05-28,False,,,,,,,0.495,0.26275000000000004
d0daced3fe1f16b1,893e46625bce3cf0,SMH,SMH,QQQ,2026-05-28,60,60D,599.8300170898438,2026-05-28,False,,,,,,,0.495,0.26275000000000004
