event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
183ed227230b083c,9bab7edd9c82910e,SMH,SMH,QQQ,2026-08-02,1,1D,545.4600219726562,2026-08-03,True,2026-08-04T00:00:00,0.05545777652155115,0.7338403727272692,0.03396798607700635,0.0214897904445448,0.03396798607700635,0.745,0.37212504156468146
183ed227230b083c,9bab7edd9c82910e,SMH,SMH,QQQ,2026-08-02,5,5D,545.4600219726562,2026-08-03,True,2026-08-10T00:00:00,0.043907802968327525,0.5173464445962546,0.029711296835111867,0.014196506133215658,0.029711296835111867,0.645,0.31591263493047567
183ed227230b083c,9bab7edd9c82910e,SMH,SMH,QQQ,2026-08-02,20,20D,545.4600219726562,2026-08-03,False,,,,,,,0.495,0.26275000000000004
183ed227230b083c,9bab7edd9c82910e,SMH,SMH,QQQ,2026-08-02,60,60D,545.4600219726562,2026-08-03,False,,,,,,,0.495,0.26275000000000004
559c447a06db1dba,e072342260e19a80,AMZN,AMZN,QQQ,2026-08-02,1,1D,284.0199890136719,2026-08-03,True,2026-08-04T00:00:00,-0.023237715094833633,1.4503409485758512,0.03396798607700635,-0.057205701171839984,0.03396798607700635,0.745,0.41328563335317803
559c447a06db1dba,e072342260e19a80,AMZN,AMZN,QQQ,2026-08-02,5,5D,284.0199890136719,2026-08-03,True,2026-08-10T00:00:00,-0.02087878637125007,0.712801769405053,0.029711296835111867,-0.050590083206361935,0.029711296835111867,0.745,0.3814685998984288
559c447a06db1dba,e072342260e19a80,AMZN,AMZN,QQQ,2026-08-02,20,20D,284.0199890136719,2026-08-03,False,,,,,,,0.495,0.26275000000000004
559c447a06db1dba,e072342260e19a80,AMZN,AMZN,QQQ,2026-08-02,60,60D,284.0199890136719,2026-08-03,False,,,,,,,0.495,0.26275000000000004
5849c3d4f069a5c5,a6e68c108b6f5d69,IYW,IYW,QQQ,2026-08-02,1,1D,243.67999267578125,2026-08-03,True,2026-08-04T00:00:00,0.04050398339066241,2.15221337801983,0.03396798607700635,0.006535997313656061,0.03396798607700635,0.6950000000000001,0.40112613418057286
5849c3d4f069a5c5,a6e68c108b6f5d69,IYW,IYW,QQQ,2026-08-02,5,5D,243.67999267578125,2026-08-03,True,2026-08-10T00:00:00,0.03570261190300794,0.6210159057720727,0.029711296835111867,0.005991315067896075,0.029711296835111867,0.645,0.3171875965046465
5849c3d4f069a5c5,a6e68c108b6f5d69,IYW,IYW,QQQ,2026-08-02,20,20D,243.67999267578125,2026-08-03,False,,,,,,,0.495,0.26275000000000004
5849c3d4f069a5c5,a6e68c108b6f5d69,IYW,IYW,QQQ,2026-08-02,60,60D,243.67999267578125,2026-08-03,False,,,,,,,0.495,0.26275000000000004
7a09b77ebc5ef169,9ef2b5fad2ef7e74,AMZN,AMZN,QQQ,2026-08-02,1,1D,284.0199890136719,2026-08-03,True,2026-08-04T00:00:00,-0.023237715094833633,1.4503409485758512,0.03396798607700635,-0.057205701171839984,0.03396798607700635,0.745,0.41328563335317803
7a09b77ebc5ef169,9ef2b5fad2ef7e74,AMZN,AMZN,QQQ,2026-08-02,5,5D,284.0199890136719,2026-08-03,True,2026-08-10T00:00:00,-0.02087878637125007,0.712801769405053,0.029711296835111867,-0.050590083206361935,0.029711296835111867,0.745,0.3814685998984288
7a09b77ebc5ef169,9ef2b5fad2ef7e74,AMZN,AMZN,QQQ,2026-08-02,20,20D,284.0199890136719,2026-08-03,False,,,,,,,0.495,0.26275000000000004
7a09b77ebc5ef169,9ef2b5fad2ef7e74,AMZN,AMZN,QQQ,2026-08-02,60,60D,284.0199890136719,2026-08-03,False,,,,,,,0.495,0.26275000000000004
e11faacf6f03133c,bc08c8ee5d3c0904,AMZN,AMZN,QQQ,2026-08-02,1,1D,284.0199890136719,2026-08-03,True,2026-08-04T00:00:00,-0.023237715094833633,1.4503409485758512,0.03396798607700635,-0.057205701171839984,0.03396798607700635,0.745,0.41328563335317803
e11faacf6f03133c,bc08c8ee5d3c0904,AMZN,AMZN,QQQ,2026-08-02,5,5D,284.0199890136719,2026-08-03,True,2026-08-10T00:00:00,-0.02087878637125007,0.712801769405053,0.029711296835111867,-0.050590083206361935,0.029711296835111867,0.745,0.3814685998984288
e11faacf6f03133c,bc08c8ee5d3c0904,AMZN,AMZN,QQQ,2026-08-02,20,20D,284.0199890136719,2026-08-03,False,,,,,,,0.495,0.26275000000000004
e11faacf6f03133c,bc08c8ee5d3c0904,AMZN,AMZN,QQQ,2026-08-02,60,60D,284.0199890136719,2026-08-03,False,,,,,,,0.495,0.26275000000000004
0227a6d34ff78878,f3acd209e1416125,SOXX,SOXX,QQQ,2026-08-03,1,1D,507.67999267578125,2026-08-03,True,2026-08-04T00:00:00,0.06801534390764696,1.010169262161938,0.03396798607700635,0.03404735783064061,0.03396798607700635,0.745,0.3875733457272017
0227a6d34ff78878,f3acd209e1416125,SOXX,SOXX,QQQ,2026-08-03,5,5D,507.67999267578125,2026-08-03,True,2026-08-10T00:00:00,0.04276320179219839,0.8160856875945063,0.029711296835111867,0.013051904957086524,0.029711296835111867,0.645,0.32746159423876053
0227a6d34ff78878,f3acd209e1416125,SOXX,SOXX,QQQ,2026-08-03,20,20D,507.67999267578125,2026-08-03,False,,,,,,,0.495,0.26275000000000004
0227a6d34ff78878,f3acd209e1416125,SOXX,SOXX,QQQ,2026-08-03,60,60D,507.67999267578125,2026-08-03,False,,,,,,,0.495,0.26275000000000004
04e450053c377a1c,0336d22879607881,QQQ,QQQ,QQQ,2026-08-03,1,1D,700.0700073242188,2026-08-03,True,2026-08-04T00:00:00,0.03396798607700635,1.4617894379693905,0.03396798607700635,0.0,0.03396798607700635,0.645,0.34872157751877564
04e450053c377a1c,0336d22879607881,QQQ,QQQ,QQQ,2026-08-03,5,5D,700.0700073242188,2026-08-03,True,2026-08-10T00:00:00,0.029711296835111867,0.6245327155552758,0.029711296835111867,0.0,0.029711296835111867,0.645,0.31523130862221105
04e450053c377a1c,0336d22879607881,QQQ,QQQ,QQQ,2026-08-03,20,20D,700.0700073242188,2026-08-03,False,,,,,,,0.495,0.26275000000000004
04e450053c377a1c,0336d22879607881,QQQ,QQQ,QQQ,2026-08-03,60,60D,700.0700073242188,2026-08-03,False,,,,,,,0.495,0.26275000000000004
0a5105a170244b1f,f6009cd09ba819e9,GOOGL,GOOGL,QQQ,2026-08-03,1,1D,373.510009765625,2026-08-03,True,2026-08-04T00:00:00,0.011083997811617285,1.1667257833174065,0.03396798607700635,-0.022883988265389066,0.03396798607700635,0.745,0.3899284272255824
0a5105a170244b1f,f6009cd09ba819e9,GOOGL,GOOGL,QQQ,2026-08-03,5,5D,373.510009765625,2026-08-03,True,2026-08-10T00:00:00,-0.042810153232537895,0.5826372059696465,0.029711296835111867,-0.07252145006764976,0.029711296835111867,0.745,0.3839379957624633
0a5105a170244b1f,f6009cd09ba819e9,GOOGL,GOOGL,QQQ,2026-08-03,20,20D,373.510009765625,2026-08-03,False,,,,,,,0.495,0.26275000000000004
0a5105a170244b1f,f6009cd09ba819e9,GOOGL,GOOGL,QQQ,2026-08-03,60,60D,373.510009765625,2026-08-03,False,,,,,,,0.495,0.26275000000000004
1651cfdb94831523,e9281ec7c5aa18e3,VGT,VGT,QQQ,2026-08-03,1,1D,115.13999938964844,2026-08-03,True,2026-08-04T00:00:00,0.04351226474542513,1.29008109794136,0.03396798607700635,0.009544278668418782,0.03396798607700635,0.645,0.345193741451601
1651cfdb94831523,e9281ec7c5aa18e3,VGT,VGT,QQQ,2026-08-03,5,5D,115.13999938964844,2026-08-03,True,2026-08-10T00:00:00,0.04438075940107189,1.2920719872288133,0.029711296835111867,0.014669462565960023,0.029711296835111867,0.645,0.3470671913872385
1651cfdb94831523,e9281ec7c5aa18e3,VGT,VGT,QQQ,2026-08-03,20,20D,115.13999938964844,2026-08-03,False,,,,,,,0.495,0.26275000000000004
1651cfdb94831523,e9281ec7c5aa18e3,VGT,VGT,QQQ,2026-08-03,60,60D,115.13999938964844,2026-08-03,False,,,,,,,0.495,0.26275000000000004
1dd5560be58ecf14,19906f172756c207,IYW,IYW,QQQ,2026-08-03,1,1D,243.67999267578125,2026-08-03,True,2026-08-04T00:00:00,0.04050398339066241,2.15221337801983,0.03396798607700635,0.006535997313656061,0.03396798607700635,0.6950000000000001,0.40112613418057286
1dd5560be58ecf14,19906f172756c207,IYW,IYW,QQQ,2026-08-03,5,5D,243.67999267578125,2026-08-03,True,2026-08-10T00:00:00,0.03570261190300794,0.6210159057720727,0.029711296835111867,0.005991315067896075,0.029711296835111867,0.645,0.3171875965046465
1dd5560be58ecf14,19906f172756c207,IYW,IYW,QQQ,2026-08-03,20,20D,243.67999267578125,2026-08-03,False,,,,,,,0.495,0.26275000000000004
