event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
0293ca9c43b737e2,85c7b12c00866d59,XLK,XLK,QQQ,2026-08-11,1,1D,186.08999633789062,2026-08-11,True,2026-08-12T00:00:00,0.014885293820046774,0.6609380578264668,0.007307397746256994,0.0075778960737897805,0.007307397746256994,0.645,0.3193397859388851
0293ca9c43b737e2,85c7b12c00866d59,XLK,XLK,QQQ,2026-08-11,5,5D,186.08999633789062,2026-08-11,True,2026-08-18T00:00:00,-0.0025256662365112925,1.0477064539204388,-0.0013083755660586727,-0.0012172906704526198,-0.0013083755660586727,0.645,0.33258430989147597
0293ca9c43b737e2,85c7b12c00866d59,XLK,XLK,QQQ,2026-08-11,20,20D,186.08999633789062,2026-08-11,False,,,,,,,0.495,0.26275000000000004
0293ca9c43b737e2,85c7b12c00866d59,XLK,XLK,QQQ,2026-08-11,60,60D,186.08999633789062,2026-08-11,False,,,,,,,0.495,0.26275000000000004
1c33f56c13a6909b,ff75c5bdfec402dc,TSLA,TSLA,QQQ,2026-08-11,1,1D,332.80999755859375,2026-08-11,True,2026-08-12T00:00:00,-0.015924965691680115,0.7358747026580454,0.007307397746256994,-0.02323236343793711,0.007307397746256994,0.745,0.3728163153095998
1c33f56c13a6909b,ff75c5bdfec402dc,TSLA,TSLA,QQQ,2026-08-11,5,5D,332.80999755859375,2026-08-11,True,2026-08-18T00:00:00,0.012199145423445357,0.7098351515022429,-0.0013083755660586727,0.01350752098950403,-0.0013083755660586727,0.645,0.3233710384064161
1c33f56c13a6909b,ff75c5bdfec402dc,TSLA,TSLA,QQQ,2026-08-11,20,20D,332.80999755859375,2026-08-11,False,,,,,,,0.495,0.26275000000000004
1c33f56c13a6909b,ff75c5bdfec402dc,TSLA,TSLA,QQQ,2026-08-11,60,60D,332.80999755859375,2026-08-11,False,,,,,,,0.495,0.26275000000000004
22044f9250533347,85c7b12c00866d59,XLK,XLK,QQQ,2026-08-11,1,1D,186.08999633789062,2026-08-11,True,2026-08-12T00:00:00,0.014885293820046774,0.6609380578264668,0.007307397746256994,0.0075778960737897805,0.007307397746256994,0.645,0.3193397859388851
22044f9250533347,85c7b12c00866d59,XLK,XLK,QQQ,2026-08-11,5,5D,186.08999633789062,2026-08-11,True,2026-08-18T00:00:00,-0.0025256662365112925,1.0477064539204388,-0.0013083755660586727,-0.0012172906704526198,-0.0013083755660586727,0.645,0.33258430989147597
22044f9250533347,85c7b12c00866d59,XLK,XLK,QQQ,2026-08-11,20,20D,186.08999633789062,2026-08-11,False,,,,,,,0.495,0.26275000000000004
22044f9250533347,85c7b12c00866d59,XLK,XLK,QQQ,2026-08-11,60,60D,186.08999633789062,2026-08-11,False,,,,,,,0.495,0.26275000000000004
2737f34795745f31,30631521e2c47295,IGV,IGV,QQQ,2026-08-11,1,1D,103.91999816894531,2026-08-11,True,2026-08-12T00:00:00,-0.008083105780323674,1.2122476231716814,0.007307397746256994,-0.015390503526580668,0.007307397746256994,0.645,0.3441265811611705
2737f34795745f31,30631521e2c47295,IGV,IGV,QQQ,2026-08-11,5,5D,103.91999816894531,2026-08-11,True,2026-08-18T00:00:00,-0.01886065357012645,0.5790034886853774,-0.0013083755660586727,-0.01755227800406778,-0.0013083755660586727,0.645,0.3195534368488388
2737f34795745f31,30631521e2c47295,IGV,IGV,QQQ,2026-08-11,20,20D,103.91999816894531,2026-08-11,False,,,,,,,0.495,0.26275000000000004
2737f34795745f31,30631521e2c47295,IGV,IGV,QQQ,2026-08-11,60,60D,103.91999816894531,2026-08-11,False,,,,,,,0.495,0.26275000000000004
419cbff3b45695ef,e22997e524c98fbd,SOXX,SOXX,QQQ,2026-08-11,1,1D,534.2000122070312,2026-08-11,True,2026-08-12T00:00:00,0.023230948822445363,0.7213770384930247,0.007307397746256994,0.01592355107618837,0.007307397746256994,0.645,0.32467832441638694
419cbff3b45695ef,e22997e524c98fbd,SOXX,SOXX,QQQ,2026-08-11,5,5D,534.2000122070312,2026-08-11,True,2026-08-18T00:00:00,-0.005260197481060214,1.023958869105313,-0.0013083755660586727,-0.003951821915001541,-0.0013083755660586727,0.645,0.33259149243446307
419cbff3b45695ef,e22997e524c98fbd,SOXX,SOXX,QQQ,2026-08-11,20,20D,534.2000122070312,2026-08-11,False,,,,,,,0.495,0.26275000000000004
419cbff3b45695ef,e22997e524c98fbd,SOXX,SOXX,QQQ,2026-08-11,60,60D,534.2000122070312,2026-08-11,False,,,,,,,0.495,0.26275000000000004
d4e65835dfc9f54e,253ac843aaa11b25,AMD,AMD,QQQ,2026-08-11,1,1D,474.32000732421875,2026-08-11,True,2026-08-12T00:00:00,0.018152271079885596,0.6270761379626076,0.007307397746256994,0.010844873333628602,0.007307397746256994,0.645,0.31912875118527434
d4e65835dfc9f54e,253ac843aaa11b25,AMD,AMD,QQQ,2026-08-11,5,5D,474.32000732421875,2026-08-11,True,2026-08-18T00:00:00,0.021230408097323794,0.8372147358828651,-0.0013083755660586727,0.022538783663382467,-0.0013083755660586727,0.745,0.3766271637174985
d4e65835dfc9f54e,253ac843aaa11b25,AMD,AMD,QQQ,2026-08-11,20,20D,474.32000732421875,2026-08-11,False,,,,,,,0.495,0.26275000000000004
d4e65835dfc9f54e,253ac843aaa11b25,AMD,AMD,QQQ,2026-08-11,60,60D,474.32000732421875,2026-08-11,False,,,,,,,0.495,0.26275000000000004
dee0910c71805372,4904a116c08fa84e,IYW,IYW,QQQ,2026-08-11,1,1D,251.02000427246094,2026-08-11,True,2026-08-12T00:00:00,0.008206507543350172,0.5701570394148868,0.007307397746256994,0.0008991097970931783,0.007307397746256994,0.645,0.3133709700055781
dee0910c71805372,4904a116c08fa84e,IYW,IYW,QQQ,2026-08-11,5,5D,251.02000427246094,2026-08-11,True,2026-08-18T00:00:00,-0.0057366043219537755,1.7931960146610912,-0.0013083755660586727,-0.004428228755895103,-0.0013083755660586727,0.6950000000000001,0.386027720651007
