event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
1835ade6c5a141d5,a0f82d41841fc380,GOOGL,GOOGL,QQQ,2026-06-09,1,1D,364.260009765625,2026-06-09,True,2026-06-10T00:00:00,-0.021632912402002935,1.0236851221746084,-0.019976568253734728,-0.0016563441482682073,-0.019976568253734728,0.645,0.3317771253388782
1835ade6c5a141d5,a0f82d41841fc380,GOOGL,GOOGL,QQQ,2026-06-09,5,5D,364.260009765625,2026-06-09,True,2026-06-16T00:00:00,0.02468014603129065,0.7573925474955469,0.0311232467256648,-0.006443100694374149,0.0311232467256648,0.645,0.3228007871428529
1835ade6c5a141d5,a0f82d41841fc380,GOOGL,GOOGL,QQQ,2026-06-09,20,20D,364.260009765625,2026-06-09,False,,,,,,,0.495,0.26275000000000004
1835ade6c5a141d5,a0f82d41841fc380,GOOGL,GOOGL,QQQ,2026-06-09,60,60D,364.260009765625,2026-06-09,False,,,,,,,0.495,0.26275000000000004
353ae26ea14926a2,811366452f77dcfb,AAPL,AAPL,QQQ,2026-06-09,1,1D,290.54998779296875,2026-06-09,True,2026-06-10T00:00:00,0.003544996808021894,1.0460859333915358,-0.019976568253734728,0.023521565061756622,-0.019976568253734728,0.745,0.3853259851072762
353ae26ea14926a2,811366452f77dcfb,AAPL,AAPL,QQQ,2026-06-09,5,5D,290.54998779296875,2026-06-09,True,2026-06-16T00:00:00,0.029908803326463396,0.7970340094282297,0.0311232467256648,-0.0012144433992014037,0.0311232467256648,0.645,0.32255641556684966
353ae26ea14926a2,811366452f77dcfb,AAPL,AAPL,QQQ,2026-06-09,20,20D,290.54998779296875,2026-06-09,False,,,,,,,0.495,0.26275000000000004
353ae26ea14926a2,811366452f77dcfb,AAPL,AAPL,QQQ,2026-06-09,60,60D,290.54998779296875,2026-06-09,False,,,,,,,0.495,0.26275000000000004
5a7330fa8fbc09c1,a0f82d41841fc380,GOOGL,GOOGL,QQQ,2026-06-09,1,1D,364.260009765625,2026-06-09,True,2026-06-10T00:00:00,-0.021632912402002935,1.0236851221746084,-0.019976568253734728,-0.0016563441482682073,-0.019976568253734728,0.645,0.3317771253388782
5a7330fa8fbc09c1,a0f82d41841fc380,GOOGL,GOOGL,QQQ,2026-06-09,5,5D,364.260009765625,2026-06-09,True,2026-06-16T00:00:00,0.02468014603129065,0.7573925474955469,0.0311232467256648,-0.006443100694374149,0.0311232467256648,0.645,0.3228007871428529
5a7330fa8fbc09c1,a0f82d41841fc380,GOOGL,GOOGL,QQQ,2026-06-09,20,20D,364.260009765625,2026-06-09,False,,,,,,,0.495,0.26275000000000004
5a7330fa8fbc09c1,a0f82d41841fc380,GOOGL,GOOGL,QQQ,2026-06-09,60,60D,364.260009765625,2026-06-09,False,,,,,,,0.495,0.26275000000000004
5ddbf18a225f62f4,19bfc4164bb852d9,TSLA,TSLA,QQQ,2026-06-09,1,1D,396.67999267578125,2026-06-09,True,2026-06-10T00:00:00,-0.038040729596927614,1.030390930098269,-0.019976568253734728,-0.018064161343192886,-0.019976568253734728,0.645,0.3377880936740483
5ddbf18a225f62f4,19bfc4164bb852d9,TSLA,TSLA,QQQ,2026-06-09,5,5D,396.67999267578125,2026-06-09,True,2026-06-16T00:00:00,0.020116998925253204,0.8554622514836523,0.0311232467256648,-0.011006247800411595,0.0311232467256648,0.645,0.3283206767894901
