event_id,canonical_event_id,entity,affected_ticker,benchmark,event_date,horizon_days,time_horizon,start_price,start_date,reaction_available,validated_at_utc,return,volume_ratio,benchmark_return,relative_return,qqq_return,market_impact_rank,event_strength
2d368c40301699da,b13dcfeda957bd1d,IYW,IYW,QQQ,2026-05-26,1,1D,247.4199981689453,2026-05-26,True,2026-05-27T00:00:00,-0.004405449623948177,1.067976136549823,-0.0011365737204164228,-0.003268875903531754,-0.0011365737204164228,0.645,0.334113152028229
2d368c40301699da,b13dcfeda957bd1d,IYW,XLK,QQQ,2026-05-26,1,1D,185.13999938964844,2026-05-26,True,2026-05-27T00:00:00,-0.0038349720006906063,1.0504223932485415,-0.0011365737204164228,-0.0026983982802741835,-0.0011365737204164228,0.645,0.33321133512803763
2d368c40301699da,b13dcfeda957bd1d,IYW,IYW,QQQ,2026-05-26,5,5D,247.4199981689453,2026-05-26,True,2026-06-02T00:00:00,0.050602232499864064,0.42351925265926127,0.021745006313462767,0.028857226186401297,0.021745006313462767,0.745,0.3622907992716109
2d368c40301699da,b13dcfeda957bd1d,IYW,XLK,QQQ,2026-05-26,5,5D,185.13999938964844,2026-05-26,True,2026-06-02T00:00:00,0.07059526502812297,0.796775686407783,0.021745006313462767,0.0488502587146602,0.021745006313462767,0.745,0.38421861800644236
2d368c40301699da,b13dcfeda957bd1d,IYW,IYW,QQQ,2026-05-26,20,20D,247.4199981689453,2026-05-26,False,,,,,,,0.495,0.26275000000000004
2d368c40301699da,b13dcfeda957bd1d,IYW,XLK,QQQ,2026-05-26,20,20D,185.13999938964844,2026-05-26,False,,,,,,,0.495,0.26275000000000004
2d368c40301699da,b13dcfeda957bd1d,IYW,IYW,QQQ,2026-05-26,60,60D,247.4199981689453,2026-05-26,False,,,,,,,0.495,0.26275000000000004
2d368c40301699da,b13dcfeda957bd1d,IYW,XLK,QQQ,2026-05-26,60,60D,185.13999938964844,2026-05-26,False,,,,,,,0.495,0.26275000000000004
45e67e36610916bd,2dc710b22abb6356,AAPL,AAPL,QQQ,2026-05-26,1,1D,308.3299865722656,2026-05-26,True,2026-05-27T00:00:00,0.008173125031610828,1.0349860285536527,-0.0011365737204164228,0.009309698752027251,-0.0011365737204164228,0.645,0.33490783570535565
45e67e36610916bd,2dc710b22abb6356,AAPL,AAPL,QQQ,2026-05-26,5,5D,308.3299865722656,2026-05-26,True,2026-06-02T00:00:00,0.022281406071269272,0.9373546719504907,0.021745006313462767,0.000536399757806505,0.021745006313462767,0.645,0.32793192679325195
